SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
dd1536692e4549eebdca61855f58e448,99.85,2224.4559,1.1934,0.2147,0.8179,30.2309,1854.1825,22.3777
d7102d5e75134bd692405280d38ee6dc,111.91,1425.8063,1.2556,0.062,0.8678,9.8732,2019.1831,4.1425
7f8f25ea1be14bf89694cf99aadb788e,81.88,1853.3332,1.4278,0.2515,0.8599,31.6346,2396.825,27.9254
85dea302ce0d433fa29ef6879bac339b,153.77,930.0734,1.168,0.181,0.8892,21.0546,2400.9886,18.1209
85c1e14ec64f4dc3ba7a9089404c5278,140.0,2281.9126,1.3337,0.2735,0.7405,36.8481,2079.0685,30.482
93a9ff30b3664bfeb9c6db84902dc799,172.27,1704.9931,1.1827,0.21,0.8863,33.3595,1816.1425,21.8087
b2af49f87a484e1cb81c0687b93116ae,123.12,2340.6988,1.2856,0.1805,0.8235,25.1497,2077.0721,18.0293
5df191eb89f846cf863cd6763b4cac73,80.97,2607.4579,1.2167,0.2237,0.8174,32.4134,1952.2097,23.5439
eeb2602f6b92434089f4b437355c6ec2,87.02,2117.9182,1.29,0.1984,0.8521,32.2605,2389.1869,20.428
41319f055034401f90e0c8c956d53e44,164.66,1757.0966,1.2816,0.1423,0.9098,19.6744,1684.1067,12.5571
f341725478474072ab6fdfc3083329de,123.58,1332.2305,1.2626,0.1743,0.9292,23.6672,2089.5744,17.0835
3a1b57c4e3374df3b6652929be318986,150.19,2470.4145,1.2276,0.2003,0.8381,26.8178,2225.3822,20.6494
9d390f146f764fe0ae8fd4ef40a6bcd2,95.1,1624.7332,1.2921,0.229,0.8796,31.4104,2051.2897,24.3633
1c442b7b9dca40b793bbab05d00ebe5e,82.7,1778.9193,1.2679,0.1893,0.9411,32.4894,2210.0848,18.7248
a9bd230bb0854b70b8a0e64e6971fdc1,164.02,1463.8325,1.1849,0.1742,0.878,26.5463,2230.3699,17.6607
fc1c2a0008804455b5fc811e7ae48fde,79.92,1601.1936,1.1236,0.0646,0.8752,10.0208,2303.7686,4.7345
6853f67eb65049d8b25ad9ff91c24fca,91.95,1459.3468,1.3391,0.2444,0.8623,25.1591,3129.6137,26.644
8cd74e43ced448198f2eeb519b0d86ad,150.53,1320.0125,1.4968,0.1887,0.9222,21.1782,2703.0373,18.9415
29531215773043049d32a1df525cb527,82.97,1033.5701,1.2466,0.2562,0.9088,30.1395,2473.9618,28.6484
2068cf1a98dc47a0879d9963dcbae6de,100.01,1489.2304,1.1757,0.2169,0.9392,30.1925,2250.0272,22.2795
00900450e9f4440ca4a7a7ff30bb2a07,102.13,1190.8971,1.2995,0.2338,0.9138,27.1506,2940.5171,24.7375
5cd05e7955c4455bb954297ae5d1bc48,83.98,830.3313,1.3112,0.2057,0.9241,23.2207,2754.3679,20.9664
2894d8c7abe74888a3494f4af064e1bd,111.87,2038.9816,1.2393,0.0491,0.8127,11.5184,1500.1793,3.0476
2f0c0fd83da44849bf588589fb9cb148,155.32,1273.2918,1.4389,0.2531,0.9006,27.6496,2832.2835,27.2422
44b00576d4474d5da1a141357f2b096a,82.96,1630.6006,1.2405,0.2137,0.9179,29.6574,2444.874,22.2071
9010b3a9fa7f4d81a4a1d66d30cd6a3c,94.96,1424.6819,1.2143,0.1839,0.833,22.8423,2432.5564,18.7004
013e3847ba944232be87ad3edc31f624,81.31,1572.4319,1.1946,0.1748,0.92,27.2866,2180.7426,17.6355
3dfdaf211696411dbf1ba2c454835a53,139.99,2462.0866,1.5207,0.2073,0.8378,29.3194,2306.9053,21.3481
261e75637f9848259d325508f25cd2b0,86.99,1991.9986,1.3538,0.1891,0.8633,23.0443,2742.4959,19.7598
2ed92fefed07499790a3c2e7a84a603a,142.98,2046.3153,1.2185,0.2347,0.8431,34.7202,1822.6373,24.7788
7a1fee58f4634564b4cfd447f879512a,98.5,1633.0333,1.2806,0.2426,0.8944,36.5326,2012.6407,25.6926
517465d9817f46da8735f77313c0f6aa,91.96,1655.2971,1.188,0.2244,0.8992,35.4246,1787.1444,23.0901
c00171ffcaca42438ee964b5d3fb8282,102.11,2151.6718,1.2002,0.2419,0.9188,38.6019,2141.4185,26.0217
2639f7ec0718410b9d039683171d99cd,87.52,1122.1263,1.3014,0.1898,0.9593,25.6688,2551.7179,19.0468
b16f22a5d8e34aa680c882fa2e9b04a9,129.87,1608.7535,1.4476,0.2951,0.8261,32.6931,2778.1413,33.8941
7a210b1ea2b545a594ba9e32da56ef3f,122.07,1575.1116,1.2241,0.1988,0.9215,31.035,2220.3615,20.2796
a412d00ae24b46f1a9e9d35336bccae3,140.76,1184.9663,1.2022,0.1949,0.9622,27.3295,2680.2546,19.9465
48a3aad89a2c4fdc987a15bb82dd8172,86.08,1326.9152,1.194,0.2549,0.9185,35.5791,2162.2195,27.6613
3bd918fd80f848b4b72d3306525c8a46,99.95,1804.3502,1.403,0.2052,0.8061,22.2592,3029.3166,22.2421
7edb3010562546dbaeb05b0e1bb07f93,83.98,2267.8856,1.3096,0.2132,0.8274,28.7283,2034.6743,22.5168
d26e0c6bd0384d64b3d8fce0fc95e344,153.87,1919.4365,1.2658,0.1964,0.916,27.7552,2742.2295,20.2237
7ab2e8f737d040e0a9e7e04bac0cd321,178.21,1737.9285,1.3094,0.1369,0.9212,22.5729,2921.3399,12.1224
aad2782b18644c8b94d2f885280cd9d6,139.68,762.7494,1.2328,0.1381,0.953,12.023,2476.6484,12.5385
7caaf0d2c9d44abba7c53b74726bf650,113.98,1823.4792,1.3344,0.1845,0.8287,21.6523,2515.3227,18.7831
ef88a3237d1b4320822e4f2259e3234b,135.95,1586.213,1.1906,0.2591,0.8779,37.8799,2336.1949,28.4662
5a5c649307274f8798692dd6fbd07eee,84.9,1340.3252,1.2733,0.1414,0.8853,20.8116,2136.4129,12.9799
2c913acaa394475f96ed9584b57a26d7,129.02,1422.0058,1.2561,0.2398,0.8963,31.121,1858.5342,25.6372
38115923adb14bcbbb450c0882da0312,86.88,2322.3707,1.3668,0.2394,0.8071,34.4349,2226.1638,26.1095
2098276a69e64ea393a0b3f06a913970,151.1,2782.6021,1.6619,0.221,0.8322,23.1202,2449.6278,23.3389
47f26246c894432bb489122226a8e80f,88.07,1947.361,1.1463,0.2301,0.8673,32.445,1571.7792,24.7043
e1b3fde560be43e6995193f088a3e00f,154.96,2348.1085,1.2186,0.2402,0.8039,38.8935,1708.1144,25.4773
8c01626c21924ec19f1eb11af9988dc1,76.96,2337.2034,1.2902,0.2087,0.8449,25.9913,2378.627,22.5953
e999194b90684865b91d6e7d1c689c20,126.07,1699.745,1.2708,0.2052,0.8666,26.9238,2331.0317,20.8947
741f9cff58a94b0384eec6c35cd7b592,83.93,1350.0716,1.4362,0.1826,0.9016,15.4611,3142.4934,18.9961
eb6eb48b54bd49f0a67cb9edcf99fa24,112.89,1477.8941,1.1556,0.287,0.8608,38.7132,1914.5367,32.0053
243b4b61928f426f891ff79cfd45d103,136.0,1520.7974,1.082,0.2188,0.8741,34.1284,2092.0738,22.5863
fb75595a315446cab42798b9c80a0af3,92.98,1978.2501,1.3703,0.2318,0.8651,20.3199,3061.8196,25.3195
3c10872e3fcc4af7a9499d4cb79389d6,163.99,1238.7772,1.3423,0.1968,0.9261,22.5753,2610.2433,20.0181
44c39d0828b140518e41008969e7f324,135.94,1199.2457,1.2088,0.2082,0.9502,26.5578,2459.3486,21.2188
2f4f44f3ede246f5a17a7b98e8ee0c53,96.04,931.5312,1.0946,0.1471,0.9481,15.4461,2217.3571,13.258
e6c83fb7acdf4453aeabd86eb40ab392,83.2,2007.5683,1.2223,0.15,0.8623,22.522,2204.4215,14.4942
e6da4f480baf458db0a9a1f7f8a5a743,152.9,2286.6316,1.3352,0.2074,0.7888,31.7784,2020.3002,21.6102
31183c63135a4022b6cfc2d95f960784,94.11,1473.3683,1.521,0.2441,0.8995,23.6004,2889.1787,26.7024
af0cc7a90ddf4b0a98d5c00e7e8a32f8,94.98,1973.9543,1.396,0.1802,0.8647,26.455,2542.3861,17.9903
f0c98ddf01d041e2a8b97b0e6aa5db24,83.03,2396.7771,1.2597,0.2542,0.8761,39.1128,1997.3199,27.5893
8a8facd60e9f45dba7142eccde60bdbc,93.56,3592.6214,1.1068,0.1716,0.8553,48.5136,1425.1905,16.1008
6c752e60aa9b4714b05690bc4dbc9a67,123.75,2275.1888,1.3247,0.237,0.8573,32.8334,2000.6984,25.4791
94adbcdf38554655a35f9c54687244ce,178.21,1160.6136,0.88,0.1561,0.8914,20.0551,1577.4794,16.6777
a9aec0e9985f4d0db6a21b47cbf8aeda,93.9,1928.0683,1.2065,0.2302,0.8516,29.0962,1964.6974,25.5364
e1db7cd1dda443ae9819eb86353d963a,95.99,1351.2456,1.1893,0.2282,0.9018,33.8814,2066.8394,24.2991
8f3f222c567d4eeaa152392a745e9c47,146.05,1780.4524,1.2266,0.1854,0.87,24.1099,2371.7626,19.4678
fb82ba0c1fb040c492319c0bda11ce50,129.94,717.8954,1.2111,0.1882,0.9197,17.0956,2655.1372,18.8746
de3d8935777f47e18387d212f85e2853,77.97,2058.863,1.2745,0.1528,0.844,23.8647,1836.0703,14.1938
dfe11cb2c3f64c468f1a9f6920d76c9d,86.47,2440.6311,1.3821,0.2292,0.8324,37.1543,2076.1499,24.0246
223247a028f9463e8c278fc2010b8cb5,163.82,1910.7833,1.1898,0.2242,0.8558,36.6356,2117.5667,24.0213
37301064ea2649c192003e9d5a2ca4a3,84.97,2024.2331,1.1755,0.2012,0.8979,36.2211,1708.4169,20.1224
9fe8aca8d17543a6a8ad02d21bb9f46c,117.04,1356.3242,1.0489,0.2034,0.9053,28.5128,1649.6956,21.0072
b073c54c99bd425184cea464ec4c30ba,143.97,2337.5795,1.482,0.2315,0.7902,32.7382,2428.9678,25.2139
c34aac196e94471dba727a7da61450cd,87.89,1656.3728,1.3126,0.2077,0.9242,24.4257,2512.3381,22.183
b1a0b1bb661f4797a4a168cb098cd833,80.97,2032.5453,1.2455,0.2085,0.8605,28.9282,2329.952,21.8539
647f74dd8de94e9d8aa6f00c1463be97,113.98,1650.6206,1.2657,0.187,0.8846,27.4183,2921.8874,18.6828
ec9c41a2b45d4179bf4355216b6a8dcb,110.23,785.8009,1.3579,0.2096,0.9168,14.9431,2612.4688,21.5248
98c25de442484040918cde33a5856d30,84.96,1619.9358,1.5097,0.1666,0.9057,17.3621,2709.5626,16.3891
ccffbde4aa434b50a1436c75b7b5aa16,97.95,2186.1577,1.1457,0.1724,0.6923,29.011,1876.5097,17.6756
3c93e760668f4dc482b9d119bb95270a,99.03,1641.8636,1.2722,0.1656,0.9098,27.7251,2380.1051,16.1303
d409f9d7df4e4d18b415184e826758ae,96.98,1543.8495,1.2745,0.183,0.8948,22.4699,2727.5784,18.6264
12668adba3464d9485681e60d3ca392c,108.96,2232.5781,1.384,0.2834,0.7723,37.4405,1612.9913,31.5235
8bf13e8696e34748872514e8a00faf5a,123.01,1522.791,1.1903,0.2393,0.8853,28.5275,2142.3634,26.1778
3415868a8c854368911e5741318e255d,97.92,1629.7812,1.3358,0.2054,0.8479,29.4204,2368.254,21.2021
1101a8d24a634783b08cef91ff0552ba,120.02,785.3094,1.3763,0.2365,0.9673,27.0833,2854.3079,24.8961
e05bf4ffe81e4f49b574b077d3bb103e,126.05,2685.9989,1.1467,0.1724,0.8561,34.4244,1728.4458,16.6561
5a93e7d1617447e98f620c4853c2303f,98.95,2174.0046,1.4714,0.1618,0.7953,23.4304,2932.9791,16.0727
684707f843114afc9030535fbba8cae1,77.94,1391.0938,1.2251,0.2135,0.9414,25.7785,2375.0023,22.7994
77004c9587494a2cad534031fdc45ed9,83.02,1164.0407,1.3541,0.2021,0.9233,24.289,2320.8087,20.3002
4cecc50cb6de48e4b5223e385bd51b2a,106.13,1922.1086,1.573,0.1906,0.8419,20.0154,2905.9524,19.3059
ba9a9147f7704b499b6744da5bf12ebc,80.99,1099.7703,1.3369,0.2745,0.9134,26.5149,2877.3728,31.0456
5552edb1a65b475a95e4936811dc3dab,135.98,2020.6552,1.2131,0.1629,0.8743,22.9639,2300.7396,15.7572
0cb1c104061b4d4983c58eaa31aa66a1,100.53,1789.0497,1.2716,0.2154,0.8692,27.9617,1906.1994,22.9771
e116c7630d8340448d0f838bac5a6157,87.07,1242.5365,1.2663,0.206,0.9371,24.9105,2843.388,21.7476
566ff5edf6e444a2a74a6638db52d7f1,84.94,885.1976,1.2121,0.2883,0.9211,28.1759,3293.6097,32.186
6d6d35bbed5445f8bcc71cc91bfa7a86,86.04,3186.9698,1.3716,0.1562,0.8239,26.1187,2427.1762,15.0077
364ed5f5cd954ddeb71761f0a7e4a8b0,137.07,1908.2565,1.2709,0.2221,0.8839,34.1496,2188.9341,23.2689
0d072cd4ffa7458c964f5c2cbf9619d8,92.76,1187.2753,1.208,0.2199,0.931,28.2612,1873.4518,22.7586
746c7295b0264e459d9754ca622ebb09,97.49,1519.8461,1.251,0.2231,0.9198,28.3116,2056.3785,23.2822
e6fe1082d3b34ce0ae1b829d33c4cf01,84.88,985.85,1.3594,0.2118,0.9518,23.9149,2787.8492,22.1593
bd53d29884694ac4b414ca0ae65c21f2,83.0,1207.3993,1.2273,0.1862,0.9236,16.5482,2762.0686,19.2057
a04d763f2a66413194dbf1c7e3b68e3a,93.05,2805.0394,1.1597,0.1454,0.8502,27.3319,2076.1364,13.3918
1a30198d39034a88bc5b76b40559aebc,137.33,1048.1884,1.0379,0.2194,0.9469,24.582,1875.18,22.6864
ee51bc38d3fd44eea6c3d575b1470ea2,135.92,2251.9071,1.1677,0.0863,0.7758,21.8558,1536.5459,6.7007
ba6a173bec3544809ae3dda6c100ae09,80.93,1621.4753,1.2567,0.1754,0.8885,29.4237,2011.5491,17.5159
5adab7ecb5774950ad49e4c5d7422847,161.68,2602.9799,1.2482,0.2121,0.8165,34.9799,1975.353,22.0829
f5038b2ea26340fc9100c2b10b9b8378,91.99,2127.4188,1.267,0.1944,0.8261,28.7346,2524.1046,20.2728
f553bf2b9d0442c2b0f7d27461045f11,114.75,1211.896,1.1737,0.234,0.933,33.1634,1986.0597,24.5357
e4562c01f97d4904b8da9676e4f2bcde,99.47,1050.4569,1.243,0.2183,0.9232,22.0786,2591.6565,22.5327
5292fb3bfc6d4a4c963bd31116ec8199,144.78,1723.7478,1.3566,0.2052,0.9061,25.502,2368.1613,21.0876
ed228a52d67147fe98fbc46b4c424b09,95.06,2588.06,1.4521,0.1643,0.8762,29.9086,2458.0708,15.7837
e84d8d644d75443692f488904778e101,89.05,1123.2192,1.1164,0.1774,0.9134,20.7486,1823.0426,17.4369
603ab20c094e467a9761de04eb3fc5d5,94.0,1187.0135,1.3976,0.2386,0.946,29.0876,2618.3604,24.9469
7aa2633f96f6428a99356007b30fc808,88.26,1922.8535,1.2181,0.1335,0.8779,24.4675,1970.6134,11.9497
67ef065fc1334510a7446dae829e69e0,123.92,1742.1275,1.2567,0.1277,0.8624,19.5,2285.6269,11.2773
fc48ac2e42e74c8d88bd399199558799,156.38,1286.7091,1.2396,0.2518,0.9254,24.875,1938.7685,27.1947
ceea91716e644d00ba3a49f9dad0ec9d,89.95,1874.7463,1.1253,0.2299,0.8776,39.7559,2010.062,24.2835
974a926a06074331a7c6ebe4d2422915,129.13,2052.8989,1.5112,0.1573,0.8233,16.6239,2580.2237,15.2696
1096c088953046ffbe98dfdd3eee2478,94.95,1722.5394,1.455,0.1712,0.86,18.8339,2927.8086,16.5562
206d4fc532734bbc8aee29b05efc49e3,88.12,1477.7843,1.3,0.159,0.8728,21.0305,2271.8319,15.3803
2246365f7271452d94634acaba942e67,136.0,2632.093,1.1506,0.2387,0.7925,40.8303,1772.0109,25.5261
1ce865be138a43bb9789f1a9e3bca26d,80.94,1756.0944,1.246,0.1684,0.8455,23.4293,2209.032,16.4642
ec0e91df2267479d81e2ca8507bd68a0,93.89,2782.524,1.4626,0.1395,0.841,23.5884,2261.5065,12.4501
3b254b2343524ac989c40a4a02e839ae,73.01,1345.3296,1.3413,0.1671,0.8937,21.1388,2825.8091,16.502
f0c7c0da6b26402b8850b6ee6e42379e,94.02,1471.2521,1.2789,0.1553,0.8943,27.736,2178.7653,14.6503
051ccdb77d0c41d89f7f48dfbc7adb42,172.27,1173.6492,1.5761,0.3111,0.9372,29.4112,3201.7529,35.8219
160f07755fee4b52bb06118bb1529e69,135.91,2018.411,1.2221,0.1595,0.8653,22.9253,2015.1849,15.2076
370c4d765f204529b1ef7d622a4482ad,107.21,2411.014,1.3283,0.1829,0.8379,33.5403,1886.6777,17.9522
c95a1ee9b8654109a07570f1412da4b0,91.0,1523.0437,1.4311,0.147,0.8469,15.6612,2889.5287,14.02
e934e69e12fb4209a5be417bceda6a6d,82.43,1612.5462,1.3023,0.2522,0.8737,27.1546,2238.7933,28.6139
2c19f9c7364f4fc7840b995239fa2c60,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
21cad50ae8d545029179e3d8d4bad1c1,118.37,1624.6864,1.4003,0.1917,0.9006,21.9712,2386.8214,19.3355
0e7a9f1c76d5417bacc9d8ea6bff838b,103.98,1979.3654,1.2208,0.1481,0.8598,24.7633,2278.7348,13.652
f7d119ff1b2049559b377cc6a3447291,96.71,2516.9931,1.3098,0.1534,0.803,24.422,1988.2872,14.4723
c47ce23ee34a4b84bb1cb1797d67561b,91.9,3134.6869,1.3079,0.1652,0.7788,35.2628,1755.0452,15.7713
5ed08d318880407c9ef74b9935224df7,150.53,1320.0125,1.4968,0.1887,0.9222,21.1782,2703.0373,18.9415
e8822859930e48c2bd704cf5d3d126bb,89.99,1160.0756,1.2083,0.2712,0.9201,33.8812,3135.5432,30.0324
f341897f676c4c10a8226ff3fad2ddf2,96.93,1560.55,1.3683,0.2436,0.8822,32.7687,2439.2848,26.0564
aad593aae2ae4ab9a0c40b75c7f5c5b6,100.01,1620.3617,1.3056,0.2561,0.9444,27.05,2362.9816,27.9401
af2fb291eb72463fbf36184c5ed08ce3,79.91,2419.4946,1.3137,0.1211,0.8175,17.8728,2231.8651,10.8688
9b5fab51d23848a180c4ea0037f8296f,83.93,1794.5464,1.4313,0.2669,0.9023,35.2196,2417.5857,29.5898
5d5e7af8f94a4a1fb26351395297ada8,94.99,1392.3058,1.2886,0.2215,0.9079,24.3975,2788.7546,23.5542
eb9e72f8ce1b427eba3116fc958405c9,90.54,2891.5741,1.0989,0.1954,0.8005,39.9166,1401.9178,20.283
db73fa6ad3d447f9a529fb0ac9ed8f83,148.03,1790.1236,1.3802,0.24,0.8713,28.5549,2699.5416,27.0554
88558e6a6c4142ad8aa2d9a2e3c1264e,122.17,2973.2127,1.3298,0.1388,0.752,23.7825,2138.0317,12.6518
5567d7af84e14d57b59aea869f1119cd,128.39,2210.6149,1.3834,0.2534,0.8762,37.1654,2199.1115,27.5805
1aa89ac3aa044aec90739a32e0869474,131.14,2645.034,1.0812,0.0817,0.7929,20.6511,1852.6381,6.1004
f7a2a40eeb8a40a8bc10c00322593a91,91.13,1815.058,1.2762,0.0879,0.836,14.9737,2296.5828,7.1501
d827bfb5c11844b2b09f67c4447d0fd5,99.95,1804.3502,1.403,0.2052,0.8061,22.2592,3029.3166,22.2421
49ee5ef6ba114d7b83af403d6a584665,143.7,2903.2541,1.3588,0.1647,0.8164,25.1524,2125.0151,15.9651
d9c45563694d40558fd1832fd39c4226,91.8,1786.6543,1.2432,0.2205,0.8987,32.4091,1961.798,22.7325
d841e1d2bcaf4666b0c3c267f7be5e18,87.81,1637.8837,1.194,0.1601,0.7383,19.8417,1925.3897,16.1336
d936a9052f36469e96277047b8aeacfb,154.34,1177.8731,1.2897,0.2671,0.9534,29.3795,2392.0215,29.3249
88d0f10781ad47f8b0512a8b4fea1301,99.02,1969.5091,1.2877,0.158,0.846,18.2179,2777.1874,16.6049
ead52fe152b8487c909a7c052b4f0352,86.0,1488.4313,1.2588,0.304,0.9088,33.9678,3080.4826,35.3673
8709a54262ec4fe7a9257adb68824e75,119.98,2475.1411,1.31,0.1103,0.9482,13.0172,2600.8205,9.3134
f08af47949b54a39b37930590b632f41,79.94,2093.1886,1.2658,0.2574,0.8445,22.4519,2224.4131,29.8099
9e4dbf32b1264d3abca92e5885db4f7d,107.96,1272.3775,1.2282,0.1624,0.9247,21.4744,2427.2013,15.6674
4a09ebf76d8e41cdb4656cba63bf4274,85.6,1154.1346,1.1762,0.1959,0.9039,24.305,2048.7625,19.8477
dfa5570c01bd42f7ad7eeb11d0b2b890,92.79,1939.8424,1.2653,0.1669,0.9342,29.3392,2103.6023,15.733
d0ea3e9b068f4c7a949137c3d12a6893,89.03,2151.2926,1.3216,0.2072,0.8255,31.4878,2350.3544,21.5802
64277a6e005c47a68507fb66226b3b07,79.01,3353.6438,1.265,0.177,0.7749,32.1939,1867.2483,17.2701
4aa27fc48e244eb08119c7628a860810,102.98,2437.5757,1.2431,0.2202,0.8751,39.905,1840.2746,22.3999
5d87e9d881d44e5fba7283c8cfb56074,147.87,2306.3484,1.1219,0.1973,0.8519,38.3989,1986.5456,19.6757
fd410ad598d54c968cc72e5006fb72b2,164.04,1008.7566,1.3305,0.3063,0.9273,33.1567,3142.3224,35.1566
5058ea5c3f6d417193246d56ac20909c,98.99,1868.641,1.2804,0.1748,0.8573,24.4839,2097.5431,17.6348
5dfd029874d64be9a1150b9977336b8a,95.05,1709.7799,1.2214,0.1768,0.8872,34.5844,2258.7575,17.1987
4fdffc337a024a5ea7b7e1035e68cc5e,172.27,1158.7426,1.2103,0.1707,0.9402,28.5249,2123.4239,15.9223
d729b5ef6c424140b425958e74551351,90.24,1406.4493,1.375,0.181,0.9156,22.6465,2711.2426,18.5942
a10e03ec78a54fd1b6796e80c0ad4473,95.45,1710.2595,1.2589,0.1294,0.8781,14.5265,2814.0155,11.6381
c8f177b06155456782c1a5a38cd4028d,74.99,1872.5153,1.1653,0.1545,0.8831,23.6802,2357.7833,14.4347
bced98cf1a7d4d499c1af8588d42005d,103.98,2326.7788,1.3624,0.1567,0.8615,24.3954,2701.1293,14.9932
4053e083d86947e98878a75f99da4580,90.14,2044.8304,1.3232,0.1187,0.8637,21.5105,2466.246,10.65
90247a96ba0845e1b9f703f186b6d445,84.98,1218.0971,1.394,0.2067,0.8882,16.1455,2529.4639,21.7017
3ead5159a51d469f8f78ffc89a6974fe,102.08,1629.3421,1.1528,0.1589,0.8784,25.9591,1824.8436,15.1566
3a87c7d7637f4c65bd8aed7844b62683,96.0,2202.6847,1.317,0.2436,0.884,36.5777,2154.0935,26.0328
bdba4cc8706643559cf0861edd940853,79.95,1919.8234,1.2264,0.2331,0.8902,35.4876,2080.115,24.4976
d5c634e5de9b47e4881884dc3de95078,128.35,2736.6108,1.2672,0.1127,0.7953,20.4105,2080.1886,9.8321
cfc5aedc59af4e4dace81c063fdbcdf2,88.26,2797.286,1.3025,0.2235,0.81,33.2403,2109.182,23.8527
cb535fe07f25469d8e61c86f899e2361,155.59,1631.1346,1.2798,0.1464,0.8738,20.7146,2316.9815,13.7268
bb8c7d6c5545446c8649059e565fc8b6,84.94,1245.8305,1.3544,0.1696,0.9359,23.7102,2431.4792,15.6745
83c1d9618df04cc1b4313b46d1c00408,95.97,1765.0525,1.2928,0.2134,0.8784,30.5165,2506.5019,22.6301
f18ab337e4ab40aa81edb6e7f99655d2,111.97,1914.0782,1.1784,0.1371,0.8911,19.893,2533.5567,12.9215
459def16390848b4b341f72079fc1ee2,70.02,2607.5039,1.2004,0.1324,0.7588,24.4164,1861.8067,12.1595
79adba410bef4d0bb14f35c95cdbebc5,162.21,1980.2668,1.241,0.0904,0.9535,12.7574,2527.3244,7.173
4a49ada4ffad4adbb6e5ecf99b6498fb,139.93,2200.5993,1.3115,0.2218,0.8441,25.919,2039.1853,23.584
10b4e38a73464be29d9067a995dc1d6b,88.98,1919.8134,1.293,0.1749,0.8379,25.7859,2293.4238,17.0917
28cecd21989c498499b3beba1738d423,108.01,1756.1533,1.5734,0.105,0.8286,13.4252,2855.3455,8.811
90563f33990648038ee4b568c26cdf01,156.4,1111.3354,1.3095,0.185,0.944,18.6114,2462.6881,18.4108
25cc7ba8212f4b92bcb8b87ed78863c6,76.35,2132.8272,1.1758,0.218,0.8743,35.5246,1878.9723,22.2363
cc0913c83f7a4c0fa6f94e6249e4cf34,92.78,1782.7818,1.2075,0.095,0.8798,16.2273,2095.0829,7.7496
61135f98e9d7469a9bb6156005f9d5d5,91.04,1193.7795,1.3071,0.1571,0.9432,21.9632,2543.0529,14.7322
e736ec0009c543b4acde185f4ff76bb8,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
c62a06b4b3624711bbcd84560d8cb60d,163.93,1524.0789,1.3402,0.1526,0.902,23.0441,2244.4187,13.8027
5f88475b09084400953fb7efaceb50a3,137.07,1891.7319,1.1291,0.0441,0.8925,8.0226,1997.2697,2.5951
ace5bbb7a3b34fc0bca96c101ae97c81,152.0,3767.4126,1.3066,0.1645,0.8858,28.075,2084.3685,15.2566
e1be986093fe4753a1488349707523c9,119.98,1578.9344,1.1858,0.2742,0.8842,34.5826,1923.5123,30.6667
1845182c8bda44a880c169d19d8000cc,129.22,809.254,1.0252,0.0918,0.9006,8.6171,2781.021,7.6441
5dc2e11a9e7d4af08cee2e6ea0b69a20,88.5,598.3651,1.3431,0.1967,0.9747,12.6965,3134.4949,19.4298
543274366eb84053a68a867fdcd58543,129.67,2073.7584,1.2288,0.1934,0.8376,33.9655,2085.183,20.1468
37226efb8dc84b97a639d338c624257e,125.57,1494.4068,1.0933,0.1289,0.8532,23.038,1503.7926,11.3193
fb9efc0b6b544eddb94547e0e0ef0611,154.34,1177.8731,1.2897,0.2671,0.9534,29.3795,2392.0215,29.3249
83e1c6c233e348e1a47eb6e10b99770b,85.95,2667.9653,1.3159,0.1617,0.8497,23.1028,2330.6031,15.738
fe60d308566d44dead7ea5b735b0d42b,89.96,1710.404,1.3057,0.1831,0.8398,17.7163,2832.907,18.8606
04b938e8201d4b9281ecb6c305499c3b,102.96,1800.3225,1.3536,0.3085,0.7806,40.4108,2467.8292,36.5933
7afa8e489f854c2caf8ca133bfe6ec27,111.91,1425.8063,1.2556,0.062,0.8678,9.8732,2019.1831,4.1425
c4f257a008c84779920f79e21bb966d7,96.86,2175.3203,1.2256,0.2622,0.8809,42.3733,2013.3933,28.2013
e4470f8584464ce2bbce43bcf365e596,84.67,1192.0479,1.1965,0.2765,0.9089,34.5047,2387.1684,30.9035
9d15e1593a2e4723be8dc8ed529dcd6d,84.03,2103.7198,1.4641,0.1736,0.8156,19.7665,3045.8421,17.5493
253582005d3840f396e0e8460bf98ec0,79.98,1559.2123,1.3555,0.1905,0.8617,21.1557,2619.5656,20.0826
111ae2156bd34a8790d2b76ef4d3a4ef,101.2,1707.1721,1.256,0.1575,0.8441,19.2406,2585.8015,14.7696
b32cb16097b742838e27ec051ed5d782,93.58,1807.3772,1.2201,0.1355,0.9079,26.5441,1944.1675,11.9122
2cf5fd3095dc4243af30f71f95195097,72.49,1690.0077,1.3288,0.1894,0.8862,31.2048,2120.881,19.0991
d657d462629d49dab9dd7b82279690fb,80.08,2841.0622,1.0711,0.1557,0.9103,29.5587,1975.0814,14.7547
19351ee2170649c184806c1214e3ef75,90.11,3277.2246,1.1406,0.2745,0.8094,41.4544,2175.2704,31.0026
6cbcb13fab0e4d1da4fb56a1bcbd8f4b,97.99,1464.5606,1.2727,0.179,0.8736,22.7413,2181.8104,17.9422
3edcc1ffc05045128320b672afa84f1a,166.48,2497.8054,1.2088,0.0968,0.8422,21.895,1560.2868,7.6453
2c5feea84e5a4a37bb7a38d7010c9505,98.98,1722.116,1.2782,0.132,0.889,25.8791,2090.8555,11.4302
