SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
c1f83853aa194c98a920fb60fe048092,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
186fc35ebb9e4334ace56dc9a840d803,103.06,402.5313,1.1738,0.2978,0.9745,31.6954,3022.9388,33.8826
5c1a5a0ea0bf49c983a11525e49d41ab,91.86,1391.0968,1.2192,0.3322,0.8321,43.1807,1383.9051,38.0939
03df702b6fdb430d951ef9c216e061c6,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
d4b0f27924a94a62b0b9cd2e22e1b907,108.25,3302.3277,1.1979,0.1349,0.8465,24.0997,1508.1855,11.8376
ac79bb7574634bb98231ad2a3b137f8e,122.94,1397.9618,1.4063,0.1586,0.9249,14.8713,2665.8961,14.9405
596bc9c6fc1a4de8887f095f0f316f4b,99.97,2013.45,1.1455,0.3003,0.9202,49.0974,1671.4103,33.7116
9f229bb83e32401f98fe32bc53e92215,91.48,1746.9287,0.9602,0.1517,0.93,6.9152,3063.02,17.5239
afaa3815ffbf48e7a103a881eba93ddf,119.65,1919.3778,1.3042,0.0797,0.7934,11.8836,2695.5585,6.2869
f0b2ae8fbf294b9cbd0f4ab2eb32589b,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
7cf96476e6eb4f59ad8d16d575965a8e,161.74,1524.9681,1.1239,0.2806,0.2325,33.7635,1946.9288,33.4321
4d88f369924d4b54b3cfb42bcfd08add,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
f90a52cb8b3c42fba5aafbd2e7e39f32,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
fbbdb26d3a8544308b035cdfa06a59c1,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
59c1527bfd734f19ad26fd169c114e69,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
d5f99097fddb4e7bae1ffcf16d3fb089,90.1,1778.4769,1.3896,0.2482,0.8958,30.1086,2164.8056,26.9661
734849e6d6af4a509ce1dfd03e90ef5f,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
e6530269cc864003a6c84503043374a8,106.975,1551.0487,1.2571500000000002,0.2297,0.88245,27.3321,2241.1682,24.6675
be83418824e64297b2cd6e25e02540bb,98.77,3111.4222,1.4447,0.1412,0.7929,23.9731,2349.833,12.9672
67db93d587684257bf08b492d3f112e0,98.77,3111.4222,1.4447,0.1412,0.7929,23.9731,2349.833,12.9672
4ac48f84987443188c7129363145e595,161.74,1524.9681,1.1239,0.2806,0.2325,33.7635,1946.9288,33.4321
16ef7eb95bc04ee58c95d97813cb6743,108.36,1006.7348,1.2915,0.0714,0.9068,7.0065,3181.8881,5.3879
b67f4e3b86a14d238e013114bfd0203a,89.95,1494.7088,1.1086,0.265,0.9406,48.9836,1788.6785,28.3098
4daadef661bd49f1afca1e2d5e639d42,111.39,1264.1472,1.1664,0.0726,0.8246,9.2059,2243.8565,5.6839
66256f6581df4b5a873d31da5465cfd5,119.97,1349.5508,1.3143,0.2099,0.9435,31.6147,2421.9384,21.8241
8708fbd0236241e3a0973e8b3c4bfeb4,139.91,1226.3823,1.262,0.2225,0.9328,31.897,2188.412,23.6606
c9b8594c8195441c9385cc510da6c3fe,150.41,1434.0082,1.3075,0.2738,0.9195,34.7778,2144.4675,30.8775
a0ad63794cf74ec3b370f230aa514f73,109.88,1219.2534,1.2947,0.2692,0.8484,35.7294,1917.023,29.4867
7c0494d8233440c486924ba8ec57255c,113.68,1612.3753,1.1986,0.2416,0.8978,32.2202,2133.2209,26.777
293f0b4262a44738952c4a3959c91e3d,126.67,1529.8751,1.4042,0.2149,0.8871,33.4122,2211.743,22.947
8d8a3a3ef33d490c9b2f790c7a116cb3,109.83,1692.4423,1.3268,0.2688,0.9357,37.4866,2390.039,29.8624
322849aff6e84cb6a09464ad7a2cacb0,99.92,1140.2568,1.1457,0.2582,0.9289,34.1901,2252.3526,29.2923
8a4b155945564a109c0cfddc8a076bec,105.38,2037.9102,1.2095,0.1738,0.8578,25.6295,1734.4905,18.1051
c22c7cbe70bd4485a8b135bd129016f4,80.0,1166.3914,1.3584,0.2607,0.9088,28.3655,2327.4748,28.9007
4c1f903d472947609707132bac851f08,150.51,1846.0554,1.5237,0.2786,0.8735,38.5249,2388.0257,31.6713
dd4050dc233145e0bbceef6cbd8a7c7f,95.08,1591.2905,1.2003,0.271,0.891,28.0361,2526.9383,30.6464
95695d73e6754fd68e0d2cd2a02b3331,119.99,1613.6457,1.3796,0.2274,0.9128,31.8056,2367.74,23.8494
95e75c607d8249aba6ffa91090c56dda,129.03,1882.1767,1.3172,0.2818,0.8436,40.7366,2103.0528,31.8103
ece0dc279c5c483296cc7d83d57d97ea,81.13,1080.876,1.2141,0.232,0.9375,26.945,2317.5643,24.4903
49025033ef1d42d2b33d8bfabcfa1052,139.58,1212.5209,1.3485,0.2234,0.9321,28.0993,2307.0726,23.8704
f6464f7a6e0448cc9a9106adc3ed351a,162.03,1059.0418,1.3004,0.2309,0.9537,33.1225,2353.272,24.4618
68f60eaf7fc54972b703e38ae8278e58,117.64,1512.7511,1.4582,0.3306,0.8696,41.1459,2606.6433,39.3349
fb8e9a6196534c5d8ea6668bc7551b60,84.77,1124.239,1.2064,0.2063,0.9538,30.0959,2232.4648,21.4832
3a40beaf3f344dafbda634b7fabcf3b5,139.22,1601.9459,1.4632,0.2301,0.9252,28.9191,2584.7118,24.3274
f7ef848ba99b492dbe5f0178522d906d,91.87,1687.7216,1.2278,0.2789,0.8431,36.1135,1962.41,30.9164
44bba7c5e00e4a19827a6a705f21a7df,92.81,1121.907,1.078,0.1277,0.8747,18.2819,1759.0481,11.6003
d3c0b6e04f1e42ac9a7ba05fbc3b75aa,100.68,1880.8493,1.3129,0.2362,0.9032,32.0432,2499.4814,25.2788
473bdcb4a3914d48864d205e941feb58,128.92,1435.9233,1.333,0.1475,0.9035,18.5117,1792.6593,13.5236
3a8d201f7cfc4044be5bcbfe87c3f9b7,129.83,1080.798,1.3034,0.1359,0.9069,17.9377,2630.1297,12.3886
6acc018f84674e01a53d773afed078a0,89.92,1701.8064,1.3119,0.2043,0.8821,29.4547,2221.9096,21.5345
b67f958dc4504f73897e4380f0773083,95.94,2563.1535,1.4725,0.2384,0.7866,25.9519,2229.3968,26.1743
c7f15c9199904fb28042f46c5feef688,150.19,1488.421,1.312,0.2318,0.9216,33.36,2072.9456,24.3994
5943d6989d314deb8f0215921b3e864d,95.0,1457.1292,1.2451,0.2376,0.921,30.2075,2195.6762,26.088
188abd5649ee4bf08929880c02103f6f,89.98,906.0333,1.21,0.3382,0.918,32.2301,2824.9192,41.192
823281a7e4dd465c98bc97d454a584ec,150.21,1619.5847,1.3372,0.1436,0.8955,25.737,2192.2326,13.4673
13e98394049b404f91e8aa6447cf8957,99.83,1480.9156,1.3037,0.2318,0.9255,31.0005,2598.1057,25.0332
1eedf2244f3648b9a067f9993966fa6c,128.68,2143.4945,1.3691,0.2554,0.8399,42.7092,2103.1969,28.0497
7e44f5fbfd2c43a0843486c3eae9bbca,151.02,1350.7676,1.3795,0.2325,0.8899,29.7672,2284.093,25.1077
f822ab4a7fb949e19096e4c21c95d17d,117.76,886.61,1.1542,0.2058,0.9283,24.5943,2560.9278,21.3272
a4482397f1334b3a8646e675ebe53a82,125.96,1212.6534,1.4093,0.2488,0.9181,28.2425,2734.9276,26.8108
ce674bf18cdc499199a7821c50de4ae1,111.01,1182.5954,1.2688,0.2634,0.9221,28.5186,2530.7732,30.1915
dfc3ddbcdc204eefaa40fbeb6fa41d27,95.76,927.8049,1.202,0.2099,0.9373,26.5267,2254.3458,21.5414
10f0a4714d884f738f747caeddb7e1a8,141.94,1109.4291,1.3702,0.2402,0.907,26.5151,2312.4271,26.0539
e726141cba1d4323a5ffce766429e355,117.68,1403.6512,1.3182,0.3235,0.8559,34.6105,2108.2559,38.098
eb6c13103e5a43a495e18b9b133e8c41,103.09,1396.9021,1.404,0.2283,0.9263,32.7686,2377.403,24.0965
a3a131976312452eae4432a806045732,97.89,918.5868,1.2334,0.2626,0.9212,32.5787,2210.6518,28.9731
dd2e8d0c42114ea093bc93a300fad83c,112.53,1266.0762,1.5188,0.2779,0.9337,29.7904,2731.5567,30.8988
c98c806af21649659e8e0b593941f756,95.98,1753.9889,1.3585,0.2923,0.8663,32.5039,2290.2038,33.9032
0085150725d74bb4bb258875ea6debc3,92.98,1562.6398,1.3783,0.2251,0.897,26.3715,2379.4012,23.4682
eef52274964542a5803b9f3cb532d63c,88.19,1214.5234,1.2187,0.2609,0.9405,36.1665,2234.402,28.8749
9777db1d35174533b6d55b4b9c5e54de,84.77,1620.7878,1.1972,0.1782,0.9178,31.2176,2042.1432,17.7826
f4509de7b6d04c5485a13ad61e54b67a,139.92,1556.9295,1.1375,0.2239,0.9324,33.9407,1966.0911,23.4219
76d1fb4738fe4a158130c5e8d5642319,87.93,1416.9599,1.4851,0.2257,0.9037,19.0864,2623.123,24.3013
aa8f700e189e4f7dad3618267ddc4974,106.67,2401.6382,1.4326,0.206,0.8968,30.6521,2634.6472,21.5708
0fd984ed90d64908bb20e6d44f68107a,86.97,1672.5394,1.3543,0.2929,0.9005,33.0437,2391.6912,33.5536
daee7cd358e44f8abb8b52a6f4195f72,84.74,1304.3748,1.1598,0.2293,0.9136,32.6063,2657.5456,24.9742
2ede0306dce74f75b4f24d9d1c508e55,97.87,1386.2516,1.279,0.2279,0.9083,36.5207,2154.0795,24.4142
7dca13b1341544b6bad6fbfba51d4104,129.09,1154.2559,1.3129,0.2483,0.9204,29.4178,2340.2956,27.2441
9fdd9244ceee46ea91019a45f8603d12,85.03,1267.2956,1.1264,0.255,0.8095,30.4678,2467.3486,28.6602
5116c6aec069458f87aa93174e663baa,85.36,1516.5954,1.3322,0.2976,0.842,40.7165,2526.497,34.3005
4b0dca75ce4e444db378eb37593b05d9,116.64,1299.1105,1.3469,0.2792,0.9295,38.274,2115.3638,30.9219
5054ccb08c46431bb31547adb10b7e2b,89.97,1500.0865,1.394,0.1914,0.883,24.4586,2172.1474,19.4783
4cf99ec3cf754a73a7119aa62bcdc0e1,95.04,1927.3626,1.3448,0.2078,0.8967,28.9778,2192.7381,21.6589
afc3c642508e40329e93dedeee1c3452,94.76,1680.0368,1.172,0.1639,0.904,25.6029,2169.0499,15.8465
abc7eb347e6f4f2eb0a3ae1cd5c5de7e,107.06,1943.86,1.2874,0.2185,0.9243,38.4773,1903.1633,22.6495
8fd2d0a953a040d4b37973322e1a7ed3,97.89,1887.3363,1.5396,0.1911,0.8772,22.0621,2449.7152,19.4599
3bb999be2e6b4f9fb10066ce2f91ddf6,95.05,1572.5608,1.2933,0.1764,0.9173,26.154,2240.1573,17.0764
c51486e51e6b4847be0e3143d3acd524,92.8,1689.5691,1.4343,0.1711,0.8961,20.834,2316.6781,16.8011
1930d1354037415c97eb15c3842b0610,117.35,1256.2119,1.3908,0.2385,0.8924,30.2943,2166.4752,26.2044
8a13e7d0ac0d40cf927b2d2e2fbc2734,104.0,1612.6826,1.2894,0.0556,0.896,9.504,2452.4668,3.6627
e73023d1654b43fe92b3b9cf337d7241,89.96,994.8763,1.3579,0.2435,0.8628,28.1714,2520.2785,26.6824
a3a61ae8700d4381b6188a2219f515d5,94.98,1135.1674,1.4632,0.2089,0.9481,29.9133,2547.4248,21.2436
0e78b221e0f44fd9bb85ee0d9928a0cc,139.86,2206.0881,1.4256,0.2148,0.8761,26.9007,2327.4603,22.9237
d3565480c37248768b6d030669ddc874,117.95,1707.5723,1.1325,0.1569,0.8878,23.3613,2325.887,15.4398
1046436c247e4fa3ada8ecf0bb0bea3e,93.99,2987.2708,1.3559,0.2119,0.83,30.9306,2478.026,22.072
cd0b77b355414168b84ecdee77d35021,172.27,1392.7521,1.2222,0.2284,0.8131,25.4185,2366.0103,25.5576
02cb38632e8148b18727ba80d7d0a989,88.4,2511.3197,1.3243,0.2327,0.8391,38.3602,1839.84,25.2541
269b6bd4d22843769456716edee362d3,99.81,1512.3913,1.1811,0.177,0.9192,26.4047,2193.2025,17.9193
da2f4714850b47529fb4e370afb47eb7,132.09,1251.1785,1.3105,0.2603,0.9275,35.5408,2332.8528,28.7426
aa162bf12f804f1c9d537118fe0c7a3b,178.21,1138.835,1.0656,0.131,0.9217,20.4147,1532.4916,11.8399
04d359493bb64eb792c2ccede9d10c76,80.01,1237.1099,1.3211,0.2485,0.9399,31.8651,2324.9108,27.0349
742e1cac9ea94f82adff426d66fa5e2d,140.05,1792.7477,1.2068,0.2073,0.9211,36.1325,1952.2201,21.7383
2726bf8bc466435da13d772d5ee6891d,95.02,1263.3083,1.2613,0.2439,0.92,35.6853,2060.0662,26.2551
f89593fbf2cb4bf3882f4319d1a451a3,90.0,1520.3757,1.3282,0.2436,0.9207,38.2095,2019.7908,26.1498
0711022422f441a9b2f5ba3a6782f196,98.22,1549.8584,1.3599,0.2348,0.8868,37.6283,2237.5662,25.2802
6ba106a184fa426f87a29abb18b606df,94.87,1310.907,1.1422,0.2599,0.8115,33.8166,2729.0683,29.2146
181412348c9747c585e0358a2879a8e9,110.15,1737.3388,1.4268,0.2546,0.9024,33.7837,2342.2574,27.6964
571307f858394f17bfa7a2ba2b0e9b2b,89.98,2146.2794,1.2764,0.2069,0.8927,31.9155,2216.3667,21.8472
d306e31181324b83a203cef66f0d23fe,172.27,1304.0317,1.1763,0.1504,0.8193,21.4928,2151.8373,15.1373
33e86f2ce46746439a4bd47a90400ec4,103.23,1533.7225,1.2124,0.1969,0.8832,30.9147,2228.1967,19.8585
d66ba14f41d949e391e898413f4a9455,90.17,1361.5329,1.0061,0.2053,0.877,29.1878,1782.0328,23.1946
70d3830ed5d945ffaa6bc0c4e55f800f,95.94,2205.728,1.3639,0.24,0.8536,31.0649,2069.6556,26.1669
c90b4f4b599f45b79b8a34ee1a955ca4,87.01,2665.2025,1.2208,0.1769,0.8558,33.3262,2402.3701,17.3052
403855ad6cc94dafacedd724d6ca1f31,163.07,2128.9036,1.2853,0.0314,0.7304,5.054,1963.706,1.7027
a9478ad5d0e747d9b0377247209d8c88,110.07,2255.7065,1.3323,0.1176,0.8265,23.6171,2028.738,10.494
443f3f984fa5484e9119fc7c950404b2,93.91,2669.473,1.2572,0.2416,0.8246,36.4223,1452.0165,26.0686
6f1b9afcd88e48758d36673a3c114cb0,99.91,1940.1318,1.2591,0.3105,0.8387,39.9717,2357.6834,36.3678
4c608bd4738b4d5aaebb3eb8f38e457c,89.91,1189.0413,1.2063,0.2207,0.9262,31.919,2082.2221,23.0818
750e137ba97c4497a030c9eb0dc82578,129.81,2123.838,1.3085,0.1218,0.8924,18.9068,2603.3833,10.6814
255db3c1f459474e84e7de5bc22f5555,91.31,1147.5928,1.233,0.1621,0.8634,14.3962,2409.4683,16.2209
e746727b356c4fe3bbcd1d4cb2bba8d5,102.92,1851.2846,1.1996,0.2087,0.9258,31.7378,2109.0975,22.1697
987d4d12b40e4fffb5b53bad4c3ebb77,144.26,2194.5447,1.221,0.2142,0.8704,36.3625,1800.2411,22.513
0db2f592b1844709aafcb6c63b80e8b6,89.98,2146.2794,1.2764,0.2069,0.8927,31.9155,2216.3667,21.8472
ceb58915129740febf828c80e561de67,128.91,639.7319,1.2508,0.0979,0.9418,13.6707,2077.5766,7.5247
520df9d11730450eaa58a5f049f3f1e1,89.99,2888.7071,1.3318,0.2533,0.7944,47.4222,1621.51,27.5201
a99440fb0c0a409f80366dfa7120fa8a,94.76,1680.0368,1.172,0.1639,0.904,25.6029,2169.0499,15.8465
db76604399194b3d86ce2c0e75c8dd72,101.67,1829.6369,1.2317,0.0921,0.8963,18.1855,2519.1281,7.189
411bbb1bd1df4563b8c030ef301893d4,96.89,2484.5354,1.4503,0.2197,0.8169,31.0365,2102.4404,23.3297
eddfec178a1e4d7684ede6806af1cd30,93.4,1933.526,1.2708,0.208,0.8634,27.1113,2194.4293,22.704
7418b75478614bbe8449f28064c88e8e,96.01,2616.5196,1.3392,0.3548,0.8179,46.4158,2111.4783,42.6402
ee6b2293c68141ba8e9cc60deb18bd85,123.0,1421.3429,1.5603,0.1051,0.8745,13.0186,2914.3884,8.7641
79aee1a8f93747dbbdc0f57880e30254,151.7,2450.4368,1.3345,0.1594,0.7774,36.7648,2063.4084,15.2327
71ea1d70ddd44827a0e037ab8c3365a5,120.55,883.9147,1.4507,0.2214,0.9545,26.2103,2365.5605,22.8621
04465283bd444adabc5c1756fbb307ea,93.02,2169.5614,1.3976,0.0447,0.7774,7.4548,2218.0249,2.7517
92d56ea953424d869d53ce82efc107ce,165.69,1412.3835,1.3622,0.1168,0.9085,19.6977,2401.8117,10.2434
e143d11caa5e4219af731f003b4b0424,98.03,1809.8772,1.1953,0.2594,0.823,42.1591,2191.6551,28.7624
64f5c13e1e7441eeac52f9b6546f6dca,89.99,2888.7071,1.3318,0.2533,0.7944,47.4222,1621.51,27.5201
4316b306abc84bf0a7c586283355b350,118.43,932.1493,1.4084,0.0691,0.9209,8.7944,2657.3761,5.1166
1c8a689dfeca47ef811c275fca3b5148,99.92,1140.2568,1.1457,0.2582,0.9289,34.1901,2252.3526,29.2923
5e7114f8013f4897b65bca59436be0e0,184.57,1408.6389,1.1705,0.1406,0.8161,19.6006,2503.1604,13.4295
20fe85ca62f24928b6cd354ae903404b,131.39,3964.2719,1.0734,0.1821,0.6444,22.0078,2215.6697,20.1258
5fea7f0b69234d9b8aabb9c0f9407b1d,152.45,891.4621,1.0455,0.1922,0.9376,22.9547,1645.9686,19.7353
498f2731feca4422add386b25a7a0f4f,103.05,1532.7251,1.3891,0.1442,0.9303,27.1575,2562.4491,13.1252
ede643f0053b4f419f47c8d35f8ffd06,152.82,2717.0992,1.2812,0.1997,0.6176,25.7603,2503.1371,21.0369
972c6b8054b44b9480435a6effeadd98,92.98,1545.6127,1.4242,0.1342,0.8977,20.1684,2743.4962,12.131
779af3b6eb2a49c3ac7a5241274e70cf,123.58,1054.7772,1.2706,0.2407,0.9158,24.3918,2547.6694,26.0344
094b6c85967841ba8d04282b3c89a425,131.97,2106.2793,1.3298,0.225,0.7812,31.5171,2291.3585,23.7288
456e30c5b55f4d3ba8ba6f30000de224,123.28,1525.0405,1.2349,0.2166,0.8745,30.0489,2075.5251,22.2253
7a3ab0dc350342028b3a01951f6bf706,125.97,1221.4183,1.4066,0.312,0.8823,27.4121,2282.1903,36.4764
f585de4cad164c85bf83389d4d713817,119.95,2036.074,1.2201,0.2667,0.8013,21.2825,2349.9955,32.6254
6c8b2c7d6ff84abf9cb386276bf8399b,96.01,3008.3489,1.2875,0.114,0.7386,18.681,1912.496,10.027
f60bde53241a40cda39ee6c2a05f4ef8,102.03,1888.8872,1.2619,0.2331,0.8659,29.3724,2224.0763,25.1493
8e340f70c8074e43bb5057a22941dee1,130.09,2085.7953,1.2836,0.2126,0.8329,20.3105,2306.6838,22.4972
66cc4dd87e114ba386af0fd6d74e3e34,130.64,1335.4278,1.2359,0.2389,0.8762,25.1435,2449.8831,26.1326
567142ca234c493cbfe84dba3ffd829a,119.91,1465.6715,1.1637,0.3318,0.8147,28.1978,2376.5369,39.9835
4699fed780cf4ece9774fa6f61e88cda,150.1,1029.0506,1.4555,0.3459,0.9349,31.1803,2667.7531,41.5499
47311bea9ff64b5ea56742f1607afdbb,116.22,1820.4507,1.1986,0.2494,0.8659,30.7447,1835.5516,26.6852
97c6c1b37598454f991c59bed44e7743,122.03,1668.1954,1.2094,0.2774,0.86,34.1437,1967.6438,30.6845
d713717ac07c48c2982c308af8fc45eb,79.99,1064.2832,1.1893,0.3176,0.8272,32.7458,2469.0538,38.4388
61791a33871c4d78a08355af20086e47,135.07,1415.956,1.2518,0.2286,0.8582,23.2306,2233.2265,25.2078
32faa3f6609b4e9caea7d759d94f0712,126.0,2379.8948,1.332,0.2447,0.8959,34.2103,2597.616,26.5031
76721c2d277e4df7b5965bd16d8cb6b3,91.83,1357.9605,1.3438,0.2521,0.8987,25.2123,2074.1325,28.0049
26c4aa5f469447d598157790415226ad,135.99,1146.8937,1.211,0.2433,0.8841,17.4494,2955.4606,26.784
f1eb5df39e8b4c9bbde478c2ff445043,139.85,1975.7583,1.3357,0.2483,0.8507,29.3535,2173.9584,27.4626
ece2424e505e465ea5430910751ba235,89.97,1882.0658,1.2948,0.2531,0.8787,27.4134,2503.2193,28.5832
93499e671d2349d8bbf84f1c26ff3798,129.71,1376.7864,1.1972,0.2649,0.9157,29.1967,2512.2614,29.6163
6e032ade8db24c6e8eb8144e26315242,128.16,968.9578,1.2738,0.2652,0.9303,22.7679,2501.3295,29.3494
aaac376317734f759d2de8f7bc354156,122.03,1472.2472,1.2573,0.2376,0.8818,30.322,2038.5193,25.2415
9f717d51c8d54584963259ef1bf1272d,116.62,1750.8542,1.2276,0.2057,0.8517,28.6017,2149.7629,21.0264
9dacd724f32a466288e09f63e60b0a2e,99.8,868.5833,1.3883,0.2394,0.9309,22.8343,2560.059,25.2269
19f9f0d80c72480dbd0dde504c41d0d6,137.73,866.1713,1.2123,0.2271,0.9404,22.258,2964.0017,24.295
41134c834a384fd4a2524bf8c286059f,130.68,1331.1482,1.1711,0.2445,0.8994,25.4054,2004.673,26.7395
7d1c5d2d61bf441dbf41575adf2320ba,142.14,1476.5365,1.3613,0.3067,0.884,29.4175,2444.4213,36.0541
f6fb4ad328af494188ab81b07963a8bd,133.94,2362.0951,1.4095,0.2439,0.8238,34.1984,2892.2945,26.3441
4c44618f23db45579124da02ea5a139e,119.98,1746.1537,1.2719,0.2537,0.8611,33.7445,2440.4553,27.5244
887c24107e6a498f9348823d84a493ff,135.02,1300.6279,1.2656,0.3665,0.7816,35.2164,2645.0795,44.9184
96ea2da5e52d4692bf4e8a1053f72463,92.62,1182.933,1.4625,0.2921,0.8581,21.8692,2889.6684,33.96
ba429e49d58948e2a9b447f9e6804316,131.99,1613.8063,1.2363,0.3041,0.8666,29.8498,2326.6106,35.247
fa2aa51f6ed24235aa93462722e8ee2b,82.94,1415.1997,1.2371,0.3107,0.8511,31.7772,2446.1396,37.3481
b146eb719479435e898726ef4b1b3be4,134.82,2759.4407,1.1455,0.25,0.9123,35.0779,1886.2716,26.7094
c5b9b656a6e94b5796ed97cff96473ae,133.98,1016.4063,1.4044,0.2592,0.9145,23.083,3090.5223,28.3564
0f5fc9d1995b4823bfdc19836d843bf1,117.87,1089.1911,1.3624,0.3436,0.865,32.5566,2767.3084,40.9375
f72c66a7267f476d9a77e8d9115c0785,140.97,1252.3706,1.2822,0.2493,0.9003,25.6796,3348.2368,27.1126
d280ef558f39414d91f5c1e23cb39b38,84.02,1483.4958,1.2775,0.1236,0.8051,11.5528,2502.9463,11.7217
23841b31b2e543f089d76d53950e6c0c,135.96,1251.6255,1.2331,0.296,0.8724,29.9289,2699.5321,33.5203
7a4794b9bcbf492dbb4a51febc19ae60,142.62,1379.2705,1.3175,0.3053,0.8714,30.8643,2360.7693,35.8252
916ea1c7e3844a22be163bedd0cf16b9,152.93,1511.5639,1.275,0.1566,0.9187,17.619,1960.3237,14.7867
759d9f851d8846ef9f169a74070e3e9e,118.62,1959.4665,1.2679,0.2607,0.8396,30.2499,2483.1491,28.5012
756d4871bdb04401a5b42728c1488f98,144.04,1382.9872,1.3859,0.3058,0.8887,21.4581,2659.7807,36.2255
0a65346333f14588acec5647f522429b,123.75,1410.7946,1.179,0.2187,0.8751,22.8824,2439.6092,23.12
e0d4795fb77c4025b04c32f803649abf,138.19,992.8304,1.3136,0.3582,0.9091,29.8959,3012.99,44.0149
101db710885c48619fad1c00f37a0a46,119.94,3212.3318,1.1192,0.2375,0.7881,36.8848,1499.276,25.2853
f07771850251445da47cec4205f63c3b,124.99,1258.5481,1.3083,0.3619,0.8139,37.8027,2667.9653,43.6409
ca59a49a91be415bb5a9752b24760c02,125.95,2046.3919,1.1642,0.2813,0.7262,35.6816,2431.5966,33.0124
b3bc3b8e04524908b5f4b4c0fe84b987,125.77,1227.2652,1.174,0.2473,0.9039,28.4092,2393.6719,27.2095
b4e777a196b04b75bd3876946f739085,99.85,1755.7951,1.2869,0.3143,0.7863,39.4521,2455.2603,36.2659
cf84ba4f530c4c0c9e9303596281adee,123.95,840.4103,1.2219,0.3068,0.9036,31.926,2331.0733,35.058
15b6d48f0cbd4b6f88bf568ec6f7f5bb,146.05,2147.599,1.2259,0.2082,0.8722,32.287,2294.3268,21.8586
8f1a64be240b4c5b9a2bf91087404806,125.92,1267.9848,1.2422,0.2924,0.9474,31.5186,2153.4021,33.0679
a44617bc00a346cab649541b02c65ddf,125.91,1600.2635,1.1395,0.2124,0.8822,23.5862,2503.441,22.2277
5dc9d4241bfd4e82bb02967c7f47440c,122.08,1398.9654,1.3389,0.2571,0.8681,23.8309,2466.0947,28.2696
ddfbeddf9c374d119c16ae4243ac669a,129.77,2618.5074,1.2926,0.1599,0.864,22.6808,2076.8143,15.2695
c5c06039686649e3802f4cb832909833,103.03,1722.96,1.1848,0.1843,0.815,26.5842,2324.8504,19.4967
86e934950f3b417c803a1c17802c007c,119.99,1763.2084,1.1397,0.2279,0.8394,32.5699,1606.6462,24.25
6841daf3e6c6424bb62f35aaf3d78ba3,135.99,1471.0301,1.3346,0.2759,0.9167,26.1143,2272.0023,30.3847
597b750c4fa74dd9b94f6e1fb9cf7055,119.96,1099.2151,1.2593,0.3586,0.8804,28.8545,2477.1192,43.9628
730181f3c5454410a2d4ca424a762cbe,120.05,1800.4887,1.3804,0.2259,0.8363,25.53,2371.9735,23.8151
68368179dd0e4427ba3a39331f4ce849,107.02,2620.5037,1.1293,0.218,0.8532,38.3744,1963.0978,22.5014
d5334178267140dab67a5139891f4de7,132.03,763.4406,1.2761,0.379,0.9005,27.8124,2613.9433,46.9923
76b1cf7253b94200a225b33db6a99143,95.91,1860.11,1.3756,0.2753,0.8778,31.4291,2687.0862,31.3367
4c85a77bb61d437da1afbf4f48391956,125.99,2101.1198,1.3154,0.1807,0.7467,20.0259,1826.3226,18.4048
2c49b337fcab450ab56013cfda331660,129.76,997.529,1.4373,0.281,0.8997,21.7608,2669.4829,31.0792
6daa72b7cefb458bbe2161f497eca932,90.06,1137.4351,1.3082,0.2818,0.9041,26.4016,2030.4252,31.403
76aba23949aa4dd48aac922c41c8d9fb,130.59,925.3993,1.2392,0.301,0.9078,27.9598,2552.7179,34.8165
bb008e0c4e3341269ac8ffae52d3f0d8,133.06,2016.679,1.1678,0.2315,0.8768,40.3064,1690.9446,24.1113
009b53d13f3d4aefb3648330133dba55,120.06,1562.6873,1.2643,0.3098,0.8684,44.2928,2298.4785,35.5302
5920f16c9f884587997d9a29899cc7ae,89.98,1895.5883,1.3358,0.2369,0.8498,27.7122,2477.4934,26.5054
5ceb48d257604872951c05403963842f,128.03,768.3656,1.2488,0.3406,0.9202,21.9697,2739.4328,40.5728
73bb08a65c024f05add2f838b563d90f,149.61,1915.5925,1.0329,0.1457,0.7938,18.5439,2070.7871,14.8018
d10af18318c143a88f7148a11cca6765,125.91,1600.2635,1.1395,0.2124,0.8822,23.5862,2503.441,22.2277
bb1f66dc54dc4aa8a6aa87a3b6c3656b,126.0,1470.5665,1.252,0.3697,0.8117,41.842,2615.0409,45.0528
3b6c981caab64c0e8d6ccb6a3f0ee413,112.84,1362.6662,1.1562,0.2943,0.7652,32.9792,2828.4652,35.2552
dc46c622fab0452785fc2669cc7240ee,132.93,1157.5538,1.2668,0.2286,0.8531,19.0242,2404.8897,24.2036
