SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
38da3fd223e24c2fa51625bdb94c62b2,95.93,2359.8107,1.308,0.2456,0.8125,32.9918,2486.7862,27.7612
3dc3a27e4f954ef6914f50e752ccfa2c,94.06,1312.6488,1.2447,0.2688,0.8971,20.4202,2928.6522,30.6803
94c43c4d1c404472a11206b91c48b2af,107.79,3507.6354,1.5279,0.1337,0.7706,18.424,2913.6606,12.4661
c1d57e3cfe0e47cea1f35eb030947020,98.03,1291.3748,1.3926,0.2625,0.8842,25.6239,2353.7077,28.8677
cea41009b1f147f68dff5eb69589ab6f,163.99,1484.0487,1.4302,0.212,0.8614,24.668,3434.5336,23.2964
6483b9f558c84063bd407a432846e74f,163.83,1756.9424,1.394,0.2462,0.9258,27.8516,2587.3199,26.8759
453901344d764e6296cc31bf3028a366,105.9,1613.5772,1.2059,0.2648,0.8915,31.3622,2375.9482,30.3337
503fcd3efd9a4735977a7f418d659bde,111.97,2630.5343,1.2218,0.1579,0.7887,30.5348,1904.8632,14.8429
41badab442604ebbab9fe7d3e841c551,83.05,1259.8982,1.2633,0.2421,0.9213,23.9239,2356.4604,26.0976
5ede80109ad74772b18752e34dbae425,96.15,1468.6123,1.2535,0.191,0.8412,18.6796,2480.4228,20.0441
df2da29aaa334007a08e227750a31a12,154.7,1871.0582,1.2637,0.2422,0.8946,24.7733,2306.9551,26.4483
be2d4b2307784727a5c788b1e015c765,90.01,2554.2078,1.336,0.2343,0.8093,37.7729,2161.4099,25.2075
eb1fee6d2572443d91671f861429a8c7,130.01,2005.347,1.3355,0.2082,0.8718,24.7526,2501.4787,22.2388
0215d652305244bea03fa3f250cae601,163.89,1659.4784,1.4285,0.2452,0.2679,27.531,2546.3404,26.6908
17a314a28a864b4b8a06a9466d7580ab,142.12,2242.582,1.2897,0.2168,0.8294,27.958,2096.9961,22.6022
da988b61fcbf42cd8fa35d07ffcf348d,84.87,2480.749,1.3038,0.2448,0.2185,35.7653,2113.3399,26.0993
f78335a186884e7fbe2fb2508c5795d0,118.51,2555.2288,1.2337,0.2202,0.2471,35.8918,1984.1131,22.9751
eacee4fde6c04ecda8e040650bb98869,163.76,1783.502,1.3941,0.2386,0.9229,26.7526,2673.6164,25.95
de47d49fd02e461cb3ffda6d7fb11b1f,88.64,2145.1774,1.3382,0.2231,0.7723,33.159,2057.8669,23.5146
7aa03c71098b4e7e9e884387c29c2226,91.53,1963.5057,1.1131,0.2373,0.3141,36.1559,1825.1765,25.6697
2d5b61ec102f49daab9201eea1b01a16,90.05,1954.2501,1.2797,0.2062,0.9023,34.1724,2279.9114,20.902
bcb1cae507274d54998a124e76dfb5a8,107.02,2691.6227,1.4254,0.2046,0.7631,30.1175,2593.2922,21.6292
3e9867def2dc41929501a40e2d40333d,90.35,3131.3706,1.5448,0.0983,0.6856,9.1995,2473.5741,8.5401
299512d3b6be4ec18f44b373b0187e36,137.09,1977.855,1.3816,0.1388,0.8156,14.4178,3440.6624,13.4139
0e63c03b2a9e4ffbbbcfa406a929fbc7,129.22,1118.7756,1.2308,0.3147,0.9266,36.2672,2707.2094,36.8352
69be7b3733804c4e96c28378195cd8f1,90.89,2115.5144,1.4798,0.1868,0.8017,19.8796,2381.7916,19.9235
b394db220e8d4305917d07c343b3317a,172.27,2043.8965,1.3187,0.2589,0.8061,33.0984,1898.0273,29.0429
71a8b100ed1643f0b2b23dacd19c7f5b,144.78,1851.7573,1.5556,0.2819,0.8214,34.9255,1895.9846,31.8241
c9e23702fceb4825a85b68f09604bb11,95.08,2458.2084,1.5349,0.2146,0.8136,32.0363,2334.8733,22.8311
beedd9839d8944918ff289c6cf43affc,129.89,1448.8326,1.5075,0.2089,0.8622,21.8174,2455.9949,22.2596
29001d0e6c5544b88539fe3421a51a81,116.93,1752.4634,1.2952,0.1919,0.8363,25.071,2321.4458,20.0308
1aa0060fcd6b4ec69c6ede5a8fb6a026,112.87,1087.5237,1.3572,0.2875,0.8912,26.9536,2293.527,33.3321
fab9185efe804d389d597badc5d5e7e7,96.44,2212.6622,1.3681,0.2303,0.8858,28.7279,2565.7256,25.1087
ce76f4c6f336485e99df733783b4ae05,152.82,961.4331,1.2836,0.2668,0.9286,20.4826,2654.842,30.575
fb50f1e9b59f47ceb8a81661e58c1f92,83.94,1946.4413,1.3754,0.243,0.7775,24.4695,2606.4577,27.3917
c9a05372e1a3412a955da5f31592ee03,120.04,1357.4834,1.2182,0.2768,0.8344,36.5988,2179.1224,31.5447
5a49205c593b4b8b85ed58636fd97971,142.46,605.7678,1.3165,0.2769,0.9521,18.1729,2798.043,31.3216
2c61b7629a344d5e851f692eb0173da3,143.83,983.7979,1.371,0.3311,0.8938,23.769,3032.4072,39.6554
7b429f18072f45c5890b92db09f51c1e,144.69,1367.992,1.4232,0.2321,0.8795,24.3583,2473.4226,25.5927
32b448f27ff744308dd5399fccd03dd8,107.89,1167.8391,1.4301,0.2303,0.9405,21.3633,2266.2566,24.7009
72ddb8932ae74d7986e95183e58313d5,136.72,1696.5354,1.2905,0.1499,0.8945,23.1423,2281.7448,14.95
e9c65a0b59874c778a5c23e6a51a078f,129.77,1364.6431,1.371,0.1777,0.8797,19.9229,2137.3913,18.7652
0d339a2cdd6c42cea0561dc99b13fe50,128.36,2785.8938,1.174,0.2391,0.7584,42.5119,1724.6037,26.4527
cd1385ea18b24474904f34789dfff3ac,102.96,879.0259,1.593,0.2628,0.9205,20.8961,3110.696,29.1152
8147b1fc3ad449a1b85c63af4523587f,125.14,766.2792,1.242,0.2193,0.9179,24.8005,3062.919,22.7416
806f2efed331493b8d93a39d28b08428,116.33,1001.5433,1.3906,0.2528,0.9202,21.9222,2803.784,28.3897
881bb690a2b441c4a612abea506d57c1,88.96,2236.8543,1.3292,0.2286,0.887,34.7241,1892.8839,24.3357
f70f912e41804f45ae6c28c77cb98245,104.98,797.5531,1.3,0.2107,0.9489,27.9883,2402.331,21.9438
c32414bd049040f4a2112782c3bfa4ad,172.27,1104.741,1.1387,0.2288,0.8029,22.8298,2508.2778,25.6171
7f52f96f9ad44b0c80ea9dfcc50d3806,83.97,587.3252,1.4067,0.2633,0.9613,21.6313,3033.8822,29.4831
b371a94b8e3d4fa5a761b612d315168d,90.65,2008.3594,1.2327,0.2181,0.8118,30.6497,1727.1343,23.6011
27c09e93c95b4e238897095c49a50caf,133.42,1092.4276,1.4742,0.3011,0.8942,25.109,2720.8101,35.3436
a92588cb573d402cba283c071119f6c0,178.21,2008.5834,1.3669,0.2419,0.8845,30.6368,2387.6365,26.0119
0d6ae3a2bc9a437fb20cea53652ad4af,90.11,1486.5183,1.4738,0.2707,0.9019,33.4584,2323.9436,30.5238
a0600285db46439a8696438941eb4f25,89.01,1729.486,1.3122,0.2968,0.8211,39.3039,1820.0436,34.0496
3e0bda719ede4170b0e1c1e8a4b05bf5,89.94,695.4205,1.1151,0.2714,0.9363,29.6732,2996.7974,30.4595
208ac4f15e8b476ea8e46e34d5911c6e,161.98,1163.3087,1.2975,0.2333,0.889,25.6953,2616.6795,25.8228
4e93cf81d2934c4cb6a0804db223bad3,89.07,1271.6067,1.3853,0.1956,0.9279,22.7662,2432.2916,20.0965
8520af67cb6d4fe1b56d007de12db088,87.98,2690.8643,1.3762,0.256,0.8325,41.7504,2304.8922,28.2702
0885ed81c0cf438199f40683d976813c,120.76,1095.6237,1.499,0.2933,0.9084,27.3135,2770.5014,33.609
436dd9ed0c9749a0b5df78b5ee4ef652,87.0,2326.7153,1.2471,0.2369,0.7758,36.4068,1864.3215,25.8272
ade25665e4bb4e6b9c48ed39dee019b6,80.03,2069.8778,1.3136,0.2552,0.8647,39.6702,1903.7042,28.1847
1ad78c7098e0428ea9cdfcc0d6357043,90.97,762.6229,1.252,0.2141,0.917,25.4118,2299.8081,22.3681
e28b48a8115241eaad84048337659c0c,120.77,976.4353,1.3821,0.263,0.91,24.6687,2484.9974,30.522
1e82d380d99641f986c307540ab9cbd2,129.89,1319.5731,1.4514,0.2006,0.8782,21.6434,2705.0222,21.4202
8dfbbdef36864660aef13a5413a607bf,126.9,2008.2682,1.4854,0.2887,0.8221,28.6471,2740.8045,34.6265
f0110e9398a542f7a7de0b931a006661,99.93,841.4015,1.2109,0.2706,0.9546,26.372,2190.305,30.6067
55b4f65db764439a8d06506aacbf73f2,120.78,999.5583,1.1787,0.2631,0.9374,31.4778,2276.8894,30.3618
eabf2a71cfb44ff9961bd35aa55abccb,125.21,1321.1875,1.5182,0.1661,0.8759,18.6822,2573.0344,16.3508
833f1ef3e8674de7b165c83ee3cb8c20,129.97,1149.195,1.3555,0.2113,0.9201,22.6314,2794.4701,22.1855
87a3cfc192004a4298b855fd2e5bd994,89.5,2862.1895,1.5137,0.2489,0.7567,36.9905,2349.9446,28.0
b004164444c04166982fb3e239e1b43a,110.01,1318.4622,1.4569,0.2543,0.9093,28.9183,2553.2815,28.5257
5c3175747d42420fbbb4dac2baf4fbb9,90.01,2581.3683,1.2783,0.2559,0.819,43.7396,2132.0916,28.6149
2d6ca75552cf4a2abd3ecb93842818ff,103.04,1276.8612,1.5073,0.2652,0.9088,27.679,3046.4333,30.0422
07a92545e19f4a98bc29d00c285ccfa3,147.89,1583.252,1.5108,0.1833,0.8675,22.3361,2336.8415,19.0331
0457f9943a1643f78dd7d17d40485d95,91.03,1635.6765,1.2762,0.2546,0.862,28.6481,1808.3381,28.5235
3cedac647d37409180caba2998874340,120.93,1087.605,1.5097,0.3271,0.9025,29.3281,2849.0366,39.7069
09344d975a8a4d299c0397764ff728cb,99.88,545.2572,1.2885,0.2931,0.9668,21.2743,2757.2953,33.2022
dd0b47df03e540bca57a11823e04f9db,151.48,1300.237,1.256,0.2463,0.8834,28.7735,2611.2491,27.8734
1a0a54633fb74e3bb8cf691d974f90d3,139.96,2477.4617,1.2841,0.2341,0.776,37.9161,1986.8143,25.2278
30bd00902a22495ebe6bf1b1428baec5,138.21,1829.1946,1.409,0.2084,0.8859,33.0774,2199.7556,21.1967
926c2c0f1fb841feb8f08504c93c2166,105.93,2392.4068,1.2346,0.266,0.9116,48.6939,2092.6899,29.0722
86488f36ff3d46aa928fa834886a98a0,90.15,2108.593,1.3111,0.2737,0.7913,42.3373,1869.6388,30.5695
be1a513e8db1485ebbce020a2081a643,150.09,849.7732,1.3995,0.2513,0.8768,17.2648,3092.6192,29.1316
104ae2b71e654baaab9ae2da76ad01ac,89.92,1735.4139,1.4859,0.3009,0.885,31.9618,2847.7281,35.6594
6b49b2b1975c478badf011b8933d4028,95.07,890.4205,1.4821,0.3001,0.9143,30.7854,2901.2386,34.5673
c2a7bd5a293c4fec9f0b46d038cc2b1a,97.54,1537.9148,1.4643,0.3344,0.8971,37.7518,2653.4966,40.1268
e12213a03eb2404ba67692666b102324,86.35,1609.8756,1.371,0.2889,0.8188,34.9454,2579.8295,34.6372
d03fd99827ac461ba35bc47354b278c0,116.73,1300.2775,1.1996,0.256,0.9062,32.8659,2163.5067,28.4899
2fa218bcc18041e790f7b9baa86ed138,91.79,1578.0573,1.2716,0.1917,0.9038,22.1007,2087.2756,20.0058
91492121b84e4f7089497e69e7d516fd,94.98,1215.3578,1.2083,0.2561,0.9006,26.0643,2661.426,29.8877
377c8cf318724a2f8c29b73128ed2636,99.68,1527.9805,1.3514,0.166,0.7836,12.6084,2968.5578,18.5524
1c74cb677b8e4734a78825f4ff43521b,144.2,1977.4994,1.4965,0.3234,0.8864,39.3752,2377.2914,37.6967
7a6274f75a594d08b5351b064a993933,130.26,1264.5247,1.3268,0.2357,0.8845,26.9563,2609.9894,26.6645
b33ea00a9ebf4cf48e746f07acbd4d62,90.01,2847.9708,1.4772,0.3185,0.8168,38.9284,2452.7505,38.1208
0c954cdcb79b4c468255b42e462b1263,142.49,1127.9893,1.2774,0.2773,0.8603,28.524,2608.1532,31.5794
1d50ebd6a03a4ca3bdee0bc06bd3b69f,113.77,971.2545,1.1636,0.264,0.9386,33.0901,2777.5244,29.3093
59f8ffdb45d74281b21445093d3ff97c,82.03,1554.4865,1.3719,0.3036,0.8407,35.4742,2296.9323,35.1737
4b7b0c72e5294c6f8be545f6f9e5c5bc,115.68,2287.4575,1.3818,0.2487,0.8276,33.6007,2051.1714,27.6841
d2d7c26d935f49a9940c922199a594bc,93.7,2257.7423,1.3728,0.206,0.8629,28.4434,2332.6703,22.1956
7311813e029f450099e8b4b70cbb306d,122.72,1517.4634,1.2864,0.2656,0.8878,25.5169,2035.1092,29.8162
b7d826bb67cb4972b234de73318b2362,99.48,1634.7398,1.1896,0.2208,0.8801,30.8125,2184.5581,23.6864
97cca7375c11437894e698636bab44a7,103.24,1824.0589,1.2697,0.2168,0.8627,31.2464,2300.8806,23.2629
f19d9f8b322b4d5181180fc1ee87d3b0,134.67,1079.8361,1.4223,0.3109,0.9046,36.669,2541.875,36.5334
a1ebe614bac14b399219d7ce4aa0ad5b,77.63,2875.0038,1.5419,0.2242,0.8074,33.0653,2202.0543,24.4895
218a605290044a6380b18504f92f1ad8,140.0,2432.5798,1.4721,0.2756,0.8288,29.5529,2741.4135,31.9693
6228df2288974010ad3dead49b830a2e,98.09,1953.4612,1.5216,0.3406,0.8489,34.8203,2723.806,41.7792
cdcf06aa242a4e0ea16d20d10083583f,129.3,1486.2388,1.2271,0.212,0.9099,24.5875,2219.6845,22.1261
fe8694cbdde9414aa50049d66e2d01d7,97.06,1919.5403,1.2912,0.2641,0.8706,35.0597,1798.2099,29.0668
6a9f9c2d20354c67a903fd6df9e1371d,128.41,1489.4279,1.5927,0.2349,0.8616,22.869,2284.5459,25.1565
a61ced52f4884159b9f68e4a78766b8f,128.41,1489.4279,1.5927,0.2349,0.8616,22.869,2284.5459,25.1565
89a1b01ab91c444aafee1dc84fc7b4ed,90.89,2115.5144,1.4798,0.1868,0.8017,19.8796,2381.7916,19.9235
e90923757a924907b4bc51c005c89f84,102.03,1523.8666,1.4068,0.3478,0.8313,39.2005,2261.6162,42.4097
f5ccbabe2e3c4cc4bc881516821ed661,143.66,1477.5013,1.4961,0.2837,0.9309,32.327,2561.8748,31.8194
4526533ac2704a1c8e8da82f85b6665b,178.21,1270.1307,1.1573,0.1111,0.928,12.1574,2028.3838,9.9334
b8d08f8d529d455789029f01fea83952,84.05,1954.6521,1.5415,0.3593,0.8199,33.3707,2413.2693,43.6776
4c19482674be43c484c819ba8b06a226,130.01,1449.513,1.2543,0.2688,0.8854,27.7305,2816.171,30.6007
13a83b268c6a494fb19e64e36f4e3fd1,129.98,1686.9862,1.4117,0.2538,0.8628,24.8681,2521.9441,29.1316
89ce59aa5e4d4d1191d69ea5890fdcac,105.98,1530.8575,1.4028,0.2447,0.8679,25.2458,2196.7979,27.3815
e3fa423fb5c64532ac4b33b301bed497,156.2,1211.0842,1.3758,0.268,0.8431,20.6789,1987.6315,30.1131
d26baa8066704992b8ae9fd2abf928a4,144.1,1624.7074,1.3968,0.2172,0.8375,21.3517,2375.8352,24.0173
1c40a8a67cee4c0a922e04d5cfb74521,184.57,2276.9274,1.4092,0.2745,0.8539,28.7038,2274.4154,31.24
4141d0921c004c868a10ffb0e069a7eb,129.85,1223.2336,1.1484,0.3323,0.856,30.6795,2444.4069,40.2907
67eb4ee9fc314d8fbd643a5a96570b3c,139.92,1085.0997,1.37,0.3361,0.839,22.6942,2888.4674,41.3177
7dc4058d278843f688aec75952e519bf,86.01,1818.3676,1.3454,0.2557,0.8148,21.7983,2341.8223,28.6862
0ba04494831640549b503650f585b5f5,110.25,1202.8429,1.3883,0.3027,0.8801,27.6495,2082.7329,35.1873
3ca4c4ecffff490e962bb70ca5bea7c8,132.97,941.6034,1.2528,0.2724,0.9425,22.5332,2262.0864,30.4467
346b26c9c14a48f2b896caf49308216b,91.71,2149.9402,1.223,0.209,0.8181,30.828,1748.6885,22.0762
0b0cb195ab644c329b70cd92a5613d2e,119.93,2014.2453,1.3027,0.2024,0.7959,18.42,2344.5629,22.5702
8ddf325d1c8549f5bb976d5ae3864715,117.86,1993.5129,1.5024,0.309,0.8302,21.5354,2427.0,37.0496
37247d7ba5a9495a91c866b2ee9d7ddb,110.38,1764.8864,1.2214,0.2576,0.7605,28.7017,1451.4191,28.2304
2ac24479c5074dbcadbe04cbf1460c41,104.92,1387.8189,1.3516,0.2712,0.8247,22.4019,2571.277,32.1037
8409a78a03cf4b8ab54cde1b6215e793,99.89,1086.848,1.3451,0.2791,0.8903,23.9499,2446.3905,32.285
1b337caa89ad4d28afc5806261dc0520,156.21,1113.5336,1.3746,0.3106,0.9069,16.9218,2500.1395,38.2411
72dba495389f4521b91f21b0f46a58a3,125.24,1860.3934,1.3397,0.2832,0.8199,25.1296,2527.9572,33.2736
971bac81773d448c8e28d047db5de8a2,184.57,2708.3873,1.2503,0.269,0.6382,38.143,1519.0947,30.3767
994c04117f954038b3804e95bd778f17,150.07,1473.1298,1.209,0.3165,0.8417,28.4754,2152.0667,38.0432
2ea3fa0446dd4b72b47f240dc73fc7ae,128.58,1066.4862,1.1945,0.267,0.9376,22.5235,2198.4104,30.235
78fa24a476b141368fbaec513e85dca8,139.8,1741.9806,1.3666,0.2199,0.8748,23.5475,2193.2174,23.7061
bf1966ffc2f744279398952b70a35563,129.62,2310.5454,1.2961,0.2761,0.7853,27.972,2210.7407,31.7331
8963066ce52e4310b299675487ea725b,136.53,1174.1843,1.3584,0.352,0.8673,27.8086,2312.1729,43.3133
a9d6640ad3e14286bc70980ed2dfe417,137.64,2028.4062,1.3148,0.318,0.7944,31.8298,2021.5616,37.7691
50037aa536524359808a5a9caf852352,172.27,1559.319,1.312,0.3014,0.877,30.2714,2348.6778,35.7089
caf05b1d0bd94d7aa6797c6528313e31,139.97,1505.4179,1.2105,0.2991,0.8983,26.8052,2364.2914,35.0779
ec49633f6b9049f3a787b06c4a4ce281,135.03,1113.6262,1.3799,0.3375,0.8849,22.2265,2864.6331,40.883
e11b75ab9dc04870a401c3d3d6038c58,71.52,1789.6788,1.3797,0.222,0.8701,26.4273,2598.6724,24.9064
2a53b588b39c4d28803ffab6a3ce9118,162.15,1520.7493,1.3196,0.2343,0.8668,22.7871,2144.026,25.4579
02fe153466f64e008bae2d72b78a7c22,102.92,1284.5816,1.1261,0.2406,0.8633,23.7775,2239.4044,27.3292
f374963502014c41a14c90a0fd77ecd4,140.04,2026.4092,1.4662,0.2527,0.8066,23.0232,2366.9312,29.6824
16caad5de84d4b5c95de870f870aee2f,104.8,788.0425,1.2157,0.3031,0.9087,20.8493,2473.2524,35.5642
cf8934e37ab548de80576a32e2e40dea,142.09,2848.9997,1.5016,0.2416,0.6665,24.627,2477.9188,27.7756
1b168297f74f409c9596043ba3abeff4,91.95,2381.5348,1.5336,0.1965,0.686,19.2917,2504.5281,21.9438
f8433c3abc9e4e6c88860acdbe3ce254,117.92,1363.4585,1.5936,0.3728,0.8733,26.585,2778.4662,45.5153
28d14423cd6348e0b3497a38e50651be,94.0,1600.1801,1.5915,0.1855,0.8585,17.7618,2598.5929,18.6358
e9a153fd70f0445dbad5c654978175a5,129.8,2086.9341,1.4092,0.3215,0.8154,33.7112,2494.1374,38.5605
a38817ea8985406e89813bc8305a955f,150.11,2052.7348,1.4105,0.1914,0.8276,17.3252,2492.6599,20.5482
02adb132476a487994c9d0e69a0edc0c,129.51,1610.4038,1.3284,0.2769,0.7781,25.4166,2709.7955,32.6766
1a0c2a67a48f44589d574bebfe56697a,153.45,1977.5979,1.3358,0.2153,0.7832,22.6463,2102.1962,23.3309
464b85daafbe4987abca4ef385646098,135.1,1458.9093,1.5279,0.3789,0.8281,29.0015,2933.8768,47.3013
b74c4ff4b49e4fb791125a0f56af66ee,150.12,1944.7408,1.2745,0.187,0.7664,24.7786,2203.2116,19.6123
177b2f2404f043ed9003f74b5a4c222b,113.89,2399.2047,1.3888,0.1819,0.7727,18.7825,2174.2308,19.4974
6eca368e1fa3488d8224529742c4bf39,95.2,2111.3489,1.2317,0.1493,0.6945,16.6704,2146.7416,15.645
30ac13f55eee4b9cbed818d65196157b,118.0,1533.9467,1.4958,0.3033,0.8438,25.2127,2645.5177,36.5262
f4eb8f41d8aa4a00b0fe6a49be4eafa6,135.12,1420.8933,1.4149,0.3,0.8309,24.0727,2812.3069,36.3243
995c00686a77496faa746f4bfc2083c6,103.9,1478.8921,1.1958,0.2621,0.8629,22.8994,2506.6378,30.1412
15248ece616a48a89b69ad37e54521a4,129.53,2674.1644,1.3311,0.1647,0.7333,19.2824,1881.5571,17.51
58c8a3b0fa42469fbb5f0e5d919805f3,123.52,1048.1466,1.3989,0.353,0.8334,25.5933,2357.5346,44.1913
7b96a3d6ac3b49fbbcae3bee2431131f,94.04,1032.2718,1.2878,0.3065,0.891,24.4371,2250.7207,35.9534
9783842f085247cf8f2be0fcd8fcd1ce,142.19,1286.0692,1.2389,0.2755,0.9195,28.7542,2445.0771,31.3389
7158c130299c4c1a8d2d1ce72fcc5fda,123.93,1691.9137,1.5017,0.3414,0.8705,25.2556,2779.9461,41.3162
c6bad287f75b4719aa88ebccad980ff5,126.88,1597.4593,1.3728,0.3089,0.8451,27.5823,2368.5207,36.7084
91f86f793c68415c9d7c162f61f65f9a,129.59,2215.6741,1.265,0.214,0.8179,25.7431,1720.0789,22.7931
5b769916d75644089c0900b65b2d9556,120.02,2267.1179,1.5349,0.2782,0.779,22.7972,2587.1161,33.6958
89da8fa68c544a5da70a231644ad17f5,107.05,842.9892,1.1885,0.3247,0.9087,26.5328,2458.7163,38.5702
db6bd9b0af744fc88a44d193daa6a573,124.15,1358.0032,1.4182,0.3713,0.8302,27.1519,2699.0402,47.1058
12644848f8374d97976e2446956e1a63,107.96,1574.8829,1.2509,0.257,0.902,28.7512,2166.576,28.0436
c11a87df71e84ba1bdfbfafc23a03161,83.01,1965.317,1.3634,0.2202,0.7526,16.1943,2639.3574,25.7393
98d967c4f5394179a7164147afff5e02,101.57,2568.3936,1.3547,0.2066,0.7405,24.1782,2083.4239,22.3759
e50bd01d307345068728c46600e1fe2e,126.02,1588.9429,1.5528,0.291,0.8603,25.5025,2813.4304,33.6858
3d529e38867c4a22a3a0bdda24015f86,144.68,1337.4562,1.2347,0.2516,0.8774,20.9324,2257.1539,28.2269
c174e988edd0430e868b55012406efd6,89.93,1820.2647,1.3416,0.2413,0.7665,20.7659,2691.5307,27.7652
a5a4fdba3b674ef2b189fc5d3312f2db,166.22,1143.2053,1.5855,0.3,0.8498,17.9678,2925.5491,35.5202
a182a0decbdd484ba1fb2d63dcb844e9,90.01,1480.1433,1.386,0.3372,0.8575,31.8875,2453.8287,40.3948
b007e55ea73b4c8c8fdcd83518175dac,128.99,1054.3076,1.5892,0.4085,0.8511,21.772,3067.3955,53.0192
d156004dd32f46889495866219ed5525,120.04,1422.2855,1.5099,0.2613,0.8331,16.3649,2863.5671,30.0776
3ed39029829e4bdcbf54382f77f138d2,155.6,795.4008,1.1412,0.3822,0.8757,30.8344,2620.6393,47.4145
8d73b4ae74d340eea12b2805e70c2085,178.21,2409.0842,1.3529,0.254,0.8413,31.5164,2080.3476,28.387
d2ec9bb1fbfb403eaeaba396aa15cf70,139.9,1330.0505,1.4923,0.2927,0.8227,21.9287,2799.1793,34.395
b540907a697f427aabc228d9db1cba0b,120.1,2120.7468,1.19,0.2173,0.7559,28.8012,1666.2909,23.2876
64f85f51f4fe457f9310c0c2f577a469,142.45,1748.0039,1.3032,0.2314,0.8299,22.4287,2197.049,25.774
9751c87a5a3f4237b89f3cf090cb09d3,89.88,1606.0968,1.3845,0.2181,0.8697,23.0639,2088.1318,23.098
1540d49b705e496788313f68fe60ed82,153.46,1862.3861,1.1778,0.3228,0.703,41.8412,1837.8934,38.0116
a878243b83ca47d094213e2b127044cd,97.12,1536.9201,1.5366,0.2912,0.847,23.4751,2654.9959,34.6252
ab200eb2e82f42ac83d042dae5be59ea,97.91,1862.552,1.4936,0.2751,0.7626,23.0878,2351.4014,33.065
4087c250e5db479a8cbce19e98585369,139.66,2318.6701,1.3756,0.2132,0.8301,22.068,2486.4701,23.3423
6b9f9e038dc44b8f820e999ad4363bf6,92.52,2139.7386,1.3335,0.2212,0.835,24.4933,1909.1592,24.0058
1a3189fb869942da8b123d75920af2fc,151.22,1334.5036,1.452,0.4221,0.8496,25.8585,2452.0551,54.2572
5593a5d0314044c7997cedd48b515bb1,89.96,2445.1231,1.4794,0.178,0.7494,14.2783,2342.8762,19.0788
2052e250df024fcfbfd2973208182ed2,128.81,947.5812,1.259,0.3095,0.9394,30.1978,2568.7623,35.6219
1f050a4d2c404bb08e5f71cda46d3540,99.78,1246.9744,1.1832,0.2983,0.861,28.0527,2232.3603,34.9421
343468dda9ca4c8086efe4665b3e2570,135.16,2396.5899,1.2196,0.177,0.8078,22.2536,2103.9776,18.8444
6621684ded1f4ecca496b48e3be7c87e,118.0,1533.9467,1.4958,0.3033,0.8438,25.2127,2645.5177,36.5262
2ebc9adc532d4ae3b09ec87c594b06ea,126.93,1197.5741,1.3123,0.2371,0.8801,25.1523,2405.6473,26.1626
e4d9ee87749e46d99a9f96e99cfd92d4,95.99,1970.2296,1.2231,0.2566,0.7776,24.9363,2243.051,29.7614
41174d1dd59745c895742ff9de61edd8,178.21,1715.2246,1.5221,0.282,0.8083,23.0504,1914.4113,33.1049
281a306541574b71b189f531f00e239b,129.85,1223.2336,1.1484,0.3323,0.856,30.6795,2444.4069,40.2907
d4bdb261c308437b8527062e9efd3113,109.94,1202.7999,1.2052,0.2927,0.8567,22.7424,2290.8599,34.9311
42989e9eefd0487a95e8aa61fb83875a,117.16,1660.985,1.545,0.4132,0.7948,28.8567,2847.7324,52.9829
65c019156c3e45119778aa7759541674,97.99,1105.4824,1.1517,0.2775,0.8604,23.5453,2567.9534,32.2811
162d752393c94bfbbefaa5b1514462c2,118.3,1597.9759,0.8034,0.1002,0.5365,14.6959,1348.8858,8.6512
e14ddd87cc734467b3d8665b25a60298,94.96,936.2794,1.1252,0.2841,0.871,27.7687,2507.3536,33.1386
d2b7670a7b31432eaeaf41f155681fcb,162.18,1400.2669,1.2828,0.2861,0.9111,31.7276,1963.3288,32.4315
63853fa2ab6948e2b44860ab6258989e,153.01,1591.5135,1.2194,0.1871,0.9486,23.0725,1740.7896,18.0415
8b4a6b22e5264ce2835f24aa3fa4f510,172.27,1255.0391,1.1838,0.1966,0.9068,21.0265,2032.2377,20.2894
97e19fea913e428c947891e5c1d47867,118.12,1663.7865,1.3314,0.1887,0.8257,18.6827,2162.0652,19.5092
54234ba162ad42e1a5bd638bcab20c4f,93.72,1770.3716,1.3349,0.2024,0.881,20.7334,2243.0801,21.3213
328fa98e22f14ef0a753449523f4b90c,122.16,2171.1692,1.3141,0.2304,0.7754,19.9052,2439.6758,26.3182
3daf68e34c9d44dcad22f5d80d20c425,128.47,1137.6079,1.2802,0.3787,0.8696,29.3151,2616.251,46.8337
4e69bbdfcf0149c98f8156dc29352539,96.9,2828.2013,1.2657,0.2899,0.7181,40.1989,1885.7955,34.0618
d69e4cea12f042fe9b6dc85dcf48738d,178.21,2160.0451,1.5773,0.2219,0.7824,18.1881,2236.7852,24.6961
2088481ca988425ab246e16d0021fdee,94.98,691.3625,1.2659,0.3114,0.9107,20.459,2501.1866,37.28
acd21c6c1c8f4e19af5fe6e395decbe1,106.96,920.4108,1.2926,0.2956,0.9226,20.308,2939.7665,35.4328
701f689c7d814a219042c2ee8cc182ff,91.87,1578.8707,1.3585,0.2743,0.8572,30.0864,2573.4896,31.3513
c845a788458d4acd9e331836aac5150f,104.77,1851.8577,1.1331,0.1991,0.7448,20.9339,2089.479,21.2172
89471c2656014875810253d47f39b990,140.02,992.4167,1.4045,0.3489,0.8875,20.3971,3245.5811,42.7849
