SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
94ef9eb031d443c9979192f728ab33db,161.63,1391.6843,1.3915,0.1736,0.9025,15.2198,1968.5503,17.4328
f2e5278246734b029f18cc2588d38468,92.82,809.3891,1.254,0.24,0.9398,22.4529,1775.5211,26.1922
ca00819d8db14cbcbed769cd97f92f69,89.95,2618.8582,1.1933,0.2409,0.8045,34.7412,1460.3208,26.8299
cf046d2e06b6430587c3fd6827257291,92.96,3808.1336,0.9758,0.1022,0.8771,21.368,1380.0331,8.0407
0464c804250e4768a4f0fe7e98081d5a,144.48,1468.357,1.465,0.1775,0.9317,19.6873,1834.5049,16.984
ead5744445394c389d2d4ced13bc1f67,147.16,294.8014,0.9867,0.3988,0.9731,15.6694,2339.7819,49.6866
8de003cd87c145029396f365f57fea97,161.92,1840.3786,1.1078,0.3024,0.8838,41.4884,1295.6535,34.9899
3968d1c0bd9e4f4992c5da0d1c518b15,98.74,1017.1036,1.3248,0.208,0.8853,18.8948,3051.1746,20.8252
3062efabbf1d4434838363b82a062c89,89.64,1044.349,1.1047,0.0497,0.7374,6.7993,1609.4297,3.2656
295e836ea13f494b915fccf259a47819,82.21,1420.3826,1.286,0.2472,0.925,33.4125,2088.8653,26.2675
c28941329b074b61b7980c5f840b9b13,125.05,682.4037,0.9301,0.1628,0.8544,11.0307,2931.028,17.4968
09e8a0d0673c41c888b2341f652b2166,79.99,775.9372,1.2199,0.2107,0.8341,15.7071,2488.5528,22.2634
3d64a4028cf245559d370b4e11db791a,127.97,1084.8595,1.0004,0.0985,0.8674,13.1473,1410.5432,7.7669
9adc3ea36a5d44d8bc4a0cc97e6c031b,135.06,2064.4577,1.1565,0.1074,0.8599,18.7339,1550.4587,8.6654
5038a2943c5a459db87a55cf2447384b,154.73,1587.0166,1.2138,0.2884,0.8776,29.4445,1991.1792,32.9511
0c858b1f7bb049b29fc150c1a2cc538a,129.98,1686.9862,1.4117,0.2538,0.8628,24.8681,2521.9441,29.1316
3fa730af96a74d299667b33a1e94d211,139.94,1081.2463,1.4929,0.162,0.8437,13.7385,2935.3856,15.7705
6dc1177868f746c1a9537369041c1790,138.21,2076.6964,1.1863,0.3109,0.8294,46.3525,2011.4758,35.7448
d1d576c3dd6e454699738613c7064dbc,129.97,916.3826,1.2163,0.2494,0.8979,26.7664,3105.3526,28.1656
84620e6249964334a1eb358144f49fad,161.74,770.1599,1.253,0.2408,0.9076,20.1088,2415.1387,26.2656
1ccca6fafd024f5a97cd1576fef6a42a,117.09,2009.6677,1.1854,0.1763,0.8274,29.2279,1928.5833,17.7603
8999d6bbda234657adf375c76311c480,143.16,1856.0614,1.1774,0.2699,0.9003,39.8605,2124.6479,30.1572
2e6690f7f30442a4a70c1845d9a9b340,129.92,1059.9837,1.2521,0.2544,0.9177,28.7932,2336.4603,28.0804
f825f048b2a64cfbbffc70d181447e62,94.98,1483.9774,1.15,0.2074,0.9086,34.4532,2057.713,21.2579
fc5f566279394fc7afc9d08543c914fb,128.05,1832.3358,1.0415,0.2146,0.9184,38.0786,1876.2584,22.0155
e05f1512345f4087996e5dde0d332b18,114.96,2532.0526,1.1007,0.1889,0.8819,35.6251,1678.879,18.5011
63f79ecdda7a4f179b8396b9d3dd9ac3,119.84,1273.7721,1.0086,0.2318,0.8812,28.4675,1744.3863,24.7744
024cf44116154a15af27a1f71a8ca24a,153.16,1398.7109,1.0376,0.1032,0.9142,16.5739,1570.8304,8.3803
523a90bd98b947da909cdd41484a8a9f,119.86,1608.4996,1.0564,0.1597,0.9375,30.2272,1820.1414,14.8288
a426b3140b2e45f39b99766952464426,79.88,1913.5251,1.1593,0.2587,0.8332,30.1501,1830.0113,28.6785
b7cbf540ca614a7589bf63a514703387,120.04,1245.9724,1.1188,0.2702,0.8965,40.3852,2233.5508,30.0949
b6e578bdb95c4869a4b1c7ae042b0d1c,74.95,3580.7034,1.1677,0.1522,0.8468,29.7281,2100.7694,14.5806
bb021241b40246948530a7ba856dd79d,162.64,1840.4479,1.0898,0.2944,0.8869,39.5433,2362.9875,34.039
542b4e2754284bcd8a236049de0034a4,79.9,2115.1596,1.2522,0.2165,0.8423,28.1953,2382.7974,23.8651
59ee8569a3974145939ed3b113f7cef1,81.67,1455.7946,1.0146,0.1315,0.8922,21.6732,1655.2762,11.6362
11c31c68b4014495b1e6f4ed92824f0b,143.9,1705.0292,1.0963,0.2177,0.9258,33.7421,1772.4522,22.5495
f572adbbdf994919b4ca35305ef0eac2,143.88,2141.5499,1.1525,0.1616,0.9059,31.4602,1492.5214,15.0384
93adb7478ad2468eb182762d260d053f,132.07,1024.3644,1.0475,0.1943,0.8913,23.7242,2105.7796,20.3942
d98a2b80a5654d098c84a088110c3e5c,129.59,1101.6713,1.1485,0.2276,0.9189,24.0984,2505.0997,25.6929
2dc025193f2447c7baa6eca4b42eac6c,67.5,2533.8574,1.135,0.2527,0.8174,43.0361,1992.0548,27.7075
b54d45a66e974168a3be16794ab7db12,140.11,1388.9161,1.1624,0.1067,0.8627,12.507,2496.4324,9.4817
720313e9799c4aad95280959987b1de0,109.81,1234.2979,0.9344,0.3142,0.9362,39.0574,2389.7643,36.9802
e1e87caafcb449ca88ad8fb7157bea33,91.8,1121.7574,1.0248,0.1291,0.9193,22.2801,1706.3764,11.3713
6288eb2a8df941a5bc02482e67e432da,120.14,947.2309,1.0217,0.0975,0.9118,12.0243,1913.4588,8.0941
c86300d12eff4828b1f19643ab0debe2,129.82,1040.1964,1.0311,0.1998,0.9409,22.9108,2128.2066,20.1711
0b6b715cda1b4d3680fdf2ab98006916,121.94,1446.7947,1.1888,0.2506,0.8863,38.2836,2537.1273,27.8249
4159a308fda1414e8a52d507f167d46e,144.76,1939.7588,1.0559,0.2314,0.9216,43.698,1989.3306,24.5452
31ac65669c9b42a29837834e1a853127,111.08,1525.0013,1.0644,0.2359,0.8963,41.3267,1676.2977,24.7209
06af0248f5404c90b7f5b35f63a59b1e,129.18,990.4371,1.2035,0.3064,0.84,38.5972,2047.7072,35.6359
d7998e7dfd5349b98295c57cf861fa65,129.9,1313.108,1.0018,0.0759,0.9041,14.8569,1953.6606,5.7668
b8b1915ed0f54c35b78756827954838f,172.27,1727.6501,1.122,0.1777,0.8637,30.838,1905.9732,17.8105
053febf9ac654e50aa8ef0de636f45bf,89.76,1502.6956,1.2031,0.2656,0.9072,40.947,2338.179,29.0148
dc98660521b744419ced9645ab1dc2a1,83.95,1629.3321,1.2869,0.1901,0.9378,24.9493,2144.5945,18.6505
c9be4be25af3483c844abde9521a0012,145.17,1884.3617,1.0408,0.2466,0.856,32.5448,1691.9881,27.1823
9852da8567404fc6b9eebd76cf8965b3,143.7,1385.7919,1.0855,0.1248,0.8985,18.0947,1889.8631,10.8368
b5375ce8457245d8b30ca89eab5277cd,84.99,1615.346,1.0928,0.2295,0.8912,39.3336,2041.5854,24.9489
2a981397dc3b4879a168f2bc8d7ef1d6,119.93,1993.9299,1.2147,0.1683,0.847,26.3026,1690.6493,16.6549
75f59b364acb43a9b005e25a7d86304c,118.36,1543.3169,1.1536,0.1994,0.9312,32.6309,2137.3926,20.4671
603646550d9d4900bd442cd8ab244f14,136.91,1858.9266,1.0807,0.2864,0.8324,45.6987,2209.7853,32.5209
610c9f5562014977bf24d6b0713191c3,142.1,1408.6673,1.0456,0.1364,0.8943,16.5029,2083.2838,12.8709
fe04660016c641b6befd44c350e738d4,139.97,2412.9541,1.17,0.2725,0.8368,50.031,2133.893,30.3054
b532e6b712e54e0ab5b9680bf0b16214,150.21,1742.7583,1.1252,0.2536,0.9329,41.2216,1931.62,26.9922
9c9f54d15c4c43d2a204175838665f9f,138.85,2676.563,1.1558,0.2513,0.8329,45.0405,2185.675,27.4698
d8e64b3f3e514d2ab1d835e9e8ae3149,130.02,1593.9875,1.1373,0.2043,0.807,32.9737,1768.0861,21.2329
c88b2a0f249e48f68ec3a7c93d618ac5,140.02,3335.0805,1.2372,0.2324,0.8093,40.5187,1765.4134,24.5983
ecf6cadf71504b328a0d55a905506757,109.34,1169.5334,0.9499,0.0999,0.9051,17.5025,1484.6866,8.0468
3cc1645ec27d4d3f977c317ab9da1aa6,119.96,2916.8919,1.2385,0.3473,0.6514,38.3489,2111.1054,41.8248
4beacb8f033b47a5807c496de8a82cd0,94.95,1197.4967,1.1858,0.2345,0.9009,28.6346,2207.0816,24.9426
54b171a4eb644b9fa2d5441f4bdd112d,112.78,1986.707,1.0845,0.1888,0.9017,37.4296,1620.6724,18.7006
7e74ef0ba982405cb6f23967e4d2ed4c,95.13,1614.932,1.3005,0.1735,0.9299,32.5112,2097.9971,17.1925
7c46a4825acd45ab8e4fef251dbac9dd,78.33,2161.9695,1.2084,0.2382,0.903,44.8292,1646.23,24.8794
3f2ed8431857440d84588617eb6dc0d5,84.89,2060.236,1.1858,0.2477,0.8282,41.946,1954.6488,27.0549
6887702c77354073b95e0eae4ee42c81,129.42,2041.8245,1.1888,0.2575,0.8824,37.5806,2469.798,27.5839
d164ecefda5f4c30a2188a607d78cee0,150.38,1371.5515,1.0561,0.249,0.9477,31.4317,2535.1932,26.6604
56933a1219574bfbb5fbf49dd9c8ffa4,120.08,1287.9247,1.1061,0.2752,0.892,44.7955,2327.1626,30.4989
72ec8e0044624e3881314972b8f34959,97.94,2765.4218,1.1942,0.1559,0.8395,35.84,2270.341,14.5423
76e496362bf4436bbe30525328cf7b99,123.41,1995.5565,1.1084,0.2183,0.8402,33.1163,1950.8284,23.4842
10cd7baa0b3e4aeb9d71c57183f4cc94,150.85,2675.6007,1.2166,0.1725,0.8682,27.5329,1665.8028,16.5096
d84cdadf9f3344afad160ae074219984,79.9,2115.1596,1.2522,0.2165,0.8423,28.1953,2382.7974,23.8651
e0ff156794434f48b9b1f1458d55ddff,117.66,2967.8181,1.2852,0.278,0.6799,46.5393,1385.2681,30.5811
8e70d37661e7419dbdc532158c912a61,87.83,902.2952,1.16,0.1874,0.9661,21.9151,2520.9478,18.1392
6f7d7c8d8e144229a670f3dbb243108b,79.99,2272.0383,1.1737,0.1335,0.8808,27.1394,2470.4767,11.8439
a170cafc913c4bfb95ea37d6d8623d51,146.14,2382.4301,1.0529,0.2232,0.9061,39.7124,1786.0303,23.7059
1b8f6c12093243dab546cacad03b3bf8,129.95,1225.9707,1.2237,0.2543,0.9207,33.926,2471.8302,28.4353
47e30ceb38d94e2e87fc8c3c58a16dcd,91.62,2093.2354,1.2584,0.2524,0.8741,37.0143,2138.1558,27.5859
0d723661d5e94c68aaa937747dede03f,150.44,2277.5034,1.2045,0.3016,0.7798,46.517,1932.4822,34.3583
e2a40437cb904aef8e287d633afc1aeb,87.78,2252.9144,1.3022,0.2574,0.8846,34.9772,2458.047,28.4752
f88c4bb59c2243108d8e97b236fa4091,87.9,1624.7796,1.104,0.1944,0.9498,30.6383,1795.9051,19.5206
edf5bb1947224daf9144e1722c0e5ddc,92.02,1837.2968,1.3303,0.258,0.2108,34.3469,2222.6754,28.7729
cec7683370d645e9b1fb08abd3291d76,97.05,2193.5503,1.2515,0.2818,0.858,36.5728,2292.4418,32.0803
a8260ad34d264a9eb3b409f577fa26dd,69.77,1978.7887,1.0784,0.2667,0.2068,38.999,2212.9998,29.4728
5e14f9b1028c47a089552c43f7eaadc5,148.61,1016.7174,1.0729,0.1899,0.339,25.4396,1721.3355,18.9575
5f0b626d08a04a51b9d93c287609ec6f,108.65,1216.7089,1.0975,0.2234,0.9014,24.8446,2214.8327,24.2104
468b80ec834c4a96a66856e99fab65dd,178.21,1059.0298,1.0908,0.1943,0.257,23.8504,1746.3063,19.2229
7f91511f792849bbb0aee9c012d96c7d,120.01,2031.0952,1.185,0.2219,0.9166,36.7331,1902.7514,22.751
b1539dd201b24b77995b61c7492253b5,87.99,1149.7163,0.9678,0.0789,0.9399,13.8359,1879.5585,6.1948
0631d5004817446194515d0f755f49d0,119.97,1667.8651,1.207,0.2488,0.8569,41.0013,2299.5424,27.0425
58da3dfbb20b4d7db9e1ec15b5c00868,129.34,2166.363,1.3164,0.2706,0.8913,36.1883,2178.7417,29.4208
d6346fa326f1430382d9b65657435c29,133.81,2156.0528,1.1772,0.2834,0.8685,38.8654,1933.2921,32.2011
fedeefa24f7749c69fa27edfd8aa686e,110.08,1161.4514,1.0287,0.1628,0.9473,21.9879,1932.5126,15.4462
57c89ad96eba439594ed412a9a95002d,152.0,3114.0835,1.2915,0.1863,0.8727,44.4455,1784.8806,17.8718
f1e8e16ba93a45d8814e47f7c94537b5,93.67,1235.8952,1.181,0.2806,0.2295,32.9947,1864.1327,31.6641
ac875374a0a24d1e82b533fc5fb505ad,99.29,1230.5174,0.9404,0.1389,0.8862,18.6023,1728.3822,13.2455
758b933e11994da5bab34bc1a7d8ac1b,99.99,1651.8593,0.9989,0.2295,0.848,38.972,1923.6264,25.3019
6a2270a8506e4c808f0f020f52100e6d,89.91,1765.3744,1.0697,0.1736,0.8602,31.9664,1764.4754,17.0824
2e3171dfa58440c0b88f9defedcf0040,165.31,1803.1744,1.1022,0.1819,0.8663,34.9533,1959.8298,18.2005
376e67c4722743978a856943308a7c5b,100.14,1402.1932,1.1534,0.2168,0.9446,34.5249,2107.7673,22.8783
f93f52c1e219465ba347995c4a4a481e,90.0,1996.1929,1.2091,0.173,0.9406,32.7423,1982.9223,16.3711
7a4a7313fd3b4213a183737cf5b5f134,164.41,3265.6234,1.1025,0.1683,0.6047,40.1806,1143.3646,16.9429
30051a70a72c4cc9828659e29c14d135,89.02,2837.7516,1.4439,0.2493,0.8568,41.1965,1913.5872,26.3779
b3f51881042e4029a4980a645eafcb4e,107.24,1524.7918,1.0165,0.1386,0.9248,25.8832,2131.3422,12.3267
5a62bbf0ee104735a7f2717d44a9cb82,139.81,875.7893,1.0666,0.2523,0.974,36.2803,2503.497,26.7002
c6f5ba3f116c46918a1cabfbe284abf8,144.82,844.4755,0.9923,0.3075,0.8585,43.7051,2311.9982,35.1336
b080886064444fbc89c6d6e73b21752e,172.27,2411.5978,1.108,0.1693,0.8978,42.3473,1675.225,16.1196
a7a14a268e2644708a8dd36d2b34170a,68.97,1772.9799,1.3635,0.2252,0.9352,36.4099,2289.4451,23.4496
8d9246e95aff48caaa4f3f4c1513a14e,106.98,1427.4473,1.1847,0.2281,0.9189,37.816,2127.247,23.965
e856f4ef5be64dee85713b9cfc3122c3,120.02,1711.1729,0.998,0.2821,0.9204,44.3416,1772.8122,31.2324
a32a2872aeb246bf8762de6ff2a3e018,94.99,1423.8452,1.086,0.2302,0.8848,27.3742,1799.5982,24.4744
fa08cb0a89854595bb0ee5b0800f7e99,126.85,1061.8697,1.023,0.1375,0.9099,20.7272,1592.5363,12.1274
5cfcd73cd9bc46b59b12d003298e1c17,80.0,1622.1323,1.3014,0.1855,0.2338,19.3301,2597.0881,19.5431
e3b579fbfa844e30a897cc1a53fbfe04,68.97,1772.9799,1.3635,0.2252,0.9352,36.4099,2289.4451,23.4496
1b7e185e7c2b479e8b320f9f9dcf20d6,120.07,1919.6882,1.2945,0.2006,0.8922,36.5488,2218.1044,20.4015
3c3735f2ae1c40e1a1bae6f4b36e29e9,128.09,1219.0536,1.3167,0.2092,0.8997,23.2554,2369.4338,22.2101
70fed6538fa14496b7739cc3cbdf6acc,142.27,3138.4233,1.2303,0.2314,0.8429,41.555,1373.1425,23.9874
323df1f006924b1b8316acb9e7835b46,150.48,1815.859,1.275,0.2643,0.8379,33.0816,2581.44,29.974
6ffc6844249e4d13842a3136d9e4c157,172.27,1245.569,0.9958,0.1621,0.9452,29.7105,1568.4718,15.0078
6f7649875ccd48f096c6a52d85748051,139.96,1772.8008,1.1641,0.2672,0.9107,42.2129,2062.9811,28.7721
1e76fa72e5e448568885a35cb4881e38,147.96,1831.4688,1.1604,0.3038,0.2146,45.4645,1882.6006,34.3116
19af370ed7a244e6a95a95ca17225183,88.09,2143.9267,1.133,0.1335,0.919,28.1347,2099.8369,11.7774
6d86559b3b4b42efa97385e90a6e12d5,143.36,1945.2359,1.3696,0.1957,0.8918,28.2005,2562.2957,20.0936
7d3cfd91e24a4a8c817ef69c0e828f16,122.79,2519.0585,0.8743,0.1796,0.2325,26.0206,1514.232,18.4528
1999f62e4e3d455d90d10f804081bc8d,89.86,1240.4069,0.9569,0.2491,0.3137,41.2448,1490.7869,27.521
f818e80084364f8d897dde0041afc59d,122.84,979.9374,0.8681,0.0456,0.8902,7.8539,1693.0889,2.9303
e17b23a777d64db79377f4ddac07bc3d,95.94,1705.9977,1.4018,0.2854,0.8475,40.6623,2077.3539,31.628
aa9879d0372845d88bc9f14ec7b2a1c7,92.97,1595.6605,1.1183,0.284,0.8596,42.5179,1797.7743,32.0589
5bfd8f8f99334c198c45235a63308eae,75.01,2371.5766,1.4565,0.2462,0.9206,42.7224,2486.1422,26.7073
e41fa6d823e6477db90fc9e6425b36ee,154.78,1249.075,1.0708,0.3687,0.7656,46.6943,1828.0285,44.3437
91070dad46d54394a81993ccb23cd065,96.04,1719.0506,1.2339,0.1431,0.9132,19.4089,2771.8909,13.2692
b03c6cb84b5f42a484b089a9254ea210,151.78,969.9964,1.165,0.2299,0.9612,32.9263,1933.8953,24.0316
e42d0f0d4d3046f2b60799e670070feb,134.98,989.4206,1.3321,0.2594,0.9205,23.6351,2190.5478,29.1778
558d0f0d85c2411eb44f99e35e3f52c1,140.01,986.6018,1.2279,0.2874,0.2501,27.7652,3104.0619,32.7607
98524582650e428d80683e9e1d629f93,84.99,1866.5675,1.1266,0.21,0.8807,30.2366,1419.084,21.5026
69e58a343dd84466ac8557e34381cba8,94.21,2163.4529,1.2328,0.2271,0.8146,33.3898,2160.4968,24.1833
ed0ffe59669345f88aa4fcf109f69628,92.76,1203.4016,1.1249,0.3163,0.8045,43.6857,1897.491,36.6438
27b05928512c408d998d0fc612ede2b5,80.13,2566.9427,0.9859,0.1294,0.9279,31.9104,1864.1037,11.2373
b053baae15ea46f8a68b33c0ce3ec203,136.14,2693.7849,1.1069,0.1499,0.9171,37.6622,1459.5509,13.3491
8e1961a77ee945b6935384506ffba9ef,92.02,2200.998,1.4062,0.0968,0.2634,17.282,2661.0194,8.1747
877fc0a22d2749eea164385ef8c50a06,73.53,1836.8869,1.1654,0.1949,0.875,36.6624,1713.2673,19.566
52802482f84740e0b5c29198616daa01,162.29,2085.8411,1.1391,0.265,0.8456,41.9651,1907.9509,29.1651
b07c2aad0a7f4926b1f3fe9262ac47f8,89.08,1310.1021,1.0003,0.2111,0.4743,29.9508,1876.8142,21.6646
d73db8b52c8743b982373e56d4f8f436,139.92,2746.8098,1.591,0.0895,0.7068,11.3794,2658.2117,7.4799
19dc5f3bc9514c6191aaa14eac2c87e8,143.44,2795.4702,1.2821,0.2096,0.8698,39.3648,2154.7342,20.7924
1bd7f8938e2f458491350495eda5874f,86.02,2485.1382,1.2103,0.2082,0.8232,39.2954,2109.5941,21.601
0d56c27ca1714f87b53ad8711a875d4c,89.84,1059.5745,1.0663,0.1879,0.9552,23.395,1708.5922,18.6359
5b0e8261151144118315b8244f7b8f9d,81.61,1868.597,1.2097,0.2967,0.8994,44.2437,1967.593,33.5565
3b43300b38194a6ca1e2d62639411994,135.66,1139.2059,1.0196,0.1697,0.9342,25.2022,1575.1052,15.9458
48bdc7584cce492b8a5af66bcbdd0181,85.96,3454.8677,1.2942,0.204,0.7917,49.5917,1517.4798,20.1155
c5b958aa80e84cb8947927d675ffe174,87.94,1008.5258,1.199,0.2409,0.9364,27.6347,2124.3664,26.0321
24f1a7c2ea7e4f19bf35e379af8ae43c,134.98,989.4206,1.3321,0.2594,0.9205,23.6351,2190.5478,29.1778
211cc7d53ec94f22a73353766adb4510,84.97,1395.6319,1.3839,0.2921,0.8584,26.66,2497.5605,34.3969
38bb858c180b4164ad891ba9840baa0f,98.13,639.3579,1.0126,0.1619,0.954,10.7873,1771.372,14.9585
da854e462ee046eb882019562bd0a55e,94.93,1975.611,1.4348,0.2858,0.8572,27.6439,2859.611,33.9303
fcec869e5956425ab58d3f8ab60070c3,129.87,1260.7082,1.2255,0.2379,0.8514,27.0286,3190.8721,26.6829
2b18e083c9604117973ee65d62df6f0d,93.85,2284.0713,1.1362,0.1684,0.9271,39.6502,1727.373,15.8395
814135a703ca451fbf0e61bc3ff6daa2,138.21,2076.6964,1.1863,0.3109,0.8294,46.3525,2011.4758,35.7448
eaae05976a3847518e6af359df65f23e,152.03,2442.6474,1.1947,0.2081,0.9341,45.5598,2098.2047,20.552
1e944894ef14467e8584b04ce6f91293,116.87,2196.6725,1.1466,0.2308,0.3278,46.2075,1495.4742,24.2653
fcbb8e3d2bb54bf8b3c226f5215cd3d6,142.92,2180.2045,1.0635,0.1992,0.9184,33.5685,2000.9006,19.9972
a9d7549ecbef45658cefb0d103168b04,143.33,1909.0415,1.0877,0.144,0.9628,28.8247,1999.6187,12.7613
fb3510fb34854fd1a1a591bb97a3f8e4,140.35,2537.9559,1.2561,0.1905,0.9288,38.3886,1607.4928,18.2809
e011966120b34369a5db0cd5cf7af305,144.7,3456.2613,1.1502,0.2049,0.8781,50.1542,1680.0543,19.9167
cb34aea0ab5043bc9a4d6da09aaf4d51,162.64,1840.4479,1.0898,0.2944,0.8869,39.5433,2362.9875,34.039
5f9b0ecb387143eeac2136abffa88d07,150.29,2163.8249,1.2073,0.2404,0.1929,39.753,2119.332,25.7007
92ebf84c1f624061acbff677c0af0e08,117.75,1559.8364,1.2558,0.061,0.8991,10.031,2334.6897,4.1254
d1c58894f26b4f5f9cc4d6805acfc751,150.11,1223.7539,1.2819,0.2646,0.8405,23.0721,3285.8604,31.2962
9f027e4e5a584fae9466b2072ab5bbe2,89.85,927.5021,1.1389,0.2903,0.9374,36.5512,2219.8681,32.6719
6fde066d34c54857b8107517b8ece0a1,101.89,2939.8741,1.1755,0.2012,0.9116,46.1072,1421.6784,19.6998
bd78d5edb4af4cac967dd2919b8384eb,147.93,1622.5475,1.0192,0.0634,0.9159,9.9072,1973.5441,4.2571
1de4592edddb4f158e5e8f2502f1340e,146.23,731.4116,1.2412,0.1537,0.9116,15.7522,2650.7393,14.1426
63d225b273a4462983721b6c48dd0838,154.39,2028.9268,1.0228,0.2895,0.9621,48.2955,1601.4436,32.3735
eea90bd994104eeb8549430655b9730d,97.76,2371.0029,1.1962,0.1771,0.8367,28.6259,1658.6149,17.7651
90cbcedd48ee4a5f88a97c1dd34703c4,120.59,1415.9463,0.8246,0.0525,0.8663,14.3776,1238.1147,3.5214
790a8018828648a199f02e9d0eb9af5b,144.07,2452.4801,0.9298,0.2468,0.9224,49.4188,1051.3296,26.3508
3c9e53051600427d9f9a96f928bd6d0a,89.81,1150.6872,1.1889,0.1584,0.9176,22.5357,2281.3694,14.5768
b255c67e35fc4aa586452990fe957a63,114.61,1275.8594,1.0259,0.1399,0.9208,22.4714,1579.4306,12.6053
a2236075cdc94f24808d6b088cf08e34,74.39,1132.8941,1.3063,0.2508,0.3227,30.599,2250.8025,26.7531
03b22985b471464b83da18c2bc359873,99.93,1022.8569,1.0544,0.2383,0.9095,33.2085,2112.9564,26.162
50081db2d93b44ca8b04334eee746839,139.99,2610.7017,1.3611,0.2124,0.888,33.9603,1832.1045,21.7161
a576fea2fa4049da8a43fc71a855692f,104.44,2244.9208,1.0845,0.1548,0.9134,32.6306,1380.8404,14.2331
4e2ee7e03b9c4a05b1230fbdbd712ef5,144.94,1512.8484,1.3244,0.1471,0.8808,20.6515,2900.9716,14.8991
b63b243197714bd4be224a3b3706a0ec,111.32,1891.2741,1.0175,0.0863,0.2802,14.3761,1779.3437,7.3779
5136df53749647878d62c2215807602d,94.7,2172.811,0.9567,0.1498,0.8043,40.4249,1020.813,13.7067
9c01f00d238f45a1bab3810ee31e6310,123.04,1478.7756,1.2371,0.2936,0.23,40.872,1751.0959,32.6066
6a70eb523e1d478db2eb8ed3396e6e25,132.57,3172.4694,0.8764,0.2026,0.8181,33.3313,1212.9794,21.3313
b27f3c5450264cc38d4b58714cf8de5b,140.01,1983.9718,1.3248,0.2346,0.8965,37.0991,1778.8905,24.685
32458c91589f4273a4ee03f43dd66f38,81.6,1770.0695,1.0428,0.3001,0.3111,50.0394,1395.8668,34.1455
0333dad8dd7d4ed6a748c9cae1e581f2,91.05,694.5517,1.2043,0.2871,0.9119,28.1449,2742.34,32.9861
6ec579b6ad1c48869d1b617d1c232387,140.02,3335.0805,1.2372,0.2324,0.8093,40.5187,1765.4134,24.5983
6523784600f5413ea5c5ae2f50cb9259,83.22,2359.1185,0.9639,0.1933,0.2914,38.5325,1521.6495,19.7378
6c89a262abfb419796ef373f9c7ce8e6,132.92,1454.1426,1.1557,0.2503,0.8697,41.2378,1861.9419,27.0822
028be0fc7be4485998505ecf525897ff,124.98,648.7484,1.3129,0.3183,0.951,26.9934,2459.3272,36.8787
55241671e8a748b2a7716426c564c43b,93.95,2002.3442,1.3429,0.1708,0.8847,21.479,2443.0146,17.1142
cfc9f2eedc7e4ea79d8ccf7127c0a45f,84.67,1490.4695,1.2086,0.1677,0.9214,28.7986,2122.2515,16.5499
2e28beaf098d4c2db9fbc243cd51bbad,93.77,2025.7573,1.1931,0.2063,0.9109,32.7653,1998.9202,21.6742
12ad64b813bf40588313c9ea16cb9f55,101.99,1687.7761,1.3439,0.1169,0.8349,19.1935,2752.0189,10.1272
fcb44c2daf704b45b7298c76a3e5233f,91.96,1226.5869,1.2609,0.1985,0.9388,26.5124,2301.5,19.8827
f98d87188f2b4f78bc5c34287d5673b6,91.94,1981.9117,1.2395,0.139,0.8913,22.6159,2062.4004,12.6792
e49ac3e923b94f91b9ff51d5e8fdba40,79.99,1644.8708,1.2855,0.1818,0.9116,21.2794,2607.1764,18.4803
e0e345fa8c3f4e89a5b9a4025a10b312,75.01,1281.9234,1.178,0.1609,0.9161,18.4622,3004.2578,15.415
226708ae6bfa4d7cbfb0e0efaad06959,142.67,2132.6705,1.4113,0.1579,0.8836,21.3638,2653.2644,15.0933
69dc5835fea9422a8834f112c5849905,99.99,1605.4082,1.1812,0.0635,0.7162,11.591,2058.3517,4.6178
1840f928111f40f79b4ac3c813763c03,151.99,1716.9403,1.3544,0.1706,0.8618,18.8234,2335.5781,17.1856
252292d395034727b8cf7d817b339977,89.28,1544.2154,1.1603,0.1525,0.8931,26.349,1897.0216,14.7538
b4582044cb38408e95bb50a15b5b9ba7,86.02,1596.5236,1.425,0.1434,0.8429,20.9522,2618.1966,13.6855
2f6ddb6f80dc4fb28c07ab8c6a5db9c0,129.62,1613.6911,1.2248,0.2003,0.8708,25.0309,2518.9302,20.902
381f1b7a293c4eb09fa71569ce788397,82.54,1130.6394,1.2929,0.2026,0.8985,24.143,2409.7323,21.178
c5be12f80da34e0a98e06a438d1fd0cb,114.86,1470.7519,1.2935,0.1815,0.9073,24.683,2259.3657,18.0623
da510117889344a6aaa2c4a933ce72be,153.64,1888.5418,1.1135,0.166,0.9028,29.0276,2178.0016,16.3201
00624746e5ae47628629f85bd588244c,100.94,1440.2442,1.168,0.2235,0.9127,32.6692,1967.5803,23.6398
777b23dc6fd84afdb521e00ac0ec85ad,90.06,1600.9909,1.361,0.203,0.9406,29.3666,2233.9823,20.7263
4c1791efdd034429a4b11e9ba8130743,99.95,1539.1489,1.303,0.1348,0.8392,14.6506,2167.2388,12.3894
cf0ed3db42f3408d9783a47d5d314163,82.48,1880.2669,1.2583,0.206,0.9265,30.4996,2290.5699,21.1945
0e8ece6f31404a5b8f86e24dc57c5c7f,76.96,2363.9377,1.2901,0.2208,0.8595,27.7408,2304.8264,23.3655
9e996a5a094f466e810a326d4d2b65e6,119.85,1016.6794,1.2554,0.1968,0.9435,23.5924,2350.9058,19.8773
