SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
865415752a8046598666bef4b10858b3,172.27,1537.3856,1.4058,0.2941,0.8681,21.9995,2980.8342,35.3184
6213dfc808d34a6aae9f9c94913af4eb,96.93,1644.8456,1.4528,0.3106,0.8288,30.7656,2903.9711,37.015
373b6a8cabfc49e2a7d55278364324eb,143.56,1316.7238,1.4588,0.3024,0.8647,22.9851,2699.4108,35.8577
db12e850ffa54206b8c6f7048c853033,143.95,1826.9876,1.5375,0.3066,0.797,21.5585,2751.4085,36.1347
7a5dedab528c47b5a2843c158ba139fa,99.05,2326.9124,1.5456,0.2181,0.8375,28.9046,2485.6076,23.1536
18e56a4df13f43f3933ae4443e5d4eaf,164.13,1352.0579,1.5418,0.3317,0.8195,28.5469,2820.7796,39.7395
43d8a5fa20cb43648c58fe3f5ce4bbbd,109.0,2409.6742,1.4724,0.2236,0.8004,34.1682,1977.378,23.7779
4d88c1def36740d79960bf0c55c8cfcb,123.65,884.0297,1.4492,0.3229,0.8595,21.9102,2773.9736,39.1453
902a2759012840e983605110254c80a8,94.99,1787.4838,1.3461,0.2085,0.8395,22.5909,2252.0137,22.0809
3208c656b2614533bdd015a115ec757b,129.72,1852.6524,1.6204,0.2752,0.8619,30.3975,2900.614,31.1256
1891641d14bd4077abb8a9d30365db00,92.71,1943.589,1.5263,0.3011,0.8279,29.4175,2711.5033,35.4454
7a61c8e8973c48c0b4d61615fdb6e5ab,99.05,1121.3698,1.3772,0.3039,0.9243,24.4333,2476.1391,35.4433
c6603a620dd9424baa1d685ed712c6cd,126.01,1448.9105,1.4679,0.3017,0.8785,24.1362,3067.7121,35.6281
02553d627c514f23963ee48c972679f6,97.96,2939.197,1.3762,0.2044,0.7362,17.4854,2824.8014,22.9961
a01afb3cf3ac485faafc4b6014db1a9b,99.98,1374.5503,1.449,0.2686,0.8096,23.5816,2687.8211,31.5212
d3e723e63b754fd4a02e677060ef7345,136.1,2139.3999,1.5095,0.2516,0.8356,18.6497,2818.1839,28.7826
ade293eb83684023b53092f09bdb4b31,98.63,1673.6326,1.4109,0.237,0.8118,16.1042,2887.964,27.3349
b15ac3814dfd4b1eb9922691f73faa61,92.59,2328.5357,1.3899,0.2566,0.8044,30.615,2251.5897,28.64
c838b2869d3d41828f986043eed2dc8a,95.93,1621.3419,1.5382,0.2556,0.7902,19.9047,2996.2343,29.9571
25f367517af54ec28dc70aa8c8aa7dc2,99.01,1995.4102,1.4483,0.1878,0.8191,16.079,2912.0217,20.0678
e7a69956b3934454ae1dbcc51155a79b,129.85,1739.4342,1.3301,0.2372,0.8509,24.6848,2081.9017,26.6638
7c52bacef0624d539505ade29ce60bba,89.0,4728.125,1.5647,0.1523,0.6266,15.958,3281.2003,15.4471
e60102ea59c34704a43d7622d596675a,161.94,937.4826,1.407,0.2514,0.9242,19.3328,2664.8342,27.3987
cd6161e0a517408da995cc7a16ea5f2c,142.21,1973.7029,1.3138,0.1674,0.7548,18.1548,2251.092,17.351
652d58d8bbcd4b55a8ef0e9744baa489,136.61,2286.1761,1.2505,0.1823,0.7671,18.4057,2288.6761,19.0716
2899e9e556f149b482f8fd13ad89e9bc,83.12,2025.4138,1.2569,0.1642,0.8369,14.8322,2559.184,17.56
1c3b0f8302c94ec6a251fa99cd031430,96.0,1851.7561,1.3389,0.192,0.8921,23.0559,2192.863,18.9741
e892430d83be4c23a94abace32e1f8b1,136.1,972.2201,1.4647,0.2803,0.861,14.1469,3137.5033,32.7224
cc67077044094417966738b80b4dc57c,142.03,2640.0374,1.4282,0.2068,0.7729,24.2379,2471.4366,21.5116
3079635b3a244437a86f8adfbc01a0b8,161.82,3026.877,1.4439,0.1543,0.7854,15.2414,3190.8948,16.5816
ce1045b4d0804cef87d5edbc7ea8830d,135.08,1792.8234,1.7119,0.2272,0.8178,23.453,3009.8257,24.2809
b52588348d854087ad9dffb2980f4522,129.72,1546.5113,1.5408,0.2551,0.8595,20.814,2554.9343,28.1001
73a833239bde4e5ba1759d5da1c6fa30,123.03,1212.4645,1.3247,0.2184,0.8965,24.0749,2747.4809,23.4109
3e6908b0d6e148ef9faa28f430770afb,99.53,2238.1985,1.4504,0.2942,0.7642,28.1783,2455.3377,34.069
845a0a222e914145bc57efb90157e0f9,95.16,1213.8718,1.3994,0.2439,0.8668,17.3455,2515.4105,26.787
1154350ae6d54adc89e641102815222f,128.08,2201.2315,1.4732,0.1754,0.6961,23.5305,2167.1167,17.6679
62a4579b7d984389b2e3be097cfbfb93,111.79,2267.5291,1.3672,0.1417,0.7521,15.1684,2679.3751,13.8149
388099629d6e4d98b88a77ad16d6843e,108.01,2575.1771,1.5556,0.1628,0.8157,22.9109,2427.0569,15.9578
e4060485f63642a396684659e2b21ee5,93.56,1833.5794,1.4813,0.1821,0.8302,19.3434,2916.6179,19.0988
4279ab7ff98346b48b6525743c2dd11b,104.42,2380.1348,1.446,0.171,0.7388,19.799,2858.7404,17.9249
b7f08d42f1034d8582ad5e680ce826bd,140.86,1676.9933,1.2715,0.1975,0.8481,23.0954,1867.3963,19.8677
71c501c0d80b463784e79e86f594811b,99.93,1538.5331,1.2761,0.1866,0.8881,18.9728,2407.7769,19.0903
baf29d39fb9046d4a6bc7b38c2ede434,129.11,2604.1062,1.4251,0.1291,0.7227,22.4981,2346.8773,11.7817
7095ce7ad7624c248ccc8338ffccc4ef,166.4,1881.6415,1.5423,0.178,0.7549,16.6066,2902.46,18.5122
00b2205e6cda4fa9a2e20ebaf521a241,86.07,1095.9598,1.1952,0.145,0.9324,14.9392,1940.2866,13.3404
5bff194919c1422eac015a6b887e2bc4,129.86,1540.9496,1.4232,0.2335,0.8163,29.6159,2577.1569,25.7956
2c17c5fd576540eb96c58a1ba0ddcbc1,126.01,1742.9268,1.5689,0.1739,0.7766,15.6631,2916.5122,17.7962
6921072bc93c4706947f27d0147e1a6c,91.99,687.1592,1.1843,0.1763,0.9379,12.3948,2651.3966,17.4368
0330ba8065214a4d89a4e1dc5820bb03,150.63,1253.2985,1.0242,0.1308,0.88,13.7097,2059.7538,11.4895
015920aa49814191a8be91e89c4076f1,133.66,1774.2014,1.6368,0.2947,0.2833,26.6811,2128.4063,34.2748
2c4f99a3d54744f8b184baee03841a18,79.73,681.5052,0.9456,0.15,0.9374,13.2489,1950.9644,13.8734
32249761a24e422db540e2a2ceddf209,115.46,1216.5896,1.2511,0.2244,0.8917,27.3043,2210.772,24.4238
dbbbca6fd6554557abf6cab5d3c1c3a8,86.07,1095.9598,1.1952,0.145,0.9324,14.9392,1940.2866,13.3404
919d06cdb5b141a58b07624bead900b1,89.95,1735.7683,1.0915,0.2442,0.8649,33.9487,1937.2722,27.1225
0342027bdbe24a19902ef862aba6e35b,79.96,881.324,1.1024,0.1745,0.9181,19.6623,2604.8965,17.5038
fde3153fb21849308beacb761a4b80e6,119.73,1650.2196,1.279,0.0608,0.7181,9.741,2201.3671,4.651
68cc2c807ca1460493974eeb474f3eff,96.05,2355.6454,1.2908,0.1094,0.8112,15.835,2703.9309,10.1348
e3cb53a6081f4d51b8a6b405ec2345d3,80.98,638.5665,1.238,0.2308,0.9675,15.2747,2623.5779,23.758
0c609b827f03446f86af824b1a0c2bcb,100.09,2438.2585,1.6555,0.1488,0.7867,24.4894,3132.1135,14.2942
d783a8ff07fa48769362bd69cf1146a2,172.27,1370.1992,1.7944,0.24,0.8793,27.3434,2859.9845,25.5132
6799499f9a244d77be8ab57eee4dde6a,163.13,1659.1979,1.3399,0.1206,0.8402,14.89,2554.4816,10.7792
5f4ddec7e16c43dab73b4c316b916c79,109.53,1951.4856,1.87,0.2855,0.7629,26.8651,3299.2724,33.7922
6deb5ac855c74a7999909030e2ef5549,162.32,1491.8235,1.4367,0.2933,0.9284,33.9944,2126.5226,32.8214
36622a2e39ab480489575c8eb41fc137,91.97,2084.69,1.2724,0.1897,0.8903,16.2704,2764.6502,19.3158
b891bdc9060548ccaf302c2a6b1fd4d6,94.89,1003.7312,1.0561,0.209,0.9309,22.3431,2025.1445,21.3666
517e2611a83e465e8d6bae2393fc93a2,163.39,1156.638,1.3469,0.2793,0.9293,23.0216,2168.3927,31.3451
0e0a1fb3adff41da8525cc7dd8e54e00,123.47,1211.5027,1.4715,0.1742,0.9479,21.9819,2055.7181,16.6075
a6c2c024a7254fd3a3d21e877e7c7019,106.35,1674.8143,1.3846,0.1766,0.8358,15.351,2506.9406,17.6282
db91c6a6e3544e9fbd8cc08d5baa18a9,99.49,1747.939,1.3999,0.1611,0.8271,13.4387,2927.7626,17.3047
f42ffbe5099b4284b3a525600d70ec04,163.15,2026.9638,1.185,0.0726,0.7724,9.8591,1334.2771,5.2337
9f06f415ea264d748abc82d4ec911c07,91.97,2084.69,1.2724,0.1897,0.8903,16.2704,2764.6502,19.3158
91d9e243521f4db2b73e01c98bbcc990,129.11,1274.6648,1.4144,0.1869,0.9418,20.8893,2196.2097,18.4299
386978ce5eb2498a8a1ec3310e12e7ec,99.53,2238.1985,1.4504,0.2942,0.7642,28.1783,2455.3377,34.069
cfbadab25022467f9a13cba43b22c1e3,91.99,687.1592,1.1843,0.1763,0.9379,12.3948,2651.3966,17.4368
13f34a9c63934e4494e6c43992ef75b7,101.01,1654.2275,1.3621,0.3385,0.8247,32.4547,2359.1249,41.6028
d2b2b2910fb1490dafd46eabdf1cb635,146.18,2329.587,1.1554,0.2503,0.8591,34.5281,2320.9692,28.3073
6d851f353c9a47d2a233bdea7bdd89a7,78.5,1466.7605,1.5224,0.2304,0.8669,18.1331,2471.2552,25.6886
19ec1724145e4e58bbfc51f12650609c,84.86,1516.6271,1.1741,0.2985,0.839,32.4462,2219.2703,35.5598
0acbb08d599a425fb2dd8cbfcb1daafb,86.02,1761.1831,1.1912,0.2203,0.8354,24.6481,1930.0667,23.8093
fedf8cf0ca954aa7939edabcec57a96b,88.46,1516.9403,1.4805,0.2392,0.8273,24.042,2301.3333,26.5729
765f648cde4d434d8ada63f04a4c0fa5,81.52,1954.6285,1.4813,0.2519,0.8502,27.7322,2220.8912,27.9385
8e6ea34667124ab998e16ddf97cc9dbd,126.02,1223.7185,1.2936,0.2527,0.8719,21.0205,2458.1729,27.5262
bbb95766f70e4e0eb3827caebb84822f,139.85,1620.5839,1.2736,0.2036,0.861,32.3851,2073.1356,20.9081
61c200f6684d459abb14857bfe3fe4a1,142.24,958.3529,1.4069,0.3008,0.9093,25.2877,2615.5296,35.2591
32cd331c31db42ff9bd7de4cd4e4151a,152.83,2388.0391,1.5033,0.2132,0.7938,23.8678,2432.388,23.141
e3d4d8c9e0b3414cabed9c17f19f1f42,100.02,1702.7195,1.2442,0.2738,0.8435,33.4381,2116.6065,31.3734
3cd8d652f2c041c295d517f59afc1d61,74.97,1073.5811,1.14,0.1812,0.8868,20.2009,2436.9252,19.1884
6aa22eb7798341fabcfe3c451026351e,117.14,2086.9083,1.4022,0.2277,0.811,24.9797,2424.997,25.4614
74bcef4109ca4f22aa413546152ad4ee,117.87,2171.1772,1.7135,0.3378,0.8589,32.6772,2538.9189,40.2571
780f11cc20144baf93cea1f689fdacff,162.4,1141.1164,1.2115,0.2377,0.9083,27.2592,1972.0723,25.2149
0129099ad6314a22943888bcfee4db71,105.56,1735.6463,1.3489,0.227,0.8818,26.3666,2307.9179,24.1548
21ffa129c6db401c937498b862600396,137.03,1420.1057,1.1603,0.2017,0.8725,19.0403,2479.6065,21.0304
50b98cebbf7848199984c45cd19f4a63,132.88,1437.6493,1.409,0.2335,0.917,30.2131,2307.8783,25.0469
78ebec9e27ce4c73b05dcc1862a21254,162.3,1725.3555,1.4126,0.2212,0.8548,28.1035,2469.2979,23.8085
4f347e7b05f84e3eb128c362c04b52b8,146.17,1098.9166,1.2902,0.2309,0.8843,21.5044,2266.2469,25.1156
3016f8f5211c4c0ba0ef17f559c6d1c6,142.0,1814.8381,1.2729,0.256,0.8478,31.9635,1763.3982,28.0769
5a04fe7803ee4f259524b536d80b2b18,89.91,1684.9983,1.215,0.2187,0.8242,18.6853,2295.2264,23.7312
5a0042c563964c8cabec03acf4c31833,144.05,2120.3838,1.4113,0.2163,0.8563,31.9094,2204.6617,22.8667
0b90aef1c2b24e00b65b593eecf756b3,80.89,2228.9398,1.3401,0.228,0.7926,25.7028,2550.925,25.3718
b1bab618bb0644298b4134657cb13a0d,137.03,2703.4988,1.3818,0.1731,0.7971,29.2665,2485.4671,17.1685
592b3371e54e4f518e693ae12e77a84c,144.12,1565.7812,1.2413,0.1915,0.8703,24.2376,2189.0003,19.8953
ff7a455f67c04e5885ec2a25c4dd0906,140.51,2265.6551,1.3534,0.2221,0.8674,39.9107,2247.2785,23.5263
d8cf13d446f14ba794147ee32d01799d,136.51,2567.8273,1.2839,0.1141,0.8304,16.1277,2355.6652,10.6198
9fb69a6373934341a6662aa44b0685ff,136.07,1478.4332,1.3516,0.2795,0.8385,23.3926,2365.5781,32.522
0e7566549abc4587a6d45511ce593bcc,109.55,1752.9711,1.2872,0.1689,0.8678,22.1302,2255.967,16.6574
6591a45765a5475a909c50de21928870,88.98,830.1838,1.259,0.2501,0.9466,18.6188,2324.6945,27.2138
228915e1cd33473fb1fcbd812fc44329,152.98,1681.0055,1.2581,0.2447,0.8572,23.1897,2335.6735,27.8887
20706d69db2e4922badec857922398aa,135.96,1683.9925,1.2577,0.279,0.8506,42.0976,2250.029,31.6099
ec10f989f99d4f3ea309f8d8967ffe95,127.99,1823.2222,1.4451,0.2199,0.8692,27.0617,2422.21,23.2479
68dab8c5e4bc4b839e922cf25561e8e4,123.9,1843.7,1.2402,0.2831,0.8727,26.5942,2074.048,32.3099
939d62f38b90480eada5c77223c244f5,150.97,1410.6025,1.2328,0.2457,0.8767,26.5892,2096.6652,26.9727
63dd3cd175194f3e9369593365d96162,96.04,1847.0345,1.2746,0.0864,0.8247,11.2907,2390.9588,6.9005
510b68bf8beb4ff398e7bef02ddc6cef,92.06,2230.4921,1.1945,0.1751,0.8311,27.3647,2176.5147,18.3318
c2e29b03501d49208338dc4f8c05d645,161.71,1268.0182,1.2796,0.2428,0.919,26.7108,2268.3106,26.3986
7f7b0a50e7284ca8b28071ebaf9ead50,118.35,2957.054,1.2006,0.1424,0.7064,16.6361,2116.4376,14.0472
2f5fcb2fa90443058adcd1106ccf73c9,90.86,2196.3751,1.3391,0.2353,0.8539,29.3038,2112.5055,25.4532
5679365feb0a411c85bcb027e3ab46e6,139.98,1728.7483,1.2122,0.2759,0.842,27.5566,2031.0833,31.0595
e24ac7f02fac49a2b711196214ab49f5,120.09,1221.4171,1.2098,0.2073,0.868,19.5665,2312.8194,21.9942
1f505e189ccd4e258604c1c862c102b8,123.95,1585.3781,1.5932,0.3323,0.857,26.2857,3107.3156,40.7202
0157c15ef75b4bb888fc6328ed304a07,133.8,1936.0732,1.4229,0.28,0.8619,33.5253,2227.2462,31.4584
8f2b1d3bcaa2477d93143084a31a7f45,122.03,1966.6982,1.4583,0.1995,0.8356,28.009,2502.1114,20.9343
d2a2436b0fde4a769ecf99a9736c5972,116.27,1715.6538,1.3785,0.2044,0.8214,20.8328,2463.9838,21.6936
f9fdfbb05d1f4b8da2e378b2cf6c32e4,109.7,1402.3832,1.2761,0.2419,0.9191,27.6676,2432.6466,26.7628
871b6d1713b44b2e8f526495e5462d60,145.01,1472.3943,1.3282,0.2617,0.8182,23.3882,2504.3447,29.6653
475de642bbcb46fb85d76205afed77ae,129.9,2422.0827,1.3537,0.2211,0.7575,30.513,2534.6955,24.5712
f5222026a2fe4197a995801c3da4c8c2,148.88,1593.625,1.3768,0.2538,0.8954,33.808,2533.1613,28.1908
de7437c5c2df4398ab2006b6473fd47c,143.03,2906.8906,1.4164,0.2271,0.8319,39.9912,1887.3385,24.0627
c508b65b3d484248a3e9842036fa8da0,86.01,1078.5944,1.0785,0.2629,0.9222,28.8576,1904.3782,28.9803
c724c0189a0943fd83762f6647896812,98.99,1677.6693,1.4604,0.2716,0.8796,28.4397,2520.845,30.9462
7b52b06d4b7e440daa86c2468856444a,140.05,2719.4285,1.3506,0.1958,0.761,24.1675,2342.0217,20.732
ca2e359dd95945ac8bbc79a117bf6f05,143.95,1862.459,1.2077,0.2202,0.8481,33.3512,2389.4816,23.7849
a7fc50701c694d5ca7f3bddeeb9a0bb1,166.02,1903.6481,1.4584,0.2338,0.8348,20.0466,2786.8033,26.0492
a4876ffa41834837a59b5e699efd00eb,163.91,2113.8362,1.3753,0.2649,0.7735,35.2388,2091.3611,29.996
a5245f0798ad4bc783fa212c177700e4,90.95,1636.3229,1.3876,0.3191,0.8701,36.3551,2458.0267,37.2258
cc14892bfe034fd19d635427df531c30,70.05,1935.2581,1.2054,0.219,0.7686,28.9473,2223.0066,24.3305
0ca3a9ba07c448db8dadb8bf2dbaca17,125.79,1641.8593,1.0527,0.1495,0.8776,21.7816,1919.1591,14.1226
1468481d13704a94a4394dd09c8834fa,136.16,1257.0144,1.1658,0.2372,0.8251,35.5366,2174.4061,26.3201
a7e8c31dc9d64415a86247a694a9bdd9,136.79,2984.6994,1.424,0.2179,0.8761,32.4154,1880.9286,22.2292
6cb9ef9df9604987a1d5b0bbab3ae60a,126.02,3205.1783,1.3594,0.2205,0.7886,29.1794,1883.519,23.2034
9e83993ba8f541dfb1c9d22654172b73,123.42,1994.0735,1.2434,0.1942,0.8357,25.9645,2240.924,20.3349
3c2b7510002a46e3ae0e29b3f8ad4986,122.47,1802.9398,1.1366,0.2336,0.889,26.7561,1651.2636,25.3115
932a8ff932cb4217839096db56810776,136.79,2984.6994,1.424,0.2179,0.8761,32.4154,1880.9286,22.2292
2f16939365a14eb6a12061f803a1b7f9,151.94,979.2193,1.1038,0.2512,0.8725,26.3899,2345.6045,27.7018
0f710eac1ae94fe3b6e3a53959515838,94.92,1567.9249,1.4589,0.2448,0.8606,27.6152,2876.5861,28.0571
1097c6d4b9914527860667884403c41e,112.8,1951.5619,1.2722,0.2261,0.7636,26.254,2256.6012,25.1726
fd3c326e9d8349c1a380b006e044e2b1,91.92,1270.5317,1.215,0.2251,0.8913,23.0269,2364.8976,24.7262
015296b95bc44a369e71f029a92fdb35,86.79,1676.7308,1.5838,0.3102,0.8782,23.1082,3064.1944,37.3137
86b176999baa4ee09b5ea9f3499802ec,123.38,1470.1608,1.2967,0.2582,0.8394,23.7066,2234.3726,28.8051
8a81a456f5ad40cf9999d46b9b9b98b2,123.94,2950.3012,1.424,0.2929,0.7846,34.3395,2278.0665,33.6196
006b54ad2f764aea97a497377d514d91,90.04,1806.8003,1.1459,0.2239,0.8441,28.8453,2182.4386,24.7915
8efce563b56b487ca94d8078c4bf2f74,128.99,1139.4036,1.1838,0.2707,0.893,24.461,2426.6414,30.6893
5ac63c8b1e05463b9fc631906506c4e8,135.98,1285.9313,1.2258,0.2777,0.9199,29.8947,2419.9225,31.8301
8c62ceec6888464bb961a3fa285b43db,143.88,1998.0021,1.3735,0.2552,0.892,36.0957,2393.3793,28.4316
ebd6e9edf617452489b22ce43d2cdefb,93.01,3690.912,1.4776,0.2862,0.7869,39.0751,1881.7375,31.926
b04886ed97494a35ab6db4e87e916b86,115.3,2724.5148,1.4433,0.2325,0.8043,29.1533,2120.2864,25.2629
7a6c7dab4d6340d69723d9f14f7a0d88,90.5,3252.0759,1.5288,0.2962,0.8287,31.5315,2602.4328,34.0546
025b03c0c2ed489ba02f1e741de6e321,151.06,1886.694,1.1254,0.1645,0.7422,17.3673,2263.5485,17.0984
63b36e70795f45028cce36f98a88ec4f,87.97,1759.9891,1.3363,0.2326,0.8397,26.3083,2368.0011,25.5247
78011d75fef3470f84b6bd6507d6e48f,100.99,1253.7386,1.3734,0.2893,0.8886,24.4127,2547.3246,33.8693
982ff7b237e2462b94522882781e7c03,90.91,1900.8933,1.3074,0.2448,0.8768,29.8712,2101.2963,26.9438
12150619038b41e79b013a786550181d,101.97,2035.6846,1.2521,0.1874,0.8132,24.9476,2455.316,20.2398
fc583cc7334a4b119163304585518e6a,114.92,3177.5456,1.5656,0.2921,0.776,29.8378,2810.0565,34.3733
da9c63f3147d4873ad9f4d233e021e8d,87.05,2032.3957,1.3755,0.2851,0.848,36.8226,2351.3605,32.5132
086f57c073f443b7a6569f71cc3dc090,150.21,1931.3811,1.2383,0.216,0.8407,37.4525,2296.4527,22.8497
51c110dd13f14735865776bce02e3188,101.8,1906.9467,1.1752,0.1863,0.7996,15.5687,2367.3697,20.2982
f48428216ddd4c308946a5db9642339b,73.41,1853.591,1.307,0.2515,0.8266,28.5427,2497.6227,28.2204
872b1c229a2649e795888cef1a69bc4f,86.01,1078.5944,1.0785,0.2629,0.9222,28.8576,1904.3782,28.9803
f35e2c4ea951403a9f26e295f20214ea,102.93,1995.7396,1.2128,0.2468,0.823,33.2239,2183.3431,27.5919
c4e3767ef941432da52c5c04c67653d8,148.88,1352.2527,1.1191,0.257,0.9359,31.6922,2314.8383,28.2712
93831d504d2844fe8cbd599c606ce94a,129.25,1600.9468,1.3936,0.2316,0.8243,24.6209,2938.5695,25.8475
ccd3b09dec6c434586b95a6771c2cfc6,129.87,2883.7534,1.4523,0.2592,0.8344,31.1108,2409.3284,30.02
df32a387607f41b5b8b35d3006678241,128.02,1263.6719,1.3108,0.2567,0.9023,21.1327,2435.1623,28.5917
3216cfebd64f4a52843bb265d66e9d7a,128.74,2169.0902,1.4003,0.2523,0.76,26.9946,2589.2043,29.0895
5b4baa84253a4e55ad2d6ad4e4e55640,84.95,1738.8929,1.3624,0.2599,0.9011,24.8858,2635.6635,29.4493
a11a040a620047ac8e3e0948d5e2de98,131.08,1092.1193,1.1904,0.4487,0.7913,38.6215,3235.345,58.4856
584fd61e88744849a4153a24fd54818d,152.0,1476.3725,1.1106,0.1794,0.9776,36.4641,1566.0047,16.9537
953d2a1d70fb4b95a5bab68cf95db24a,136.27,1953.8401,1.3298,0.1952,0.8425,21.8284,2323.9801,21.1112
6c4ca949fedf48bcb86479f1bc5ee0c2,139.08,1719.0143,1.3143,0.2633,0.8241,23.8196,2528.6885,31.136
740a71b306f541f2960bc2be2b3bee77,128.1,2269.601,1.2678,0.2603,0.8014,31.892,2352.0218,28.8951
4ff053a1ac4048329bc19ab99cc4d96e,137.03,1420.1057,1.1603,0.2017,0.8725,19.0403,2479.6065,21.0304
bd9f510c978742b380d79a5f1db05252,99.94,1658.3178,1.4512,0.2989,0.8898,25.167,2705.2101,35.0924
9ae6418c27d54007af80654453cce896,136.03,2397.1801,1.2877,0.2782,0.8148,39.4641,2017.9955,31.5042
23e3e932feac4097b2b4e35deafffa9e,133.46,1299.9116,1.2154,0.2589,0.912,26.9896,2441.533,28.7036
0c81c730b5354a06b1ef284bbb29a428,98.03,3160.5654,1.5905,0.3594,0.7029,37.5622,2650.8227,43.9951
a611d244329b4f3f965f63997589f0d5,140.03,1811.571,1.1893,0.2128,0.8791,24.161,2231.2312,22.8517
cce0e4f3f08d4dc092e4b073a295e0b1,124.0,1564.8604,1.3683,0.3432,0.8871,33.3896,3009.1744,41.4172
21f9188c7cf84cfe86f2e076137b39ab,97.99,1614.096,1.357,0.2568,0.8985,29.1123,2156.1315,28.7719
3552253c32a74bfc8b324541274c22c2,152.94,2116.3598,1.3834,0.2445,0.811,24.3989,2627.8096,27.71
24780a5141fc4ce98d55e2f4bcef05f3,135.1,2140.3378,1.141,0.2259,0.8436,28.9201,1967.7922,24.3054
69a5fb72ffb94d879afbf5fbaea63bfc,100.5,2221.2925,1.3467,0.2403,0.7889,32.5899,1944.587,26.3591
cebf6d340471421888fc7a499bef5a6a,125.17,1307.4511,1.8439,0.3428,0.8211,26.947,3175.5421,41.9897
1377aba30de74f50a78598b681b973cc,126.77,2165.8628,1.361,0.3373,0.8094,32.8154,2040.5723,40.4692
e8d9d562737f47a6bac26f49cf23820b,135.99,1615.4582,1.3296,0.2707,0.8593,25.9772,2446.1157,31.4731
5d5926ecb19c4be29fa129824491e7da,119.9,3078.0713,1.2885,0.2732,0.788,39.1543,1794.2806,30.8114
1f0f421173424f38bbf692d1dedb599b,119.95,1099.6243,1.2149,0.3411,0.8612,28.9822,2295.8621,41.775
030029160cf24d8b9efe940018573901,128.19,1935.6183,1.4234,0.333,0.8003,32.1509,2331.3206,40.7733
f840a98aae704704a8f640dd2a0640de,93.83,4124.2398,1.4789,0.2651,0.7287,31.5381,2417.1246,29.7708
602a56fc7dbe46a5865f0bd54e39c265,135.08,1883.9959,1.4202,0.3187,0.8332,31.8302,2630.5359,38.3423
1ef727dad391494abbd57a3391f7f05b,88.98,830.1838,1.259,0.2501,0.9466,18.6188,2324.6945,27.2138
30e8626c30a7480cba89743779c93247,139.62,4109.7926,1.4768,0.2492,0.6925,38.7261,2268.8252,27.6089
e05aca4ed07a41329629b00a02bdefc1,123.55,1844.1175,1.2598,0.2061,0.8421,26.0821,2418.3756,21.8454
28173bc056194bac87c8cc7c15dc8e57,111.07,1129.5899,1.2002,0.2085,0.913,19.3435,2556.1026,22.2179
442f2bf8643a4570b58d3aaf9c2ef6b9,114.96,2819.4169,1.5685,0.2666,0.7698,23.7887,2792.4611,31.3562
9a88f7c17cfc435cacbfb9c15f57ef2c,111.8,2467.3167,1.3331,0.2893,0.7956,27.3664,2505.2958,34.1992
3104c7758d4b4657b16ab004d04b2bf3,125.73,1598.7854,1.0598,0.2023,0.8844,27.0222,1897.76,21.1118
fd8b9307f50e4979bb8e53ba7d114a59,129.84,1962.7081,1.3391,0.2554,0.7998,29.1727,2636.1203,29.1452
afde276d40b04818ba0112b0eaa5a8cf,126.02,2353.9119,1.3034,0.2805,0.826,30.9172,2160.1497,32.4316
4f40fe73a85547cbb09573b04b01fcec,151.1,1559.1377,1.3067,0.2941,0.8822,29.4799,2547.1321,35.0946
1c0cd2f2e8f74df094ab6c1efe961bbd,89.91,1684.9983,1.215,0.2187,0.8242,18.6853,2295.2264,23.7312
fd62ab6ee1724d9880a024ac6854c704,154.33,1647.0878,1.3308,0.2229,0.8829,31.0245,2518.3081,24.3439
f8d37384d56c4f13bf8ec63d8b1d6276,129.93,1698.3284,1.3544,0.3016,0.9027,31.121,2279.4278,34.9966
be78c77f889d4e0e9565a1808270bb87,129.94,1300.0028,1.5698,0.3681,0.8859,31.748,2404.7115,44.9071
37083082333b43888e2697e66b57172d,119.38,1918.4722,1.6668,0.3196,0.8898,28.6612,2612.247,37.8534
daf15faa24e74259bb32f6fe930935a4,135.99,1956.8404,1.3283,0.2543,0.8117,30.1569,2039.0003,28.9787
03c7ea6d14b548eb817c0facf47f2090,127.95,2752.5729,1.2342,0.1728,0.7683,11.5913,2308.5446,17.6885
e18b37a13f0f454d82ad4b6a29974814,96.52,1905.9399,1.5534,0.3329,0.8531,29.3509,2906.0673,40.147
c737f0e3674944d1ba6227a5e385cabf,156.36,1954.1565,1.216,0.2298,0.8751,30.6174,2317.1252,25.0848
73a2e80fd5414f8ca084afcf2229c7ee,129.93,1447.6213,1.427,0.3213,0.8968,28.5011,2529.2975,38.5006
2d3495483e3b442ca120d39a1c39f75a,119.32,1237.3076,1.0206,0.1615,0.8807,34.2357,1417.6859,14.9869
4dceea3f3e4c407c9785630622e331f2,135.77,1537.5663,1.3181,0.2566,0.901,27.2962,2841.077,29.1327
d1878e4023724a27a067158fd3c67414,99.95,1949.8066,1.2722,0.213,0.8312,26.9884,2374.6912,22.8136
67df2282c7914fc2baff648d8104f1f7,100.75,2499.5058,1.2557,0.221,0.8457,31.4323,1559.0446,23.2429
acbdb4ce3f1d434aab135ed7f801c973,92.0,1841.9736,1.2759,0.2754,0.9026,31.8486,2337.8892,31.2919
b0a4987c38504c2b85451712a9385d4a,102.94,1840.6939,1.1245,0.1996,0.8226,27.6802,1998.3451,20.9601
