SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
316228d1-9994-4f22-8180-08073859737b,Madre In Italy,1,1,205106,63.0,,bb7f2f4b-fb54-4476-8cd0-595279d9710f,42fd2d4ded044d9e92a0de2caebca8f4,6523784600f5413ea5c5ae2f50cb9259,trap_gang
5e1080b4-68fb-4337-a083-618fc8a33d54,Metalneda,1,1,239201,14.0,,9927f2e8-edae-496c-af6c-d7fca112d67e,5dbb84dd1c6543e48f18968c400376b6,6c89a262abfb419796ef373f9c7ce8e6,rap_street
85e741f3-05e6-4c1a-bb0d-7e4c95ae71ae,Tekila,1,1,154566,0.0,,51e4a76d-6628-460b-a596-b272bc64a599,1e80ee22c0184a70ba871a870236c05a,028be0fc7be4485998505ecf525897ff,rap_street
7022bb78-4bf1-4950-95fd-e8ae1871f5c0,Dentro Alla Scatola,1,1,267000,34.0,,83d99948-2cb4-41b8-8e46-0922675a70e2,d49d8f5dd55c456d924ee6341dc653fc,55241671e8a748b2a7716426c564c43b,dark_poetic
e9d372d2-e7b6-4522-9d38-ee498199664c,Non So Volare,1,5,239426,35.0,,7c0c30bf-09ec-4239-9df7-c83b380371e7,8f86005ad092488f8298cfe60e7ad209,cfc9f2eedc7e4ea79d8ccf7127c0a45f,dark_poetic
442ebe68-18d0-4c42-9389-648951014d13,"Questo Cuore, Queste Stelle",1,10,243120,44.0,,952a1fce-f5fd-46ec-a4aa-c2f572225de5,8e32e3dac2744c9e93e90715c948b51f,2e28beaf098d4c2db9fbc243cd51bbad,italian_pop
388e3359-2afd-4e61-877a-f3514e09e0d2,Nessuna Via D’Uscita,1,9,280720,43.0,,de989068-9066-4d0b-9514-3cf155ca3c28,62de40ea11584817b1a95bafc1ad2157,12ad64b813bf40588313c9ea16cb9f55,dark_poetic
d216a2c1-949b-4364-9ce0-4a80ca6e6db7,Tieni Duro!,1,7,235733,43.0,,7c0c30bf-09ec-4239-9df7-c83b380371e7,364637d7037a4ae98df44fa902860d3d,fcb44c2daf704b45b7298c76a3e5233f,dark_poetic
f586b6dd-6bd9-46f8-b8fb-cb9f35da5293,Ti Starò Affianco,1,14,234933,34.0,,edc1ed6a-3b26-43c0-bfe3-774c2a23bfae,ac5b5254942a427cabb17f41c7551ac2,f98d87188f2b4f78bc5c34287d5673b6,dark_poetic
d82587cf-a295-45d3-bcc5-862a8b5b0846,Angeli e Demoni,1,7,206546,43.0,Mina,0329e626-7ba4-4ff0-9b71-518507ac5266,df5a456dabc142d292b9cb9657dca062,e49ac3e923b94f91b9ff51d5e8fdba40,italian_pop
2df79589-9c21-4538-ab19-5f8b96ce1378,Non ti ho mai detto,1,18,256160,46.0,,edc1ed6a-3b26-43c0-bfe3-774c2a23bfae,c9f9e224314d421fa0f56f16357f42c0,e0e345fa8c3f4e89a5b9a4025a10b312,storytelling
31f2edb2-58bd-4fc3-b9d3-c4abe723c533,Purple Weed,1,8,264306,40.0,,de989068-9066-4d0b-9514-3cf155ca3c28,910be5b0dcab4724a1012423b9b1ea62,226708ae6bfa4d7cbfb0e0efaad06959,dark_poetic
86ab4f41-9b67-4ec3-aef4-33e0ec83147c,Segui La Stella,1,4,245173,47.0,,de989068-9066-4d0b-9514-3cf155ca3c28,9ce640280b86416c8eebd684c5a66aa8,69dc5835fea9422a8834f112c5849905,dark_poetic
acfaa946-62e4-4aa0-917e-32ffded840b6,DDR (Dio del Rap),1,3,191093,33.0,,0329e626-7ba4-4ff0-9b71-518507ac5266,68dcc6657c9047c6a295d310772d88da,1840f928111f40f79b4ac3c813763c03,rap_street
2655d034-c33d-4530-867c-a616891b8523,01-08-1997,1,34,163653,35.0,,3e6d87d9-f650-4d3a-8062-86a2b940449a,eeb1b76951d44ff59511a04a173046af,252292d395034727b8cf7d817b339977,dark_poetic
1cc418ac-0d28-42f6-92b6-21131e9081f7,Abbi Fede,1,25,207506,37.0,Fabri Fibra,554f8325-82c0-4c51-8263-261d1b78a60c,3bced1cd092b4c11abd988c8fab9106f,b4582044cb38408e95bb50a15b5b9ba7,rap_street
6b48db81-2661-42c9-a3a7-3c6e2584b41e,La Canzone Che Non Ti Ho Mai Scritto,1,10,304773,29.0,,0329e626-7ba4-4ff0-9b71-518507ac5266,f8e2769f998d4675b470f77592aa93f8,2f6ddb6f80dc4fb28c07ab8c6a5db9c0,storytelling
4e4b1306-4dd9-4907-9d83-f78722af1078,Regina Di Cuori,1,9,185573,33.0,,7c0c30bf-09ec-4239-9df7-c83b380371e7,1702e0f6da1b48b59a1afd34232db8c6,381f1b7a293c4eb09fa71569ce788397,dark_poetic
81782a71-02d4-4d19-a383-75830283ff27,Goodbye kiss,1,1,268720,37.0,,4f2fc928-89d2-4f88-9652-4892cfe315b1,e1577b23080c4e9e9248757308bc8f29,c5be12f80da34e0a98e06a438d1fd0cb,italian_pop
ef258de2-7b4e-4e7f-8a99-4f4b570560d9,Leggenda Urbana,1,4,232826,33.0,,0329e626-7ba4-4ff0-9b71-518507ac5266,0d15763129ad4a72b42d2c92d91f8fa0,da510117889344a6aaa2c4a933ce72be,rap_street
62cf288d-2487-48fd-be59-9b685b4bce48,Senza Cuore (La Ballata di Johnny),1,1,228118,33.0,,963a0f73-323b-459f-904a-18401bd3cc6f,e81422058c894618811e13594207587e,00624746e5ae47628629f85bd588244c,italian_pop
0ac50c81-02d0-4798-b551-e93666cb09a6,Non Sento Niente,1,32,306760,30.0,,3e6d87d9-f650-4d3a-8062-86a2b940449a,44cc030e578f48fc9955812838f06dc4,777b23dc6fd84afdb521e00ac0ec85ad,dark_poetic
e0eba74d-1d79-4d4f-b7b0-8b55c657f5f7,Bye Bye,1,11,227826,31.0,,edc1ed6a-3b26-43c0-bfe3-774c2a23bfae,74cbce4c32424e768fd67cf8b1023c52,4c1791efdd034429a4b11e9ba8130743,english_pop
5a17d0c7-89f1-401d-9050-ff3b1ae7d6e6,Questi Fantasmi,1,6,262493,30.0,,7c0c30bf-09ec-4239-9df7-c83b380371e7,c5b994d662ee41f0b93d08b21da06eb9,cf0ed3db42f3408d9783a47d5d314163,dark_poetic
f9ef2d8b-075b-4495-b000-29435f1fb817,Piatti Rotti,1,11,218120,35.0,,952a1fce-f5fd-46ec-a4aa-c2f572225de5,42d9455ad66c41c982363ba1d5cc1718,0e8ece6f31404a5b8f86e24dc57c5c7f,italian_pop
afb1dfd0-dcfb-48c5-b758-5668eb1dba9c,Sigarette,1,3,185946,46.0,,4f2fc928-89d2-4f88-9652-4892cfe315b1,744b2044ec804c9db584fa44177607f4,9e996a5a094f466e810a326d4d2b65e6,italian_pop
e8d2c74b-fa9b-4c89-b576-8382945ec0dc,M.A.R.C.I.O.,1,1,324173,25.0,,7c0c30bf-09ec-4239-9df7-c83b380371e7,298794864e9f42e79556b127c31219bb,b9c5e7dd1cf24462a4af7db161846523,dark_poetic
24df0926-41cb-48d8-b2f4-5a6492cee764,Top Five,1,1,147560,22.0,,0329e626-7ba4-4ff0-9b71-518507ac5266,77bb97c5e5ef433ab4cd7ce533418619,2417f224a38044d6bfdb8a68c1d1d5ee,dark_poetic
58f8effc-43c3-457d-85eb-a3ea87c75d09,Adderall,1,1,195000,39.0,,66b8b4b4-7e19-4000-bdf4-6585e345781c,bbee67d582ce41d793191e98a4fb8736,1bfc2624f1e04cdb8601b40d085b0b64,italian_love
9adbe442-f307-46da-b8c7-18976a9674e2,Un Bacio? (Troppo Poco),1,5,240860,32.0,,32ebf298-0ee0-47f0-8a0b-c039c14ac0c9,f7beab6677b4459eabae23db31c728bc,7b8e55d1bfe445799e488187e80b8433,italian_pop
ead4e73e-d443-4ab6-9d19-86dc66676c50,Fight Rap,1,11,216642,17.0,,963a0f73-323b-459f-904a-18401bd3cc6f,e6b1c250d74743c4b0b6430e0bcca043,783eaaae91a649b096f7bb49f1618b51,dark_poetic
e587c2ff-cefd-4fcc-88ca-1d75495c4bba,Un Altro Giorno,1,1,216373,33.0,,952a1fce-f5fd-46ec-a4aa-c2f572225de5,f180c12d94ce45a18ed449188072ce95,6ce39fb8c4f74eabb4ee75eb9260a64f,dark_poetic
91e7054f-0d2e-4ad4-afbf-4f3f71693451,Troppo Lontano,1,8,256941,26.0,,963a0f73-323b-459f-904a-18401bd3cc6f,79ab6ac461484b9ea384acaafa591a25,161308e3b44e411880f8fd1c93f88d52,italian_pop
9c249855-53ff-4f04-9afc-a79866802ce0,Il Primo,1,30,283440,28.0,,3e6d87d9-f650-4d3a-8062-86a2b940449a,24a8bda317a347b29de2a49be3e46b08,cd57931c4a09467b840b34976308f587,dark_poetic
1a21244e-5530-4c96-b33c-4902d1213c3c,Vida Loca,1,5,181800,24.0,,0329e626-7ba4-4ff0-9b71-518507ac5266,7a170f9079294c1584ba64024dc47dfa,7846b3c300f04046b6b5d76ac920a2a3,rap_street
32c8592a-fb18-4f65-959f-eb4e663b6749,Brucia Marcio Brucia,1,22,274746,21.0,Bassi Maestro,3e6d87d9-f650-4d3a-8062-86a2b940449a,b3aa2389b86745a4a001ad23b75fc974,25616e8f321d4e64aa09d4b5a8d5dc5b,dark_poetic
bb34825f-ec33-43c0-b266-4cb3715ae97b,Nuova Scuola,1,9,180546,18.0,,0329e626-7ba4-4ff0-9b71-518507ac5266,9954fc27c0bd4889931e1aa96b39ba82,6213bfbb6ee045f6a8469bd498c7b994,rap_street
4cd16f89-1a23-4a92-b5d8-32d55ba8ee4a,Nel posto più freddo,1,2,198040,28.0,,4f2fc928-89d2-4f88-9652-4892cfe315b1,82fcbaa9fd5244338d6f16e79c9b5960,2e3484ff0fc04faabfaa44475eb8aa24,dark_poetic
d8041394-195b-48d1-aeca-e7e84ef8e305,Me & My Bitch,1,7,211106,18.0,Fidia Costantino,952a1fce-f5fd-46ec-a4aa-c2f572225de5,0daadf712b7e46d192345c6b33fca6e9,b52ed257e1bf44419576fd0938b9dd62,storytelling
56db444e-3e98-4966-ac2f-20c280f04263,A Denti Stretti,1,7,235294,32.0,,32ebf298-0ee0-47f0-8a0b-c039c14ac0c9,85d31b8651464ff98c7dc47ee71b299e,601f13ccc4ef47a98008e3fb065f7b45,italian_love
793d8004-75e2-4b1d-9fcb-fd84fd8a960c,Scoppia La Bomba,1,4,226133,26.0,Fabri Fibra,952a1fce-f5fd-46ec-a4aa-c2f572225de5,5143db9cde164ef0abd4a0373187400a,97919fc561a34079a490b984b0c072e0,rap_street
ea8d26cc-f9f0-4a12-b6ce-4f4c0db36393,Bloody break up,1,3,185946,46.0,Nyv,4f2fc928-89d2-4f88-9652-4892cfe315b1,52aba028143645ad85e8211f1b0ef822,2950e52c3a264852837232f5c80fb608,storytelling
12fddc91-ccb8-43fd-8c4d-e21cfcc7913e,Come Me,1,6,315475,13.0,Danti,963a0f73-323b-459f-904a-18401bd3cc6f,d13164ecf18a43759fe6cc1823dddcf9,2eeeac7658c44e7e9d3b11d8eeb3e1c0,dark_poetic
1f014def-9b84-4019-a58f-7966474eecd0,Cristiano cosa fai (Fine delle trasmissioni),1,10,180137,75.0,,f52eb6d7-41aa-44e0-869b-30d382628d3a,7057b1a9d8e1478688cae4431a62312b,8287b931ee0f401f989f744addd76b9f,dark_poetic
24b44922-de30-45e6-88ee-028870bf491c,Questi Palazzi,1,2,279866,21.0,Gudda Gudda,0329e626-7ba4-4ff0-9b71-518507ac5266,c747263a332a4d5398cd038465d98111,56af07dd32244081b91a06e921ce8bfb,english_pop
793e409a-7361-498d-bdbb-5f5366842bf2,Se solo fossi qui,1,15,242962,11.0,,963a0f73-323b-459f-904a-18401bd3cc6f,96afa51da3434fd5bbd716613a056b82,0e7f493a2922425ba1594cd5ccf9212d,italian_pop
287fe861-0630-430c-b06b-6866749bcfda,Il Mio Mondo,1,2,221760,31.0,,de989068-9066-4d0b-9514-3cf155ca3c28,10203b1ac48a486c97bc2bad7b41dde2,e4ebfce1be9f4082bb9a20ac53a7ec65,dark_poetic
777b95ca-3653-4f7d-87e8-34f6bb815462,Tutto torna,1,13,187946,23.0,,888fdba5-515b-4c5a-bc21-6371ecb00075,13dce082b8ee4cfcac6c7a3b400a022d,f9c550aa1054498a88766ef0cef279cc,dark_poetic
e0643bce-1162-47cc-8dd1-969e50f261fe,Corona love story,1,4,174146,35.0,Rose Villain,4f2fc928-89d2-4f88-9652-4892cfe315b1,5cb88fc1883740d2a3ca74491b845d0e,1c2a7be6e50d448bb664e10526efb25a,english_pop
91bd47b9-a21a-46ee-b2bf-08741007d2ba,Sogni nella bottiglia,1,8,294093,21.0,,0329e626-7ba4-4ff0-9b71-518507ac5266,83f4bff52dc14562ba284d6615dfb15c,c86022e6c0bc4f9286ffd42055469036,italian_pop
2beb7807-77ac-494e-b5d0-446fb8c138cf,Lost In The World,1,6,205186,23.0,Mr. P. Simmonds,952a1fce-f5fd-46ec-a4aa-c2f572225de5,c46f956d644f4ea480eb934e31e1244e,95e4afe049114632a42c7b7dcad50abe,english_pop
be8feb29-a780-472f-97d2-cc8812a48348,Qualcosa É Rimasto,1,4,226266,23.0,,7c0c30bf-09ec-4239-9df7-c83b380371e7,849dc41bca094c96a3a38d1ba690334c,fee671ff34d84c49809c2faf498c547e,dark_poetic
46603fa3-e1ef-4333-89f3-7aef7441894c,Fuck Up The World,1,6,240933,17.0,Dave Muldoon,0329e626-7ba4-4ff0-9b71-518507ac5266,6cacbf55e4bb48c3ba359610a884d914,3870b9125cc14e088841c51d83295806,english_pop
8ec546ab-007e-4564-9d4c-82742e355c33,In Cosa Credi,1,2,281490,18.0,,af462a13-b397-4bae-b3cf-d5009605969a,0b953dd661774940ae57fc03b547e0a1,026e88deb9e149a9975a981b1a49d65b,dark_poetic
6920b5d9-8f1b-411f-aa1b-51a44bfc375e,Fallo Ancora (Bonus Track),1,17,244366,25.0,,de989068-9066-4d0b-9514-3cf155ca3c28,a41fb070d71e4055b281e5910baff861,21535b70027d48b9abef8e08a9c33954,italian_love
6f868b9c-684f-4f2a-a784-3fd30ea14aeb,Magico,1,1,166288,34.0,Gemitaiz,d7fe0329-bbf8-48be-8f19-dfa3085a7185,90d7b95bf71444fdaeeff3ff935d2b12,fd2f017a144e4c94a1b6b7bcb70c579e,rap_street
d35b6932-eb78-4680-9eae-7b7677f583dc,OH GOD,1,1,148162,19.0,,5cdced1e-5b8f-4baf-8c42-592dad3dd6a5,aaf0737f5977499e8a6d80894c036f53,2fa84ae65cd7444a9f61226141024e25,dark_poetic
fa2aad64-03ee-4894-940b-9d2bf693deae,Da Solo Nel Sole,1,2,244626,18.0,Ghemon,952a1fce-f5fd-46ec-a4aa-c2f572225de5,fb07143273094bee8172caa63a1aad84,740ed6e1e4514a88ae9e663fbf4d2f62,italian_pop
221b44d9-1681-4c94-a41b-aabf50a304d8,Toc-Toc,1,5,240680,25.0,,de989068-9066-4d0b-9514-3cf155ca3c28,72c7b4b539184b3eb0b0c2111b5d235d,216fccb742d445479a6a6408a1d34fa0,dark_poetic
d35631ea-aeb9-4480-bb81-8178df08b04f,Dentro A Un Sogno,1,8,246626,28.0,,7c0c30bf-09ec-4239-9df7-c83b380371e7,dce169f272f643188b8c73ba9def60af,1457035920e94a12a81cf7f7893dfbfb,dark_poetic
cabb3dd0-5ef0-4be2-b1ba-40c6d995ca16,Generazione X,1,18,256160,46.0,,edc1ed6a-3b26-43c0-bfe3-774c2a23bfae,b94845caff764056956c5319696cb5a3,23be5aff19a348678ad8a0ae229fcaf4,dark_poetic
32f2b142-7b9b-4314-ae10-d34dfad5d3b3,Ladro Di Bambini,1,4,262960,15.0,Caparezza,edc1ed6a-3b26-43c0-bfe3-774c2a23bfae,c36e3b0c4bba4354a31cbd4397434338,5c6141d1f8514b7cb55fae399d64d271,dark_poetic
68b6ee29-d61a-4086-a2d7-45fd2440e139,Giorni Matti Pt. 2,1,33,285333,16.0,"Zampa, Ape",3e6d87d9-f650-4d3a-8062-86a2b940449a,4bfdbe7fa7374848bb2b0d34854eb344,c669ec09c38741e69059d42015d803e7,dark_poetic
b65db4f7-ed07-4437-928c-ae980b29b5a9,L’Altro Mondo,1,1,216373,33.0,,952a1fce-f5fd-46ec-a4aa-c2f572225de5,57323966138b4a45a9eb55454434c6a0,4c23032615524da8944c4f8edbff3b95,dark_poetic
2fb9122d-7f27-4ac3-ae22-7786b4bdd52a,L’Arte Della Guerra,1,31,221520,20.0,,3e6d87d9-f650-4d3a-8062-86a2b940449a,0dba7d752dbb489bad63f751eed07034,1970deff11064a88a197c26bf78b8b87,dark_poetic
7e3879d2-bd90-4568-bd9a-c853cae0089b,Idolo,1,2,168364,15.0,,66b8b4b4-7e19-4000-bdf4-6585e345781c,b85ecc9367dd49d58a67808db5d857f8,a404fdc0f4864142a5dab983b38b5b77,rap_street
e8c79e36-1db1-4a70-8066-0ff5acfdca66,Nel Bene E Nel Male,1,10,252480,24.0,,de989068-9066-4d0b-9514-3cf155ca3c28,354f2ecde891426a8c13d819bd58aec8,7928f641f15b4434a468829198ff4ce3,italian_love
2fcf09bb-69aa-43a9-b33f-250754fba9eb,Come Noi,1,15,202680,18.0,Bassi Maestro,952a1fce-f5fd-46ec-a4aa-c2f572225de5,7ad492dfb07840ceb07dfd28461a2b9b,94b5278590c54c16b2801fe33c22e2f0,dark_poetic
a72bc152-1064-4cff-90f8-d8c5c08bb092,Meno Fragile,1,3,232914,19.0,,32ebf298-0ee0-47f0-8a0b-c039c14ac0c9,d6ce6d03980f4e8cafd0a5b49ee72a2c,31e9386529824014a524cbad1bb2ba48,italian_pop
ae509d52-3928-4350-9bf4-772038c20cdc,CREDO,1,2,165248,45.0,,2226f4a5-8833-4281-99bb-372f259df9bb,91bdf73c9cd74549b4bcbf9ae5baba0a,22a523d1b6584a2e9b51102c7e21a1ab,italian_pop
72ce7f66-45cb-43ef-afdd-c406df504535,La Freschezza Del Marcio,1,10,243120,44.0,,952a1fce-f5fd-46ec-a4aa-c2f572225de5,db22f24ea257415495f02cef04b2d7ed,24847126c7e644efa157611ee0aec950,dark_poetic
6ea571c1-d365-42a0-ae59-facae4a5af53,Guarda In Alto,1,35,248106,17.0,,3e6d87d9-f650-4d3a-8062-86a2b940449a,55e3ce329dee40599a0845b591ceb442,1bcbe3b59ab84f948f988e52c4f66283,dark_poetic
1c497d27-a9d6-43ed-a20f-2a3ff26f2f1e,Granata,1,12,206480,18.0,Gemitaiz,952a1fce-f5fd-46ec-a4aa-c2f572225de5,a6a74fcf5b1e426ab5d56c328990f364,fa2b2e30e7a549afaf25624ae5a146fa,rap_street
f15bbbe9-426a-497a-8954-0335258bf16e,Replay,1,5,202546,22.0,,4f2fc928-89d2-4f88-9652-4892cfe315b1,358e12fbc11d455d96cbdbcd2ea66d5a,93454198c9594c0ab3ddf7b9e15d849f,italian_love
d4483e2c-0e6a-414c-9b71-ac7b009197b0,Il Paradiso Perduto,1,29,312533,11.0,,3e6d87d9-f650-4d3a-8062-86a2b940449a,198fe17e38d043629fc13882268f4db8,8083498b1223463b94bb4d3a9642e337,dark_poetic
baa64757-2fc7-4d3d-bc9c-5110580b94df,COL FUOCO NEGLI OCCHI,1,3,144112,45.0,,2226f4a5-8833-4281-99bb-372f259df9bb,40d60d6f2e3d45018683a7a08154222d,152ede6e87524052a7279eb4c26fbfe0,italian_pop
456e338e-9d16-4b01-8ea1-497f75138e52,Solo Un Uomo,1,3,264266,52.0,,de989068-9066-4d0b-9514-3cf155ca3c28,e72d16e4e9d74d6bb66833e3166bf2d3,0f70b9ed6e724dcf801eeaaddea8a064,dark_poetic
a7602903-1655-4403-8a42-3f3f4065f2a5,Burn Your House Down,1,2,252306,85.0,,ec192e5c-9d19-4a2f-aac1-07acf2c8ca66,e13bfc307c7f45e2ba0bf562adaf1543,ce2b3e7640d9403e944de3ec0662a457,dark_poetic
434f677f-9d0b-4b93-a688-cd71a6638947,Come Prima,1,14,269640,20.0,,de989068-9066-4d0b-9514-3cf155ca3c28,e0bbc067e0ef472b9e5f451c8f81b3d9,468528969a0b46c489822fa34d629f6c,dark_poetic
265dccb9-c2b2-4b29-9a40-ea14475fe5cd,Città del fumo,1,1,141090,35.0,,bd330a6a-0956-4363-8709-a4ee33b8ec93,3902ec99aeb94f7189a1bdac574af99c,d2ee52b929d343da9c690fff74661f4e,dark_poetic
030ba3c0-2e23-4e1b-b05a-7f9434bab76e,Passo dopo passo,1,4,200917,10.0,,963a0f73-323b-459f-904a-18401bd3cc6f,f602b3eef34047e8bd7c5e58d52b2943,398cf05118554329b68b87b1c1ac2dd5,italian_pop
19db836a-db99-4b1b-b60d-ca478d1ab18f,Che Senso Ha,1,20,222093,20.0,,edc1ed6a-3b26-43c0-bfe3-774c2a23bfae,3a7131d06a254f9494760ca93b5ee745,1d308301e6c8470491e944ae8175f245,italian_love
84e04ae3-fd53-4b6f-822f-c2c42cdab1c7,Qua Per Restare,1,14,208693,14.0,"Solo Bombe, Nico Flasher",952a1fce-f5fd-46ec-a4aa-c2f572225de5,31e25c6ac8354b0cb4ab1db36a1cd7bb,b98ab910b19746aca4974b794f9ed4a1,dark_poetic
1a9250c6-4d72-4e49-958e-2e3ebce43073,Nella Bocca Della Tigre,1,5,240860,32.0,,32ebf298-0ee0-47f0-8a0b-c039c14ac0c9,c7c2604df2d04bc1b4b163a5523e96fd,9e84c9b2cf724b26ae588d7c6588cbb2,italian_pop
2e884d9f-ccb6-4112-a598-69b009571bab,Solo Parole,1,6,189436,18.0,,32ebf298-0ee0-47f0-8a0b-c039c14ac0c9,e65622a7997b4f3997081bbbb6d6107d,5e207fc360c14183b2415676099ca4a2,italian_pop
ef590236-56d2-425a-a716-e7b5bd4ed17c,Knock Down,1,13,205386,15.0,Clementino,952a1fce-f5fd-46ec-a4aa-c2f572225de5,8acaeefcb91e45a39374aaa80898c035,c0ed59a0a4064a76b9c856c8db5a4814,english_pop
5be7a28e-078f-49d5-ab43-131297c08f67,Magico (RMX),1,1,166288,34.0,"Nerone, Mattak",d7fe0329-bbf8-48be-8f19-dfa3085a7185,07f3b44e1f474501ae2fc4825209e451,a7821b5c732d49059d77008ed3cde6bf,rap_street
6b10c230-3a36-4ce4-9e97-197d9385354e,Quando Tutto Cade,1,9,285303,16.0,Killacat,963a0f73-323b-459f-904a-18401bd3cc6f,7bc33563e4864238aa73b22a370bcd2b,bd64db13583048c49f9be0307c603248,italian_pop
5f81a34e-69f7-45ec-882b-28951840a349,Tra Le Stelle,1,13,165730,19.0,Emis Killa,963a0f73-323b-459f-904a-18401bd3cc6f,47fa4c1998d94f22b5a84431c936a86e,f4a75378d91e4bb2ba756d8ebd6b1bd7,italian_pop
d9b49e8e-75cb-4012-bf1f-7f5cadf6a124,Pazzo (Bonus Track),1,4,222720,5.0,,888fdba5-515b-4c5a-bc21-6371ecb00075,89cd4e2726314fb181b38b39aa133330,7f1eb661f02c40b3bb656002bdb972fd,dark_poetic
17c2efad-9737-4a41-9b75-b3c8a5050002,Mazzette,1,3,215573,8.0,,9cc75b5b-00cc-4146-b716-3c583134e9f8,b9b7025573a94dc98a4e979147593274,9e630d8c52bd4b43a9408ea3a86c7296,dark_poetic
1307f6c5-edaf-44a7-8fc5-78e262e04f77,Il Guercio,1,9,293957,31.0,Guè,8bbb8944-03ac-4119-8a4e-f6e17926fe7d,b9ded02f1e9641cdba25db03abbd692f,a81b02a46c7a4ecfbac51d27180503ac,dark_poetic
aac65030-fb3b-41e4-8891-f6f0187f539d,Chi Temo Di Più,1,3,282915,11.0,Danti,963a0f73-323b-459f-904a-18401bd3cc6f,dd43685ae65348b48554e612ce7f7424,bcbc0bc1428c4be4a610e2ee07f42be6,dark_poetic
cf658bb8-3e0c-45ec-b397-5fed18e731d6,Dove Sarai Tu,1,9,398913,14.0,,32ebf298-0ee0-47f0-8a0b-c039c14ac0c9,2bbc0a0fbd5646d5adb8bdd8b4c7a006,c314d450ac00456f9f9c1d21e9c9babc,storytelling
462f5196-1fa0-4ce4-979a-cfe4be8d4b4f,Nero O Bianco,2,11,222453,21.0,,de989068-9066-4d0b-9514-3cf155ca3c28,d8170afe0df84882b94573650df85fe3,cee4ea9601ab44af97aa8124ec5bbc5e,dark_poetic
cac83e57-9474-4f06-ac36-ae0d5b16fed0,Il mio riflesso,1,8,178588,26.0,,4f2fc928-89d2-4f88-9652-4892cfe315b1,4c13a98345a8431d980b343c726d7893,28165eda2c1d46d6b82a930dd510ee67,storytelling
94e591e5-d7e8-4d5c-9887-7d0e7c39fb9d,Fiori e fango,1,6,172132,30.0,Arisa,5474318c-e2fb-4c32-98c5-c8532d8cebdc,c3e90539a24241a3aa27aef5deafd76e,418129f9e7c040549bd4ef74c25d2569,dark_poetic
1664cd42-802b-4eda-a366-e3a03f86bb7c,Mezzanotte,1,3,235374,31.0,,5474318c-e2fb-4c32-98c5-c8532d8cebdc,b2c3985835b14302bc7a76672af120d5,b16eb2d82111435e854c5a9b172c2187,italian_pop
a5c9780b-949d-4dd4-92b7-586be2667e2a,La Gente Sola,1,16,326960,10.0,,edc1ed6a-3b26-43c0-bfe3-774c2a23bfae,ba0ed1a1212c4d69a8adac6ffc1d2e95,dccdecc513a44d46a9cee30084992b64,dark_poetic
1324fa98-351a-4808-97af-b9253a08eaea,Conosci Il Tuo Nemico,1,7,240000,15.0,Caparezza,963a0f73-323b-459f-904a-18401bd3cc6f,28b4f7ac80514aa697ba7e95653110f0,8d1682b23f7c48d28ab1ade75148ba9f,rap_street
66894e46-4c0f-4153-b857-8ec0c46a20da,NO WAVE,1,5,114667,50.0,,2226f4a5-8833-4281-99bb-372f259df9bb,7bac529401e34787a9b0a98e54b206ad,225eae62d9964e7db3e4a10e7771d96b,rap_street
d95349d6-6f63-4595-a1ab-4398b707bbcb,Come Si Fa,1,7,250000,23.0,,de989068-9066-4d0b-9514-3cf155ca3c28,a296acc62c674c1db68cebe9e0445e14,0016b25f75b7408f913a43ffef15fe5a,dark_poetic
5e769d32-0b29-4919-b94b-c5416089f938,Oohh!!,1,5,201293,14.0,,952a1fce-f5fd-46ec-a4aa-c2f572225de5,34486916887a406c8aa8e37a38226e31,93c29889018143f09c9bf089e7a0b62a,dark_poetic
00098a72-b2f3-4158-986a-e4ef9dc36bcb,Dentro Alla Scatola - Mondo Marcio Vs Finley,1,1,267000,34.0,Finley,83d99948-2cb4-41b8-8e46-0922675a70e2,e32052a074594112ae01688c9633b588,7a324e91e448423aa3afdc8935492192,dark_poetic
137b2eb1-7513-441a-b012-9a29a0fe738f,I Miei Motivi,1,14,242177,12.0,Bassi Maestro,963a0f73-323b-459f-904a-18401bd3cc6f,85d8ee07c2a240a2822c70f1c68801ad,506b9d1de51f4ff58190874665786ed8,dark_poetic
75626615-577c-4f9d-9f30-5d927cf32378,On Fire,1,16,390906,13.0,Midas,952a1fce-f5fd-46ec-a4aa-c2f572225de5,d8f8b1019d7d4a468b1a0d244051e0a9,f94ca2c1afd0446dbf70812f8948829d,english_pop
0b80f62a-464f-4021-b28e-8024956f138e,Kerosene,1,1,153228,40.0,Tokyo (ITA),90febb1f-0390-4ef5-aa62-ef7c361f946d,f9e2d9a71a094abe8bac580150cfa558,9012f41e72ad4bedad057c793718e9d3,italian_love
8380844d-712f-4f25-8493-392f011ef0de,Il Richiamo,1,2,164839,17.0,,32ebf298-0ee0-47f0-8a0b-c039c14ac0c9,a89c0cfa95a546d785062aabbb65ea37,c7ed81c827ce4cd0ac2b8da4f6ab08ba,italian_pop
a72ad8af-708d-4d48-a2e4-0cefadcd808b,Ancora Qua,1,16,286213,20.0,Irene Lamedica,de989068-9066-4d0b-9514-3cf155ca3c28,1070c67e72284739865814a562344412,8456b883c4224c6ea825ec7ee3c58e34,dark_poetic
