SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
9c9b8478-51fe-4e05-a6f5-513049ba04e9,Take 105 BSMNT,1,8,221252,1.0,,6ddc747c-dd99-479f-8426-ff1083413387,4a1a9b337a1040d3be757cd508c5affc,f3512a79ab0149b7b9183af0c8d90aca,italian_love
5b8b4a42-6d10-403c-8a13-525f873e5f5c,No scuse*,1,11,310760,27.0,Nerissima Serpe,0742c544-ac2b-4f6a-a91b-4de51caa9cdd,e18eefcf5da14fcc95ceffd1fef18143,7a4e7aa47bdc4ec4b32be989adb50f12,italian_love
edcf9936-aef0-4781-9d41-fa2718063683,Tony più Finesse*,1,14,168292,56.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,23da9bfa08434b618ab47a7b481795aa,265fe7b4bcc44291882d86a90ba913c5,trap_gang
508f5840-f80f-4886-baf8-0fcd343a6e30,Sbalzi*,1,2,196162,58.0,,f58f9914-c915-496c-ae4a-233e001b39a3,9e45f8861a034648865bad504ac4c18a,4ab7f51122b54205b272c9054bc2452c,storytelling
6b21818b-5836-4867-b28f-0c02791afdec,Il cuore (Outro),1,5,183908,56.0,,6852cb62-c2bf-407f-90ec-294e86d8d1b2,29f927b8127e4632acc46923729026ce,3efb92b034ea44b6aef02e6e0d9e7c74,english_pop
c3d2c84d-83d0-44e1-b9d8-4adf25db2eab,Drink and Smoke*,1,1,216907,0.0,,b7b43e1b-9c25-40aa-b853-9090dae81ba2,5e9e08cfe61e4969a4187c9d1665fe13,5d80966eb351401a9e08cf7b8b5b2df3,english_pop
de399133-9b6b-409e-a536-f3f5a8579a34,Can’t Feel,1,12,212893,4.0,Ddrugz,362ee9a8-c066-473c-a976-31371f788579,81ed5f5734a24da1838f706fb17e0128,2dbf846e7def4a0abdb1c622957d8794,english_pop
851e04de-0eda-46c6-85ca-738176bb37b4,Percocet*,1,1,128828,2.0,DrefGold,5fb15bd2-31a8-4a2e-9756-aa75689aeb21,cbe4ce3020d34ef69b4945f229ef0896,da7bb573e7374d7e8d4ebc5a071c76c8,english_pop
f7e950c2-03ef-4c6e-978d-58c5f15d5ab7,Non ci siamo,1,5,183908,56.0,Bleeze Kapo,6852cb62-c2bf-407f-90ec-294e86d8d1b2,4677869a2b264173876d5e16e2223f2b,8e342053ce9841b9a924dc19b2773667,rap_street
789fd4b1-55fc-4d67-b197-08ef34605f5d,Sintonia*,1,1,132413,0.0,,a69ddcdb-76ff-41fd-9f1c-2c28eadc1310,4f1092f444024e0fa82be631866c0a38,bc5b6760eca24c498e83c5186c5cbf90,italian_pop
6389c79c-fb7f-4ba4-831a-d0cdc588aea2,Spin it*,1,1,111993,2.0,,47a4cc3c-a106-45ab-8688-c02ee5d61672,d00a584c559c415f8f098c0c8dd3d955,0387ba5cd65b43aab2052c9de9318f69,italian_pop
384f1fb7-14fc-4b24-9c54-f60b4745e738,Sotto tiro,1,4,256015,5.0,"Rayan, Wairaki",f9920afd-adef-4309-8666-8614a8bffa83,6f2383d3e89341eea263e5170b41db57,ae47a870f13d42388848bffc59526239,rap_street
d0450268-3f28-4f90-9dc2-ba5955f85750,Vieni alle serate,1,1,245186,14.0,"Cross (Yang Attitude), Orange (Yang Attitude), Intifaya",ca82e9e3-a9ca-477d-b7b4-f1759029ed83,3b2db78a0d694a31b47acf0ae62e9674,481f26553ca343f09613928ff651c690,rap_street
26a8ecc8-9bb2-4a1e-9ab6-d7ecc93c9958,Una sola chance*,1,1,410381,22.0,,ca10bb02-f842-4d08-a233-3a759dfc408b,67d10d1b15b44cfbb84faa0c388a97e5,8a32111ab79747e6aa1832463d7be858,italian_pop
daf9a67e-4359-4e16-8e56-bd2e6181e4a9,Storie,1,7,357133,0.0,,e5289352-6688-498d-8f18-e9a60f3ab3a9,25f9485079ad45ea9af8486edbdea4a8,910512cd70fc4503b0c31d7504655fee,italian_love
550252dc-b11c-4cd8-83ef-0890ad5d279e,Un minuto*,1,2,130750,38.0,,5e4334b6-3045-4289-8d3e-507c2d5e69b7,2b17f7b39a97474baea5e14abd1d76db,e98a559219834b5d91bb11fc0e1bcf02,italian_pop
5ed2840f-16ba-4bb1-b324-0d1dd50fe84d,Per tutti i fra,1,2,196162,58.0,Cross (Yang Attitude),f58f9914-c915-496c-ae4a-233e001b39a3,ffbe1dcbc7844f999349722340baf033,11cad9fb9fb74b7bb37f7c794603dac6,rap_street
3dc0dba7-402e-4ac5-bde3-639f31ed7108,Ci sta,1,1,3753057,32.0,,23435942-0879-41eb-b3f6-e94e70e148f9,f9c28384c92a4bb7ace47b1a09fd8e2b,1af916edde6c4f7f9a237673bbb3e782,rap_street
db441325-b826-4464-bdfa-648e737bc466,Non fa per me,1,18,327605,58.0,Giovane Feddini,8f67fd02-df19-475c-b293-6e766e5b666b,aa7cee2b4df9401ca2cef631ddb9529f,561c1373982148119535b85fd326d01a,rap_street
17cb1461-406b-40fe-90ca-49edb3a6bb5d,Casse,1,18,327605,58.0,,8f67fd02-df19-475c-b293-6e766e5b666b,b2022108e3e04d4cbafb96be5cb282b3,1b80b1c1c38c4393bdb3e627d1b793fc,rap_street
634dc0c8-3f77-4ac6-9f27-5de235f9516f,Non mi interessa,1,4,153139,62.0,,df8ae5dc-601f-480b-bb82-7195b8579de3,71478b9a52c34d58b7fa5850aaedfe71,80f72522efb047e09a42800314ee5ae4,rap_street
360934fb-bc0b-4394-8dfd-0a70b5a43a1f,Tutto a posto,1,2,177348,78.0,Deon (ITA),47a00f9c-40fb-433a-b50b-3698b9f6e0ef,d6e686fe506a4c29b01698ccf8fc5e56,36cea50683cc473fafbe4ee9c117edf4,italian_pop
463e3f0e-de6d-4fc0-b834-ba225e9bed8a,16 Anni*,1,14,168292,56.0,,f41d4379-da20-4893-ae1b-86eb5aa9451a,51110c9746e54547b1ba4aa662ab634b,838ba9d15a2e487993ef8348e08ba2b1,italian_love
2dc348d5-ce07-4484-a841-9f3959a0c521,Don’t play with me*,1,3,202625,59.0,DrefGold,d5a3926a-c4de-454d-bf6a-de90346c35bc,0610a12b1b024e6ba3f125ea4c6cb955,49a3fc0545b14a0fa2d70fcec61060c4,english_pop
9951a314-076d-4d1c-9df6-399c3e166e20,La La La*,1,3,138749,64.0,,186b0869-4743-485e-90e6-deeada8a0e8c,fa261bebf8704d52904b1213d4969ff4,f50ae9b2758d42c0a590a727679d1843,rap_street
d9c0ac70-f4f0-4eb3-a5d4-9407bd17fa3b,L’erba della giovinezza (Maria),1,9,223400,51.0,,0e7c6883-93a6-4d07-9067-feb928bc88b9,7e3b53f2ca99454393ecb720985565a9,8509cb5c350b4bcd9a11f6fa1fc82c21,storytelling
f2be8459-6ed9-436d-bcc5-f8513550c632,Ti Penso Sempre,1,12,235720,46.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,7dbd9fc210c84744acf5c59e5abfb818,fec43d3435174b6b802a1e50d187b338,italian_pop
09c9332c-51a7-4830-a223-6b23e3054485,Mi accendo,1,1,199500,19.0,Gemitaiz,a5025fc5-f443-4887-babd-58308ea64034,80300d475795428283433c2cf652c4cf,2a999a8ac30044fa8fabd455092ff9f2,italian_pop
b5a1e082-0028-449c-b348-c2aecb887ec2,Sotto I Raggi Del Sole,1,2,186013,50.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,fbdc55115ff7401aabccc3386773d7ed,d2b64124d8334ef499792045f91c6374,storytelling
2bd6919d-4ab9-4bb5-ad29-24ed9501c163,Per Roma,1,5,181640,14.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,e8adf49a94cd4f28b9d5682cf169c325,d2936077d07f433a8277d5759ad90ba2,italian_pop
ef34a756-d6b6-4e1e-878f-62db56c92da8,Il Mondo Non Finisce Qui,1,9,186213,66.0,Roy Paci,75a2688d-b959-4edd-a213-9698304cdd7b,a6021133ffd44010a74832419e6def88,1c7e7cdd1b744a6ab46570436db7090b,storytelling
173513e9-d52b-495a-8b72-8e72bb9815c0,Sangue (Blaze),1,1,174520,31.0,,0e7c6883-93a6-4d07-9067-feb928bc88b9,0d7ce80c819a40779b2ebdef0a84a8cd,8c3c467266014d2db7c35c8d783f346a,italian_pop
5ebb9e00-57cb-44fb-bbd3-3ec79d5e9fbe,Amore non so,1,1,241600,28.0,,32ee575a-2ba3-4b58-b3f7-ea35e410f5c7,87ecbe97cc284528b2d8c4dd2a3f6bbf,a54a37eccb5845798186de7d913e5615,italian_love
2f7bf9db-3baf-4b73-9de9-f5cb3d12d5e3,Solo ganja/bad con me,1,6,294413,26.0,,f38af3a8-f411-4ac8-836a-6dd9b5368d9c,f4d16f4a0cf44e79b0d17a083dc81d2f,b37607f690924415bb1c62ab2f086c0d,rap_street
908b79a1-ca4b-464e-bc8f-9c0711720b76,Bella,1,3,194640,29.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,fa7e9088b48041ae86c18971cc00c3f7,a9af8a7ef63c4292a1a4532001831ebf,italian_love
0903f435-0ec3-4cc2-aec5-98a141b0a237,Ancora E Ancora,1,10,246000,22.0,,055e300a-042d-4359-b3f4-ab3ec82d9532,719203d1eab3462cad6fa2da8c15bee2,83492f429c46401f84b797ec0d4c7c4c,italian_pop
c81f06f2-ce4c-435b-abb7-23ebe5802116,I Sogni E Le Idee,1,4,219906,34.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,028ddde090684d19b60ad2bda0fa0271,46da54863afe4190bdfb730c0637d402,italian_pop
be37e726-faec-4fcc-9812-ebc2d15f0930,Il vigile,1,2,185786,35.0,,f38af3a8-f411-4ac8-836a-6dd9b5368d9c,e1b32dc68a534bed85544de92044d978,b33a33b406e5417d956446d773721629,storytelling
fe7a9c3d-7842-4718-82cb-7466fa723554,Mikecheck,1,6,184120,18.0,Nerone,7173a33e-307d-4a32-a23d-35442925a0b8,22dac9ba3bd54b81ae80f9ff8e6c261c,e6cfa9cfba3a45fc80f1c75ddbe95e43,rap_street
55d3d21c-0921-4e83-bbcd-018a444ad50f,Bam bam,1,2,182706,20.0,Clementino,7173a33e-307d-4a32-a23d-35442925a0b8,c4a652545bc94d6c865e77a39cffbce8,80b517b26f184644a890e2e479e50b2f,rap_street
4c5cdba1-9335-4275-904a-a182c92c9a03,Isola di plastica,1,10,210386,8.0,,7173a33e-307d-4a32-a23d-35442925a0b8,0176d38c6211466da876f4b1b2aeb6eb,b4e6c60d152e43c3a92eb77e15b7bd70,italian_pop
d3ad1f39-ed8d-46bf-961c-3d680f2e0a80,Roma Turn Rasta (Bandolero),1,3,245320,22.0,,0e7c6883-93a6-4d07-9067-feb928bc88b9,fef82c08d6e14722a3d4eafdd3c1c5dd,0cd06cb208a2435ba661175d6ab6e5a5,rap_street
30d49d3a-8350-4036-a937-30a4f3646965,Amami Amami,1,7,225866,18.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,f92254453e7347f9b9cebda0ecd773c0,3b37d2e803e240f2ad1ccf433ed61c6f,italian_pop
4dc98d33-5f41-48d9-bee8-d055a57bf998,Rap-Condicio (Rap-Condicio),1,5,84066,9.0,,0e7c6883-93a6-4d07-9067-feb928bc88b9,86b61061a14f4f12926144a52673c3d3,ec6f1e1b0dd446628d50d32efdbddd73,italian_love
38894277-ba37-4b59-89de-0a597360efdf,Come LAria,1,1,208800,22.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,8717b94cb0a54371b15fc22a2879749c,10790381f1b64d07b566be8a1147bfd2,italian_love
d6a9973b-60c0-4ced-8335-434ffdc88045,Amore vero (Amore vero),1,9,223400,51.0,,0e7c6883-93a6-4d07-9067-feb928bc88b9,ccebb3010e9c4c009883cd972884af88,857fd166b9164622a874eafd6f102eab,italian_pop
0b59e3f2-c9b1-4eb0-b3b0-550fbead895a,Andrà meglio di così,1,2,231813,26.0,,00aba067-9217-4d04-a163-c00b9486ca62,705cc9e02aef447a934ecf446532456b,cbdcc1732f1b44399ca2f76f4062f875,italian_pop
1986422a-ea05-490a-8218-2ce4977eaad8,Un Giorno Chissà,1,13,326213,10.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,e01d3dfe625348dfac90619a9bcce980,9e79cbca3ac543ccaa44e5f2ef56fc85,storytelling
c1f49c53-24e4-4046-9015-84302f0c324b,Il Sound Della Tua Città (Sound),1,7,187026,16.0,,0e7c6883-93a6-4d07-9067-feb928bc88b9,398656c0a0944902bfba4b3cb8875fae,507e792157c94f65bd2e12b5f7fd27ff,rap_street
796be57a-6228-464f-9415-6b2685e376e2,Bagaglio a mano,1,1,186000,21.0,,7173a33e-307d-4a32-a23d-35442925a0b8,caaa1949a2ed4a01b2f8f062d53b1e1e,541aed4eb1434304a637d4985d367f31,italian_pop
cbe07600-e8fc-4632-b9d3-390551886c77,Kilimanjaro,1,1,169835,5.0,Ensi,e4f841ca-1bbd-4110-ba1f-c547a621c77f,52a2317f710548d7b02a87f12ee37748,8b83d7704ac842c89325022cebf2ceb4,italian_pop
73a780de-83e3-4477-9255-f090f1062548,Nun te resisto,1,1,190866,8.0,"Tormento, 1Drop",d419d9da-ea97-4ef7-b311-6403ce69e908,06041a6ef2af4fb9962cad222843beb1,2cc4d7be3e164b9d857bfe07ffe615eb,neapolitan
5db8c2aa-e206-41df-8d55-137d4ed5ec3b,Fino all’alba,1,1,241600,28.0,,32ee575a-2ba3-4b58-b3f7-ea35e410f5c7,78f8b1bd8d4e414eb799516d18906962,e0b13cb520b847c6bfff34d1d5aacbb7,italian_pop
d4f0c952-709b-4b15-8bc7-f1fe9be1b81e,Buongiorno,1,11,187320,11.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,421e14b21fe74fcb9dc22dc01b8bdff7,31ef85cc4e544d76a3b99eeeef2cb150,italian_pop
49ff6e07-0f9d-4021-9d61-90e2ccc31676,Mappamondo,1,3,185160,18.0,Tahnee Rodriguez,7173a33e-307d-4a32-a23d-35442925a0b8,037bab4f31aa4b918f3b769810d0abab,4dd7b501f8b4429c8f6633001de49f0c,italian_pop
ec176333-1221-4734-8c97-54fc50fac3b2,Rasta non casca!,1,8,229773,15.0,,0e7c6883-93a6-4d07-9067-feb928bc88b9,31f6c7304f834567b86ca3ec47821799,e50b6608686e4543884f23954462e202,storytelling
93f4fefc-6c76-4553-bf6a-4b23fa4ee983,Mi Manchi,1,3,197453,2.0,,055e300a-042d-4359-b3f4-ab3ec82d9532,69aa7c19655448c6b8d35f13e15ca194,2b7e0227291d49188fc9bf3ba2e9fa19,italian_love
83f9964e-eb74-41a5-a716-9ba1b82fd1ac,Zitto un minuto,1,9,184933,15.0,Sud Sound System,7173a33e-307d-4a32-a23d-35442925a0b8,19bf48c02d5a485781b53e25fa27e3a4,2de1b69cbd1a4cfbac00d038783009f2,neapolitan
c06322b8-f73a-453d-aa3f-03e4e277ea30,Bianco,1,4,203613,11.0,,7173a33e-307d-4a32-a23d-35442925a0b8,24b6591391704fd28761b6576eed3061,2d066550bcce41008252c8fec9a38b71,italian_pop
f2201ca6-bd9a-4e01-81e8-8be5ac4aa9dc,Non Dire (Sempre Di No),1,9,225920,6.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,7c1b3802698c43dd94e1e085b159dba7,7967d4be8f284711867a2f09c410ec38,italian_pop
727089d4-f9b6-4ae2-8bde-69a90c2eba32,Il Mondo E’ Anche Mio,1,6,224253,9.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,3018a023f7ca4ed495fc6c1b1b1b923e,ff567db3a6f745948230732aa4809a59,dark_poetic
a437af15-dd1f-4ba1-a427-8ff93cd38921,Aria,1,1,208800,22.0,1Drop,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,3e9c0b09246f4392995b6032d22bcb93,ca67fd54cb3f496c929fdbcd78c0693e,neapolitan
d5c7b505-0e9b-47d8-b5b5-762682f7965b,Arrivo,1,8,165626,7.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,7e1b332835194602b780474829866b9d,961f4a018bbc4e3784442f54e0d5e8fb,rap_street
2676bb34-1d12-47da-9f08-2fc4024edac3,Stalattiti,1,8,205826,7.0,,7173a33e-307d-4a32-a23d-35442925a0b8,19456d8d629b47ea9479e3f38bb7f71c,96e05b37b710494e8cacc1e8d562c1f5,italian_love
94ef362c-92d1-40bd-b8c7-f42c419dfc06,Sotto Le Pezze,1,10,260265,7.0,,0b7e9fb1-d23d-4061-89e7-9eea5a3fcaeb,74e241d881b9411e89098d2780343c1e,25b4c797c98e430ab5080abf588273ab,italian_pop
352b6b26-fab1-4702-a946-a9b86be640d6,Family,1,7,175546,7.0,,7173a33e-307d-4a32-a23d-35442925a0b8,0163ca0c31e74b90b2f6364b1718b305,1807121467804b8496d2168f71db6d67,italian_pop
bd178e22-7b50-4dfa-aabb-47cf9af27edc,Finché c’è musica (Love Selassie),1,4,212986,13.0,Julia Lenti,0e7c6883-93a6-4d07-9067-feb928bc88b9,d8a3385fe32541238215c8284e10a48d,9fba3736cbbd402fa5b0690944a83125,italian_pop
7dadae82-fed6-437d-9a1d-ee604990ca3d,Bruggisco,1,3,185613,20.0,,00aba067-9217-4d04-a163-c00b9486ca62,775b08235b4c4e8abcc78f2be6437d24,dec918f4eae64645b1abaab804b3cf2d,italian_pop
a08a14e4-2e4f-42c2-9857-99a2d9dac435,My Love Song,1,7,240065,59.0,Tormento,9978195b-32fe-4b87-96f6-c4c6af523925,a25e1e1aaf6040348ace91552224c67d,aac62ad7cc2f44c1a472e79b62a37c75,rap_street
ad453b04-f2e8-47df-b180-3f84d4304bc6,Borotalco,1,10,250346,51.0,Carl Brave x Franco126,da05fb53-f856-4be5-8eaf-720087a3d47b,aa6ce6fb10b549aeb84b48f39759c8e1,1c4d271a373943c0a7a72aa4da8ffe6d,italian_pop
ff6bc7c4-e89f-4eae-ae31-618131427f76,Polvere Di Stelle,1,12,228526,50.0,,cba7dac2-8e11-4862-b4d8-19aa25959b82,7d98c3f0458a473cb81ecb8d9fb0a6d7,7440b0a58efa4876bf2321e40d0a3e3a,italian_pop
c5360adb-9485-4867-9ec7-99d59271f113,Dal Tramonto All’Alba,1,5,198637,50.0,Salmo,cba7dac2-8e11-4862-b4d8-19aa25959b82,9ee61597f54b4ec793ea85e4795549f9,38900bbb24754ab192f2c9f0577a920a,italian_pop
0ad607bf-4021-4921-b471-9136f0c69a1e,Mic Check,1,3,217640,56.0,Salmo,da05fb53-f856-4be5-8eaf-720087a3d47b,2de3346e36ef459a92e393a253910034,6b19f1affae646d18f125a04f2e7c0c8,rap_street
d8ded5d2-cb2e-4ef6-bf9a-178d77e2b500,Sinnò me moro,1,2,213493,54.0,,da05fb53-f856-4be5-8eaf-720087a3d47b,0b3592d091f24522a032dbdef1b34435,ccbacd2fb23a4736b100adacfb4d6d3c,rap_street
9a1b9f56-48be-4fd5-96d5-b6e6e06ea77e,Cronaca quotidiana,1,6,273746,43.0,,c977cfb2-46d9-43f8-86f2-033963071acb,27ff792aa2ce40a99ed84555901ea22d,592650c1e2ca49a8b309df715998dd2e,italian_pop
2f454a1d-9b01-4779-9b59-829079e61254,Verano Zombie,1,2,220960,49.0,Gemello,a0409576-4f5f-48ca-a797-2df27e479128,c010aa135a7340549c51c6f25e039d0b,2fb56770c45547c0bdd536025c4f8293,rap_street
8d968995-2027-4277-a868-daf0ce1df3fb,Butterfly Knife,1,8,231266,52.0,Chicoria,3f552713-9d29-4aca-9932-a7d0d1283a68,143894b642cc4bb59946b8b8cd88b6ad,855d65bc049144d2a04da84a8ff4f563,rap_street
86cb8164-d0dc-489a-8c18-ee2670ffc98b,Lobo,1,15,166520,46.0,,da05fb53-f856-4be5-8eaf-720087a3d47b,0c3caa23d01944df8a1771d4d8255c6e,a6243da80a1f404ca49b314a7259e779,rap_street
c7d9a94a-fe3f-4216-bf6b-a8b0039d747b,Casa Mia,1,4,162160,51.0,"Luchè, Capo Plaza",da05fb53-f856-4be5-8eaf-720087a3d47b,e9e5ee10eea14205bbd722d05c4a3e35,6848dafbe95344f38b80a679818cdc23,rap_street
a27b4cec-8f06-4869-a89f-2416ef5bcd6c,Verano Zombie pt. 2,1,12,204173,33.0,Metal Carter,8f23ede0-753b-49f6-acc6-442eb3f746d4,35fe15498a3240049f01a8e90e080bf8,2f3c600bd65e49098f23136efa5575ed,rap_street
f582ad22-bcd1-4ef1-8a80-2f8ba6d18748,Attica,1,3,190565,58.0,,9978195b-32fe-4b87-96f6-c4c6af523925,9a56e1671822418396dde4ef98854898,b530057d43754516a1b23e8ef597eda1,italian_pop
a324002d-bd81-40ba-959d-019987ddacb1,Localz Only,1,3,177694,50.0,,cba7dac2-8e11-4862-b4d8-19aa25959b82,4843c9fa25ad450b847f16c5c793afe0,171aa7293227424682d1207f1032be2c,english_pop
d94a4c32-596c-4f52-ba01-a7fcabf93818,Via con me,1,4,190805,50.0,,9978195b-32fe-4b87-96f6-c4c6af523925,d6a485fb775e48c5b09ebc3458a9d5d3,a59c642451324fb69d8764359e30ef05,italian_pop
b47b0dae-9da0-46ed-a063-b72401f84a23,Zoo de Roma,1,9,187400,51.0,,8f23ede0-753b-49f6-acc6-442eb3f746d4,df86c37d97024c2d8dddd82d8d161e19,5f219d7db0944c7ca08a01bf0086f732,italian_pop
4205b8e0-8ecd-4cb1-83fd-f3cc75b84194,Non Dormire,1,5,221230,46.0,,3f552713-9d29-4aca-9932-a7d0d1283a68,9e45f90fe78141f4beccc25cf1c96902,66d1f4f2c1784a06b4e75a8529cd103a,rap_street
6ce16a2f-b1d7-405f-a4f3-666689b8e0b3,Training Day,1,14,213293,43.0,,da05fb53-f856-4be5-8eaf-720087a3d47b,27faf2edbc264c0cb4c91f871ebfe43c,e5c8dbf80b64443c8eefaaa773142934,rap_street
b6d94e96-1921-4e19-802e-ec51a9d36668,R.I.P.,1,7,287853,45.0,Achille Lauro,da05fb53-f856-4be5-8eaf-720087a3d47b,a51c58dcc1164cec8bf66a7753f1fc37,5aa783bcab33475b85a3891dab41a133,rap_street
bd88b4a3-1f64-4741-b30f-a225482c329a,Drag You To Hell,1,1,199866,50.0,,937adf64-56c9-4714-93c8-31a0c7b96f87,e06fcf7aca404dbfbe77ecade1e89d5c,218a9de2e6d0449087ef1bacb2cc23dd,rap_street
d0a6b5f6-672d-449b-8c5f-8b952fc54876,Aspetta La Notte,1,17,162043,47.0,,e00ea0d8-0208-47ee-ad80-b23c6c904e9b,928d2a2d48fc4d609cb3a832f66059fb,a6fedcce49b54afb98abc56e38e9fcc4,italian_pop
f8c1bbec-0634-4883-80db-f764998f9034,"VERANO ZOMBIE, Pt. 3",1,14,258665,44.0,"Gemello, Metal Carter",025dd223-f41f-4ce3-afae-ea8ca53597b2,fed29336a35f46de870bf3c3c100af3c,be940156f50d4e73bd8cebeb62696912,rap_street
fc62e707-a398-4caf-91c1-6bafb4a48e02,Sono di Roma,1,3,219946,41.0,,c977cfb2-46d9-43f8-86f2-033963071acb,0967fd7a1fcc493e968f14c11001041b,87c77233e6a74f219d565cf3357cd8ce,italian_pop
9ad014c3-3891-4ee7-a4e7-f1a059f6e8ff,M3,1,2,112506,49.0,,8f23ede0-753b-49f6-acc6-442eb3f746d4,0fb319fb09cc4a2e983f921ecd7c765c,4dd8ffe68b3b4f3a88a04e35bcc97dc8,rap_street
9fed426f-bb8a-46f6-b99a-2268eb78d681,VIRUS,1,2,150833,41.0,,025dd223-f41f-4ce3-afae-ea8ca53597b2,bbd066449c604b9796cb2391ea987da2,906b38e70c0b4ad2ac907898230dd8fe,rap_street
1fb2e389-ef15-4247-a461-d782f069e726,Respect The Hangover,1,7,240212,37.0,"Ensi, Jack The Smoker",cba7dac2-8e11-4862-b4d8-19aa25959b82,0e1ad4e86ebd47dbb4a411d50af52128,6990c25fd03e4025b25b40567b8bee10,rap_street
9e17e9d6-531b-4550-8f58-c419425f7d37,Enemy,1,3,217640,56.0,,da05fb53-f856-4be5-8eaf-720087a3d47b,61276f431f0943a583306bcd08fc2cd8,6599cb28e11540d0bbf28eda724428ad,italian_pop
5ae28492-3eb2-44f9-981a-36b64c9f1fb9,Matanza,1,9,188373,38.0,Rkomi,da05fb53-f856-4be5-8eaf-720087a3d47b,64420080bbec4a4baecdcc4f460762c7,ae256dbc8bb34298803b905d558affcb,trap_gang
61bad5f9-5c7a-4916-8e06-f4e250c18743,Tajerino,1,1,244600,38.0,,c977cfb2-46d9-43f8-86f2-033963071acb,135bfff92a7c4f72b01124046a68cdbf,53aff842cd8840eebadb84dc80f355e6,rap_street
f542670e-ff58-443e-af4e-8a3949c2b22f,Sputapalline,1,5,199160,41.0,Coez,da05fb53-f856-4be5-8eaf-720087a3d47b,4e098b7fe54b403b9d4df718396c765e,a6c9b60a7ff04feaabdfe80123c74066,italian_pop
03fd11e4-7970-4df4-9054-5e96b9fcc055,INRI,1,1,135520,42.0,,da05fb53-f856-4be5-8eaf-720087a3d47b,a14e5bc2243e4d5bb5cc08a198cd9c1c,9dd3bdf0992d47d9b7a988945b2d21e6,english_pop
c4a21af4-5d7d-4b65-a01f-93dc2ac6e695,CRY LATER,1,4,174619,50.0,"Sfera Ebbasta, Luchè",025dd223-f41f-4ce3-afae-ea8ca53597b2,541c73fca9ed4c0e99b775efaa70a114,5ca18746bfdb4a868595108fb0375315,italian_pop
fc1e774c-f513-4d11-acd7-08ee44ab2390,Mark Renton,1,11,168240,37.0,,da05fb53-f856-4be5-8eaf-720087a3d47b,a4d1207acec44c669668f34cf2b55dd3,10c3651bc4164590b54f5e622c952cca,rap_street
f5b8e490-b5f4-412b-8864-92ed52fa43b3,Non ho tempo,1,2,162411,68.0,,640de94f-6d90-4c9a-81ab-af168674c815,15044a39a9d249a1bf022a6c700c524f,8c3a220bf43048cb8bbd161a673dc90b,italian_pop
19ff9f86-1e86-4a30-9a6d-a247ec3ba902,VOLANTE 4,1,3,208941,48.0,"Ketama126, Franco126",025dd223-f41f-4ce3-afae-ea8ca53597b2,5e11ce62b69d47f5a8908efd11b495da,b2ba21c7a83e4944adf30e446fed3010,italian_pop
45ea88e9-40e0-453f-b58a-1d937ba7795a,Notte insonne,1,6,200130,37.0,"Vacca, Ntò",9978195b-32fe-4b87-96f6-c4c6af523925,e56e80d0c87c486aa3f70289f8c68705,438a3c4ae6e8434b9df5e65930006ae5,italian_pop
99f031d6-39c1-451b-8362-2ea43b7943b5,Vato loco,1,8,127960,39.0,,da05fb53-f856-4be5-8eaf-720087a3d47b,62fc963dcf8a45fabd40496aa1cf3757,445de477e56e4e3ab6dbcb3a149067e5,rap_street
c73a884e-5c30-44af-98a5-82bded1feb72,Delorean,1,3,241493,39.0,"Gemello, Cole (TruceKlan)",3f552713-9d29-4aca-9932-a7d0d1283a68,5c6ccf5c77024887892cb84debcca25d,3a4f32afe32c413a8a4e4800dced4ab8,rap_street
352e4f8c-f4a1-49ad-96db-8be0b116b349,Karashò,1,8,227213,39.0,Danno,a0409576-4f5f-48ca-a797-2df27e479128,434721ac5c314b6cb8696363b4e8e52d,c78c524e440d49adae90011efa4960fa,rap_street
0e09ade0-bcbb-43f3-9cf0-df6b8ecef89f,DOPE BOY,1,10,159095,51.0,,025dd223-f41f-4ce3-afae-ea8ca53597b2,0eb7f96635c7437bb983f65b1866708e,db36bbb30067432b8c02e1d240066531,rap_street
6216fa65-8fe9-4531-9d24-9ddcd1b10a80,The World Ain’t Ready For Me,1,11,208292,47.0,,cba7dac2-8e11-4862-b4d8-19aa25959b82,98863f6ab5cf44b093fdbeedcbfbc8ad,8d530673bb794e8382e23d91eaf6d4a5,english_pop
