SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey
f0ed9f56-3bf2-4af7-af25-bebe1d33d306,VIVO,1,15,118253,35,NULL,1bcbe80d-b492-4892-afcd-ee149dfe1ba9,LYR_15c7d8b0-1821-42b5-a3e8-a238bdc6f18d,SYN_1c2eb2b7-5bb3-47c7-b57a-83b8fd61c906
9cdf8c16-876a-40d6-8bea-ab7e1100c762,CRINGE,1,2,192728,48,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_a846a473-0327-41a4-91e2-fdcb279b3775,SYN_7ba4f4c3-9c9d-4314-8b01-50fb25d5426b
95810f49-7b83-453f-9611-7cd07f30a272,CRUDELE,1,2,162083,68,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_a3a85b90-29e9-4cac-9067-613675bd396a,SYN_6a53bf01-7e6a-428a-96f4-d0aa4a082b44
dc30e347-c5c6-4a9d-b106-37c8a081cfb8,DOVE VOLANO LE PAPERE,1,6,224133,67,NULL,5f391721-289a-42fb-9426-e2dd084e0d00,LYR_66f67364-6efc-4276-9e55-222ac1158f4c,SYN_3109b2aa-9c77-4980-a280-c4a36dfab3f7
31a13bff-0e97-4891-b013-356e1978d016,Sadico,1,11,186040,41,MezzoSangue,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_115494fe-aa5a-4737-911a-483762e36f5e,SYN_8bd8dee9-fd0f-4a25-81ba-6d2eae3f00e1
ddecb1cb-b7bc-4d37-b80c-4577e2def231,Rancho della luna,1,9,224679,38,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_cbdfed8e-3405-47f8-818b-6a6e30f5164d,SYN_a1ea3116-921e-47e0-adba-34ea9bb45c9e
facf7b22-6065-4c1b-b548-8f5990731550,Morte in diretta,1,1,219820,42,Slait,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_8c2a2c77-d029-4591-b6ba-8cfe27cafa91,SYN_a9d67aad-aeca-489c-8d15-34026ddbdfcf
02149ee6-f4e3-40c5-90b4-4874a00dffab,Death USB,1,9,201293,40,NULL,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,LYR_dbcc5ee5-d93d-4a17-b928-81d5b65eaf2b,SYN_d6eb5c86-c72e-4c68-b819-88789c6832b7
122a9b27-ccc1-490e-b775-6cfd1e0ee955,HOTLINE,1,2,215817,56,Lazza,8fea1499-b280-4073-ba76-3e74d86ceb99,LYR_a59034d3-5b03-4bad-b7e0-6d4c86da1d42,SYN_15ed8174-3dd8-4268-916e-4b5292608a13
d942dddb-34cc-4ae3-a395-339f204a182e,CARTINE CORTE,1,8,148907,70,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_63f9daab-9963-4b9d-a7d0-7aea03220751,SYN_9a467b89-33d0-4477-b1c4-acc56354b4a5
478d170e-163b-4805-9add-49bbceef5e54,Nella pancia dello squalo,1,15,230400,39,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_f0942be5-3fa2-43aa-806a-6352f733d6fe,SYN_27420a4f-d723-4f8d-be1a-b73729d3d250
072f416a-e77a-49bf-85cf-7917327d21e2,SINCERO,1,4,197446,70,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_011b41f5-1067-4dba-b93f-331ad8d9e608,SYN_38459c02-167e-427a-a31e-d340928afd0e
a11e7008-44d6-472a-9ee9-f0b6bea3da01,Weishaupt,1,12,207280,37,NULL,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_18e2c8dd-e192-4595-aa6c-27abe6942744,SYN_f4c81451-6e47-443c-a28f-0b13811adbea
f2831c32-5919-4b20-8ecf-1e44ff64c47f,Ordinaria Follia,1,8,275080,40,Navigator,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_e22fee74-7bb0-42ac-85e2-82ece5f77725,SYN_ae1155bd-4941-49f3-98e2-5c7d524d50fe
489a9669-bc29-4138-92d5-2de0a116f2ef,N€UROLOGIA,1,3,192580,67,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_0159adb1-d8bf-4211-9741-e49814268c90,SYN_287f2c03-bd76-4bde-8b61-b35d8082cdac
f05cd411-3db2-4c17-b052-a53e4e01a8cd,Vuoto,1,5,162037,40,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_4d29a658-6fb2-4132-a5f7-b0a7225e7890,SYN_c75da847-b139-46b7-803a-227eb513d711
38ef84ff-5aaf-4b01-a5fd-b8ec84900831,CROCI € CRISTI,1,8,154695,44,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_3d94e7f9-4136-42ef-accf-288a030fc950,SYN_f1c1f27e-dfd0-4492-96b9-d9ee1dc03bec
25e4f7d8-4c26-41a2-a981-359e589fac99,BYE BYE,1,5,204375,67,Kaos,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_1087296f-4664-4e10-b390-475be04de41c,SYN_4ecf5dd1-61ab-4145-844d-aab6046da2fc
2331e9d2-834c-4504-a6fd-d6f387220600,Prima di dormire,1,8,211722,39,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_8f350552-0deb-47e6-b2c4-4f17457167ec,SYN_a9a63992-a2e8-4cdd-a5e0-9e0f7e590e5b
e34b4cea-2781-47c7-b4fc-8f596964b34a,GRINDHOUSE,1,12,156893,47,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_fcfc94b7-2b96-49e8-af7a-141f7752d9a7,SYN_2774196c-30c3-490b-bb70-49eb5d99bc2d
1ecc5f42-9c84-4fb8-82f6-4e2f7dc30af6,MAURI,1,15,201521,64,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_44ebf129-ae03-44e1-87d9-9f94bad01c76,SYN_0d2e6710-07c2-428f-8c08-99b9db83861a
3e01b563-110f-4ff1-bec6-d5aa65267508,TITOLI DI CODA,1,16,466000,62,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_f79ec949-39b7-47ca-a269-3aa28def8770,SYN_1d399c51-4bd6-4dca-b72b-3c237c319643
6857bb74-13be-4828-8d6d-4ec4f3f1db8f,Demons To Diamonds,1,5,177160,41,NULL,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,LYR_e9c5fd61-2a6c-4b25-820e-26979bfd39b0,SYN_1c2ba5d5-3fa2-4a7a-ae5f-924a95c89b22
2e16843b-16b7-4482-b901-9dd513b93de1,IL FIGLIO DEL PRETE,1,10,147261,66,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_e3ead788-d6a6-4c39-8778-35162e02528d,SYN_006f1c83-81b5-4833-a7ba-af476a3b4eb4
8533408e-ade1-42b1-9f58-256c0f4840bd,Old Boy,1,5,206973,38,NULL,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_fc4b2b51-8486-4168-850a-eed2b5783a2b,SYN_343ebdd9-429d-4558-b034-99da8f00731c
c1f46be9-78af-460d-b1ad-47beacf62da4,Negative Youth,1,4,153426,39,NULL,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,LYR_1cbb7af9-ddd3-41f7-83d7-1631205d8d35,SYN_8890533d-09a2-482d-a9f4-abddb6c9df29
d462124b-5073-4a13-a92b-8753d58ef24c,Street Drive-in,1,17,251715,36,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_5990e758-e54d-4a0a-a00d-576f69b2f8d5,SYN_8ad9b7c0-4cea-4655-aa5b-f244f233d3f5
26ceb5f8-f77c-4c4a-aeff-e70158e7d1cf,INCAPACE,1,13,178000,65,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_8e5dfeb6-2ddf-4c03-b19d-8431eaa11606,SYN_a1291c85-01d9-4e70-b721-10e94568fcc4
d9102e12-7f22-49fd-9a87-0b12b1330c4d,BRUJERIA,1,7,192588,45,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_0bdbdd50-c5a7-4d83-a2d8-93fb30ea4ddf,SYN_32fa7489-f0eb-400a-b0d0-6af948534755
650a3e10-82e2-4233-8f32-968226e9a3dc,Il Pentacolo,1,2,188346,36,NULL,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,LYR_ee1e21cb-3b0e-42f0-945f-4b3eeb0490e1,SYN_0c7bb827-9cc6-4380-8d62-8e10ae1846cd
7c6524c3-906b-4291-a903-18f52e91d1c8,TIE’,1,10,90933,37,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_3fb6af55-392b-44d1-a0b7-f8a4751dce81,SYN_2688aae9-8554-4c97-9873-50199139d8b9
2615b2cc-f747-4023-9c23-400a63ddb153,MIRACOLO,1,5,174283,45,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_9738e626-936c-439d-bf3b-fd0047cf9230,SYN_b55ce96d-b7d5-4d18-ab0e-da4959cb98e5
25ca8ab9-0dc5-4bea-ad55-08ba950d3c93,RAP MONEY,1,3,213269,51,Guè,8fea1499-b280-4073-ba76-3e74d86ceb99,LYR_159d973f-47ad-4380-86d5-842b25a6ab7f,SYN_730588a5-eb29-406c-b4da-a30c15ee9f71
94882627-513f-40b7-a9c5-a53f40efe43d,L’ODIO,1,5,166208,51,NULL,8fea1499-b280-4073-ba76-3e74d86ceb99,LYR_a9b86924-b60e-49c8-b6c8-de8905e224ce,SYN_ac12f623-afa6-4261-a8f1-c889da3cb181
82e96f85-fff2-4eb1-a769-942e9e8d0bd2,NIGHTCRAWLERS,1,14,132453,43,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_f48cfa95-b0da-4485-bf53-16310dd67dda,SYN_61fb6a3d-23ed-4261-a492-fe70e979d0a2
70ec12fd-6d5d-4d38-b093-e8faec136ecc,Redneck,1,9,93840,36,NULL,4e66ba73-fdda-4169-b217-b7a161fc2d1b,LYR_c4918147-0863-4cee-8238-097ab2e644d9,SYN_7746623a-749f-4e8b-aea9-c2f33ffbd22e
d2fe63fd-2001-4977-972d-6ba782f00315,BOUNCE!,1,6,105463,65,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_b851315c-ae3d-4c10-9787-e20b877164a4,SYN_1748b503-bc3e-4bd4-84c1-a60afdc05808
b0d845be-1e05-48d7-a6ac-9cd4e4611873,SANGUE AMARO,1,7,193333,66,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_b5c33aeb-4971-4d28-9548-a8e9d7ed6bb0,SYN_dd3991d6-a376-4883-a674-13828289104b
33e9fe0e-e2e0-408f-8b78-26d1400298ab,Narcoleptic Verses Pt. 1,1,3,203133,35,"Primo Brown, Ensi",f26a9c4e-e4d4-490f-9955-193a4d76a0b3,LYR_140c19b3-03b0-454f-984d-fba52cbf012d,SYN_2eea41ca-270d-44fb-ade6-e96c8d3845c8
1d326258-da20-4dfb-ac2c-9980293fea30,BEATCOIN,1,9,152850,66,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_d85efd1a-0b70-4a38-9b1d-9ada77864e54,SYN_55bbd2cc-1f11-490a-a459-0ce585ff1861
a8cb51ad-d3a9-4a9a-a39c-4fddb9bfe177,MATRIOSKA,1,13,191837,42,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_8742e85c-8b90-4846-8ad7-723eb7028972,SYN_d763469b-5069-40b4-a3d0-af4ec04bc45b
bd409616-48e2-426b-a8b3-464909324da9,181,1,1,140297,45,NULL,e8be90ed-b5c4-4a0f-90ee-79690ccbef9a,LYR_6e0b3e6e-3216-4462-b1c2-71cc64d56697,SYN_821c9503-4891-4052-b840-91f4f2edcea9
c142215c-53d9-4ffe-9dc8-44c65bf9a5fe,Back On Track,1,4,158275,38,En?gma,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_a7496871-1650-423e-bf71-5b86f82a1834,SYN_d8ec679b-3a6f-454b-9f35-27e92a807d38
c3a1794e-a1d3-4907-9773-eb63df452ed8,L. Fast & D. Young,1,6,147613,37,NULL,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,LYR_7efd3b52-071b-4efe-a933-f25d5c61b91b,SYN_a1a1d495-fb89-4865-a953-23b9b952091a
3290cead-b8de-45c3-8241-ce3e26dc4e82,Mussoleeni,1,13,144746,30,NULL,3446917e-95bd-498c-ac71-5d3189ab1e24,LYR_32d0fe11-48ed-4672-b8f1-adf19b9d3a1b,SYN_804d358e-98ba-4169-8503-c7001dd670f6
e7b8336b-c57a-4b6d-8c15-586c0d3aaaf7,LA FINE,1,15,141116,43,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_eafa8a18-1716-478a-a5de-089002663cc6,SYN_f45c528a-f55e-45a4-b684-cbd8c04fce12
e7d3db9c-0543-4d21-80e2-4d659d01322b,NUMERI PRIMI,1,11,157419,63,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_56a847c7-48ea-4754-84e8-49b004a68e7b,SYN_3ea32726-3f9e-472e-8212-cb72fe87245e
6afd3f61-6e94-466b-8fbe-07cd50083a2a,NON MI PASSA,1,4,197213,47,Gemitaiz,8fea1499-b280-4073-ba76-3e74d86ceb99,LYR_cc284a0f-5d22-46a4-872a-6a539f1865f7,SYN_6828aac1-1012-4447-b9f7-9e5d2f01c2cb
d9e8bd24-abca-457f-bbaa-43d34a67a25a,Red Bull 64 Bars,1,1,187293,55,NULL,a01296f8-c8de-481f-ba58-f77a6deb9dc1,LYR_1cbadb2a-495a-4a4e-9185-7155ca995bda,SYN_c268b386-ecb0-4313-a00f-312edbe85edc
8e9ab994-f8a5-4af6-8208-a3a892074052,HELLRAISERS,1,1,110262,49,NULL,8fea1499-b280-4073-ba76-3e74d86ceb99,LYR_b8abb80f-b649-4dec-961f-c7505c97b7c5,SYN_02bbe3d6-6ee6-421c-bccc-68246d40eaa6
c93cf472-fe42-41af-8875-03bec1b4d9e4,MALEDETTI,1,11,166208,42,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_fc12f56c-63db-4526-85da-43a8e6b1c0eb,SYN_9af182f3-ec4c-45a7-94f1-690d026b35c6
8852fe08-ddd7-4dea-83f1-eb7a3c1dd0ae,Los Ojos del Diablo,1,10,271725,34,Hell Raton,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_004e72f3-c5d5-460e-9391-f9ae71fec141,SYN_f5112fc5-aace-427d-8752-738be2559eee
84417ec0-489e-470a-a02b-29028eca0d0c,STUPIDO GIOCO DEL RAP 2,1,8,139520,47,NULL,e40aabe7-b5c5-4bc2-95ce-bdbc5e35eaa0,LYR_5e4962ff-7028-467f-8056-51c9ee9b07a9,SYN_0b582aba-40da-468b-a969-45f73dc2ea51
0e19cef5-6c60-4de9-8254-e11cde020161,KILOMETRI,1,10,145175,42,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_1ec6a5ab-6f96-4fe9-9a1e-713cc0a8f80c,SYN_0c31a193-2994-41eb-96d1-d48160868dce
edf00f89-8fa4-4941-bbb7-eec54e2eda3c,GAME OVER,1,4,216389,14,NULL,d4064b05-7ee2-4e1a-8fef-e61eff3c5709,LYR_20ec88ff-b672-4e4c-bb37-7851de9814de,SYN_d756dcc3-9bf9-41ad-9db5-ddcee4cc6803
49975cd6-c618-4c88-918d-5c2ccafdf0a9,FUORI CONTROLLO,1,12,216900,64,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_6a67b752-f41b-4c61-8f31-60d608936e8a,SYN_c1cad16c-9471-49ad-8053-b62e22af02cf
c91ac66c-20c4-4e2b-898d-8ed360a1262d,Narcoleptic Verses Pt. 2,1,3,203133,35,DJ Valium (ITA),f26a9c4e-e4d4-490f-9955-193a4d76a0b3,LYR_565a502a-9781-4b8f-ba4a-44f1b9ccf6c2,SYN_947c4fa0-06da-4a02-9ed0-43cd89cc9f0b
e94d10e4-c8c1-4d95-ae91-a045be2756b0,999,1,1,101355,0,NULL,41bff808-7746-4c9c-8038-c893352321c2,LYR_200bb849-6b7e-473c-bf56-1e70a49af40e,SYN_d0cbe440-fae8-436f-9b55-828606466d4d
857b12ad-fa3b-4290-99b0-bd8f3fa37e23,Buona giornata,1,16,466000,62,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_a818660e-2d2a-4249-b072-2fe8d01a36e6,SYN_ee57874f-fa71-4e50-975e-dc57837fcabe
fc6ed246-c64f-469d-96d4-3d7fa579dfc4,Munchies,1,11,158066,32,En?gma,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_3dff0907-503f-4f9f-8fb7-76198d0ba67b,SYN_e1bc2c8d-75d6-40b6-a470-3a85c6c41cd5
59347006-a7af-49db-b696-28b39ec18ad2,LOSING MY MIND RMX,1,4,184577,89,NULL,9770d832-322a-4e26-bd5b-b89628426c14,LYR_3b7a711d-40a3-4b5c-b211-fea539b2daf0,SYN_8c3d686f-6536-48c2-980b-02e7feb0b7d1
ae967147-42d6-43b9-b555-a2d94a5beb57,In un attimo,1,3,217524,0,NULL,9c51e563-ac27-435a-add1-44dc2368f9b1,LYR_0c6b0460-b66b-4dca-a52a-494d53e1ca7c,SYN_4d46a742-0356-4ec3-902b-e220a08121b4
19a963ca-f19f-4884-b64d-d3fccdc009e3,A TE E FAMIGLIA,1,1,171461,38,NULL,014f8978-815b-4f4d-91b2-1327218f512e,LYR_295cd150-ae9c-459a-9157-ae338d438229,SYN_ebafa80d-436e-4365-8ff5-be1bb17dbd5a
cbe83c15-5201-4d4a-be4b-5d4d70d2024d,Driveway,1,14,105273,32,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_8dd95a50-b5d8-46b6-97eb-d1a74da670ab,SYN_9cab7a0b-4b32-4eea-a267-37eaa3ed96d1
86be5e87-bbd8-49e5-90f3-29c12cc59bc9,Nuovo Rinascimento,1,3,223666,4,NULL,8ae9317a-68cb-45a3-adb5-7513bb73aa9e,LYR_a96ad083-945b-4083-a811-1f1c2fc030a5,SYN_4c4f557a-e90e-4492-a038-014908ba1eda
aa6cea86-c4c6-428b-83bf-76f9c0828d7f,Mr. Antipatia,1,1,198912,6,NULL,54cefd89-c70a-4b0d-8ff9-d1a2f06ad5f8,LYR_4ce5e80e-1a12-40a2-818c-65542ad3e70e,SYN_bf196512-ba16-4095-b9e1-85239638eb58
be0c27fd-1397-4ce9-8b76-e0b825b47fd0,Brutta Influenza,1,1,162782,0,Slait,b88b6cd4-e2f2-4c44-8acb-395be6daa8f3,LYR_a02d0b7a-a78e-4af2-922c-2bb98b0a0efe,SYN_83e70947-2e72-4f49-8dc0-057cc0e16d28
54e8bdab-e55f-4cab-a953-9053db3ea9bf,MARLA / BLACK WIDOW - Unplugged (Amazon Original),1,6,331973,44,NULL,8b2390f9-d7b5-4b6c-9f4f-0ac51ce8ea02,LYR_e62d9b09-5854-438b-961f-35a7cf94c475,SYN_4d2c22bb-c733-4b98-ad79-0a07c19626ff
cc2e26aa-8f03-42a8-9494-dfb847c6e6ab,Avanzi,1,1,231920,61,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_5aa3ccd4-dc50-4459-89e1-6bd58fd2469e,SYN_afcb7446-c722-4c1c-9ccf-745edd9c13f1
117853b7-76d5-4cb2-a233-a7536e77e7ff,Doomsday,1,10,137160,29,NULL,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,LYR_7084f7ca-72ca-4a0b-94ea-37c1411cb422,SYN_12743ce6-97b1-4302-b921-0c0ae384cffe
e1756078-3373-4436-bcbb-48512bb52224,BLOCCO 181 - Title Track,1,11,34404,25,"El Verano, Luciennn",e8be90ed-b5c4-4a0f-90ee-79690ccbef9a,LYR_bd41910e-40fd-41b7-b572-cf75d8c86229,SYN_a84b6d09-8314-4ec7-be74-289930826339
dd7ef88d-11fb-4f02-a319-c0aa8e4952b0,Il periodo delle mosche,1,5,193933,58,NULL,f58f9914-c915-496c-ae4a-233e001b39a3,LYR_b7698e6d-2901-4583-8559-8c6b30585a06,SYN_3b9642ff-f2ad-49f5-b30b-e406c844d74f
5e8061b6-29d3-46a9-80df-949caf184704,DJ Valium,1,7,117315,30,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_ad81cfae-dea1-424a-904d-f8ef9e102a24,SYN_4453b9aa-ccda-4cb5-a375-80d9b2323325
7c14ee74-a3b4-4a93-99e0-b3f2b6b6f829,#CONVERSE,1,7,242755,0,NULL,720ac3eb-ee55-4caf-9544-605e7c236d14,LYR_ed53d5ac-5ad5-457c-8680-dc0d922ef681,SYN_074b1cad-839a-4e75-8d0f-7b2b8e2ed557
5b867f87-e73d-4776-b661-5a27095986b7,Come al Solito,1,1,86656,20,NULL,7b5e6cfa-7dc0-4e68-b5a7-d150ec557187,LYR_cd808966-ab6f-4a24-828a-96cfbd0ae1dd,SYN_a1e7a648-897e-4351-b9d5-64ba93e9e29e
b2b2a83e-5a01-42a6-8f56-cbda15422812,Saturday Killer,1,1,155390,32,NULL,9c14f3e2-ea85-4461-b908-7596bc048296,LYR_dc504449-4e2e-4f67-8a27-af1bf150c0dc,SYN_5661b86a-f5c5-48e1-8924-72a1d75baa08
4b70707e-5f8e-4c21-a5dd-4ca12dcdcd15,Di fretta?,1,12,300585,8,NULL,cd8b311f-926d-4f9f-955d-319b20d921cc,LYR_477e318f-5bc8-48ea-a1f8-cb786c2fdedb,SYN_de8f0f61-8be4-4794-819f-cffe06cd963c
0a1d432b-36e7-4795-b86b-6ddc2539a2c2,PLOF,1,13,205266,60,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_8aac5955-d216-462c-b8c6-17df3ef07b0c,SYN_0e149a60-b5e2-481e-b64a-c83b295ed268
25bb9698-1bda-434d-953e-a40cedf98671,Sliketton,1,1,231920,61,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_b175221d-58a7-43b5-b73d-1daa565e9485,SYN_aa574dff-b3ae-4178-ae6c-6b19a13ccc7c
2261cf54-fb01-487e-8cfa-257a4ee518e8,+ Me La - + Ne Vengo -,1,16,466000,62,Leno (Rapper),3bb09a42-1806-4079-af3c-084a9e777a14,LYR_03cb615a-f2f6-4f84-81e9-c0c8c40c677e,SYN_6c5ee0e5-1f7a-4908-a071-e837d5ba1726
fc8ff12b-242d-41ee-ae93-1799ca5ed06c,London 2007,1,1,463400,6,NULL,69999995-e63a-422e-873b-b9e607daa220,LYR_cb3c4563-8dd1-4ae5-b4fe-b8fe29dcb798,SYN_2d762209-1164-4fde-85b0-880f744e0697
c3c9d8a8-5bd7-4ddf-a9fe-fe427531e502,Hellcome!,1,1,62120,28,Slait,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,LYR_692131b8-ba23-4774-8515-c6380f6169ea,SYN_e06fe359-9a29-43b9-b061-efa4086e42d8
a412593b-4ab8-42e1-81d0-fec76bc28731,Salmon le bon,1,18,693386,7,NULL,618e6f4c-bea8-49c1-a771-7940dba0ce43,LYR_09757d63-0b79-4d11-a07a-357d2e0e78cc,SYN_421a9fde-eead-4307-8b27-315d83806184
bc352d3f-da0f-4354-9b32-0b77f74898e8,CaPiTo cHè???,1,16,466000,62,NULL,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_75f43ea2-9059-4509-ba52-d7c49fc93010,SYN_b777bed2-a9e6-42df-9ab3-26336d9ebe2b
fc3380b4-41cd-4964-a4a5-57bc6964f563,Metalmorfosi,1,5,144097,61,NULL,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,LYR_ce87e6aa-a2b8-48a5-84f5-1ef10dfb5bfd,SYN_8a4b1c5c-5ea9-4a6e-a81f-b758a0c12b88
13e9dfa9-3a3b-47dd-a912-ca02ca09fadb,Un’altra merda che si amplifica,1,1,257931,46,NULL,7456fa9a-0f1d-47ca-9ea5-544d6b6807ef,LYR_7e437cf5-95a5-4722-8c6f-9ccc5b106c7d,SYN_33bd41bc-fc52-404a-b572-e989fa8e5ca3
f6984888-9fca-4e1a-93da-cacc3659f869,OCHC,1,4,223413,59,NULL,eb329f50-8a6e-4101-bb7a-83571ac79ddb,LYR_a712c49a-39d8-439f-91ac-975f64b9271a,SYN_d27de4db-2a0f-48c1-8404-f7e88d03e92d
65abc53b-ec32-4c09-ae78-63a9b219419d,F-umano,1,9,224679,38,NULL,0f437633-0de8-40d4-838f-cd96ba543ae1,LYR_315ea34f-96ae-411a-800c-4f626b9d252c,SYN_837791e6-d23f-4cec-b093-61c443c84039
1f2335df-40d4-4003-8fb6-e79be2f85e0a,Regolare,1,13,205266,60,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_0c969517-3c75-4bc8-92ed-5c8b209ff6a1,SYN_9431067d-cd7a-45d2-8531-5f4798f8a465
a2edb2ca-09f1-4416-887a-19d63bc36eb6,"Avete, potreste ma non potete",1,11,304066,43,NULL,94bf6099-cec6-4b4c-b1b5-5e391c99fa08,LYR_05702d29-5452-4438-8fb0-0d6371e2c5a9,SYN_e6623c9b-29d2-498f-81fa-6e54ab469e0a
b0ca32e5-f054-4b8a-9555-a8f151d50f04,Jezuz,1,1,231920,61,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_69cec217-402d-40b4-ab8d-c80585624b87,SYN_806941fc-da6d-4721-9c0e-486496dec2d5
6de11d67-9f0c-40eb-bca6-631ede27d6b4,Le confessioni di Salmo,1,16,466000,62,Vevo,3bb09a42-1806-4079-af3c-084a9e777a14,LYR_20a91057-d9c9-4faa-8f81-f5c349b01de1,SYN_71578290-31ce-45eb-84bc-9c3e88137c9c
b2599554-52a8-4172-a627-5774d3fd27ea,​LUNEDI’ - Unplugged (Amazon Original),1,13,205266,60,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_6f5fb6ee-55aa-4955-8a17-a85c3784ac69,SYN_77bba1e8-8e78-4f42-b782-beafd6cd8502
8cccf812-7439-4f44-b583-d12c81b0ce23,105 Mi Casa Mashup: Salmo con Ho paura di uscire su Losing it,1,1,231920,61,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_806eaab4-d043-40b4-8efc-e6d86bbd4f7d,SYN_d1c33329-2a78-48b7-b3d2-2b46a6200c80
5c52985f-d8f4-4e73-9981-88fc728ad985,IL CIELO NELLA STANZA - Unplugged (Amazon Original),1,9,186213,66,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_4d658690-530d-480c-b4a4-b433414858e2,SYN_e51c3895-b6e6-4f12-99ef-616a060eb2fe
6244e864-031b-4f41-bcb4-60d3a796f7fe,L’ALBA - Unplugged (Amazon Original),1,9,190976,40,NULL,8b2390f9-d7b5-4b6c-9f4f-0ac51ce8ea02,LYR_34e9a685-e4f5-42e6-9894-6d59ca15c398,SYN_c9bc0fdc-469c-41cf-bf11-6aac31676c59
ab378942-f50f-4b5e-912e-54749f7809a3,Introliberassociazione,1,13,205266,60,NULL,75a2688d-b959-4edd-a213-9698304cdd7b,LYR_5a9bd0da-5ca1-4c16-bc1a-3b6f23d65d7d,SYN_86fe0573-3543-431e-8ce0-19891ff95677
cf0d90dd-e1e6-4590-9dbe-6afac3b63b32,LA PRIMA VOLTA - Unplugged (Amazon Original),1,10,255130,11,NULL,dccfbe29-78c5-4358-840a-263e72025371,LYR_abfcb6c8-ac1e-414c-8c8c-c2e9af6117a5,SYN_ca59421e-94f0-49dc-a0df-090eeb56bc12
6e47e007-b2e5-4629-ad19-524a7487f771,90 MIN - Unplugged (Amazon Original),1,9,294133,1,NULL,1c4a8e19-dee0-4dd5-a761-d4bc93c124f5,LYR_1862b9f2-4b8f-44df-89ca-9e9007158e60,SYN_7897ba1a-dd63-4fa7-bd07-b01f2bd60cbc
