SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
2e16843b-16b7-4482-b901-9dd513b93de1,IL FIGLIO DEL PRETE,1,10,147261,66.0,,3bb09a42-1806-4079-af3c-084a9e777a14,da11766e34994ccfbeed00c24ae21161,ae0518d501bf48c1ac35161c2f88ff48,italian_pop
8533408e-ade1-42b1-9f58-256c0f4840bd,Old Boy,1,5,206973,38.0,,4e66ba73-fdda-4169-b217-b7a161fc2d1b,b04653c678484b90bc9e4455ede3086e,6bffdd251efa43f79c36db2cfb68d8b4,italian_pop
c1f46be9-78af-460d-b1ad-47beacf62da4,Negative Youth,1,4,153426,39.0,,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,5a984f7350524669a24b6bb4e907c08f,e7d28b23d9dd46c583e7efa20399ad74,storytelling
d462124b-5073-4a13-a92b-8753d58ef24c,Street Drive-in,1,17,251715,36.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,f31e3b3267a74d3ca2fe11a47142006d,03d86075c2534d44aacfdd5c8b0e239f,rap_street
26ceb5f8-f77c-4c4a-aeff-e70158e7d1cf,INCAPACE,1,13,178000,65.0,,3bb09a42-1806-4079-af3c-084a9e777a14,9f6f438f1c884d9d895b6b60654d8d5e,7f820eae83ac4b7ea827b1d2c7d298d0,italian_pop
d9102e12-7f22-49fd-9a87-0b12b1330c4d,BRUJERIA,1,7,192588,45.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,2c442badd492423b94488b819d953ecb,1ca125a2d7824f65a2bee73e3f8995a9,rap_street
650a3e10-82e2-4233-8f32-968226e9a3dc,Il Pentacolo,1,2,188346,36.0,,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,ee2e540876a9481da0578abfdf3fa2b8,049e6d914906425490330dacca9752ee,storytelling
7c6524c3-906b-4291-a903-18f52e91d1c8,TIE’,1,10,90933,37.0,,75a2688d-b959-4edd-a213-9698304cdd7b,9d596adc5b8e473e99e6ee46029a5b81,52ee61efca7a43e7a34e844057640d16,rap_street
2615b2cc-f747-4023-9c23-400a63ddb153,MIRACOLO,1,5,174283,45.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,c7dd1a79c9874b6b987f390bb681c6d8,480467c3151a4fb88752bd8d2b28065a,italian_pop
25ca8ab9-0dc5-4bea-ad55-08ba950d3c93,RAP MONEY,1,3,213269,51.0,Guè,8fea1499-b280-4073-ba76-3e74d86ceb99,e401d2664e5d4a8f8f0a7d4d881345d1,e7ca633e4d7e44e097a91634d4891954,rap_street
94882627-513f-40b7-a9c5-a53f40efe43d,L’ODIO,1,5,166208,51.0,,8fea1499-b280-4073-ba76-3e74d86ceb99,f6fe3b9c651747f59eb3966885c81d96,e7852e24fd1147b3a88afdf742641f85,italian_pop
82e96f85-fff2-4eb1-a769-942e9e8d0bd2,NIGHTCRAWLERS,1,14,132453,43.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,cdcccf1ddfeb4247a813ff6a0e9a7d3c,faf189190a844f1da82ce10a3a70f6b4,rap_street
70ec12fd-6d5d-4d38-b093-e8faec136ecc,Redneck,1,9,93840,36.0,,4e66ba73-fdda-4169-b217-b7a161fc2d1b,2e43c529f5ce4fdf959b0a962c9ad453,d41e77590b124579b900f2256ee8fc87,rap_street
d2fe63fd-2001-4977-972d-6ba782f00315,BOUNCE!,1,6,105463,65.0,,3bb09a42-1806-4079-af3c-084a9e777a14,302b4eeaf7d14876a88e514a775b2f3a,7681bc86e164477fb1308b846b1b1652,dark_poetic
b0d845be-1e05-48d7-a6ac-9cd4e4611873,SANGUE AMARO,1,7,193333,66.0,,3bb09a42-1806-4079-af3c-084a9e777a14,0738b630ff41409dbb88d025d868392c,cd03d666ebb945f89937117aa911cf96,italian_pop
33e9fe0e-e2e0-408f-8b78-26d1400298ab,Narcoleptic Verses Pt. 1,1,3,203133,35.0,"Primo Brown, Ensi",f26a9c4e-e4d4-490f-9955-193a4d76a0b3,258dfaa32c024fa9a7a45b8d18b515c4,d995d17b958f42bda386741f1e3ad556,storytelling
1d326258-da20-4dfb-ac2c-9980293fea30,BEATCOIN,1,9,152850,66.0,,3bb09a42-1806-4079-af3c-084a9e777a14,d30e193a28854b1e8f06a0824164b259,37272ce2b6d744fd98c715fd5fc5db77,rap_street
a8cb51ad-d3a9-4a9a-a39c-4fddb9bfe177,MATRIOSKA,1,13,191837,42.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,6e226e6dd88f425c9bd7393c3f27da7f,3287bc92437e4c47ac29c946c2bb53a2,italian_pop
bd409616-48e2-426b-a8b3-464909324da9,181,1,1,140297,45.0,,e8be90ed-b5c4-4a0f-90ee-79690ccbef9a,79092e10592d49ffb6b442de9301ff73,5b3d78630ad944198e8398e6801aac91,rap_street
c142215c-53d9-4ffe-9dc8-44c65bf9a5fe,Back On Track,1,4,158275,38.0,En?gma,0f437633-0de8-40d4-838f-cd96ba543ae1,dc65705a5585493988639610d62789f8,ce84c24080504a469095580198333d04,english_pop
c3a1794e-a1d3-4907-9773-eb63df452ed8,L. Fast & D. Young,1,6,147613,37.0,,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,4a264fd755c940eabb60767e6d4495df,f7cc24f0591e4c07bee4d7545a747dbb,rap_street
3290cead-b8de-45c3-8241-ce3e26dc4e82,Mussoleeni,1,13,144746,30.0,,3446917e-95bd-498c-ac71-5d3189ab1e24,b26e8d329c5446ba99903221a8767b5f,76f7c417739949cba36001d9d6131c4a,rap_street
e7b8336b-c57a-4b6d-8c15-586c0d3aaaf7,LA FINE,1,15,141116,43.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,ac8a2e7bc5ba402383e9c5185272d7ff,4a707d879892469e94d35d9d2dbca413,italian_pop
e7d3db9c-0543-4d21-80e2-4d659d01322b,NUMERI PRIMI,1,11,157419,63.0,,3bb09a42-1806-4079-af3c-084a9e777a14,157212f599e44af4ac24f75211673f1f,14e7bd04be4f4c52b07962a3952542d8,rap_street
6afd3f61-6e94-466b-8fbe-07cd50083a2a,NON MI PASSA,1,4,197213,47.0,Gemitaiz,8fea1499-b280-4073-ba76-3e74d86ceb99,d119f1ef6d4d45b8a8d578de8d45b1d3,3643aedc3c27445690617a9608709e97,italian_pop
d9e8bd24-abca-457f-bbaa-43d34a67a25a,Red Bull 64 Bars,1,1,187293,55.0,,a01296f8-c8de-481f-ba58-f77a6deb9dc1,bbef163c96874aa6a4131dbf14adbd21,a4537efa668247b2a24e23b041847358,english_pop
8e9ab994-f8a5-4af6-8208-a3a892074052,HELLRAISERS,1,1,110262,49.0,,8fea1499-b280-4073-ba76-3e74d86ceb99,fed7fd2e13e84da49c00a70fc1377eb3,736f4a6a18464aba83b08123d810132c,rap_street
c93cf472-fe42-41af-8875-03bec1b4d9e4,MALEDETTI,1,11,166208,42.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,ba62195eff9d4fbd8b079584fcef290f,b4b57c9b1e90429aa6ce6a557dfb5bc5,italian_pop
8852fe08-ddd7-4dea-83f1-eb7a3c1dd0ae,Los Ojos del Diablo,1,10,271725,34.0,Hell Raton,0f437633-0de8-40d4-838f-cd96ba543ae1,63b05a9f579840ff85cf442a842c12f9,3765eaea60424086a8478193a4621d6e,rap_street
84417ec0-489e-470a-a02b-29028eca0d0c,STUPIDO GIOCO DEL RAP 2,1,8,139520,47.0,,e40aabe7-b5c5-4bc2-95ce-bdbc5e35eaa0,9280d0baf8544c63a14d30d0728c8ecb,c573ea3c321c41aab6ec6105f1f9f69f,rap_street
0e19cef5-6c60-4de9-8254-e11cde020161,KILOMETRI,1,10,145175,42.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,9c3c83da68124816b8b61d3016875c9b,f412ddbd693049ec87d7b6972e719380,italian_pop
edf00f89-8fa4-4941-bbb7-eec54e2eda3c,GAME OVER,1,4,216389,14.0,,d4064b05-7ee2-4e1a-8fef-e61eff3c5709,c590be60b7314f049acc48227a4d469d,9ca97b917510476d96b6760d13eda5f1,rap_street
49975cd6-c618-4c88-918d-5c2ccafdf0a9,FUORI CONTROLLO,1,12,216900,64.0,,3bb09a42-1806-4079-af3c-084a9e777a14,f9c30c69f2314e819d7b256d0b8d514e,1c12e37357874e8db607f5f14e6ebdde,rap_street
c91ac66c-20c4-4e2b-898d-8ed360a1262d,Narcoleptic Verses Pt. 2,1,3,203133,35.0,DJ Valium (ITA),f26a9c4e-e4d4-490f-9955-193a4d76a0b3,17eb6af30ff445f2abe45ceef689130d,1cfc0573ae9e4d5fa99674a11cb40a64,italian_pop
e94d10e4-c8c1-4d95-ae91-a045be2756b0,999,1,1,101355,0.0,,41bff808-7746-4c9c-8038-c893352321c2,d4587aeacb5a49a581951af2304fcf71,ce6169bf6ac74365bed95cb67f3c50f1,italian_pop
857b12ad-fa3b-4290-99b0-bd8f3fa37e23,Buona giornata,1,16,466000,62.0,,3bb09a42-1806-4079-af3c-084a9e777a14,17230fc7a701409eb0ee7c34063a630e,c8eea98e462f4913b8de0f962ae51ae5,italian_pop
fc6ed246-c64f-469d-96d4-3d7fa579dfc4,Munchies,1,11,158066,32.0,En?gma,0f437633-0de8-40d4-838f-cd96ba543ae1,36fb6c2c8dfc4ad997a47b9468ab7d11,8e3e14a55fe44c55a05422f686921191,english_pop
59347006-a7af-49db-b696-28b39ec18ad2,LOSING MY MIND RMX,1,4,184577,89.0,,9770d832-322a-4e26-bd5b-b89628426c14,392a37629c2f43049e21515988dfa75a,c6fdcbeb4d9641308719075a45870128,english_pop
ae967147-42d6-43b9-b555-a2d94a5beb57,In un attimo,1,3,217524,0.0,,9c51e563-ac27-435a-add1-44dc2368f9b1,c645edda7a174a40bed821a99c8bc59c,7c583c21857e4f50adea9217d404f17a,italian_pop
19a963ca-f19f-4884-b64d-d3fccdc009e3,A TE E FAMIGLIA,1,1,171461,38.0,,014f8978-815b-4f4d-91b2-1327218f512e,d0118e5e8d394631b45d2e1a948342ee,5caa02a226d14712a58b5882fe9feb55,rap_street
cbe83c15-5201-4d4a-be4b-5d4d70d2024d,Driveway,1,14,105273,32.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,61943a2c11d04be891d557d9ea56a13a,0d762b533359480ab6503eab359f946a,english_pop
86be5e87-bbd8-49e5-90f3-29c12cc59bc9,Nuovo Rinascimento,1,3,223666,4.0,,8ae9317a-68cb-45a3-adb5-7513bb73aa9e,616fbd1ff6014a618584a46f35898ecf,2b06cc4af9124e868ad68120d24384d8,rap_street
aa6cea86-c4c6-428b-83bf-76f9c0828d7f,Mr. Antipatia,1,1,198912,6.0,,54cefd89-c70a-4b0d-8ff9-d1a2f06ad5f8,be757e6addda4c44ab0c109f9340089f,898e491dc7fc4681aa057707a0e909a4,rap_street
be0c27fd-1397-4ce9-8b76-e0b825b47fd0,Brutta Influenza,1,1,162782,0.0,Slait,b88b6cd4-e2f2-4c44-8acb-395be6daa8f3,f5b18ab9842046829cd031985d3b13ca,e17fc650a80349b6a11a4ce023665f29,storytelling
54e8bdab-e55f-4cab-a953-9053db3ea9bf,MARLA / BLACK WIDOW - Unplugged (Amazon Original),1,6,331973,44.0,,8b2390f9-d7b5-4b6c-9f4f-0ac51ce8ea02,1970e23ee9d344ad914eafb6c0c98b81,6c8b4d4fd6a849289d312a4974f4114a,italian_pop
cc2e26aa-8f03-42a8-9494-dfb847c6e6ab,Avanzi,1,1,231920,61.0,,75a2688d-b959-4edd-a213-9698304cdd7b,d19db8ca78c24312890f0cfaa9b3d384,7b2e26aa39e54267ad8ff05476cf719f,italian_pop
117853b7-76d5-4cb2-a233-a7536e77e7ff,Doomsday,1,10,137160,29.0,,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,751385b45e594891b5ddf7012eca7393,65b9da024d114035bd2815582434eb4e,english_pop
e1756078-3373-4436-bcbb-48512bb52224,BLOCCO 181 - Title Track,1,11,34404,25.0,"El Verano, Luciennn",e8be90ed-b5c4-4a0f-90ee-79690ccbef9a,f5c936d775004474a2f0a7c4221c342a,0086816de8d248c788d1b0cc471f4991,english_pop
dd7ef88d-11fb-4f02-a319-c0aa8e4952b0,Il periodo delle mosche,1,5,193933,58.0,,f58f9914-c915-496c-ae4a-233e001b39a3,93b073465d564c9fa6adc7002fc2dc46,a8ec4696ead14e2eb37dadad7092c711,english_pop
5e8061b6-29d3-46a9-80df-949caf184704,DJ Valium,1,7,117315,30.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,6fc1ee6d68114e1cb9890e40d71953f5,b46321c21a6947b0b010b0e509228511,trap_gang
7c14ee74-a3b4-4a93-99e0-b3f2b6b6f829,#CONVERSE,1,7,242755,0.0,,720ac3eb-ee55-4caf-9544-605e7c236d14,810ef6e5f0df4374ade708d03911ad6b,be1a705ec4da4d7eb26ed6aa77714029,italian_pop
5b867f87-e73d-4776-b661-5a27095986b7,Come al Solito,1,1,86656,20.0,,7b5e6cfa-7dc0-4e68-b5a7-d150ec557187,662c90acebad4ab9b950cd38d57803a2,be1ab704bcf741628adb76ec41cca5d5,italian_pop
b2b2a83e-5a01-42a6-8f56-cbda15422812,Saturday Killer,1,1,155390,32.0,,9c14f3e2-ea85-4461-b908-7596bc048296,e241a4efb9ca439ca39917e59fcf7578,af42fcf2a83742928c55ffad3f2b11ba,italian_pop
4b70707e-5f8e-4c21-a5dd-4ca12dcdcd15,Di fretta?,1,12,300585,8.0,,cd8b311f-926d-4f9f-955d-319b20d921cc,83de76d9f3a64e6a9a338d072aa6ff3a,e5215ab694d14e6cbb37e3c7876f19b0,italian_pop
0a1d432b-36e7-4795-b86b-6ddc2539a2c2,PLOF,1,13,205266,60.0,,75a2688d-b959-4edd-a213-9698304cdd7b,f6da494df81a48288bd40e641caa5034,d58a9362dd6a461daa6fc865e7e9a1e2,rap_street
25bb9698-1bda-434d-953e-a40cedf98671,Sliketton,1,1,231920,61.0,,75a2688d-b959-4edd-a213-9698304cdd7b,be59276708d7424784fb6348c728d1a0,d9b8545dfc25421b886b2d01a8ba10c8,rap_street
2261cf54-fb01-487e-8cfa-257a4ee518e8,+ Me La - + Ne Vengo -,1,16,466000,62.0,Leno (Rapper),3bb09a42-1806-4079-af3c-084a9e777a14,aec0ae42a97142358cbfe8963042288d,313430cfabbf48deb8c82ca21c1536c9,rap_street
fc8ff12b-242d-41ee-ae93-1799ca5ed06c,London 2007,1,1,463400,6.0,,69999995-e63a-422e-873b-b9e607daa220,fc2149b04cc240aba891bf56f2eed6e2,12b1995a954e4f27b2df7d1d32306be6,italian_pop
c3c9d8a8-5bd7-4ddf-a9fe-fe427531e502,Hellcome!,1,1,62120,28.0,Slait,f26a9c4e-e4d4-490f-9955-193a4d76a0b3,ecc63778259a40968f826545d6d6af46,3b53c2510b5f479eaad7b88fd202a4db,english_pop
a412593b-4ab8-42e1-81d0-fec76bc28731,Salmon le bon,1,18,693386,7.0,,618e6f4c-bea8-49c1-a771-7940dba0ce43,4e32031e876347a9a7117789c2c0ea2f,94e51c8bf6254142b7a19160c5baf424,rap_street
bc352d3f-da0f-4354-9b32-0b77f74898e8,CaPiTo cHè???,1,16,466000,62.0,,3bb09a42-1806-4079-af3c-084a9e777a14,9d4ef2cd9f634b6e994c39189cd1a6d1,02749e39b81240368031a70f5dea23f9,italian_pop
fc3380b4-41cd-4964-a4a5-57bc6964f563,Metalmorfosi,1,5,144097,61.0,,eef592d7-c6a1-4d4e-808a-7bd1d3d3b5db,93c8eadd8d074dfeafa0a8ac356db564,a0ac72ccf5e04a44ba452946b9b916b2,italian_love
13e9dfa9-3a3b-47dd-a912-ca02ca09fadb,Un’altra merda che si amplifica,1,1,257931,46.0,,7456fa9a-0f1d-47ca-9ea5-544d6b6807ef,b482e8bf45564bbca3414f45981b3421,c7b4e71a6894492593ad7a5bd5b8715e,rap_street
f6984888-9fca-4e1a-93da-cacc3659f869,OCHC,1,4,223413,59.0,,eb329f50-8a6e-4101-bb7a-83571ac79ddb,1a6a7b98ffdd4cb381f9b771718439e4,d4267a2218a54bdcb1e41e64b147061b,italian_love
65abc53b-ec32-4c09-ae78-63a9b219419d,F-umano,1,9,224679,38.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,2b41a8b25828405aac696118e3e05ef2,5ee13e32bcdb47118dcd162c84e1c950,italian_love
1f2335df-40d4-4003-8fb6-e79be2f85e0a,Regolare,1,13,205266,60.0,,75a2688d-b959-4edd-a213-9698304cdd7b,8a5f59777ada43a99cd131ff8f957277,b297f86eaae84be7a18a43c3da66e9eb,rap_street
a2edb2ca-09f1-4416-887a-19d63bc36eb6,"Avete, potreste ma non potete",1,11,304066,43.0,,94bf6099-cec6-4b4c-b1b5-5e391c99fa08,a0c3dda6b57b4d43bfa6a07572102d13,669129289b2945e2b7f218216b3c4efa,rap_street
b0ca32e5-f054-4b8a-9555-a8f151d50f04,Jezuz,1,1,231920,61.0,,75a2688d-b959-4edd-a213-9698304cdd7b,e11c1ee49a704f54b038a398dea6e97a,ab997bed52194d308a82e42395459b61,rap_street
6de11d67-9f0c-40eb-bca6-631ede27d6b4,Le confessioni di Salmo,1,16,466000,62.0,Vevo,3bb09a42-1806-4079-af3c-084a9e777a14,378740ef65724de8a5e360896227499e,e8763ccbc69d4564a9de9e3137cba8a5,italian_pop
b2599554-52a8-4172-a627-5774d3fd27ea,​LUNEDI’ - Unplugged (Amazon Original),1,13,205266,60.0,,75a2688d-b959-4edd-a213-9698304cdd7b,3635e69344b14b08a4a0a15e7833e3b1,72e40b698d8d47b1bd24d83024f95dbf,italian_pop
8cccf812-7439-4f44-b583-d12c81b0ce23,105 Mi Casa Mashup: Salmo con Ho paura di uscire su Losing it,1,1,231920,61.0,,75a2688d-b959-4edd-a213-9698304cdd7b,7c27a1102c684c868139afc80beac916,9073086397c24bffac0497f5061e7c90,italian_love
5c52985f-d8f4-4e73-9981-88fc728ad985,IL CIELO NELLA STANZA - Unplugged (Amazon Original),1,9,186213,66.0,,75a2688d-b959-4edd-a213-9698304cdd7b,091dfab67276464daff30d6db590c4d8,2a7a50f9e76043719a46e3553fa84aaa,italian_pop
6244e864-031b-4f41-bcb4-60d3a796f7fe,L’ALBA - Unplugged (Amazon Original),1,9,190976,40.0,,8b2390f9-d7b5-4b6c-9f4f-0ac51ce8ea02,8ba5bfefb3184d9e879bf6fb41e48031,dc3840adc27442d98338ded576b5986e,italian_love
ab378942-f50f-4b5e-912e-54749f7809a3,Introliberassociazione,1,13,205266,60.0,,75a2688d-b959-4edd-a213-9698304cdd7b,c350fb62e0db4c01a342ae6a6232411d,e2edf48d470f48b3a88e0ff56a0a1d2a,
cf0d90dd-e1e6-4590-9dbe-6afac3b63b32,LA PRIMA VOLTA - Unplugged (Amazon Original),1,10,255130,11.0,,dccfbe29-78c5-4358-840a-263e72025371,eebca14a19e7499fae1123ae619d25cd,503b63b983a5436890e7b20f20916846,storytelling
6e47e007-b2e5-4629-ad19-524a7487f771,90 MIN - Unplugged (Amazon Original),1,9,294133,1.0,,1c4a8e19-dee0-4dd5-a761-d4bc93c124f5,cdfa2da725844e098718bdbc0307fc3c,01b617f1b36243b2a58d7766ae9d4ab6,rap_street
bf52469c-9dcc-4075-876c-fa5878179092,Venerdi 06 07,1,3,211173,34.0,,e9a89e61-11b4-48da-91d8-1792eeadb6f9,b5a18d4ed9af44c8a595a8e95db2c2d3,a24649bc9b0d4a94a7b1ecac0d7b7891,italian_pop
4a682acd-2142-4a25-a6f7-e6d2399e5342,ALDO RITMO - Unplugged (Amazon Original),1,13,183248,2.0,,2871c27a-6d22-454e-8830-f5474e6e3e0e,f2d49c4aaf24423eae2151ebbbbd4463,90a7560d0c794c5598070e8b7600dac9,italian_pop
ea028b11-d9c4-495f-acdc-4c04f727631c,IL SENSO DELL’ODIO - Unplugged (Amazon Original),1,3,220682,52.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,5b2b490d60a04df8b237c8b55de3d2f8,1295bfa9120b4af2bf44f7a789966bad,italian_pop
1d7c9001-6cb5-4bba-a0d8-a08e6f9b619b,A DIO - Unplugged (Amazon Original),1,1,1500000,14.0,,e1bdda18-a806-4b3a-b956-a39509acc2c4,e159a5d16915443fa1f8716556bd97e4,e225d1efd02a4c12b83d0db90d0d0de9,italian_pop
2f68139a-90d2-406e-953c-ebf74dc73c99,Non ci resta che l’odio (DJ Slait MashUp),1,3,220682,52.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,113ab02309b94b7cb084c7b8194eb8d4,13a54f00c14a49488fab1fc726515f15,trap_gang
739aa2e9-a401-4132-8dd1-7531b6f9127d,CRIMINALE - Unplugged (Amazon Original),1,3,188608,36.0,,8b2390f9-d7b5-4b6c-9f4f-0ac51ce8ea02,b39c0dde49a341edb1aa849afa92caac,5014833e20bb487887c7d7c51bb4c95e,trap_gang
a9cd7e33-7240-4cd6-97d0-1dacde8d1798,Sul serio?,1,3,220682,52.0,,0f437633-0de8-40d4-838f-cd96ba543ae1,cb7573f67f774c15b342a505505b63b8,db10db457e5e4633b04522fa6813cefc,rap_street
aaec465d-9326-48be-ad9d-ad0a07c96e7d,Planet Terror,1,11,239413,1.0,Hell Raton,36d643d6-4c71-4c90-a4bd-3afc93c2a703,e0c472ccba934f03ac8f6c2f2b0b8d74,411513b123b449528e99edd0dd37a89f,italian_pop
ec8390c8-7c49-4222-859c-bdc79e8f4559,Here I Am,1,1,234400,0.0,,417306bc-b73b-4686-bea1-b1eef5220836,a44f934e08a84e2fba8ce865d9b88259,3efa6d8941ae43fa805da6d80702376c,rap_street
54c09899-71e1-4a17-bf7a-f9d16d53571d,La prima volta (Unother Version),1,8,277021,14.0,Sysma,b64faae5-d839-49fa-a5af-0a4d7f278837,6bd1321ffa414869b873fab2b68b361d,bcdebcfccd584e9d9e74e8394ae7fa19,storytelling
4f0dc031-6b30-43e9-a186-ca44ea60c3c9,Vuoto (2007),1,16,466000,62.0,,3bb09a42-1806-4079-af3c-084a9e777a14,ca5db6c9e4ea4a2880da440967f7b6eb,d4dee26e2f9f4d5a8cf44fc0af856227,italian_pop
ae24d45f-c078-4044-b1bd-5d001552f9c5,B-Queen RMX HC,1,1,1500000,14.0,Hell Raton,e1bdda18-a806-4b3a-b956-a39509acc2c4,58584d7fe0bc460b9a25fabaec9d388b,99dbaa22ba224d0bbcd4d76cb1c005a8,english_pop
c98ad12f-1fe4-483f-b646-f61b8c8d423c,Intro,1,1,41038,14.0,,b64faae5-d839-49fa-a5af-0a4d7f278837,e22a126ea87e43abbb8260e7697d34b9,dc02c31464ea45b0b896cd8ab9145815,italian_pop
c650f63b-6b2a-48aa-866b-c222de4a6818,Il senso dell’odio RMX,1,3,220682,52.0,Dexa (ITA),0f437633-0de8-40d4-838f-cd96ba543ae1,cad085b82bda45e2a41b0f7e99bfaa69,a4729919f2a340ea9e1cb99aabe880c8,italian_pop
ff6bb0fb-5939-4039-a404-d29262a7615e,Unzettoni,1,13,205266,60.0,,75a2688d-b959-4edd-a213-9698304cdd7b,9b9d843bb7ae4205a7e39c2631376b21,efeb18d84b45459084dc2a620c84cca8,italian_pop
b76938ec-735e-4c75-9e1e-c3d2dcfb4c00,Yoko Ono (Dub Version),1,7,188029,16.0,,b64faae5-d839-49fa-a5af-0a4d7f278837,63e7aa93d5104f4183bca3439800d8f6,250d3285bb8b4a249ecb08cbe8da7461,italian_pop
3eb95689-b1c0-4f8e-853f-9bc9c5215b2d,Instabile,1,1,165497,56.0,,ef08e2b4-db9b-479c-a2e0-1a3d5871726c,9efa99a85f204bec810ea01004c02362,4eebad31cf61486bbe2c5143428fb8fe,italian_pop
219eade6-d1b8-4fd5-940d-823b1918fa62,Dovrai,1,1,284107,39.0,Achille Lauro,6a143fa8-1914-4565-b7f4-23a8b5339edf,db1c8e276b9b4a6591cf24cd85afe452,45b9f615c62e475d8023ecc4f746eac0,italian_pop
623ba08d-3ae5-466c-a7af-061d993f4b2f,La Rockstar,1,4,207026,31.0,,12e43ca2-1524-4cdb-8834-d0a1ec4d6ef9,d562093940944b0cba3aaecf5cbe91b7,54c43b59f8984f06a8be306b28290402,trap_gang
81940f40-d9c3-4ea6-a975-f933fd8fbd70,Maria Antonietta,1,1,174159,25.0,,da38270b-84df-4d96-98a1-267cb934ffa0,9a4a33b237134ae68697beac9ced2bb1,73673f6687794f63a3eacfdf32b6f5f0,italian_pop
d5453f8d-7e16-4f27-b4dc-1ed2419672b6,Brava,1,1,171545,36.0,,9b85ec6d-b117-4acb-aa2a-93cabb807702,b06d401eb0144dd0a5c5cfee50526b5e,8d8796deedcf4f9c9dd7249b97c3c1f6,italian_pop
e2f676c4-b9e0-4453-bc0b-2f2487b69345,Chef,1,6,176239,28.0,MadMan,9b85ec6d-b117-4acb-aa2a-93cabb807702,7ccf2e8be90240aa8f0814c11c30a957,3f976095fea04c4f9a7decc3d80800f8,rap_street
6fa7d95e-0ef7-42e4-b05b-81b54b01a68a,Amica Pusher,1,1,194042,18.0,,b93e4dcd-010b-4434-aba1-592b2e2fb013,61c3b4f230ba4424a9d630d5a79c9e47,d1a5bb49e39649039e3aa684660eed2f,trap_gang
02c016d1-6574-4a9a-9896-b1d61b8539e2,Brigitte,1,2,186272,26.0,,9b85ec6d-b117-4acb-aa2a-93cabb807702,104b2ab7d4d44a138bd4b85dda4d23a1,209c41ecb4c64696b8b6158c41715b97,rap_street
4cc00237-9a84-42d8-b512-6b49f6f474b7,Crudelia,1,3,178119,22.0,,9b85ec6d-b117-4acb-aa2a-93cabb807702,f3be78b165a04bbbb4cfe3ccca3625a6,7cd14246c57c494a8b880e3f3b9e7a60,italian_pop
93627ed2-dff1-46e4-beb4-c7dbe3210f01,Cleopatra,1,1,182923,16.0,,e57846fb-91dd-4c56-b7e8-36bf273af6be,e3f16ee4a1224c20b4c579da74fb2c85,d20bed38298e4e1a975d3c2ec0ec1e66,rap_street
e8cf53bb-e7d6-4e65-b8b9-a266e9edd869,Rendez-vous,1,5,164414,26.0,Gemitaiz,e141bdd7-e66c-436c-95ba-f9ff43b125c3,b267209908c3430b82f28e129f59a167,80623a5d9b1a440a874ab91d5e94f5fb,storytelling
44801689-1a16-4e1f-91a9-483dcd5b53bd,Verde,1,7,237624,28.0,Gemitaiz,9b85ec6d-b117-4acb-aa2a-93cabb807702,b70d4d25afe34c198794064ea1883ee1,fd088c416ff040cb8d05551f5d557bd7,rap_street
bacbddba-ef3a-4829-a965-251a0d2983d2,EVA,1,11,200971,18.0,,9b85ec6d-b117-4acb-aa2a-93cabb807702,6a4052e90475460899b0192fa97e89a4,1688fc7e0087425fa52f2762b829ffb6,italian_pop
051be7a6-f2d7-44b8-ba0e-7a018e1800d6,BubbleGum,1,2,193235,15.0,,e57846fb-91dd-4c56-b7e8-36bf273af6be,95129dfb5fba4c74a356ccf7ea7ec49e,1c121b34f03148e79d4face5d98ed01d,storytelling
80494988-deb6-4b33-bd17-6abd99a8478e,Andromeda,1,5,188318,22.0,,9b85ec6d-b117-4acb-aa2a-93cabb807702,04b44077a877469d8d6b7551a382a868,3fc55d61e17e44edb3de9f1e10f12efa,italian_pop
9cf24a7b-df42-4639-834a-d54c4195ccaf,Torno Domani (Outro),1,6,190961,11.0,,e57846fb-91dd-4c56-b7e8-36bf273af6be,c8d01fda6c5f4f3ab106765beb38f31b,0496ce310aea4e0db70eeb256cab3b40,italian_pop
53f0ccdd-d011-409e-80ef-3bcd96eda5cb,Buio Cosmico,1,3,241085,14.0,,e57846fb-91dd-4c56-b7e8-36bf273af6be,01d437ea01b1401cad4d4332a662984f,1ec3a32c04174050928c1462f6631256,italian_pop
