SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
1146b76f-9828-4941-a426-61061fd98753,Sesso e droga,1,7,211966,40.0,"Guè, Gemitaiz",8041e3aa-22e7-45f3-bdf4-86f60f68e202,eb990dc574a640b9a06e355471087b28,ed664641d0524aaa93cb31b0b2c42c3a,italian_pop
f5db3b0e-aaa2-410e-8d23-42c3e4f87327,Verso altri lidi (Uomini di Mare cover),1,2,165837,67.0,,186b0869-4743-485e-90e6-deeada8a0e8c,661965861b51469a9de57677cd989d49,42ea01f072404680b7367a1d5eeaca95,italian_pop
9ae95646-208a-48b0-bf95-b4f66684f180,Era già scritto,1,1,118254,40.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,165e0343e35d477ca684e36cdfc0fcff,480b18944a6248e68f6e6455fb93ad92,storytelling
5e9aed2a-d6f1-451d-90fa-a64585580b5e,Siamo morti insieme,1,6,179400,44.0,,db581712-d763-4c94-837e-53e07ba75def,938182e09f36490d892356d5d906cb38,2f50cc17db8346689805be37af6ac238,italian_love
5404f18e-6491-4387-be20-b4b3f3c9fe10,Hangover,1,1,192133,35.0,,db581712-d763-4c94-837e-53e07ba75def,aadeb0feb5f44723ad96cbb7370e4b35,835caf297d4049598a08a9208a0fa5d7,italian_love
d51dde2c-7efc-411c-807b-84f19d779829,Flow Easy,1,4,189966,31.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,8a5cb25658d940c88aa43521cc6a6fd0,78305981800c4ce1abeeab8b4eeb52b1,italian_pop
814a0c1e-b63e-4ca5-bb19-9386dc1d8a78,Cosa mi manchi a fare (Cover),1,2,182500,35.0,,ee2963b8-fa63-4af3-80cb-1e888325a742,3b6f14dcca914c18a062b41da4f4bf4b,289111dcfa1442aca9dd296c6a218a7d,italian_love
d903b292-ee33-4350-910c-a44faa84c41c,Niente di che,1,3,194415,36.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,6c0eea7921ac4f72ad55893c0f1d0378,3dbc31ec3ae34dd297729f2433408adc,italian_pop
e37b2d27-060f-4dc6-a486-a1a29c956e18,Vetri fumè,1,6,227636,40.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,1c8439d9f6364b84891901d13501adff,59821c98704a41a382daf635cc435740,italian_pop
3a41d238-a78c-4b8c-9bd8-0add9b748fdf,Mamma Roma*,1,9,140869,65.0,,8f67fd02-df19-475c-b293-6e766e5b666b,1fec9ee207bb4265b4f30bd2290f5ac0,4d13ff200f83408eb2ee58eae6de9e93,italian_pop
1e214783-abdd-4a8e-ac47-cf8164a0686d,Incredibile romantica (Cover),1,8,153000,27.0,,ee2963b8-fa63-4af3-80cb-1e888325a742,b568e7cd349c4d73a3cb5ad9d729214f,1cb2827bcf04447da2f40c82a55d9706,italian_pop
ded4b58c-f60f-4db7-a883-60e54dad7ffa,Ninna nanna,1,8,143173,26.0,,b26f1558-5124-49b9-893c-25fede906a9a,914dd514f4d443899bf8e7aa58e14887,4e0f6ff2c6e243e4acf6cf09dcc1c276,italian_love
73b9ec80-2c84-40e8-a8b3-7629de8446bb,Ol’ Dirty,1,9,168034,35.0,Noyz Narcos,8041e3aa-22e7-45f3-bdf4-86f60f68e202,4221aecbc7d44b00aeb35458b62bb0ce,23b059633feb4ac587b2fb7ede48446e,storytelling
d03b082d-3ce9-4d57-91da-10534685d9d6,Ti manca l’aria,1,1,192034,66.0,,984ca939-f3af-46dd-8df6-7a323729a216,23ff6dcfb1d9428cba4ad9d173f2abe3,386587290dd749f09a5c2251685eb89d,italian_love
df112c89-30fb-4129-8327-715b006c855c,Figlio di nessuno,1,9,246350,12.0,,410e9f87-38d7-4cc7-958a-0d04ec9a50b0,28c1914be99944c49b7732983ce6eba3,8b8697797a6146918c5e247b1932e8af,italian_pop
7b150eed-01f7-4122-89c8-aba472d6f890,Casse rotte,1,12,242378,32.0,Brokenspeakers,8041e3aa-22e7-45f3-bdf4-86f60f68e202,4bd5bf44ac5d495bb1a95496665e5d62,340935af95104412899edd92152bdfa0,italian_pop
6c299f83-9030-494d-a8ab-3d2099de7659,Aspettative,1,12,174986,39.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,58124abab30f49eab87ed459d74cb505,deb7b79aee3648a8a0a60cb064df90d2,italian_pop
3038c4fb-c607-49b0-aa7f-3ce7fd2cbbb2,Chiama Me,1,5,229710,44.0,,edc1d60f-c7eb-4936-8a09-419841d02f68,da11921a2ffa44e3ae5fc4c06a1016df,653a8df4a9014644afc1083549882cfe,storytelling
6470b43c-abec-412c-9055-00e14ac8e7ee,Alta marea,1,5,171903,60.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,f103384a260e4c96ae0ee7eb83aaf4b4,6eb819a90e214c049393e385f76a13dd,italian_pop
9eb3664b-9a6b-4a80-9049-6747cfd9e809,Cielo di sabbia,1,1,194516,74.0,,bedc65fd-9a3f-4cc5-b960-e5c916571a94,e719e179e517404fa9405f8e64917107,0143c847e1204b01b18b94b88050041d,italian_pop
7f4678a0-0953-49b6-b875-cf9de0a2a773,Qualcosa di grande,1,2,161432,60.0,,330b5939-0a34-48ae-8622-ee2a75d390de,3ac43f1fee534e04a058a091ffe3f9fe,56749091490a4b338e49997e764e780a,storytelling
694ade1f-8d71-45fc-9868-969805e7b453,Una luce alle 03:00,1,10,157413,46.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,1278af0b1f494d51966356b39981803b,670542627dbb49f29620527fc394102a,italian_pop
881e787b-ba63-42e8-8928-8b65fc97e380,Cerchi con il fumo,1,5,174737,34.0,Neffa,8041e3aa-22e7-45f3-bdf4-86f60f68e202,9245a90f236b44cfbd3c311859773fdf,6df4f6b935f34664ba3668fa33b852e1,storytelling
38f99937-68ae-49f6-a81e-76d8dd033f0c,Fra le nuvole,1,3,174265,34.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,4cd8fa8483be4bc3b044ab7cfcc5e080,68190f5fda4c47899e5ed3ca0f44fa4e,italian_pop
2b72a474-e531-4a88-b12e-ff5a89fc6102,Ti sposerai,1,8,231390,33.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,2cd4f94d606d4ec690f4e34dbe1f0166,53aed456c2b94a75996fba4fa22552bf,storytelling
cf695296-7e60-438c-9a20-9efd1bbe1403,Non erano fiori,1,2,223053,48.0,,db581712-d763-4c94-837e-53e07ba75def,ba154cf4881a4c4490fc71c6b9168497,94ae6aeaedf841a09d9da9ca8d9a808c,italian_pop
bb09efd1-3cc7-412b-9ef2-fd4712d8acb4,Margherita,1,13,163413,38.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,a30ee7f602a94dfc9af398c85eea3541,6477e456247a48369f4c88bc0495ccec,storytelling
6cec93ed-5cc8-44a8-a0e7-e7e072f04885,Che colpa ne ho,1,8,164333,53.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,32e2d7d7945d4fcba7d7c5d1be10b494,94036761c74f466b8238b83a23c17cd7,italian_pop
aa75f86e-8fe6-4974-95de-99b32be13f9d,Forever alone,1,9,206013,30.0,,db581712-d763-4c94-837e-53e07ba75def,d6837a50c2d446b9af122cd18588d7c2,c571855a53bf4c25be45b88a58210b8f,english_pop
7bcbb7e2-fc17-4b85-a3cf-e69386e3feb8,La rabbia dei secondi,1,2,191093,28.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,e61e190888e048088179e6272bdde350,06a19838ecf8403199fa327d6270abb0,italian_pop
8de51d44-8f8f-4344-bfc1-a256b9552a48,Local Heroes,1,7,132716,38.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,dec315d29f404ef18592b5370f78f1d4,3f8c2923c24042ceb0204df224e38278,rap_street
a42b0258-2977-4790-8c90-7ba105caba1f,Con le tasche leggere,1,4,193000,30.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,551e6fbc959044098ccf16cec15446e4,4e13dbe6f1cb45b1af3c2572746fb2f7,storytelling
bd95e376-00e8-417c-a85c-1dc922eed89b,Tre fori nel cuore,1,7,183079,5.0,Gemitaiz,6cfbf316-4e1c-4d4b-9bf4-6282f493ee35,419e42df03b9428081809c135f8f9d4e,75c543c2516742d4970be1566ee00080,rap_street
f91f8d92-f15e-4bc1-ab82-b32de59f7e32,invece no,1,2,267120,22.0,,1294ac2d-8b3a-48e3-9816-820fd84b273d,40a5b3429e9a43629e90e481b023b1da,3d02061667e54941ba31287801856f84,italian_pop
6b16576a-1352-4d1a-806e-65680b079fbf,Dramma nero,1,5,318880,24.0,,db581712-d763-4c94-837e-53e07ba75def,d71e353e1b7449c68c92cea126a9d332,37ef85cd97ef4ebe896b2560eb27a045,storytelling
094a06ea-c228-4bcd-83d4-d86390c1eeb3,Wu-Tang,1,1,145966,30.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,7b1275b368b64175ac3c3787d746c635,5061805d261f4e46aa2067e2a5b5efc3,italian_pop
4f3496cd-c112-498d-b439-080926e7c1cb,Bomba a mano,1,10,195374,37.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,212c81a67d21436d84ef0ce672b1e053,df7e8148d7304037a2012550400adfc7,italian_pop
7de71df3-526d-4a15-82e4-c7b5f76a9863,Se esiste un Dio,1,11,173973,37.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,193053b37c8942d1a9134d4acf3ad5de,983fa5900bbb46a48082e1e9479eb551,italian_pop
5bc48728-54db-4b67-ba14-a2df45eeb7d5,Le cose che non ho,1,6,226906,82.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,04041ba7a94d440fbad4034dc092d424,7882e2cd7bb347e083aa186bd7a60bac,italian_pop
39a02d17-57e5-453c-8374-b0fc2546b0f3,Stalker,1,4,199880,14.0,,1294ac2d-8b3a-48e3-9816-820fd84b273d,25c905d5078d4e92bb07bcfd6f51e16e,c90a877329ea4599a846e443d0e39fcb,italian_pop
f3fcc516-eb2b-4b0b-84f0-2ceb7ad5342b,Buona fortuna,1,1,193500,24.0,,ee2963b8-fa63-4af3-80cb-1e888325a742,86ec7f9d076e4273a151272c4fe87278,e1b8cf6c21bf4f82a29f4cdbce15b6a7,italian_pop
0d13e5d4-3fb9-416c-9bcc-7139f7150456,Dove finiscono le favole,1,5,205194,23.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,e998739cb9524d0b9b888e735ca63adb,54b1c3f0faeb40f89f2fdd48cd43c4b8,italian_pop
31568350-469e-499b-af1c-0389a8ea78ba,Faccia da rapina,1,14,241540,30.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,04313e34b4234d14bc02af89f606ec43,c960e84666184a74be82ac9965783fe8,italian_love
86d0a6a4-13b6-429e-a035-74fa3aaf7055,Via,1,2,223709,24.0,,ae704b4e-6f8d-44ac-b16e-ea7ca3aa5b6e,27592af49ea74718ae77fdf058423e18,cff323fe1a0b47eba919f15bcb1046d7,italian_pop
21fde043-ffff-4eb3-9d0e-214369665899,Quello che so,1,7,273489,20.0,,410e9f87-38d7-4cc7-958a-0d04ec9a50b0,a1a646021c964cdcb2a359f7436d5f5d,255c4ddfa6d2420cb23dedd637a8dfba,storytelling
3c5f7373-c4de-4a9e-9fe6-212ca54a0b8b,Cassaforte,1,11,224931,58.0,Lucci (Brokenspeakers),d75b4356-8f89-4ad9-9b70-886938f7fcf6,64678414b4f8425282d636cd6864ecee,f55f746357c8432dae818d564d3e0048,italian_pop
3413f242-d186-4a9b-898b-7362925b7b70,Testa uragano - From the Rooftop,1,4,212000,30.0,Gemello,ee2963b8-fa63-4af3-80cb-1e888325a742,0c69a893fd394308a442959e04058913,099878289c414233929c769ed1580462,italian_pop
0bfa2d0c-10c9-4ecc-be21-97d5d2194aaa,Essere liberi,1,2,196525,43.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,da1aaec838a346aa84f1a1876f16b3ca,034e6ae42de94a3aa075f593d25d10fa,italian_pop
0d9b1282-7e3e-46ca-9f68-69e38a150647,Still life,1,1,198545,24.0,,d75b4356-8f89-4ad9-9b70-886938f7fcf6,b0c5a3d280294dfc873db2e97b5af6da,e5caedbb7a304fbe981e8ab1accddfff,english_pop
e6537548-a3bc-4cd8-bc63-28345bd0b2ad,Circolo Vizioso Royal,1,11,218253,33.0,"Franz (Brokenspeakers), Nicco (Brokenspeakers), Lucci (Brokenspeakers), Hube",72125dc8-6301-4319-819a-ba902febb64d,545f1d12aec64089a86ef2ff134f4de9,018d2e7ec911407b973da50c31f97b9d,trap_gang
640b8e2c-fc33-4677-899c-91e1d87b57a9,Nei treni la notte,1,3,181789,43.0,Frah Quintale,5ef22242-2dc9-470d-9c1f-2509eb1bff28,4d4ac4dcea084481a37def908e9d53a7,a789b44c43f747969eb0cd03bada39c1,italian_pop
11d57af1-e534-46d6-9f9a-a31eaeee0561,Almodovar,1,5,171903,60.0,MadMan,dea6589f-e4e0-4def-9c27-d1c22f23b196,8966ad68982e401ea40109c8698ef406,4bffa364539c400b9b061085053d3e29,rap_street
89bbda91-9744-4c0d-9884-552fc3cc10f1,Oh no!,1,3,177826,22.0,,db581712-d763-4c94-837e-53e07ba75def,4ca45186dacf476690d4b57806901dba,f78d1d3d6413436ba0d6285ca4f1cbf3,italian_pop
98cf9972-3b7f-4a75-a20b-cd69edfbcf57,Buona fortuna - From the Rooftop,1,1,193500,24.0,,ee2963b8-fa63-4af3-80cb-1e888325a742,462937bf3de94886bc9432241cd219b0,764857fe708c4241898be16bca114b95,italian_pop
3557a87a-cef2-42c7-967b-8cff4eb6a459,Volare,1,6,177310,57.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,6e4dc4a9b93f40439f5d8b2e037ee67c,954f6454d6ca4aa9939e876baa421cf3,italian_love
5e83e34f-d825-480b-baeb-dbd21babd69d,Torcida,1,1,174628,65.0,Briga,3a1bb805-2bcd-412e-87f5-20609761838e,c5299615e8e04dcba7b1c0f8ea0ce7e9,1dfad362c94a455a851dbec4ecd9bfea,rap_street
5240310f-ec3a-48d5-ba30-da501c49732d,"Fra le nuvole, Pt. 2",1,2,159520,32.0,,5ef22242-2dc9-470d-9c1f-2509eb1bff28,1303d8da8e00467bad72eec4b0dbccb2,c1b8c55111a841bd832e3afd1530dbe1,italian_pop
3144c9a7-ba6a-4cf8-8922-3576df66bd8f,Roma di notte,1,8,201722,54.0,"Franco126, Tommaso Paradiso",330b5939-0a34-48ae-8622-ee2a75d390de,c6495f4a150840de9dec29c26403fb6a,40ec2bbe734e45729cd9dad5d7897f8e,italian_pop
43eb1eff-6bc2-4e11-b01d-341a7fa92078,La strada è mia - From the Rooftop,1,7,234374,27.0,,ee2963b8-fa63-4af3-80cb-1e888325a742,1c38774a7a7d4640a19e5bb078addced,a76800d4302f47d79a47151eefa0dbb7,italian_pop
dba7462e-757b-4a58-b073-a6613a6a95c2,Intro Fenomeno,1,8,212897,56.0,,8041e3aa-22e7-45f3-bdf4-86f60f68e202,de1afcf6086c42269ea0efb2a60fa1b9,d93ca16f9ad14fb89fbe1d2a38f1b2f0,italian_love
0f4b26c5-2697-4ce2-8a69-0e395801d967,Fuori orario,1,4,190222,29.0,,5ef22242-2dc9-470d-9c1f-2509eb1bff28,6babba2834ba4aa5addf751e4a9194f5,a8f51eedb18748ff8b28bb905e9c130b,italian_pop
5e6a23fb-58bb-4bde-b51c-d183c3bc6db5,Balla con me,1,1,140160,73.0,,9fa22b5d-10d4-4e05-94e7-a44038d0dde9,424fc5ed048e4a1b949af5c9cc7c31cb,7e330d0c119c463391c34b539bc5687c,italian_pop
c7261235-fb82-4e38-b364-9e81a85cf6c4,Pezzo di cuore (demo 2004),1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,7ccf35f1bf414a968de2e6942faa0fc9,5334c66cc7d44353b93241b3fbaae757,italian_pop
cdd7f8ff-f397-4ea8-9039-874b925f8717,Lontana da me - From the Rooftop,1,5,227750,36.0,,ee2963b8-fa63-4af3-80cb-1e888325a742,4a34b6881d3c4a75af8a593d11f2542a,41835b90346d43e38cb755a6cc18621d,italian_pop
110c505a-759b-4232-96e1-ae917b6a5976,Tutto normale,1,3,209666,14.0,,1294ac2d-8b3a-48e3-9816-820fd84b273d,14e919e710f447e380ad067d4a22eee8,14b6463334ed41d1ba84a1bf3f35c0d4,rap_street
a0a86211-beff-4168-81c5-53c702638b2a,Costole rotte - From the Rooftop,1,3,200000,27.0,,ee2963b8-fa63-4af3-80cb-1e888325a742,7f14b204557847c1844e5fd79d087f3e,dfac062a46ff4cce8839d18489b08856,italian_pop
70e159c8-de07-4247-b618-159738bfc9b8,Dentro al fumo,1,3,155816,53.0,,330b5939-0a34-48ae-8622-ee2a75d390de,027adc5618cc470aa8e24751d6876239,bbcb116186cc4fa6ad1fe9f8d148a6dd,italian_pop
e5f489db-7b03-4e34-b0fb-459b69055cae,Estate 1998,1,5,171391,52.0,,330b5939-0a34-48ae-8622-ee2a75d390de,cb29d6885272470ca1e2fb9ef1dac2fa,b96965d3c6c646f4bb587498e1ecf75e,storytelling
189622c5-76a9-42f6-93ca-6b0daf362a53,Nessun tramonto,1,1,144000,52.0,,330b5939-0a34-48ae-8622-ee2a75d390de,4a202ba9188449bb939aee284063f4ca,8443ecb7e3b949f8951339ae3dea4dcc,italian_pop
b0bf6ec0-5fe5-435d-8731-a63475a6e409,Va tutto bene,1,2,182245,76.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,049f2d8218e24549be0627978671cc20,d4ecf09ddacc4c7394990f880f7e5b63,italian_love
7f04a1fe-6fab-4a85-a72a-840d7161d20d,Fenomeno,1,1,177328,33.0,,3c91f784-69c5-469d-8477-41836436b834,8965876ffd29427e8a0ebb510b9df99f,06e99f1e29594b29b2be7c4cde09f215,rap_street
0a55bfe3-6b94-4914-9cfe-6c9253e3fed7,Senza mani,1,1,105520,13.0,,1294ac2d-8b3a-48e3-9816-820fd84b273d,9b1abc037b9f463c9f01165c1f27167b,2d87edb22e4f4ddb83c6bac72c829cd8,italian_pop
51c81951-7d88-4e76-8dd0-58e761ad691a,Non dire no,1,4,176333,51.0,,330b5939-0a34-48ae-8622-ee2a75d390de,fb3cab8f38954e5dbd8083f0a86bc303,7c67725869a347408fdb4e619cadf483,italian_pop
efdae8bc-f929-4e3c-b6d9-e4ee8e8eab9e,You get ready,1,13,256000,95.0,Supremo 73,c6eff2da-9d4b-42f1-8756-f41b44ee2c9b,ee2bd425304e461d913cc6434707920d,5b50716efdec464da08478a4e660f492,italian_love
a20d406e-7329-439c-99c7-c357c28ce16b,Sparati in faccia,1,7,223834,79.0,Lucci (Brokenspeakers),768e265d-5d33-439b-9ee5-cf0301365a98,311a9c17fb4b4b149e08054b48fb9263,6dc326b2c6744da2bff2da1c59698dcb,italian_pop
832c8a77-494a-4a9b-b4e8-fc40132b6b41,Mr. Nobody,1,9,183536,50.0,,330b5939-0a34-48ae-8622-ee2a75d390de,bac89f4bea694673a0ce11dda8a6ff98,b9f521cbab1e482ba6ea2e268d77da2d,italian_love
dd6a0334-9b45-4d66-80f2-787372a71b6b,Sei piedi sotto,1,2,245853,75.0,Franz (Brokenspeakers),768e265d-5d33-439b-9ee5-cf0301365a98,ce310bd2c0d04a20b50dbc5e969bcd68,a3a9ff9148d245119b713ab9d08c3c52,italian_love
e9651266-f161-4dd9-a672-dd484445f227,Senza te,1,10,168377,49.0,,330b5939-0a34-48ae-8622-ee2a75d390de,bba4c3d11a3c404f95bdbeebf93b5a26,790dad8775e847b58c06d67ac3ffe9fa,italian_pop
c2e4e973-b569-43db-a23c-cf8528b38c6b,Non c’è più nessuno,1,9,246350,12.0,,410e9f87-38d7-4cc7-958a-0d04ec9a50b0,e9dae22c7bab4498b30625ff7c95f4bb,0ebdda96121545508a2e8a9fe64550d5,italian_pop
3db1fb29-c194-452d-beb6-ee821a8ea036,Mille miglia,1,1,207313,73.0,,119b0cc7-3d22-469a-b870-3453e3fb251a,b948156166ed45e88687b964f989bb83,2470f902c2e64a71b72d731e3c1302e4,storytelling
59b0c999-819c-4d9e-9896-47868b5b9077,Margherita - FTR2,1,13,163413,38.0,ARIETE,8041e3aa-22e7-45f3-bdf4-86f60f68e202,dfabffa1a7ba47e483cce6bfd22fbdad,bfa427ef494544a19420655f7cf68787,storytelling
b35525f9-80e0-4fb3-a834-172af46e36e6,La tua canzone (Spotify Singles),1,1,216112,31.0,,ae704b4e-6f8d-44ac-b16e-ea7ca3aa5b6e,b50663bd8d0f46d08cc11aabbe495372,6a418c38fd0942128261eb9782320ada,italian_pop
1053040d-7905-4abb-a701-d5beb21c9f72,Sorry mamy,1,1,118378,7.0,,1fcfb3ed-4d7d-47a0-a546-31e08c0bcd3b,c5ce3f0185e644e4aa206aa27a9f4f3e,6adae26fb3f54e6da9c65b6c111553fb,trap_gang
13e35099-0545-4dcb-a7d1-782d2f3b5f6a,Il tempo vola,1,12,208448,48.0,,330b5939-0a34-48ae-8622-ee2a75d390de,0c2a7c8caf6440bbb932148c13f07ef3,2ca90145621f46b39b078be7431ba4cf,italian_pop
08a558bf-8fd7-4455-8188-0f1376f2bff8,Spingo dentro i monitor,1,7,273489,20.0,Primo Brown,410e9f87-38d7-4cc7-958a-0d04ec9a50b0,e300e109581547b292752323c42e7995,388b306879224941a05e0812be67fa19,rap_street
9ac567cb-39ef-4dd3-8f7e-100e18992446,Volare (Freestyle),1,7,132716,38.0,,dea6589f-e4e0-4def-9c27-d1c22f23b196,6f589773865c428e90be2a6b6e117ce5,7258e93fd46344268ca1ce980133b68e,italian_pop
41b167b8-11a2-4818-b852-41c2c1fad197,Inverno 1998,1,11,172640,49.0,,330b5939-0a34-48ae-8622-ee2a75d390de,157920084247412eb076a0a955de6c85,707f26faad0746798c2f7978a877f575,storytelling
1636e00f-a849-4c5e-86de-93f08a0ea696,Intro,1,1,64527,9.0,,410e9f87-38d7-4cc7-958a-0d04ec9a50b0,400f858f2d4249d982648f67e71d5a9f,7b6c5e2a351c49a4b7f54a8832e6da63,italian_love
3e514728-36af-4955-83c5-3f0719ec2152,È sempre bello - FTR2,1,4,224483,9.0,,5f502c03-784a-40e7-9b59-6eb8b2acfdce,6a6a31ba2c0f4f16a125eb7c24fe8266,b35a7c4142214c33ad0785ce88f61530,italian_pop
e3609160-ac71-437e-845d-819447d0140d,Le luci della città - FTR2,1,4,212000,30.0,,ee2963b8-fa63-4af3-80cb-1e888325a742,7973876dad774ea48cddbc90c4d64323,952210737f9147c5ba3fbfb5e1e7f1a2,italian_pop
7b19c490-3efd-4cd3-a2c2-e2a576d1a900,Da Grafic Revolution,1,5,230093,59.0,,a9e02ca1-99d3-4d38-b063-9f190e64bfa5,d99d77bd1a944bf689046f95395e206b,3354c4e06f1448129e39d3e7db6b6677,italian_pop
11493f67-2d4f-4f60-82d2-2c57687b998c,Essere liberi - FTR2,1,13,265454,65.0,,a0453277-b028-4c0b-b0cf-3729703df785,429cb2a2376343a488aece7eeea50956,969f7901bc3346c2a31953bdc54ff179,italian_pop
d883ce82-5b2b-40b0-8d67-23df2eee8659,Follow Me,1,1,222000,90.0,,8436ab2f-25f8-4ee6-bbfe-0aba0e5a3b66,554f004579da444585eb1eb41e8cd402,5cd2dcf8b2924e3c92779c690a1cd298,italian_pop
c7edecc4-c333-4fd2-9072-5c1f962bfebe,Faccio un casino (TJ Unicorno Extended Mix),1,2,322702,1.0,,9e7d4cb9-29c6-442a-a2f9-617267aa33ab,2a142c5e424a4d39a9d15208d9e0617e,7b99b63a617349b8a1119bb329e923fd,italian_love
e016d7f2-7e9e-4d6d-b5c2-a60e4603ee06,M’ manc,1,1,180000,72.0,,13e28ddb-dae6-45fe-8d57-f8a22c1284da,6eebc2b429684b01a83327f0a5c63ddd,547d88bad0a24cf8b3cd5a3b91c1f2b2,neapolitan
efe51602-00f4-41c2-80d9-19ec08bc0bf2,Non Ci Sto,1,1,183529,59.0,"Marracash, Carl Brave",88db4773-6733-49d5-9b67-3b889c52b1cc,1e56305811154b5c80c5ec9205f3562d,de98d6ddcf154d8bb86092363054d8c6,rap_street
0bf15551-6bf6-4943-9a0b-161f4888a86e,Kriminal,1,1,196714,34.0,"Guè, Gemitaiz, Samurai Jay",b8d5e06e-01e9-43aa-b28e-781d50f26a1f,084f7e5108204634806bde598373a7f6,ab4328cb3cdd45c88255ccae6897b80f,italian_love
96e1ea2c-4df9-4c27-ad7d-3e86507da223,La Mia Parola,1,1,170161,72.0,"Guè, Joshua (ITA), Tormento",8245a89b-bbb1-4660-a737-ce08bbff4b77,f11646fd8c9e4ea3890cf527b662eca1,b181351bbb104d308cdcac3e250cbc78,english_pop
13f7b384-f001-41b6-aaeb-b613425be43e,Hope,1,1,171111,49.0,"IZI, Joshua (ITA)",d2c9740a-815d-4d4f-b643-7472c2463e93,06369078f686467d89c405ce1208656e,6dd1feaa394a49f18db2960d1853340f,italian_pop
32015aa8-0c96-45e2-9e79-07b807db4d30,Cuore,1,1,202588,49.0,"Geolier, Coez",61f33fae-be56-4499-ba6c-9b603322580d,918c98d9a3da449cb765f5ba862511f1,5d74eac12acd422ca0fdd05f925e81a9,neapolitan
67fd76e6-257e-41ca-89dd-e82c241fddaf,Spirito Libero,1,1,180150,57.0,"Guè, Joshua (ITA), Tormento",04190ee5-690b-4595-a242-94682151b4dc,85ed01b788ff4d82a23f5413d70b7351,f8af76f006204edf843f82dc6bf51e47,italian_love
4b7832ac-658f-49ef-99aa-7237c8e5c40a,Dai dai dai,1,3,265746,17.0,J-Ax,0dd7834d-212b-41dd-a26d-a446b9ec6362,3984fef76dff44a0bfc2c9fb0308dd59,7ca71db59dc1464fb22389105317df1f,storytelling
05ec2091-1920-48ee-9e5e-7a0f8840e2fc,Immobile,1,1,276546,9.0,"Dankery Harv, Guè, Caneda, Adam Clay",304a1a1c-1a7f-4226-abab-5420d9f49d58,4e44d67dd42e4791bd5510c527929260,f79a8b9187ba4f9394060dcea93a752b,english_pop
b3f694a6-c7a7-4959-bfd6-1886d18f2584,"In Your Mind (ft. Micaela, Charlie Charles)",1,9,202440,37.0,"Charlie Charles, Micaela",44e9b714-3686-48e2-8cb6-839a58c09936,6336496c42c2423bb6866f9fa5d663fd,ba06817b54e64f0d965144b70b8e5e5c,english_pop
ba421c49-3bd8-40ae-a876-a80755a748d7,Pimper’s Paradise,1,1,213333,9.0,TOMMY DALI,1222a05d-532d-459d-895d-c6b47d5e542a,f502aef8a2c94f42b940649f926045cd,6a0771f01cb14afbbd98ab9c90f56b25,english_pop
b309153d-3c32-4192-ae24-82af8e2ebc8a,Per Scaramanzia,1,7,166983,63.0,,7f80a0d8-6f71-4541-9213-a9e456f60263,5f2710997b1049d7a34842b106bbf7ce,866678f8c39040a38f74bbff7f1d68f6,rap_street
df6aea5a-756e-46f5-8a3c-fa33c7effef8,Count On Me,1,1,223093,13.0,Big Boy Caprice,3c288e08-b202-439b-922f-074c1eff8b9b,da364eac7a2e4fd4809a796bbc029e39,bffd05d31b8a4c0bb208703aef30891b,english_pop
63809495-a4bb-4f2f-8594-f17c9d916fdd,Timeless Spirit,1,1,212960,11.0,,f76c8306-36b7-4d0c-a995-0bec7197ce60,0af6744f9d7e49d48e6500ce1e5a4c23,28a39b7352744d629e493c1e04300117,english_pop
ad8d2700-4c19-445e-80b6-e38747c0830e,Intro,1,1,90750,7.0,,071c3a02-2feb-4be9-b5af-45ff70a065b8,3dd26d70232c4db3bfdd9c4dc3d8f4dd,f03e5814e2074204a36646efb621d4e6,english_pop
dfc5fbfc-cb81-4c1f-a85a-e693a2ce5fdb,Chessplaying This Dame,1,2,241133,9.0,Raffaela Herbert,f76c8306-36b7-4d0c-a995-0bec7197ce60,789900f0e25f403e964b180d35a7a773,0cf20ca59a0e479e81377d03d16880c9,english_pop
