SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
e3d95bcf-fd68-47b8-b935-135feaa087b2,G.R.I.D.O.,1,1,159207,13.0,,fbe8b9a0-b883-44e5-a2d4-9e816e076e18,87cba7e74cd04d31bd582a488e832586,354edc0b3ce847799198997e075e8b2b,rap_street
ad3a0987-9410-41ac-9fd9-1a8420742b77,Torniamo a casa Lessie,1,14,156493,58.0,,071d6fb7-6d39-40f7-9b62-684eff6ccf7e,050845a80fe7457b887e52e35af2be8a,a6816ed7011d4b77b9316892791ade0a,rap_street
a7a3f658-175e-467d-85fa-2dc4595ad6c2,Veleno,1,1,264554,6.0,Raige,812b2dad-9d4d-48f0-80f8-183e962614d7,be81b3bfce89411783be18831c2b17d0,a6553527d67f46859a332c9f8b2bd632,italian_pop
39377e34-19ab-4886-863d-d65598645be9,Peter Pan,1,15,203586,6.0,,812b2dad-9d4d-48f0-80f8-183e962614d7,69fa45a7fdbe4bdeb7639711d6112a33,5970b0923f174437a2c6602bf4f00115,storytelling
7e7f8340-9616-4cce-86d9-38743803381f,Scemo Scemo,1,14,206627,4.0,,812b2dad-9d4d-48f0-80f8-183e962614d7,4f0290a6f58548988e7f9c77a2f73df7,ef94eab9af034b588e9d81ec9449c31f,rap_street
a8693990-536e-4ad9-919c-f7c19f95f383,La Rivincita dei Nerds,1,8,218890,6.0,Shade,812b2dad-9d4d-48f0-80f8-183e962614d7,dc3e7d059c3a49c18bd2ed93a3c94538,bdacb7fb967840ef92e60e9c608c598e,rap_street
95b52520-5e69-4ae8-8032-245dcd7c3590,Videogame,1,12,221320,6.0,,812b2dad-9d4d-48f0-80f8-183e962614d7,7184d487a82d4e29ac2b1e5f87a300ec,07567a2406724e7a9ca2fbd45048da20,italian_pop
2613c1ef-3cb1-4cee-ad25-a10a2b783ed6,King Kong,1,9,218575,4.0,Danti,812b2dad-9d4d-48f0-80f8-183e962614d7,daf58dbe44224baab94e380607c15a11,f30a7ad43d3746a1b86972de3a70f760,rap_street
d03b8140-c98f-4de5-a76e-9413141e9978,Ajo,1,1,158400,35.0,,450f958e-243d-4ddd-b845-7efe7c4cae08,1910760062de4837a7710165819496ee,538aa273820d4a9fae6cfab1c3e348e0,trap_gang
18008966-0569-41d6-af91-90be214bca94,Bando,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,396b063c4a7f47e495ed1a1d4ff17448,9a1b7536e8944d609574d23f5724a5f8,rap_street
6c5dbbec-a1bc-4e0e-ac2d-b414043751df,TT LE GIRLZ,1,1,192096,72.0,Niky Savage,49c95688-3962-4e53-a567-7f2e12e5f0df,f9410961415b4bb9bf66903b13878cc0,7628bccf0960480d9476084759c55e3e,trap_gang
4b8f7ad4-3956-4dbc-8d8c-de6f73f88b71,I LOVE IT,1,6,110332,0.0,Artie 5ive,9e435d34-5986-4a27-8458-9fabafe76a83,1522a3ec345444879e4a6eb486848ad1,14697a5927554877aca1d6a4ba93b06d,english_pop
f8eaf6aa-d19c-44e9-95ce-37029aa7a35b,ABC,1,1,192096,72.0,"Tony Boy, thasup",49c95688-3962-4e53-a567-7f2e12e5f0df,b8202d3407744774bf12cb5ce0a821ef,064c30a8242e45a6875e7a17040e6a81,english_pop
642ae94f-2afb-4eed-8042-6bd0d6ce0cb1,30°C,1,15,152200,4.0,,71027873-8348-4bcf-acdf-456d63f5a06f,8e7393812abd4e4e8957fd9a3369b9cc,b889f525b50c4cbd8fc4df30fd2bda23,storytelling
edc6eab4-fad6-4ef5-be53-f622f1658487,BBE,1,1,192096,72.0,Lazza,49c95688-3962-4e53-a567-7f2e12e5f0df,4a510edb6e5842e9bd84a72edd150665,c8c320450de74217a0a32ef8345c2b78,english_pop
8a0e850d-6a99-4605-b474-05646874c740,BIKINI,1,1,192096,72.0,Guè,49c95688-3962-4e53-a567-7f2e12e5f0df,386b31874c334041961050db7cd9b749,89f3e0907e3f4f56aa1987981a4e0011,english_pop
8ba5cb86-c9c5-4508-96ad-d33c22f0da2c,UNA TIPA COME ME,1,9,151515,67.0,,b3457584-f8d0-4299-8393-31fb48040bb4,9ec689294ad8478d84a003e708cf6678,9f261a42a21d4826897d372c72ee62c4,rap_street
670d4735-4c12-45bd-87de-3eb19759ec6d,HELLO KITTY,1,1,202769,13.0,Sillyelly,6c24400e-4da7-4743-9c8f-e84fc38d7d3b,b18136797e38497fbae4a4a5656f404d,fc4a0b1d6a01493c85eea4358e08aa27,italian_love
a158512e-e3d1-4ca9-831b-f1bd2ef25065,VIENI DALLA BADDIE (interlude),1,14,145483,57.0,,5756d83f-93de-4716-877c-4005d90e9c46,7b6996ea02b44085b7f3110b7b7fe82c,d6efa52bb44a481a8b68a5d6d37eb6ea,english_pop
42cea32c-6b7b-4da6-97f1-5fe3a98aa3be,TONIGHT,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,461274fbd2f24958b607c22b60a2c2b9,44ee66b83f544779842a6794e512f6ed,english_pop
565d2455-9f61-4ea9-b438-160201400292,CHICA ITALIANA,1,1,130285,25.0,Sfera Ebbasta,783c6d58-e1ee-4848-91e7-802179b592de,70a6c89e760f48c88c85197f55c424ef,19d4266bdb364d808ae7e7a5ca07fc0c,trap_gang
e685caf4-4d55-4289-b556-6ca048b7b57e,ENERGY,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,90d8933b35184615819c05c76fd60bdf,9ec23e6fce304406b1058fa36c957966,english_pop
02802824-e9cb-4859-be1d-2fbfeff8dd91,INTRO,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,e883a4b689574ec0ada882b5e55028de,dfe90c1d860c47d5846df54879ff78e7,storytelling
73d77a11-e35f-4f37-9c60-bc19ce0dced9,3 DI CUORI,1,6,158823,49.0,Lazza,973753e4-cdb0-4cbe-97cf-cd31c30be2c7,83514b7b39dd46efb02479872a5c81d5,33880e3fc444438c953de6de04b9fe53,english_pop
4ecc2189-f072-45cb-aee4-3ff5c0c75a06,Drippin’ in Milano,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,00014ab8c671483c8473cfeff088a7e5,3db5efc017e34247b7a976728bb7efe3,rap_street
0ad5974e-bb56-4dab-89d9-cf5f601d0a49,WHY U MAD,1,1,455140,38.0,,0c1261c2-6859-4092-a0e0-02d2bb6468e1,3e39012af9864e4b9ea802870535599a,6c1a38a30f0442cfb7aae45fdf431b6f,english_pop
a868bcf7-d35a-409e-a7d1-d2092ef3e04f,MULAN,1,1,192096,72.0,Tony Effe,49c95688-3962-4e53-a567-7f2e12e5f0df,335cd32874e34b56a4d3d0a1e6011f5a,e3b8c75de76940e4b14a00b1682fa7aa,english_pop
e5e09c63-6f4b-4b14-baef-5f7ef1a253e2,BLA BLA,1,2,119217,61.0,Guè,5756d83f-93de-4716-877c-4005d90e9c46,b2b1e65101bc415b81f0b8b2885233d2,fdbcf28f9319414d8e17f10c773aee18,trap_gang
3828fe45-9b36-43e0-ad83-3d8736a9c670,DÉSOLÉE,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,a7064d3397784106af0a4e43044f3b66,5d63ec42552b4481a80ff9a3f095fbee,italian_love
5de295b6-b07e-4966-9224-b3f48d841656,SHOW ME LOVE,1,4,297878,33.0,Capo Plaza,8c604c75-5271-4a14-941a-90eb907015a6,65239cd95ebc4127b9ad97e7528c0e20,08cefb8a522e4eae8e347a28b6829a96,english_pop
9e63e4f3-1ae2-417f-89fe-8c98d1c1087c,FAST,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,3d87091f0c934b28bab6a2228ef559bf,f8f37e75607943a69948373625d6a77e,italian_love
bc1e4a22-e699-4f22-9257-d9802866392e,MISS IMPOSSIBLE,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,bb3c91ca24e84d2187bd15fc1b304aac,e23d53d4f5c24cebb44c2f0638b0fbf0,italian_love
7e787667-646a-413c-8eb0-95b97ecdbad3,ADVICE,1,1,192096,72.0,MamboLosco,49c95688-3962-4e53-a567-7f2e12e5f0df,402d3600d41546e89acde60501683a5d,a060fdd3a9a14c5a8ddbee3f443421a7,english_pop
2da6fa6c-e0f7-41f1-ba09-a4a647f6bf91,GASOLINA,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,5c61adc6f7e748e097527597478b771e,cc3835c6a0174fc0b95e361739b126c3,trap_gang
2db4989d-33d6-469b-9104-3493bb2699ea,BABE,1,1,219451,28.0,Rondodasosa,7cd81276-afd4-4d01-9ebe-0597f2d88002,2d738036f7124ee2a9cd48b8cfc75928,242f141494614fb6aafb24d3d7720160,english_pop
533e5cc8-a2a6-4608-92ea-32e15a2ecbb7,I GOT IT,1,5,213863,70.0,,153cea79-28c2-433d-8472-3da0f638b563,fc3203fa476c442e95a01d2d6a383a60,c37394bceee5429eaad8ab0a0601449b,english_pop
762bbcb7-0a22-4801-80fa-0a5ef6d04ef8,Merry Christmas Freestyle,1,1,130285,25.0,,783c6d58-e1ee-4848-91e7-802179b592de,66746a13c70a46cebdbfe3ddec4457f9,4c145cbd807748bca40a594c7fdca1c2,storytelling
d4d5eea4-4b2a-4740-9e21-1f3553977967,64 Bars,1,1,217751,0.0,,e475a778-671a-4ef8-9294-c631f387ee72,0f5cd6e715314f178b7c2dd186b5171e,ccd8be70d51441ea9dcd1b337f738cc9,italian_love
8bf5d27f-b241-49e5-9a1e-a5a0509c3ccd,AMORE DA PIAZZA,1,8,257706,3.0,,939c00e8-1507-45cc-b0cf-65d7eab255bf,1c76e28744044e9dba9a680af1e98efa,bbc5de4d6e6148dba98faab7686842ad,italian_pop
5ecaf0f0-5f18-4a44-90d2-8748eead23f8,SQUEEZE #1,1,6,158823,49.0,,973753e4-cdb0-4cbe-97cf-cd31c30be2c7,f8100df42e82472d943886eecc21fc7e,7c8e5910858441d8aada05b0c7470512,rap_street
f93ee846-5cb5-4934-9d94-788e219cf2c0,BALAKLUB: what up,1,1,135000,44.0,,d008f243-587a-4493-a905-a9904e0d3dc2,145167ce61fd44018478efaa9cdceacb,c39983f0bf0a4ff0a06cce27d8640698,trap_gang
83eaa336-8709-4f59-86af-d2cf5a0c04bc,BABY,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,dd390cb5749546b6a2af3e87528d2947,17e6f8f8f13e4bc8a4c09ca5f96dadce,italian_love
f6733523-9686-483e-8fe3-0cb09691f525,RUFA,1,1,192096,72.0,Slings,49c95688-3962-4e53-a567-7f2e12e5f0df,5b7d86dad8844082a57809488ab0198c,d953d9bbbe494e6eb2522e08c0d4ad5e,trap_gang
2d25a8ad-284b-47cb-b126-e166b6c3f9ed,TUBARAO RMX,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,5716e4e1270b4d23befa012eb87d279b,d1a5572fd7c549fbac623a0549218ca9,english_pop
e79113df-ed5d-4e93-8ee7-33d98953dec7,SOLO ANDATA,1,6,226906,82.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,79fa8c6c65c3469f94711b182173fad6,f2f122893d944c36856d067e22108e5a,italian_pop
44b2b7a2-7da7-4383-bc5e-780355590779,LOCA,1,5,185188,40.0,,dac0cd9f-3834-408a-9b91-ecb3b3473b03,1e49f36f07374f779a3b8b3feae2d834,669a6c9deeaf436e9be5aaedebba3bd4,rap_street
cbfa9e67-cee3-49f7-bcf2-067939bac65a,NO BODYGUARD FREESTYLE,1,1,217751,0.0,,e475a778-671a-4ef8-9294-c631f387ee72,467f1b9a3cb9434bba75be21a381505d,3303a21a5ae5423fb40bce19ef9b0a21,english_pop
6179d728-cb65-47da-aacc-f62c93790f5c,CHUN LI FREESTYLE,1,1,130285,25.0,,783c6d58-e1ee-4848-91e7-802179b592de,50e81a6d7b794b33aa83fe5118380514,99b823cd43a848be87336356a4097810,rap_street
937c24ff-37f4-4645-83ec-df04d82e35d7,Non dico grazie*,1,1,192096,72.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,954d6498920f4eed99360237ffdfa130,0c2d93d8ef864ca9bed96d8f8447aec4,rap_street
4f585557-2ce3-4442-9adf-0ce34ff553f7,Wop Wop,1,5,183000,67.0,Shiva,db602933-bf26-45cf-be15-15bc803b1d18,f55b8c294efa4ca8addc603f3ec70da3,a17d1d93f58541bda1ce0eaab7e1c8ea,italian_love
f03174fe-108e-4ef7-87ec-264f4041b277,A Lei,1,4,185343,66.0,,db602933-bf26-45cf-be15-15bc803b1d18,174c1690ebfc457b8a44f1b86813d4a1,a13b8057e91140b68f95044838bd2de1,italian_pop
5b91cf9b-3d9f-474b-8432-64608ab27c2a,Tip Tap,1,1,129795,61.0,,d249fdd3-1bfb-41da-96f4-ccc867b93b82,7394dbdf77d6401dbd13b126ecce8f71,5f3ef59f91ec43628d93177941171ad1,rap_street
897d15c9-d1a4-4de1-9df0-4b842923ce6e,Responsabile,1,11,154285,56.0,Nerissima Serpe,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,005bc68fa5a447198f51237b90d922f3,2924e03557e242539933139818d89bc9,rap_street
8c724163-0bad-4e0e-b5b2-2cd3eb6bf252,Mattone,1,4,142000,58.0,"Kuremino, Nerissima Serpe",b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,3e9f074ed43f4607a3e68dd18ed97272,43e1e19514c241fa8b26e96a5d83c1e6,trap_gang
08dd26cf-d473-4a48-8fba-d77eed70c1f7,Apparecchiato,1,6,158625,60.0,Nerissima Serpe,2354d37e-96bd-48ec-8884-d0f4e7514a03,dc6bd965bf3d42e2829cd9a7b1ae1f35,b9617cc9457e4d9fa96ee478eb37b6d7,trap_gang
f650485f-7f54-4f78-a54f-0a44ae15b1c5,Bugie,1,10,160000,52.0,,db602933-bf26-45cf-be15-15bc803b1d18,26aab214830b4a38b2ab52b039078d86,b8957de63a79489ebfedbd865d3d5504,italian_pop
ac657b56-3c1a-422a-bfe1-6aeed89024fe,Samsung,1,9,195795,60.0,Artie 5ive,db602933-bf26-45cf-be15-15bc803b1d18,4719397581e1492180b613e4cd5c398b,ae5c90f9c03f4a8dafcfbf098b23a788,trap_gang
926d1658-ed92-4c3d-a688-c1a00469d0f2,Pezzi Che Cadono,1,2,148250,60.0,Tony Boy,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,5a2dce5b843a4f19a71bf12059723bc7,4c3c0ee188d34cb2af548dbe7ce21533,storytelling
552668fe-9b26-44f1-af65-3cbd1ad63c29,​esse​ Type Beat,1,7,136033,5.0,,ce73913b-407e-458d-8ef9-f5a4abf6dcbf,c8b6a1d5f9bf4ee689520130480b17b6,7e0ef6dfe0e14881ba3892b1799b3d79,rap_street
b1898155-a0ab-4702-8f25-9bb83e3c0c65,Dritto al Cuore,1,13,184615,53.0,,db602933-bf26-45cf-be15-15bc803b1d18,02b393dcdff34821a9d81e5be518cde7,5b9344cfc87c4c40b522818679c510cf,italian_pop
b0c9deb8-8c9a-4499-a65d-22717d9ebe92,Mario & Luigi,1,2,123750,55.0,,db602933-bf26-45cf-be15-15bc803b1d18,3a5c84ece25f45a29240f772a8ef4f00,1cf498412c0b4cc99742231f9856b6a7,rap_street
41a45c9d-6e5a-4b06-b5aa-147c41516172,Qui Quo Qua,1,7,147989,48.0,Kevin Mopao,db602933-bf26-45cf-be15-15bc803b1d18,65e2d29c6b4849a490a91b4cfd7e85c4,94ee953877dc47aabff359514917a62d,rap_street
0d3b071f-1344-484c-a635-96c04507edf5,Tommaso,1,3,111600,53.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,422a8731f1cf4a30bfe100aa38b5b834,c71131549ba848c791d4b49429edb698,trap_gang
c6d20a7a-6869-48d4-81a6-d260b3d53939,Campanello,1,12,186468,53.0,"Guè, Rasty Kilo",db602933-bf26-45cf-be15-15bc803b1d18,9d866f8aecdf407aa4420971862983dd,e8e15bda404741899a32d379d5b081b5,trap_gang
a6b2818e-935c-447d-b109-86eeb8408cbc,Rimasugli,1,15,178452,55.0,Tony Boy,db602933-bf26-45cf-be15-15bc803b1d18,d9fc3d51d05a489f8eb2aaf86a8219e7,0b91184977c74648bafc5b3d2b9ac055,trap_gang
45982c97-ca0c-41dc-8fd9-7e0ad3eec763,Sex Appeal,1,8,133555,49.0,,db602933-bf26-45cf-be15-15bc803b1d18,deb453017d4f4c5eb4a335c9f2d6ddc6,4bdd2a3c49114e8ea4a3a51f7f00b8a9,rap_street
0c54ff4a-5b6c-4566-8498-867997c941e9,Bar Cinese,1,3,145353,54.0,,db602933-bf26-45cf-be15-15bc803b1d18,3dbe72dd74614da78842dfd0b9ba6b6e,c96aa1b253fd448cb7348fa56c69891e,trap_gang
e1976e60-a5d3-420f-a57a-3fcef5141223,In Hotel,1,17,162285,52.0,,db602933-bf26-45cf-be15-15bc803b1d18,005c5e93eee545b2b3f6be2137c5dc91,2014943e8fb149b499a8b94476c5f34e,italian_pop
1afe2054-82fe-4ef0-ab92-d63d07a58570,Terrorista,1,1,151250,40.0,,7ae4a5fc-3fa1-48fa-9380-e7f32b46897c,01605e81ed0149bda9ead557b357750c,aa5c83bc6d0c443987235f055a5117a7,rap_street
a910912f-ea74-47c6-92d6-971526f0331f,Budapest,1,7,131428,53.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,fff650fafb514475b424aa9d8bb9a7a6,1457e5d3de5846edb7946df3dece2958,rap_street
92a41a19-d803-431a-81cd-959442b50759,Ogni Notte,1,6,148376,48.0,,db602933-bf26-45cf-be15-15bc803b1d18,c17d34cf5b284b71924c0c2abcbca648,593816c5a6e847e9a81be53eff9a4c81,italian_pop
d2a2497a-1215-41dc-a9a1-291c18ab7d7b,Giugno Luglio Agosto,1,11,146614,47.0,,db602933-bf26-45cf-be15-15bc803b1d18,46533f17bbe744189970888b22153de8,805a5b8839334b92aa07d77aed562ebd,rap_street
5c14c8e5-835d-4d36-a2a4-09424294a103,Walter White,1,10,130000,48.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,6a965cbfadee495abb75e3fd240e7420,87586824a14343078f2bb7014d7915f7,trap_gang
6f9c73b3-458c-4920-acf3-94baebcf0ec9,Non la Sopporto,1,6,147878,57.0,Artie 5ive,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,dd03cc55e3fd4a21b033f44e46f7cc3f,40e4060078c744899713b513cc19488a,trap_gang
6eeb3909-0f51-4fc9-b5fb-cbd9f8f80009,Pippi Calzelunghe,1,14,130672,47.0,,db602933-bf26-45cf-be15-15bc803b1d18,da15d7aa81af46568512586f556a9a48,978d4a135b144ff0b09836888c6104bd,storytelling
6a9ad1e9-cb9a-47d5-b007-7d0a7281ad0c,Franco Campanino,1,12,161000,41.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,42f52addb003420f86014b1f5f371c08,72a5ab44aef348f395de2a73477c494d,storytelling
33cc7b1c-9ea2-4d73-a1fb-9282d53ba600,Vito Corleone,1,16,173316,49.0,,db602933-bf26-45cf-be15-15bc803b1d18,81b6a34af0ad47e2ae45681a4298b9cf,0552684f4b854f888d0b71b25d5d5c0d,trap_gang
29138e04-64b5-4bcd-9ec0-6437a0f82415,Insieme Da Una Vita,1,5,131413,50.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,1c7ac837a0824194a0c14ea90d527532,69ddc0123e174091943958f99215c4c5,italian_pop
aca76aa5-eb2f-4127-941f-2b12142e3e55,Frank Lukas,1,8,149538,42.0,Rasty Kilo,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,2c99574905bb4bcda1f3cc5d6cd1702d,f3bb1d2e0d0e4369aa229557833dc7d6,trap_gang
5418b111-2e61-4f11-8606-ac73d81f55c1,X I Ragazzini In Strada,1,1,140645,44.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,b88a83081b17495186d72945d103f18d,c3fc2d0e56654d0c9909f1b5d0911408,rap_street
9f164f31-f265-48fe-b2f2-53d8a812d0ca,No Pinscher,1,4,185343,66.0,"Kuremino, Rhove",db602933-bf26-45cf-be15-15bc803b1d18,77bcaf9a0d6d4b8f92da6483d1ae0f77,ca4c94890ced499f8ab379a95136b4b3,rap_street
993e22d1-f6f1-446c-b663-810fbe78f5de,Popolare,1,5,183125,41.0,,2354d37e-96bd-48ec-8884-d0f4e7514a03,ed94627e31814422a0700d600fda0c1c,0d170ecb6d264777a7cef59edb3ccff2,italian_pop
6082af02-a5e8-4a6c-b297-0d2dff5f4a15,Crack In Casa 24/7,1,4,139000,41.0,,2354d37e-96bd-48ec-8884-d0f4e7514a03,f053385c8fe84827bb76e82ceba9849c,ed7eab4167ab41db9fdf8b8e6e5a0fea,trap_gang
e25a7e87-c634-4cc2-8c18-1f143b6c750c,Minigolf,1,9,105600,42.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,d834dc2bb5c84b34a01c46a85d632505,a10e4aac22d6478cb99eaab173261297,trap_gang
b71f5055-dddb-431b-9f45-3a8181a5b181,Papa K,1,5,195291,61.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,760835215e5643cba8b4c409ff88bf50,1adbc5ffa8114725823c9cb8af428d69,rap_street
45bc7d46-e0da-42f7-9eb6-9e663b4af2a4,Non Siamo Simili,1,7,167250,39.0,,2354d37e-96bd-48ec-8884-d0f4e7514a03,12d50c9cc0f3476185873b4a24df7aad,5da6720bca8842bf993593a963674fc5,italian_pop
50e59e56-8ace-4005-b422-6b3f7fbe4ff4,Al Capone,1,3,158250,42.0,,2354d37e-96bd-48ec-8884-d0f4e7514a03,385a44fee43d4361ab643ec97117f1cb,91e2408d38cc4d2798b5417a5ac440f9,trap_gang
404d8f13-8d16-417d-a246-66c836aae14e,Pappone,1,8,146000,43.0,,2354d37e-96bd-48ec-8884-d0f4e7514a03,2d56e82c1c1d4830b89f2dbd7ae8aa69,8a97e853c2de4e69a1df0add33e5137c,trap_gang
1e0e9d2f-4b7c-4a29-af23-f8cb26aebfba,Tupac Freestyle,1,10,130000,48.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,978d06db7c59413aa918972d670e0af5,921a1d173276460084c54e86510a5b21,storytelling
45e4bbc2-ec48-4c91-bcfd-2dcb8d0dbb49,Gesù Bambino,1,6,158625,60.0,,2354d37e-96bd-48ec-8884-d0f4e7514a03,71f55c8d0da841528430ac46d77ec4b1,1c56183e32134c4aa6e7935a9b7acb9a,trap_gang
a587c359-d3c7-4bda-8827-d0d268515089,Drive By,1,10,140500,38.0,,2354d37e-96bd-48ec-8884-d0f4e7514a03,17303b04e8544301abd068fe0b286916,e168a2bc6bca4027abe0d26a857520f1,trap_gang
9a6ef66e-7a0c-4cee-bdee-4ce2d600af36,Balotelli Freestyle,1,10,130000,48.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,aeb4e0e986eb46109ed92d3e42760448,ffdbbd6ab47f44dfb7fa0e358f702c02,trap_gang
b1b628d6-e2f1-4cc8-b0dd-23b44d3bef5d,Angelino,1,11,160875,38.0,Astro (ITA),2354d37e-96bd-48ec-8884-d0f4e7514a03,a02331f937d942a1bd9446f0e348872b,fa14f82b1078478b9640be519cb74a33,trap_gang
bf7ac1a7-fdfc-4ac5-8883-02fcd5d25747,Dare Un Senso A Questa Vita,1,12,173625,35.0,,2354d37e-96bd-48ec-8884-d0f4e7514a03,db43a8d9493d4e02b6f082070c70e5f6,d99605f4c06d40418100bfadedb94d2a,italian_love
d7085e81-3e6c-460c-bb81-d72842a1da82,Asilo Mariuccia,1,1,87000,34.0,,2354d37e-96bd-48ec-8884-d0f4e7514a03,5025f3856add4de0a9772e58b0e73f58,881bea428b7a473fa115cb276d8cd9f0,rap_street
597d2bd7-a5d0-475b-bced-a6fe308fd28c,Per non Morire Mai,1,1,190173,36.0,,bd235b6d-1ab9-4718-b92b-1e2686bf7f12,840ebd607dd94903947f6f17f2356935,5eee3cbcf66741c99ce66cefc25cd645,italian_pop
3690de6d-cff3-44d0-b645-73ec9522f01c,Sasso forbici e carta Freestyle,1,10,130000,48.0,,b7ec4bf7-a529-465b-aad8-00a4ff4bf88f,fb010e8130d140979013fc3dee3a1f16,c4c7fea7831b467cb71a985404274d7e,rap_street
fe20e69f-29c8-49b0-b146-b5b2c2b60b82,Buon Natale Freestyle,1,1,530268,62.0,,d28b8254-b98d-4b61-9e66-f0dd658d6648,01bbe5bce69f4a31b91992e7b22fb101,60da16a8013643e7bf21af7f084f3904,rap_street
7a19076c-fc76-4d6f-999e-40ebf340d1f2,Capra,1,3,352492,0.0,,428d9796-5f7c-4178-b521-08ca3eafa8ac,d7ea7be842564e5fb3d5a54b867cac57,44fa367d35134907a7b53545642163e8,trap_gang
c8ae3847-bb95-433c-960e-1dac27b52a13,Illegale,1,2,129888,35.0,,17d46c56-40f8-4caf-bf87-12abb1db6dd5,970e3c0132bc4a64aac1a9df1c64ec2a,969852ddc2074c5a8b18342982e3f7ed,rap_street
36f3dc96-e378-40ee-803d-646b05f6d9a5,Ci sta,1,7,166269,35.0,,17d46c56-40f8-4caf-bf87-12abb1db6dd5,b4ba2e67d23344e1983da50e3bbe6e41,e3dbfed57e694a85a4daf4273010359f,rap_street
5d46c570-c936-4ae3-989d-5375f1e6e4df,Odio tutti,1,9,172804,25.0,Cixi,17d46c56-40f8-4caf-bf87-12abb1db6dd5,8ac9a908b1614a79a6f27c5f20704c7c,15777e3f53814647b94eaad85a45bbe4,storytelling
6507daab-a36d-42c6-a6e2-018b25d4cb58,Bella,1,4,119550,28.0,,17d46c56-40f8-4caf-bf87-12abb1db6dd5,55ae93d7218c4a168a90cf6e5429fc82,b45549f110c14ceba56e1ed94699eec0,rap_street
a50a6a87-1c3d-4eb7-9cd5-3dd03c0dbfb2,TT OK,1,5,165576,23.0,,17d46c56-40f8-4caf-bf87-12abb1db6dd5,081867332152480783593e7afb221e5f,ed14e37022e54cd4b00e929c66605d5d,trap_gang
4b26cf19-4043-452e-8f60-17de31352195,Huarache Freestyle,1,3,63867,23.0,,17d46c56-40f8-4caf-bf87-12abb1db6dd5,177e61cd40114760bf68f218aed46483,eddbc5a29b99441093b1161661fd9e2f,rap_street
1feb3831-ba35-48ea-b08f-fef52a66d171,Napapijri,1,9,136339,26.0,"Wayne, Pyrex (ITA)",6f9017ab-5926-425d-81a5-ece0b5eca040,59288a38f65247b0b698a7644743287c,f62e3ab97b6e4c2e81ff8224b576868a,trap_gang
78d58d33-082c-4ff3-8045-a16a85fcf5e7,Chissenefrega,1,5,145000,20.0,,6f9017ab-5926-425d-81a5-ece0b5eca040,062cf3eef334469d81a6142786d16949,e2561303695c402a8cd8e7695da89c38,rap_street
6282df9a-a39e-4437-b1a7-c844b72d1b4c,Gang (ora),1,3,162994,21.0,,6f9017ab-5926-425d-81a5-ece0b5eca040,ce0d3c7f718c492db5ffc342d1fe1b5e,5f70c02badc54e61b0abb479d9ac112e,trap_gang
20eea29f-902a-419d-8666-d420e3db4f38,Papi Chulo,1,7,124285,22.0,Tony Effe,6f9017ab-5926-425d-81a5-ece0b5eca040,838fd5c9633043ef8e7a6b4d8dcb198b,a6405f3ec1f44f2d9dacf17195435765,trap_gang
f0ef1052-a8b1-49eb-a296-cc0f76ca754c,Genkidama Freestyle,1,1,57147,17.0,,17d46c56-40f8-4caf-bf87-12abb1db6dd5,d7c78337c8ba414886b1839b85b0c209,9c8ec1404b6240cd811b7c63be03f0ed,rap_street
32ee8fac-37a7-40e1-881c-c1758dfc9b78,Londra,1,4,150300,21.0,Lo Stato Sociale,6f9017ab-5926-425d-81a5-ece0b5eca040,d4608aff73c94493972f6471884e0065,81888c5bd7264dba9adfbfcb583ec186,italian_pop
