SongKey,ArtistKey,DateKey,Streams1Month,IsPrimary
ceaff01f-6f39-416d-8488-2725d663b6a3,e2296532-8d01-4486-81f9-645392d3fa55,e08f5578-2915-44bf-a8b8-cb98331773db,31821.0,1
ceaff01f-6f39-416d-8488-2725d663b6a3,ef7c148f-f831-45eb-ac6b-8cc1779c22d5,e08f5578-2915-44bf-a8b8-cb98331773db,31821.0,
e9e2316d-35b8-44fe-9324-92bf239fd21c,e2296532-8d01-4486-81f9-645392d3fa55,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,32232.0,1
c871f66b-f75f-451a-99a8-45184ed242b0,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,30996.0,1
c871f66b-f75f-451a-99a8-45184ed242b0,c8d82e49-16d9-4dd1-af83-a3c56915bace,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,30996.0,
ccab3a32-0a98-49d5-a590-6efa96eae750,e2296532-8d01-4486-81f9-645392d3fa55,b6d7596c-9949-4228-a656-3a3f7f60ad97,29715.0,1
d51ecfc7-c918-4a23-b6e1-f4692cbf439f,e2296532-8d01-4486-81f9-645392d3fa55,1ecf9e4d-a1f4-41a9-8fa3-d9aacf603126,28927.0,1
3656615b-4365-479e-9d42-c3ea3f4745f9,e2296532-8d01-4486-81f9-645392d3fa55,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,24923.0,1
3656615b-4365-479e-9d42-c3ea3f4745f9,3e97ce9f-982a-4eb2-b1b6-39baf06e5da7,2cdd0af5-33a8-4aa6-93ed-c4b96212f99a,24923.0,
df9ffd88-df05-4946-880f-2d1bbbe715e0,e2296532-8d01-4486-81f9-645392d3fa55,af2f4180-c898-43af-b01b-6c14a3c2ca2b,23007.0,1
0c662b15-711e-4dfc-acf8-716f1e32265e,e2296532-8d01-4486-81f9-645392d3fa55,af2f4180-c898-43af-b01b-6c14a3c2ca2b,21423.0,1
26cf3eec-88d9-44ec-be83-5a9d5988d4be,e2296532-8d01-4486-81f9-645392d3fa55,b1d041e5-82b5-4865-8d32-f458e87c16ff,23196.0,1
4083b859-1a8f-4e0a-9e11-af51f9fbdad2,e2296532-8d01-4486-81f9-645392d3fa55,bb8b6bd7-f2ee-4d8a-ad1f-6988b7b36b3d,23469.0,1
4083b859-1a8f-4e0a-9e11-af51f9fbdad2,ebfc131d-cb97-40e2-b5d1-3b8a5c034091,bb8b6bd7-f2ee-4d8a-ad1f-6988b7b36b3d,23469.0,
735d7bfe-033e-42f5-8818-0dc7e92ef6ab,e2296532-8d01-4486-81f9-645392d3fa55,ed752ec8-845d-4a2d-ae26-d76739e700ab,17328.0,1
483e1679-10dd-4d87-ad20-5798a330b7ae,e2296532-8d01-4486-81f9-645392d3fa55,af2f4180-c898-43af-b01b-6c14a3c2ca2b,22838.0,1
483e1679-10dd-4d87-ad20-5798a330b7ae,6a5d1391-5829-4524-accc-373011bf5837,af2f4180-c898-43af-b01b-6c14a3c2ca2b,22838.0,
687b63aa-04b6-4da1-bc38-fc8a39d10df5,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,21745.0,1
687b63aa-04b6-4da1-bc38-fc8a39d10df5,608f44e2-2a6f-4693-9863-402da660e825,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,21745.0,
964406a8-81b7-4829-a6c1-1b350166779c,e2296532-8d01-4486-81f9-645392d3fa55,98940d46-ced2-4759-8672-befac5368096,22431.0,1
d34ebb96-3341-4bd7-b30e-232a44b9c7b7,e2296532-8d01-4486-81f9-645392d3fa55,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,20684.0,1
d34ebb96-3341-4bd7-b30e-232a44b9c7b7,3e97ce9f-982a-4eb2-b1b6-39baf06e5da7,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,20684.0,
85e0aa9a-e25f-426d-a598-3d40d78324f0,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,15854.0,1
fa34ae1c-7b8f-479d-8431-5e3a89fc7c06,e2296532-8d01-4486-81f9-645392d3fa55,ed752ec8-845d-4a2d-ae26-d76739e700ab,14639.0,1
b6430c92-f385-4f4e-b899-b2878c221b32,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,14611.0,1
5e2d45b0-3703-4bec-b2ab-8194c156d636,e2296532-8d01-4486-81f9-645392d3fa55,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,15614.0,1
5e2d45b0-3703-4bec-b2ab-8194c156d636,6a5d1391-5829-4524-accc-373011bf5837,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,15614.0,
8065e44f-4c0e-49a5-866f-f27e4ef58833,e2296532-8d01-4486-81f9-645392d3fa55,ed752ec8-845d-4a2d-ae26-d76739e700ab,16530.0,1
ddfd5194-cbb4-4bd9-bda4-5c0425fb6575,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,17651.0,1
dfb8f62b-0633-49ad-99f5-19749b0265f4,e2296532-8d01-4486-81f9-645392d3fa55,af2f4180-c898-43af-b01b-6c14a3c2ca2b,17752.0,1
ed694fa3-23b4-4499-901b-a2a93648fa8b,e2296532-8d01-4486-81f9-645392d3fa55,af2f4180-c898-43af-b01b-6c14a3c2ca2b,15831.0,1
ed694fa3-23b4-4499-901b-a2a93648fa8b,6a5d1391-5829-4524-accc-373011bf5837,af2f4180-c898-43af-b01b-6c14a3c2ca2b,15831.0,
43f884c7-c648-4ea0-af7c-f4a2ed02bba3,e2296532-8d01-4486-81f9-645392d3fa55,1d467e06-74e3-4ab1-8789-61f99b01c83e,11825.0,1
9393d8d5-6669-4bde-b146-6cafe0084a72,e2296532-8d01-4486-81f9-645392d3fa55,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,12608.0,1
9393d8d5-6669-4bde-b146-6cafe0084a72,1d705766-6900-4b79-af62-c7d0ce633777,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,12608.0,
bee92672-fa75-4581-9c2e-894e2ff26aac,e2296532-8d01-4486-81f9-645392d3fa55,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,12018.0,1
bee92672-fa75-4581-9c2e-894e2ff26aac,2b927401-5400-47d3-95a0-3e370ba4de33,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,12018.0,
7b5c9f84-6080-4783-8860-862416fd3b72,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,13201.0,1
7b5c9f84-6080-4783-8860-862416fd3b72,4a946d85-0438-4082-bbd1-d6e4b2bb4adf,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,13201.0,
d4bbc5ae-e551-4f4e-9cc3-a9c86bca2500,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,13568.0,1
1be683ea-6e50-49e8-99d7-c8f5e478cd78,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,10958.0,1
b92b2611-a5b9-42e5-9a45-9fc3b9105d55,e2296532-8d01-4486-81f9-645392d3fa55,f2c16698-27b8-4a9a-b333-3a96634fde78,12567.0,1
b33ecf75-fad2-45f8-a81f-8d7e47549163,e2296532-8d01-4486-81f9-645392d3fa55,af2f4180-c898-43af-b01b-6c14a3c2ca2b,11151.0,1
f9d2c2c3-f5c9-44c4-9ae5-1f7451880704,e2296532-8d01-4486-81f9-645392d3fa55,9d49d1a3-d2ec-4bf7-b871-e06729daab32,13046.0,1
3e1d3064-d926-40d0-a2fc-bc74927b5966,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,11734.0,1
8b12d5eb-0fc1-4563-8254-7c1fc6a074f9,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,11655.0,1
fd15d567-54e6-4868-902c-ce1016adc7e9,e2296532-8d01-4486-81f9-645392d3fa55,af2f4180-c898-43af-b01b-6c14a3c2ca2b,11221.0,1
616c3825-eb5d-46f2-a8cc-bb2d4fe71770,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,13485.0,1
3f93d8b4-fe7c-46e8-b8bd-1cddbc51a973,e2296532-8d01-4486-81f9-645392d3fa55,e15d03cc-48e0-4f03-ae55-1e3d4304573b,9146.0,1
3f93d8b4-fe7c-46e8-b8bd-1cddbc51a973,fb120455-e80a-422f-bced-90e6c57d48c9,e15d03cc-48e0-4f03-ae55-1e3d4304573b,9146.0,
1d606d1b-605b-45f4-92ad-971dbd64aa84,e2296532-8d01-4486-81f9-645392d3fa55,ed752ec8-845d-4a2d-ae26-d76739e700ab,10216.0,1
bf07dae4-9099-4e15-aa2d-fc703fdae742,e2296532-8d01-4486-81f9-645392d3fa55,af2f4180-c898-43af-b01b-6c14a3c2ca2b,10925.0,1
cc612b92-c740-4155-a193-25aed3e6132c,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,10077.0,1
8a6f684a-6807-4c5f-a71d-862cd8ef72aa,e2296532-8d01-4486-81f9-645392d3fa55,4ae638d3-77fc-4cb1-9e2f-66ff270ed6a8,11404.0,1
2eec65b3-7500-482a-a16c-67341c18b7c1,e2296532-8d01-4486-81f9-645392d3fa55,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,8612.0,1
cc0980f5-a515-4633-aeee-fddb8fa8da00,e2296532-8d01-4486-81f9-645392d3fa55,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,8650.0,1
e979fbb5-ab78-4b65-b3d9-69031704bfde,e2296532-8d01-4486-81f9-645392d3fa55,cc4e762f-7c2b-4995-8d84-e0a9896aedb7,7301.0,1
a6232973-ed38-40bc-98c2-d1ea2b43bf82,e2296532-8d01-4486-81f9-645392d3fa55,af2f4180-c898-43af-b01b-6c14a3c2ca2b,9052.0,1
093c5221-1ecf-4fc4-a283-98d88f93e349,e2296532-8d01-4486-81f9-645392d3fa55,e679cad0-95a7-4a1a-b2ad-f2b3309be60d,7719.0,1
8fd43962-2851-4a8c-b818-50fbd272a496,e2296532-8d01-4486-81f9-645392d3fa55,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,7220.0,1
c82a758c-0adb-400d-8cd1-9eb5df73b58a,e2296532-8d01-4486-81f9-645392d3fa55,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,7948.0,1
cf2f1eff-3e22-48bc-9ba7-f81c3355524f,e2296532-8d01-4486-81f9-645392d3fa55,32d6da61-a0d4-48f9-b409-52a50337f980,7860.0,1
b0467064-8958-4a9d-9946-ef4e1e89eaf5,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,6359.0,1
b0467064-8958-4a9d-9946-ef4e1e89eaf5,6a5d1391-5829-4524-accc-373011bf5837,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,6359.0,
a5373b1a-c09a-41ed-8316-930c909094be,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,8255.0,1
4295acf0-5146-4189-bc57-21a2e429f0fa,e2296532-8d01-4486-81f9-645392d3fa55,a95f1264-ea52-4412-b9e7-f310bdbae1f2,7947.0,1
0b1cd889-cedc-4f69-bc76-65ca4a2e7ba1,e2296532-8d01-4486-81f9-645392d3fa55,94d10dca-1a6b-4b53-b236-3856cb09d294,6620.0,1
85483da4-277c-4ce7-b31c-d48fb027e93a,e2296532-8d01-4486-81f9-645392d3fa55,ed752ec8-845d-4a2d-ae26-d76739e700ab,7324.0,1
b47ffc0b-d8dc-473a-94ef-fa71341354bf,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,6904.0,1
1bb5f7f7-b062-4e2f-b40d-ad79ab8c1e3b,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,5618.0,1
e4ce6746-7a28-4ac7-8e6e-d440ac883bc0,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,5271.0,1
dc462f8d-8dcd-48a3-8fac-6ccd3391d398,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,4827.0,1
fb8bd759-f171-4bf5-8c34-0e006cc45994,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,5238.0,1
0246d983-81e7-4015-8b43-4e4424d36938,e2296532-8d01-4486-81f9-645392d3fa55,df184913-eb73-4574-9ba9-1e125222290d,5894.0,1
d4712e90-d4a9-4eda-8163-b45f890db488,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5358.0,1
5af618e8-6750-48d6-aae0-8f0b099b3e41,e2296532-8d01-4486-81f9-645392d3fa55,2daf9ac2-bb74-4d4d-a7fb-4fd651ecf112,4163.0,1
f88aa259-830f-4a68-a857-7b41bb3f2295,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,4934.0,1
18fa2bf8-eaa6-48f9-b466-d29abbaf269d,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5797.0,1
18fa2bf8-eaa6-48f9-b466-d29abbaf269d,c3575b15-fab0-406e-82a5-bf33564c1017,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5797.0,
18fa2bf8-eaa6-48f9-b466-d29abbaf269d,728e84d6-9e5f-40dd-9f08-86cc34977215,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5797.0,
98319bf0-6299-4381-adc7-6bff50a75d21,e2296532-8d01-4486-81f9-645392d3fa55,b15ca7b3-5266-4332-86c8-d641dc3b3723,4202.0,1
3c50d588-7705-4465-be94-36c80f238a35,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,5996.0,1
0b3ebe41-de94-4bd7-b93d-c60409aa4208,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,5917.0,1
529c4726-e655-4dc4-9b8a-fcbaa5d516a5,e2296532-8d01-4486-81f9-645392d3fa55,0d598215-1326-48ae-94bd-1fb534166d57,4169.0,1
1c6edabe-3695-4cea-b384-b5046da08290,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5882.0,1
1c6edabe-3695-4cea-b384-b5046da08290,375dea29-d83d-48ee-8551-da1fa9916b9d,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5882.0,
b16080c2-28cf-45f3-9303-998936847bb3,e2296532-8d01-4486-81f9-645392d3fa55,61f584e8-0cb6-437f-8497-b52371dc4c87,4738.0,1
6a90a711-a4ff-440a-b5ce-60f8a461ef1d,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,5707.0,1
d9cd3723-85a7-4038-b51c-0f9ffa3a6614,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4852.0,1
a125f387-edf8-4c3d-8afe-ef6c4b04715d,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4895.0,1
7285fded-86d9-4f49-8a67-24989fccdb32,e2296532-8d01-4486-81f9-645392d3fa55,68c8f8da-78cb-4232-8946-fd0f2fe85a20,5284.0,1
b942df55-60dd-4855-ba8a-83d4acaab3e1,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,5565.0,1
1ba7181a-833a-4902-8d4f-958d6efa538a,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,4078.0,1
80e1d16a-50b5-48c9-982f-658bbfd27830,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5201.0,1
1ad3cad8-43ff-424d-ac4a-d365ef01d208,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,4385.0,1
0998afda-9394-4a13-85c2-5a6d17885e7c,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4705.0,1
a3cdd94e-e847-4470-bd68-27e1af143760,e2296532-8d01-4486-81f9-645392d3fa55,e15d03cc-48e0-4f03-ae55-1e3d4304573b,4710.0,1
b24f9fc0-076a-4307-ae3c-6c2ece211d85,e2296532-8d01-4486-81f9-645392d3fa55,d4b996dc-51f9-42f5-8fba-eb2621d7e9f2,4952.0,1
bf20bf06-f937-4b78-bbfa-03bdb736a324,e2296532-8d01-4486-81f9-645392d3fa55,aa87d5c1-ef58-4a8a-b8f8-d114e81d66c7,4682.0,1
b1378deb-0337-4e4e-a053-93749badced1,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,4228.0,1
e69f00d4-ed47-49c9-949d-13c17350ab44,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,4304.0,1
814b6cd8-b191-4c56-bd58-1eeaa9b9ed9e,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,4079.0,1
eb3314e6-bf3e-4fff-9bdf-06b74ed0f34c,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,4954.0,1
c049cc91-7640-431a-8dd4-e8ffbf666a93,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5925.0,1
63146c7d-2dcc-4490-b00a-abb090598384,e2296532-8d01-4486-81f9-645392d3fa55,451c2909-ae2a-4f35-a79c-4a1673233a73,4241.0,1
d07143ca-d9a8-4a47-a0bf-e16b4a4d5c86,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5909.0,1
7ab38a63-933c-4ac0-ae88-019b621069e5,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,5482.0,1
4a4dd488-21cf-4594-b496-d93b6e6f6c8c,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5288.0,1
469b8def-e296-4f2a-8771-56550d8e2e6d,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,5305.0,1
98049916-23cc-43a6-88af-fefe7a2229d9,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,5671.0,1
01bfcf29-b0f0-4765-a0e5-b82ecdae9b7b,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,4226.0,1
8e12e4ed-f18b-413c-9f6d-6665626dabd8,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5023.0,1
9c5b5060-8bc9-4b83-b96d-16a1ad9be102,e2296532-8d01-4486-81f9-645392d3fa55,1b218db3-4eb7-423d-9f74-63528d56cb7a,5411.0,1
2201df6b-6947-46e7-823a-7dabd274fe7f,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,5188.0,1
14d0191c-bf02-4753-97a8-442f66219cf2,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,5681.0,1
14d0191c-bf02-4753-97a8-442f66219cf2,87684473-407b-46b2-8af9-8f0e77ae10c3,b9a33273-128a-4ebd-a078-6358b62af253,5681.0,
8d9efd98-6067-475b-8239-44e2ebc507d0,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,4156.0,1
aee4d2b4-843a-4949-a38d-c7bc641bcc2f,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,5396.0,1
71a0d45e-3837-492d-8186-5c3f9411fa96,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,5083.0,1
71a0d45e-3837-492d-8186-5c3f9411fa96,51bf4a19-3b57-4958-a2fa-af902f912cef,61e17700-726e-4d17-b435-4e42ffc97b65,5083.0,
2271124f-f482-4e4e-95a0-dc3e06ce45ae,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,4771.0,1
00c33a1f-4876-4a5e-b076-5e2c0a71c1e1,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,4693.0,1
11719db9-26e4-4ded-bbb3-2cee9a77e572,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,5258.0,1
63f26595-7e09-40b0-87e7-f25fd48ced3f,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,5799.0,1
63f26595-7e09-40b0-87e7-f25fd48ced3f,c8d82e49-16d9-4dd1-af83-a3c56915bace,b9a33273-128a-4ebd-a078-6358b62af253,5799.0,
2b725e3b-80a0-41b5-9714-51a72c3b8e6d,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,5007.0,1
4a27afc6-aad7-4589-a1ae-39f7ffccbe27,e2296532-8d01-4486-81f9-645392d3fa55,e15d03cc-48e0-4f03-ae55-1e3d4304573b,5667.0,1
cccb3126-1dbe-4e3a-9665-f03052e8efa8,e2296532-8d01-4486-81f9-645392d3fa55,c08ae7cb-ce2d-4511-96b0-5f899558c4ae,4816.0,1
015340f0-01fb-4acf-ba98-c9e44a94c7bb,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4218.0,1
9b014213-ebea-4c62-a8c8-4dc87dd3bd21,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,4134.0,1
fc55b3d5-1730-43cc-bf21-8f6760ab8c24,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4114.0,1
c12fd6fd-cfaf-45f7-8999-235391f9a60d,e2296532-8d01-4486-81f9-645392d3fa55,e15d03cc-48e0-4f03-ae55-1e3d4304573b,4774.0,1
e0821d9f-d1c3-4cb9-8a08-2cb0fcb1d82e,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4688.0,1
e617ae52-d4d2-49a7-81f1-3dc0cb6ef8b6,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,5451.0,1
cfbf6478-e67d-4183-bf44-2ffddbeddc5d,e2296532-8d01-4486-81f9-645392d3fa55,bcd5f902-257d-466e-a57a-96b7b6a11ae9,5499.0,1
6b5fd4de-f495-423e-a4a4-5e64185a960e,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,4114.0,1
34fdbc55-7cc9-44bb-b59f-fbcc3edb01f8,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4454.0,1
72144176-51d3-4e25-ada0-da99616e532c,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,4562.0,1
05e21f55-135c-4f15-a897-6b58c227208c,e2296532-8d01-4486-81f9-645392d3fa55,b9a33273-128a-4ebd-a078-6358b62af253,5108.0,1
26d42bc0-d7d6-4a74-9b86-4a25e7bb278e,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4301.0,1
5476b67b-bf03-46a4-8b77-22885d53ca1c,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4278.0,1
68612e47-cd54-42cb-8482-d0a42cdcf4eb,e2296532-8d01-4486-81f9-645392d3fa55,1b5f1b2f-000f-410f-af53-21aac8061eac,5906.0,1
6a6727d2-c077-4ee7-b2f4-5db2e251912f,e2296532-8d01-4486-81f9-645392d3fa55,04cecec8-b49c-44bc-af6c-16fdbbefa326,5625.0,1
6a6727d2-c077-4ee7-b2f4-5db2e251912f,b1230e2f-46c6-43e7-8bdd-b7b08bb932d7,04cecec8-b49c-44bc-af6c-16fdbbefa326,5625.0,
c9f75ee4-88bc-4548-91d5-0df7efba6e4a,e2296532-8d01-4486-81f9-645392d3fa55,04cecec8-b49c-44bc-af6c-16fdbbefa326,4374.0,1
c9f75ee4-88bc-4548-91d5-0df7efba6e4a,1d705766-6900-4b79-af62-c7d0ce633777,04cecec8-b49c-44bc-af6c-16fdbbefa326,4374.0,
c510b994-ca0c-4d20-9f9f-65e5e76b9ad1,e2296532-8d01-4486-81f9-645392d3fa55,fcfcee76-fb1f-4498-bdc7-84fcb9e16a3f,4826.0,1
89af5c64-9711-4ec5-a058-18329dfb567d,e2296532-8d01-4486-81f9-645392d3fa55,a2c19bfa-326f-4427-8167-7b9861a1d22e,4725.0,1
95ad48e0-9da1-4321-8511-84f8b62cd5e8,e2296532-8d01-4486-81f9-645392d3fa55,002837dc-e29b-47e2-b37d-9bc1197e397a,5597.0,1
1b669310-07f8-4282-8641-6d45f74a08bc,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,5033.0,1
84c6849a-ff3a-4c84-8167-fb22122ba37d,e2296532-8d01-4486-81f9-645392d3fa55,e15d03cc-48e0-4f03-ae55-1e3d4304573b,4266.0,1
840e8400-19b2-4a03-9486-531a710e7e79,e2296532-8d01-4486-81f9-645392d3fa55,e15d03cc-48e0-4f03-ae55-1e3d4304573b,5492.0,1
2a965e17-cd59-4130-abef-205256e2967c,e2296532-8d01-4486-81f9-645392d3fa55,04cecec8-b49c-44bc-af6c-16fdbbefa326,4808.0,1
65e36c91-35bf-4d9c-9dc3-791d74937f78,e2296532-8d01-4486-81f9-645392d3fa55,4fdb8f90-7590-4b1a-bf08-c3a9ffee2031,4540.0,1
cb9c85cc-4051-4e20-af3a-e6349220f98b,e2296532-8d01-4486-81f9-645392d3fa55,4fb59c00-d396-4073-b8de-e38635f286bd,4764.0,1
59f30ef9-e9aa-4673-9453-7d5d633f9f17,e2296532-8d01-4486-81f9-645392d3fa55,04cecec8-b49c-44bc-af6c-16fdbbefa326,5009.0,1
f9e5d5d5-9c65-4ba3-b824-d6c640eec205,e2296532-8d01-4486-81f9-645392d3fa55,04cecec8-b49c-44bc-af6c-16fdbbefa326,4698.0,1
b94cb983-f19f-422f-919d-46cf385278f7,e2296532-8d01-4486-81f9-645392d3fa55,61e17700-726e-4d17-b435-4e42ffc97b65,4495.0,1
539a8bbe-a31c-4b82-9c13-b67775af84dc,e2296532-8d01-4486-81f9-645392d3fa55,04cecec8-b49c-44bc-af6c-16fdbbefa326,4809.0,1
1ce652f2-c3a9-4eb2-a76a-4035c4d20ffb,e2296532-8d01-4486-81f9-645392d3fa55,04cecec8-b49c-44bc-af6c-16fdbbefa326,4050.0,1
22324d07-516d-4bfa-a6f6-5779b03f1ab7,e2296532-8d01-4486-81f9-645392d3fa55,e15d03cc-48e0-4f03-ae55-1e3d4304573b,5561.0,1
3df898c3-3baf-402f-842a-51c680c73a9c,e2296532-8d01-4486-81f9-645392d3fa55,04cecec8-b49c-44bc-af6c-16fdbbefa326,4354.0,1
