SongID_Original,ArtistID_Original,FullDate,LyricsID,SymphonyID,StreamsAfter1Month,IsPrimary
e2f248f4-edee-4dbc-a6c9-2b1239ae33e1,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2012-11-27,e2f248f4-edee-4dbc-a6c9-2b1239ae33e1,e2f248f4-edee-4dbc-a6c9-2b1239ae33e1,4638.0,1
e2f248f4-edee-4dbc-a6c9-2b1239ae33e1,03fd81f7-f708-479e-a419-4ed0e4549803,2012-11-27,e2f248f4-edee-4dbc-a6c9-2b1239ae33e1,e2f248f4-edee-4dbc-a6c9-2b1239ae33e1,4638.0,0
3de6b2ee-9335-449c-a726-db9ad27be43b,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-10,3de6b2ee-9335-449c-a726-db9ad27be43b,3de6b2ee-9335-449c-a726-db9ad27be43b,5837.0,1
dafbb85f-05ea-4518-90a6-a084659fbfbf,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-14,dafbb85f-05ea-4518-90a6-a084659fbfbf,dafbb85f-05ea-4518-90a6-a084659fbfbf,5756.0,1
7c9159ad-b189-4201-9ea6-ce86d86fc82b,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2018-01-01,7c9159ad-b189-4201-9ea6-ce86d86fc82b,7c9159ad-b189-4201-9ea6-ce86d86fc82b,5131.0,1
6359cfbb-7330-4d82-b632-9ebe59bb5721,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2020-03-13,6359cfbb-7330-4d82-b632-9ebe59bb5721,6359cfbb-7330-4d82-b632-9ebe59bb5721,4662.0,1
51902769-bd8e-4b5c-aa5d-33dbfe649dd2,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2023-04-19,51902769-bd8e-4b5c-aa5d-33dbfe649dd2,51902769-bd8e-4b5c-aa5d-33dbfe649dd2,4598.0,1
cf0e31e4-4115-444f-b596-6b9965b9bcb1,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2025-03-28,cf0e31e4-4115-444f-b596-6b9965b9bcb1,cf0e31e4-4115-444f-b596-6b9965b9bcb1,4078.0,1
0cfdc54c-9056-4cc3-8542-1413ba22c59a,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,0cfdc54c-9056-4cc3-8542-1413ba22c59a,0cfdc54c-9056-4cc3-8542-1413ba22c59a,156816.0,1
49fcbce1-be50-4dcf-9932-7b7970c0baf3,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-03-26,49fcbce1-be50-4dcf-9932-7b7970c0baf3,49fcbce1-be50-4dcf-9932-7b7970c0baf3,119113.0,1
0c308361-5194-4eeb-af5e-8aa8cf4dc3a8,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-08-28,0c308361-5194-4eeb-af5e-8aa8cf4dc3a8,0c308361-5194-4eeb-af5e-8aa8cf4dc3a8,93966.0,1
3dfc5ffc-2ca6-4286-904a-cc33245d307f,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2019-07-19,3dfc5ffc-2ca6-4286-904a-cc33245d307f,3dfc5ffc-2ca6-4286-904a-cc33245d307f,83954.0,1
3dfc5ffc-2ca6-4286-904a-cc33245d307f,bdff934a-0905-4dbe-a7a7-acbeb11e0bba,2019-07-19,3dfc5ffc-2ca6-4286-904a-cc33245d307f,3dfc5ffc-2ca6-4286-904a-cc33245d307f,83954.0,0
9caf7ffc-17cb-47f2-b6e2-d4a9ffabf0ff,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2019-11-28,9caf7ffc-17cb-47f2-b6e2-d4a9ffabf0ff,9caf7ffc-17cb-47f2-b6e2-d4a9ffabf0ff,90647.0,1
9caf7ffc-17cb-47f2-b6e2-d4a9ffabf0ff,9bbb927e-65e2-4590-84d7-60f4873c8952,2019-11-28,9caf7ffc-17cb-47f2-b6e2-d4a9ffabf0ff,9caf7ffc-17cb-47f2-b6e2-d4a9ffabf0ff,90647.0,0
5a972351-9ee2-4495-92b8-f6d13a492343,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2019-09-05,5a972351-9ee2-4495-92b8-f6d13a492343,5a972351-9ee2-4495-92b8-f6d13a492343,62365.0,1
b91cf9ae-ca30-43c6-879d-f151724ab309,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-01-31,b91cf9ae-ca30-43c6-879d-f151724ab309,b91cf9ae-ca30-43c6-879d-f151724ab309,77114.0,1
b91cf9ae-ca30-43c6-879d-f151724ab309,c3b85d4f-5c34-4056-9419-57a5a4f02f24,2020-01-31,b91cf9ae-ca30-43c6-879d-f151724ab309,b91cf9ae-ca30-43c6-879d-f151724ab309,77114.0,0
1e41b949-dc88-4eb3-8e5d-0e9bffc4364e,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,1e41b949-dc88-4eb3-8e5d-0e9bffc4364e,1e41b949-dc88-4eb3-8e5d-0e9bffc4364e,76064.0,1
1e41b949-dc88-4eb3-8e5d-0e9bffc4364e,eaaf8294-7ad3-46e7-bbd5-4cadc16fa631,2024-09-06,1e41b949-dc88-4eb3-8e5d-0e9bffc4364e,1e41b949-dc88-4eb3-8e5d-0e9bffc4364e,76064.0,0
c7692225-0d00-4433-bcd5-3e10a0ca78c7,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-09-14,c7692225-0d00-4433-bcd5-3e10a0ca78c7,c7692225-0d00-4433-bcd5-3e10a0ca78c7,77300.0,1
974ed86b-e0aa-4ae5-998b-73d702913734,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-01-31,974ed86b-e0aa-4ae5-998b-73d702913734,974ed86b-e0aa-4ae5-998b-73d702913734,59009.0,1
974ed86b-e0aa-4ae5-998b-73d702913734,c775d49b-e9f8-4bd4-a521-384d02df8e67,2020-01-31,974ed86b-e0aa-4ae5-998b-73d702913734,974ed86b-e0aa-4ae5-998b-73d702913734,59009.0,0
40164cfd-e1b5-4a60-b19e-598508577238,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-01-23,40164cfd-e1b5-4a60-b19e-598508577238,40164cfd-e1b5-4a60-b19e-598508577238,52463.0,1
40164cfd-e1b5-4a60-b19e-598508577238,ade7e7f2-d06b-4a68-afb5-738c7ce4d68e,2020-01-23,40164cfd-e1b5-4a60-b19e-598508577238,40164cfd-e1b5-4a60-b19e-598508577238,52463.0,0
414561d1-5ae0-4934-aad9-ca07a80baf95,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-25,414561d1-5ae0-4934-aad9-ca07a80baf95,414561d1-5ae0-4934-aad9-ca07a80baf95,55817.0,1
414561d1-5ae0-4934-aad9-ca07a80baf95,9bbb927e-65e2-4590-84d7-60f4873c8952,2022-11-25,414561d1-5ae0-4934-aad9-ca07a80baf95,414561d1-5ae0-4934-aad9-ca07a80baf95,55817.0,0
f1271e90-28fb-4110-9d7d-114510436563,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2018-03-26,f1271e90-28fb-4110-9d7d-114510436563,f1271e90-28fb-4110-9d7d-114510436563,53900.0,1
7d326d18-00fc-41b5-a294-6346d03e1fe6,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-06-17,7d326d18-00fc-41b5-a294-6346d03e1fe6,7d326d18-00fc-41b5-a294-6346d03e1fe6,48534.0,1
a006a429-2042-4461-9627-e45d2e75593a,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,a006a429-2042-4461-9627-e45d2e75593a,a006a429-2042-4461-9627-e45d2e75593a,55168.0,1
7a78bd67-6209-4708-8a74-94bbb285cfef,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,7a78bd67-6209-4708-8a74-94bbb285cfef,7a78bd67-6209-4708-8a74-94bbb285cfef,50622.0,1
6cb09753-f6fc-4d12-a473-bfbea0582b2e,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2019-10-03,6cb09753-f6fc-4d12-a473-bfbea0582b2e,6cb09753-f6fc-4d12-a473-bfbea0582b2e,52436.0,1
2ad9010f-925d-469a-8b29-7d62454230ff,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,2ad9010f-925d-469a-8b29-7d62454230ff,2ad9010f-925d-469a-8b29-7d62454230ff,36997.0,1
ec252d90-7478-47dc-b65c-96c66878665a,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,ec252d90-7478-47dc-b65c-96c66878665a,ec252d90-7478-47dc-b65c-96c66878665a,47705.0,1
0174779a-ca02-4994-aa38-294750b1ae16,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,0174779a-ca02-4994-aa38-294750b1ae16,0174779a-ca02-4994-aa38-294750b1ae16,49197.0,1
dc3ec5bd-db1f-45f6-8f94-c785b04d31a3,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2018-02-19,dc3ec5bd-db1f-45f6-8f94-c785b04d31a3,dc3ec5bd-db1f-45f6-8f94-c785b04d31a3,43642.0,1
360b05ff-51ca-4e95-b1bd-633d10c35621,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,360b05ff-51ca-4e95-b1bd-633d10c35621,360b05ff-51ca-4e95-b1bd-633d10c35621,44700.0,1
360b05ff-51ca-4e95-b1bd-633d10c35621,ed333497-f8be-4aee-b3b4-18e40025bb15,2024-09-06,360b05ff-51ca-4e95-b1bd-633d10c35621,360b05ff-51ca-4e95-b1bd-633d10c35621,44700.0,0
a6d69f8e-ec4f-41db-a53d-6d48e02651f1,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-25,a6d69f8e-ec4f-41db-a53d-6d48e02651f1,a6d69f8e-ec4f-41db-a53d-6d48e02651f1,40570.0,1
3759a7c8-5c26-4d52-8e9e-d928b58c4225,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,3759a7c8-5c26-4d52-8e9e-d928b58c4225,3759a7c8-5c26-4d52-8e9e-d928b58c4225,41985.0,1
3759a7c8-5c26-4d52-8e9e-d928b58c4225,44d55469-f7ca-46bd-b9fc-56599d2afe29,2024-09-06,3759a7c8-5c26-4d52-8e9e-d928b58c4225,3759a7c8-5c26-4d52-8e9e-d928b58c4225,41985.0,0
9fede7fe-cae1-4717-bc58-ec921a0cda11,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-06-01,9fede7fe-cae1-4717-bc58-ec921a0cda11,9fede7fe-cae1-4717-bc58-ec921a0cda11,33062.0,1
a0bbd79f-89ea-41e3-8562-0f43f9df65be,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-05-22,a0bbd79f-89ea-41e3-8562-0f43f9df65be,a0bbd79f-89ea-41e3-8562-0f43f9df65be,33424.0,1
f54845c0-bb1a-47b4-b6ef-1eaf115e633e,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,f54845c0-bb1a-47b4-b6ef-1eaf115e633e,f54845c0-bb1a-47b4-b6ef-1eaf115e633e,26415.0,1
f54845c0-bb1a-47b4-b6ef-1eaf115e633e,8d6d60bd-d3f0-4722-bd06-5a5bfd36be61,2024-09-06,f54845c0-bb1a-47b4-b6ef-1eaf115e633e,f54845c0-bb1a-47b4-b6ef-1eaf115e633e,26415.0,0
4e766009-d998-4e67-a057-fffaa3c519b3,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-04-05,4e766009-d998-4e67-a057-fffaa3c519b3,4e766009-d998-4e67-a057-fffaa3c519b3,26161.0,1
3d854178-6608-47c2-8e62-dcf8a881cb29,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-06-09,3d854178-6608-47c2-8e62-dcf8a881cb29,3d854178-6608-47c2-8e62-dcf8a881cb29,28618.0,1
3d854178-6608-47c2-8e62-dcf8a881cb29,9bbb927e-65e2-4590-84d7-60f4873c8952,2023-06-09,3d854178-6608-47c2-8e62-dcf8a881cb29,3d854178-6608-47c2-8e62-dcf8a881cb29,28618.0,0
67dfc32c-e5db-4fbc-8047-7a3da4dd62d8,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,67dfc32c-e5db-4fbc-8047-7a3da4dd62d8,67dfc32c-e5db-4fbc-8047-7a3da4dd62d8,26755.0,1
da8b831e-90f6-4547-8fe4-07292b21a793,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-02-11,da8b831e-90f6-4547-8fe4-07292b21a793,da8b831e-90f6-4547-8fe4-07292b21a793,27987.0,1
6cea1207-4ce0-4238-949a-e50fe19c4f55,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-01-31,6cea1207-4ce0-4238-949a-e50fe19c4f55,6cea1207-4ce0-4238-949a-e50fe19c4f55,26312.0,1
a2a7cf85-ee32-4c0e-b1fa-1dd8236da540,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,a2a7cf85-ee32-4c0e-b1fa-1dd8236da540,a2a7cf85-ee32-4c0e-b1fa-1dd8236da540,22460.0,1
c53a65e9-097f-4f4f-9c73-9b00c1385ec6,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-01-09,c53a65e9-097f-4f4f-9c73-9b00c1385ec6,c53a65e9-097f-4f4f-9c73-9b00c1385ec6,32034.0,1
9ec97756-710b-40e1-962d-a188543502e3,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-25,9ec97756-710b-40e1-962d-a188543502e3,9ec97756-710b-40e1-962d-a188543502e3,22049.0,1
9ec97756-710b-40e1-962d-a188543502e3,0b6a71cf-c404-4384-93c4-6c318986f042,2022-11-25,9ec97756-710b-40e1-962d-a188543502e3,9ec97756-710b-40e1-962d-a188543502e3,22049.0,0
88662bf2-7849-4e39-92ef-1de5080fcb0c,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-12-17,88662bf2-7849-4e39-92ef-1de5080fcb0c,88662bf2-7849-4e39-92ef-1de5080fcb0c,29914.0,1
51989d55-b71d-417f-a500-4332e4cd392d,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2019-07-08,51989d55-b71d-417f-a500-4332e4cd392d,51989d55-b71d-417f-a500-4332e4cd392d,22487.0,1
e7d9ddc5-c4b6-41dd-ab6a-efeb2c97a0c9,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-12-19,e7d9ddc5-c4b6-41dd-ab6a-efeb2c97a0c9,e7d9ddc5-c4b6-41dd-ab6a-efeb2c97a0c9,29111.0,1
4d25912a-2014-4e74-a374-3dc942443f46,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2019-07-23,4d25912a-2014-4e74-a374-3dc942443f46,4d25912a-2014-4e74-a374-3dc942443f46,28706.0,1
a31949f3-7a17-4722-adbe-27261acf7366,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-12-18,a31949f3-7a17-4722-adbe-27261acf7366,a31949f3-7a17-4722-adbe-27261acf7366,26024.0,1
223ac8ec-3961-47ef-bc77-2de2afb64498,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2019-03-28,223ac8ec-3961-47ef-bc77-2de2afb64498,223ac8ec-3961-47ef-bc77-2de2afb64498,25921.0,1
19f5ea86-1012-44f2-9369-bfa557647942,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-01-31,19f5ea86-1012-44f2-9369-bfa557647942,19f5ea86-1012-44f2-9369-bfa557647942,19362.0,1
fdf1b4a8-dfd1-4b89-9c06-2d6f16a6c53a,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2018-10-01,fdf1b4a8-dfd1-4b89-9c06-2d6f16a6c53a,fdf1b4a8-dfd1-4b89-9c06-2d6f16a6c53a,27171.0,1
734ed437-8332-48be-a0d0-a6bf044afbd0,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-06-09,734ed437-8332-48be-a0d0-a6bf044afbd0,734ed437-8332-48be-a0d0-a6bf044afbd0,25855.0,1
80589af4-e5b5-404d-a8e1-b4e520aa933d,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2018-11-21,80589af4-e5b5-404d-a8e1-b4e520aa933d,80589af4-e5b5-404d-a8e1-b4e520aa933d,25568.0,1
756e7996-f051-4664-8326-e60b8d66f052,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-06-11,756e7996-f051-4664-8326-e60b8d66f052,756e7996-f051-4664-8326-e60b8d66f052,22980.0,1
d924b967-5d87-46ce-8fa9-aba0f5dd1e9e,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-05-13,d924b967-5d87-46ce-8fa9-aba0f5dd1e9e,d924b967-5d87-46ce-8fa9-aba0f5dd1e9e,19729.0,1
4080a7aa-b608-4d4d-9777-e9f304cb920f,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-09-27,4080a7aa-b608-4d4d-9777-e9f304cb920f,4080a7aa-b608-4d4d-9777-e9f304cb920f,24188.0,1
87072657-e7ad-409a-b437-8a3654ebb2f0,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-25,87072657-e7ad-409a-b437-8a3654ebb2f0,87072657-e7ad-409a-b437-8a3654ebb2f0,18993.0,1
6303cc51-332b-4464-8947-abad05a6a4df,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2019-03-12,6303cc51-332b-4464-8947-abad05a6a4df,6303cc51-332b-4464-8947-abad05a6a4df,20878.0,1
65070718-ada2-4d5a-8ee3-e208de59ffcd,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-06-11,65070718-ada2-4d5a-8ee3-e208de59ffcd,65070718-ada2-4d5a-8ee3-e208de59ffcd,16925.0,1
3d9de71b-f38b-4aba-bdf1-2ed71c14844f,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-09,3d9de71b-f38b-4aba-bdf1-2ed71c14844f,3d9de71b-f38b-4aba-bdf1-2ed71c14844f,23150.0,1
d118a6f3-62ce-4a3b-bb33-efe610e96046,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-25,d118a6f3-62ce-4a3b-bb33-efe610e96046,d118a6f3-62ce-4a3b-bb33-efe610e96046,16961.0,1
d118a6f3-62ce-4a3b-bb33-efe610e96046,8d6d60bd-d3f0-4722-bd06-5a5bfd36be61,2022-11-25,d118a6f3-62ce-4a3b-bb33-efe610e96046,d118a6f3-62ce-4a3b-bb33-efe610e96046,16961.0,0
5b6c67fa-8d71-4564-8acb-6ddb8ec21bb4,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,5b6c67fa-8d71-4564-8acb-6ddb8ec21bb4,5b6c67fa-8d71-4564-8acb-6ddb8ec21bb4,17508.0,1
6bfd9626-18e7-4d45-9870-ea2cf2564819,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-06-09,6bfd9626-18e7-4d45-9870-ea2cf2564819,6bfd9626-18e7-4d45-9870-ea2cf2564819,19930.0,1
6bfd9626-18e7-4d45-9870-ea2cf2564819,44d55469-f7ca-46bd-b9fc-56599d2afe29,2023-06-09,6bfd9626-18e7-4d45-9870-ea2cf2564819,6bfd9626-18e7-4d45-9870-ea2cf2564819,19930.0,0
1c41c77f-0ffb-4932-91cc-7edc33ed9598,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-12-17,1c41c77f-0ffb-4932-91cc-7edc33ed9598,1c41c77f-0ffb-4932-91cc-7edc33ed9598,21344.0,1
e5e19f29-408c-4bda-8e69-713ca0febd65,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-01-31,e5e19f29-408c-4bda-8e69-713ca0febd65,e5e19f29-408c-4bda-8e69-713ca0febd65,20188.0,1
0f6901af-c969-47db-80ea-fa5822361a00,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-03-25,0f6901af-c969-47db-80ea-fa5822361a00,0f6901af-c969-47db-80ea-fa5822361a00,16941.0,1
3dee70ef-d334-4707-899b-8642ed47b19e,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-25,3dee70ef-d334-4707-899b-8642ed47b19e,3dee70ef-d334-4707-899b-8642ed47b19e,15158.0,1
3dee70ef-d334-4707-899b-8642ed47b19e,44d55469-f7ca-46bd-b9fc-56599d2afe29,2022-11-25,3dee70ef-d334-4707-899b-8642ed47b19e,3dee70ef-d334-4707-899b-8642ed47b19e,15158.0,0
18f74370-0575-4967-9ac7-8a3b2f772ff7,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-06-09,18f74370-0575-4967-9ac7-8a3b2f772ff7,18f74370-0575-4967-9ac7-8a3b2f772ff7,20690.0,1
66e589b3-ae53-44d2-b443-e27b531e28a0,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-09-06,66e589b3-ae53-44d2-b443-e27b531e28a0,66e589b3-ae53-44d2-b443-e27b531e28a0,22386.0,1
08a03cd5-168a-4bcd-8784-198825adeb4c,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-06-11,08a03cd5-168a-4bcd-8784-198825adeb4c,08a03cd5-168a-4bcd-8784-198825adeb4c,20829.0,1
73edac84-597b-4b39-a4ce-62a5758d9f4c,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2017-08-01,73edac84-597b-4b39-a4ce-62a5758d9f4c,73edac84-597b-4b39-a4ce-62a5758d9f4c,17533.0,1
e9ddc7fc-64ee-4865-9246-2a2568e62707,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-25,e9ddc7fc-64ee-4865-9246-2a2568e62707,e9ddc7fc-64ee-4865-9246-2a2568e62707,20295.0,1
cbe4b6b5-fa4f-4cdb-99d0-89a630f06da0,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2024-12-19,cbe4b6b5-fa4f-4cdb-99d0-89a630f06da0,cbe4b6b5-fa4f-4cdb-99d0-89a630f06da0,16449.0,1
bb02760b-a8fd-4fc4-b4c3-2ce294962466,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-04-20,bb02760b-a8fd-4fc4-b4c3-2ce294962466,bb02760b-a8fd-4fc4-b4c3-2ce294962466,16918.0,1
f5a4a2e7-4638-43dc-a81f-73e37feb89a4,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-06-25,f5a4a2e7-4638-43dc-a81f-73e37feb89a4,f5a4a2e7-4638-43dc-a81f-73e37feb89a4,16302.0,1
beca28a3-296c-4d7f-bf8f-1a23bac411f6,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-06-09,beca28a3-296c-4d7f-bf8f-1a23bac411f6,beca28a3-296c-4d7f-bf8f-1a23bac411f6,16054.0,1
beca28a3-296c-4d7f-bf8f-1a23bac411f6,4a85d99f-0c9e-4a67-a2a8-e5c41539f7b2,2023-06-09,beca28a3-296c-4d7f-bf8f-1a23bac411f6,beca28a3-296c-4d7f-bf8f-1a23bac411f6,16054.0,0
5b3be5f1-ba7c-4843-87bc-5c2fd2d8d0eb,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-05-12,5b3be5f1-ba7c-4843-87bc-5c2fd2d8d0eb,5b3be5f1-ba7c-4843-87bc-5c2fd2d8d0eb,17824.0,1
1a7c489b-6103-4b43-b910-db1a24b5b49e,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-06-11,1a7c489b-6103-4b43-b910-db1a24b5b49e,1a7c489b-6103-4b43-b910-db1a24b5b49e,15690.0,1
0dad1f72-a0d5-45ad-b404-4350081acb91,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-06-09,0dad1f72-a0d5-45ad-b404-4350081acb91,0dad1f72-a0d5-45ad-b404-4350081acb91,13683.0,1
9c4917d8-d42b-4d21-b8f4-907bb18f26c3,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2019-01-18,9c4917d8-d42b-4d21-b8f4-907bb18f26c3,9c4917d8-d42b-4d21-b8f4-907bb18f26c3,13137.0,1
4b72a6c5-17cf-4903-8c67-b7756178d21c,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-06-11,4b72a6c5-17cf-4903-8c67-b7756178d21c,4b72a6c5-17cf-4903-8c67-b7756178d21c,11471.0,1
8f5ee6ad-9c20-4764-a753-7810c0cb7952,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2018-03-26,8f5ee6ad-9c20-4764-a753-7810c0cb7952,8f5ee6ad-9c20-4764-a753-7810c0cb7952,14468.0,1
dec12453-6c26-4ea8-95bb-e3b4e12dab85,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2025-02-14,dec12453-6c26-4ea8-95bb-e3b4e12dab85,dec12453-6c26-4ea8-95bb-e3b4e12dab85,12377.0,1
64e8dfc8-791e-4ae0-8b82-e402c62e4c7a,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-01-31,64e8dfc8-791e-4ae0-8b82-e402c62e4c7a,64e8dfc8-791e-4ae0-8b82-e402c62e4c7a,11382.0,1
e1bdcd8a-b79f-4f50-9dd1-19d1b3d0bdd5,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2016-12-09,e1bdcd8a-b79f-4f50-9dd1-19d1b3d0bdd5,e1bdcd8a-b79f-4f50-9dd1-19d1b3d0bdd5,14040.0,1
9018561c-79e2-4c6f-9fbd-c1343897cec7,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-06-09,9018561c-79e2-4c6f-9fbd-c1343897cec7,9018561c-79e2-4c6f-9fbd-c1343897cec7,14188.0,1
a553cfc1-179a-4c74-91ef-de6a61493580,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-06-09,a553cfc1-179a-4c74-91ef-de6a61493580,a553cfc1-179a-4c74-91ef-de6a61493580,14499.0,1
dedb1ed1-620d-421d-bd5f-610bd815829e,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2020-07-09,dedb1ed1-620d-421d-bd5f-610bd815829e,dedb1ed1-620d-421d-bd5f-610bd815829e,12547.0,1
dfbd3440-e222-4695-b3be-2a29141e58af,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-25,dfbd3440-e222-4695-b3be-2a29141e58af,dfbd3440-e222-4695-b3be-2a29141e58af,14500.0,1
ce014ce4-de45-4918-ab89-fe2ea83cdcbe,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-04-28,ce014ce4-de45-4918-ab89-fe2ea83cdcbe,ce014ce4-de45-4918-ab89-fe2ea83cdcbe,14230.0,1
a09d37ad-0664-4793-b53e-cfc34542ab0e,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-11-19,a09d37ad-0664-4793-b53e-cfc34542ab0e,a09d37ad-0664-4793-b53e-cfc34542ab0e,13390.0,1
226de33f-8850-47f3-953a-58f8633d13c2,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-11-25,226de33f-8850-47f3-953a-58f8633d13c2,226de33f-8850-47f3-953a-58f8633d13c2,12383.0,1
2d24a89e-595a-4da6-a620-6b411c14ae33,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2023-06-09,2d24a89e-595a-4da6-a620-6b411c14ae33,2d24a89e-595a-4da6-a620-6b411c14ae33,10662.0,1
4c0837a9-f9c9-466f-9cf7-1314253a88c1,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2021-06-11,4c0837a9-f9c9-466f-9cf7-1314253a88c1,4c0837a9-f9c9-466f-9cf7-1314253a88c1,13527.0,1
55f41e4b-cb14-49b3-a1c3-19626b755286,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2022-09-28,55f41e4b-cb14-49b3-a1c3-19626b755286,55f41e4b-cb14-49b3-a1c3-19626b755286,10076.0,1
6cebf91c-9de8-481b-8b53-d5534b5c01f2,d9e7b2d9-e303-427a-aea1-a12d5e34202a,2018-03-26,6cebf91c-9de8-481b-8b53-d5534b5c01f2,6cebf91c-9de8-481b-8b53-d5534b5c01f2,9259.0,1
